REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4.7,6.1,4.7,6.1,Lombardia,11/07/21,5,0
Brescia,1247583,7.8,64.4,7.8,64.4,Lombardia,11/07/21,5,0
Como,594671,7.2,48.3,7.2,48.3,Lombardia,11/07/21,5,0
Cremona,351698,21,85,21,85,Lombardia,11/07/21,5,0
Lecco,332593,0,-70,0,-100,Lombardia,11/07/21,5,0
Lodi,225885,44.3,92.3,44.3,92.3,Lombardia,11/07/21,5,0
Monza B.,867421,0.3,-70,0.3,-95.6,Lombardia,11/07/21,5,0
Milano,3249821,14.1,58.7,14.1,58.7,Lombardia,11/07/21,5,0
Mantova,403585,13.6,61.8,13.6,61.8,Lombardia,11/07/21,5,0
Pavia,534951,9.2,120,9.2,226.7,Lombardia,11/07/21,5,0
Sondrio,179234,5.6,-16.7,5.6,-16.7,Lombardia,11/07/21,5,0
Varese,879929,15.1,79.7,15.1,79.7,Lombardia,11/07/21,5,0
Piacenza,284075,23.9,120,23.9,257.9,Emilia Romagna,11/07/21,5,0
Parma,453604,19.4,4.8,19.4,4.8,Emilia Romagna,11/07/21,5,0
Reggio E.,526349,10.3,14.9,10.3,14.9,Emilia Romagna,11/07/21,5,0
Modena,704672,9.1,-8.6,9.1,-8.6,Emilia Romagna,11/07/21,5,0
Bologna,1019539,8.9,85.7,8.9,85.7,Emilia Romagna,11/07/21,5,0
Ferrara,341967,3.5,120,3.5,200,Emilia Romagna,11/07/21,5,0
Ravenna,386309,10.6,78.3,10.6,78.3,Emilia Romagna,11/07/21,5,0
Forlì CE,393556,8.6,9.7,8.6,9.7,Emilia Romagna,11/07/21,5,0
Rimini,335478,15.2,120,15.2,168.4,Emilia Romagna,11/07/21,5,0
Padova,929520,11.8,44.7,11.8,44.7,Veneto,11/07/21,5,0
Venezia,842942,8.8,120,8.8,164.3,Veneto,11/07/21,5,0
Rovigo,229652,3,75,3,75,Veneto,11/07/21,5,0
Vicenza,850379,6.5,37.5,6.5,37.5,Veneto,11/07/21,5,0
Verona,922291,38.8,120,38.8,173.3,Veneto,11/07/21,5,0
Belluno,199599,15,100,15,100,Veneto,11/07/21,5,0
Treviso,878070,11.7,120,11.7,134.1,Veneto,11/07/21,5,0
Ancona,465023,10.3,120,10.3,182.4,Marche,11/07/21,5,0
Pesaro,354139,9.6,112.5,9.6,112.5,Marche,11/07/21,5,0
Macerata,307421,5.2,14.3,5.2,14.3,Marche,11/07/21,5,0
Fermo,170248,5.9,-9.1,5.9,-9.1,Marche,11/07/21,5,0
Ascoli P.,204575,49.9,-1.9,49.9,-1.9,Marche,11/07/21,5,0
Alessandria,411922,4.4,5.9,4.4,5.9,Piemonte,11/07/21,5,0
Asti,209648,5.2,83.3,5.2,83.3,Piemonte,11/07/21,5,0
Biella,171838,3.5,-14.3,3.5,-14.3,Piemonte,11/07/21,5,0
