REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,44,-32.2,44,-32.2,Lombardia,22/05/21,3,0
Brescia,1247583,46,-39.7,46,-39.7,Lombardia,22/05/21,3,0
Como,594671,78,-24,78,-24,Lombardia,22/05/21,3,0
Cremona,351698,63,-19,63,-19,Lombardia,22/05/21,3,0
Lecco,332593,56,-23.2,56,-23.2,Lombardia,22/05/21,3,0
Lodi,225885,29,-13.2,29,-13.2,Lombardia,22/05/21,3,0
Monza B.,867421,59,-15.9,59,-15.9,Lombardia,22/05/21,3,0
Milano,3249821,48,-30.3,48,-30.3,Lombardia,22/05/21,3,0
Mantova,403585,66,-31.8,66,-31.8,Lombardia,22/05/21,3,0
Pavia,534951,39,-42.3,39,-42.3,Lombardia,22/05/21,3,0
Sondrio,179234,64,-47,64,-47,Lombardia,22/05/21,3,0
Varese,879929,93,19.4,93,19.4,Lombardia,22/05/21,3,0
Piacenza,284075,40,-3.4,40,-3.4,Emilia Romagna,22/05/21,3,0
Parma,453604,85,-28.2,85,-28.2,Emilia Romagna,22/05/21,3,0
Reggio E.,526349,61,-40.8,61,-40.8,Emilia Romagna,22/05/21,3,0
Modena,704672,70,-16.4,70,-16.4,Emilia Romagna,22/05/21,3,0
Bologna,1019539,59,-29.6,59,-29.6,Emilia Romagna,22/05/21,3,0
Ferrara,341967,25,-15,25,-15,Emilia Romagna,22/05/21,3,0
Ravenna,386309,42,-40.1,42,-40.1,Emilia Romagna,22/05/21,3,0
Forlì CE,393556,62,-42,62,-42,Emilia Romagna,22/05/21,3,0
Rimini,335478,69,-20,69,-20,Emilia Romagna,22/05/21,3,0
Padova,929520,31,-44.3,31,-44.3,Veneto,22/05/21,3,0
Venezia,842942,40,-37.1,40,-37.1,Veneto,22/05/21,3,0
Rovigo,229652,25,-41.2,25,-41.2,Veneto,22/05/21,3,0
Vicenza,850379,43,-31.3,43,-31.3,Veneto,22/05/21,3,0
Verona,922291,46,-38.3,46,-38.3,Veneto,22/05/21,3,0
Belluno,199599,29,-30.1,29,-30.1,Veneto,22/05/21,3,0
Treviso,878070,40,-14.5,40,-14.5,Veneto,22/05/21,3,0
Ancona,465023,34,-15.8,34,-15.8,Marche,22/05/21,3,0
Pesaro,354139,102,-16.2,102,-16.2,Marche,22/05/21,3,0
Macerata,307421,65,-20.9,65,-20.9,Marche,22/05/21,3,0
Fermo,170248,40,-45.6,40,-45.6,Marche,22/05/21,3,0
Ascoli P.,204575,87,-29.8,87,-29.8,Marche,22/05/21,3,0
Alessandria,411922,56,-34.1,56,-34.1,Piemonte,22/05/21,3,0
Asti,209648,47,-38.1,47,-38.1,Piemonte,22/05/21,3,0
Biella,171838,81,-20.1,81,-20.1,Piemonte,22/05/21,3,0
Cuneo,582353,69,-37.5,69,-37.5,Piemonte,22/05/21,3,0
Novara,362199,54,-28.6,54,-28.6,Piemonte,22/05/21,3,0
Torino,2212996,65,-30.2,65,-30.2,Piemonte,22/05/21,3,0
Vercelli,167189,69,-38.2,69,-38.2,Piemonte,22/05/21,3,0
VCO,155065,91,10.2,91,10.2,Piemonte,22/05/21,3,0
Firenze,986001,97,-11.6,97,-11.6,Toscana,22/05/21,3,0
Pistoia,290819,101,-15,101,-15,Toscana,22/05/21,3,0
Lucca,380676,45,-21.6,45,-21.6,Toscana,22/05/21,3,0
Siena,263526,67,-8.3,67,-8.3,Toscana,22/05/21,3,0
Massa C.,189841,47,-54.3,47,-54.3,Toscana,22/05/21,3,0
Arezzo,336870,103,-33.7,103,-33.7,Toscana,22/05/21,3,0
Pisa,416425,43,-40.1,43,-40.1,Toscana,22/05/21,3,0
Livorno,329590,32,-53.7,32,-53.7,Toscana,22/05/21,3,0
Grosseto,218538,81,1.1,81,1.1,Toscana,22/05/21,3,0
Prato,256047,130,-28.5,130,-28.5,Toscana,22/05/21,3,0
Napoli,3017658,92,-39.1,92,-39.1,Campania,22/05/21,3,0
Salerno,1075299,68,-34.9,68,-34.9,Campania,22/05/21,3,0
Caserta,911606,72,-43.2,72,-43.2,Campania,22/05/21,3,0
Avellino,405963,71,-46.1,71,-46.1,Campania,22/05/21,3,0
Benev.,269233,62,-17.6,62,-17.6,Campania,22/05/21,3,0
Roma,4227588,59,-20.3,59,-20.3,Lazio,22/05/21,3,0
