REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,24.2,8.1,24.2,8.1,Lombardia,02/09/21,5,0
Brescia,1247583,41.9,9.4,41.9,9.4,Lombardia,02/09/21,5,0
Como,594671,33.3,4.8,33.3,4.8,Lombardia,02/09/21,5,0
Cremona,351698,33.6,-28.9,33.6,-28.9,Lombardia,02/09/21,5,0
Lecco,332593,36.7,18.4,36.7,18.4,Lombardia,02/09/21,5,0
Lodi,225885,47.8,27.1,47.8,27.1,Lombardia,02/09/21,5,0
Monza B.,867421,32.7,9.7,32.7,9.7,Lombardia,02/09/21,5,0
Milano,3249821,34.1,12.5,34.1,12.5,Lombardia,02/09/21,5,0
Mantova,403585,46.8,-20.6,46.8,-20.6,Lombardia,02/09/21,5,0
Pavia,534951,36.3,-4,36.3,-4,Lombardia,02/09/21,5,0
Sondrio,179234,41.8,17.2,41.8,17.2,Lombardia,02/09/21,5,0
Varese,879929,40.8,7.5,40.8,7.5,Lombardia,02/09/21,5,0
Piacenza,284075,104.9,27.9,104.9,27.9,Emilia Romagna,02/09/21,5,0
Parma,453604,85.5,-9.8,85.5,-9.8,Emilia Romagna,02/09/21,5,0
Reggio E.,526349,74.9,11.3,74.9,11.3,Emilia Romagna,02/09/21,5,0
Modena,704672,107.3,26.6,107.3,26.6,Emilia Romagna,02/09/21,5,0
Bologna,1019539,72.5,1.8,72.5,1.8,Emilia Romagna,02/09/21,5,0
Ferrara,341967,65.8,0,65.8,0,Emilia Romagna,02/09/21,5,0
Ravenna,386309,73.3,-3.1,73.3,-3.1,Emilia Romagna,02/09/21,5,0
Forlì CE,393556,77.2,-17.4,77.2,-17.4,Emilia Romagna,02/09/21,5,0
Rimini,335478,138,-4.5,138,-4.5,Emilia Romagna,02/09/21,5,0
Padova,929520,94.3,7.7,94.3,7.7,Veneto,02/09/21,5,0
Venezia,842942,90.4,1.1,90.4,1.1,Veneto,02/09/21,5,0
Rovigo,229652,63.1,-28.2,63.1,-28.2,Veneto,02/09/21,5,0
Vicenza,850379,90.1,31.6,90.1,31.6,Veneto,02/09/21,5,0
Verona,922291,83.2,9.3,83.2,9.3,Veneto,02/09/21,5,0
Belluno,199599,56.1,-5.1,56.1,-5.1,Veneto,02/09/21,5,0
Treviso,878070,113.5,26.7,113.5,26.7,Veneto,02/09/21,5,0
Ancona,465023,51.8,-5.9,51.8,-5.9,Marche,02/09/21,5,0
Pesaro,354139,70.6,14.7,70.6,14.7,Marche,02/09/21,5,0
Macerata,307421,110.9,9.3,110.9,9.3,Marche,02/09/21,5,0
Fermo,170248,94.6,-18.7,94.6,-18.7,Marche,02/09/21,5,0
Ascoli P.,204575,51.8,37.7,51.8,37.7,Marche,02/09/21,5,0
Alessandria,411922,31.1,-11.7,31.1,-11.7,Piemonte,02/09/21,5,0
Asti,209648,33.4,14.8,33.4,14.8,Piemonte,02/09/21,5,0
Biella,171838,36.1,-3.1,36.1,-3.1,Piemonte,02/09/21,5,0
Cuneo,582353,52.7,34.1,52.7,34.1,Piemonte,02/09/21,5,0
Novara,362199,37.8,3,37.8,3,Piemonte,02/09/21,5,0
Torino,2212996,32.2,-13.8,32.2,-13.8,Piemonte,02/09/21,5,0
Vercelli,167189,31.7,26.2,31.7,26.2,Piemonte,02/09/21,5,0
VCO,155065,38.7,0,38.7,0,Piemonte,02/09/21,5,0
Firenze,986001,102.2,-0.5,102.2,-0.5,Toscana,02/09/21,5,0
Pistoia,290819,141.3,-4.6,141.3,-4.6,Toscana,02/09/21,5,0
Lucca,380676,84.3,-35.7,84.3,-35.7,Toscana,02/09/21,5,0
