REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,5,10,5,10,Lombardia,09/07/21,5,0
Brescia,1247583,5,-1.6,5,-1.6,Lombardia,09/07/21,5,0
Como,594671,7.6,114.3,7.6,114.3,Lombardia,09/07/21,5,0
Cremona,351698,10.5,-24.5,10.5,-24.5,Lombardia,09/07/21,5,0
Lecco,332593,1.5,-54.5,1.5,-54.5,Lombardia,09/07/21,5,0
Lodi,225885,41.6,120,41.6,147.4,Lombardia,09/07/21,5,0
Monza B.,867421,3.2,-48.1,3.2,-48.1,Lombardia,09/07/21,5,0
Milano,3249821,12.7,52.8,12.7,52.8,Lombardia,09/07/21,5,0
Mantova,403585,11.9,20,11.9,20,Lombardia,09/07/21,5,0
Pavia,534951,4.7,38.9,4.7,38.9,Lombardia,09/07/21,5,0
Sondrio,179234,5.6,-9.1,5.6,-9.1,Lombardia,09/07/21,5,0
Varese,879929,10.7,3.3,10.7,3.3,Lombardia,09/07/21,5,0
Piacenza,284075,18,120,18,410,Emilia Romagna,09/07/21,5,0
Parma,453604,18.3,-15.3,18.3,-15.3,Emilia Romagna,09/07/21,5,0
Reggio E.,526349,8.7,27.8,8.7,27.8,Emilia Romagna,09/07/21,5,0
Modena,704672,7.4,-47.5,7.4,-47.5,Emilia Romagna,09/07/21,5,0
Bologna,1019539,7.6,67.4,7.6,67.4,Emilia Romagna,09/07/21,5,0
Ferrara,341967,2,120,2,600,Emilia Romagna,09/07/21,5,0
Ravenna,386309,8.8,54.5,8.8,54.5,Emilia Romagna,09/07/21,5,0
Forlì CE,393556,7.6,-21.1,7.6,-21.1,Emilia Romagna,09/07/21,5,0
Rimini,335478,14.6,120,14.6,276.9,Emilia Romagna,09/07/21,5,0
Padova,929520,9.1,4.9,9.1,4.9,Veneto,09/07/21,5,0
Venezia,842942,5.8,81.5,5.8,81.5,Veneto,09/07/21,5,0
Rovigo,229652,3.5,120,3.5,166.7,Veneto,09/07/21,5,0
Vicenza,850379,4.9,-2.3,4.9,-2.3,Veneto,09/07/21,5,0
Verona,922291,33.4,120,33.4,246.1,Veneto,09/07/21,5,0
Belluno,199599,13.5,107.7,13.5,107.7,Veneto,09/07/21,5,0
Treviso,878070,6.4,43.6,6.4,43.6,Veneto,09/07/21,5,0
Ancona,465023,6.7,120,6.7,158.3,Marche,09/07/21,5,0
Pesaro,354139,6.8,41.2,6.8,41.2,Marche,09/07/21,5,0
Macerata,307421,4.9,15.4,4.9,15.4,Marche,09/07/21,5,0
Fermo,170248,5.3,-40,5.3,-40,Marche,09/07/21,5,0
Ascoli P.,204575,61.1,120,61.1,127.3,Marche,09/07/21,5,0
Alessandria,411922,4.9,-16.7,4.9,-16.7,Piemonte,09/07/21,5,0
Asti,209648,4.8,42.9,4.8,42.9,Piemonte,09/07/21,5,0
Biella,171838,2.9,-37.5,2.9,-37.5,Piemonte,09/07/21,5,0
Cuneo,582353,5.8,61.9,5.8,61.9,Piemonte,09/07/21,5,0
Novara,362199,6.9,47.1,6.9,47.1,Piemonte,09/07/21,5,0
Torino,2212996,5.7,51.8,5.7,51.8,Piemonte,09/07/21,5,0
Vercelli,167189,4.2,-53.3,4.2,-53.3,Piemonte,09/07/21,5,0
VCO,155065,7.1,57.1,7.1,57.1,Piemonte,09/07/21,5,0
Firenze,986001,15.2,78.6,15.2,78.6,Toscana,09/07/21,5,0
Pistoia,290819,7.6,-4.3,7.6,-4.3,Toscana,09/07/21,5,0
Lucca,380676,12.9,88.5,12.9,88.5,Toscana,09/07/21,5,0
Siena,263526,7.6,-25.9,7.6,-25.9,Toscana,09/07/21,5,0
Massa C.,189841,4.7,-18.2,4.7,-18.2,Toscana,09/07/21,5,0
Arezzo,336870,4.5,-34.8,4.5,-34.8,Toscana,09/07/21,5,0
Pisa,416425,8.4,94.4,8.4,94.4,Toscana,09/07/21,5,0
Livorno,329590,5.8,0,5.8,0,Toscana,09/07/21,5,0
