REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,13,-34.4,13,-34.4,Lombardia,18/06/21,5,0
Brescia,1247583,13,-45.7,13,-45.7,Lombardia,18/06/21,5,0
Como,594671,10,-51.2,10,-51.2,Lombardia,18/06/21,5,0
Cremona,351698,13,-13.7,13,-13.7,Lombardia,18/06/21,5,0
Lecco,332593,8,-57.1,8,-57.1,Lombardia,18/06/21,5,0
Lodi,225885,11,-13.8,11,-13.8,Lombardia,18/06/21,5,0
Monza B.,867421,13,-34.1,13,-34.1,Lombardia,18/06/21,5,0
Milano,3249821,14,-30.2,14,-30.2,Lombardia,18/06/21,5,0
Mantova,403585,13,-41.6,13,-41.6,Lombardia,18/06/21,5,0
Pavia,534951,10,-47.2,10,-47.2,Lombardia,18/06/21,5,0
Sondrio,179234,32,-37.4,32,-37.4,Lombardia,18/06/21,5,0
Varese,879929,16,-35.3,16,-35.3,Lombardia,18/06/21,5,0
Piacenza,284075,7,-67.2,7,-67.2,Emilia Romagna,18/06/21,5,0
Parma,453604,25,-15.6,25,-15.6,Emilia Romagna,18/06/21,5,0
Reggio E.,526349,8,-52.4,8,-52.4,Emilia Romagna,18/06/21,5,0
Modena,704672,11,-14.1,11,-14.1,Emilia Romagna,18/06/21,5,0
Bologna,1019539,12,-23.9,12,-23.9,Emilia Romagna,18/06/21,5,0
Ferrara,341967,10,61.9,10,61.9,Emilia Romagna,18/06/21,5,0
Ravenna,386309,17,-22.1,17,-22.1,Emilia Romagna,18/06/21,5,0
Forlì CE,393556,29,-42,29,-42,Emilia Romagna,18/06/21,5,0
Rimini,335478,12,-48.1,12,-48.1,Emilia Romagna,18/06/21,5,0
Padova,929520,8,-33.3,8,-33.3,Veneto,18/06/21,5,0
Venezia,842942,10,-32.5,10,-32.5,Veneto,18/06/21,5,0
Rovigo,229652,8,11.8,8,11.8,Veneto,18/06/21,5,0
Vicenza,850379,8,-44.4,8,-44.4,Veneto,18/06/21,5,0
Verona,922291,11,-16.9,11,-16.9,Veneto,18/06/21,5,0
Belluno,199599,7,-38.1,7,-38.1,Veneto,18/06/21,5,0
