REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,83,-8.7,83,-8.7,Lombardia,10/05/21,3,0
Brescia,1247583,99,-12.6,99,-12.6,Lombardia,10/05/21,3,0
Como,594671,147,-11.4,147,-11.4,Lombardia,10/05/21,3,0
Cremona,351698,105,-0.5,105,-0.5,Lombardia,10/05/21,3,0
Lecco,332593,84,-18.7,84,-18.7,Lombardia,10/05/21,3,0
Lodi,225885,77,-15.5,77,-15.5,Lombardia,10/05/21,3,0
Monza B.,867421,102,-22.9,102,-22.9,Lombardia,10/05/21,3,0
Milano,3249821,91,-17.6,91,-17.6,Lombardia,10/05/21,3,0
Mantova,403585,134,-16.3,134,-16.3,Lombardia,10/05/21,3,0
Pavia,534951,93,-12.4,93,-12.4,Lombardia,10/05/21,3,0
Sondrio,179234,100,-27.2,100,-27.2,Lombardia,10/05/21,3,0
Varese,879929,136,-26.5,136,-26.5,Lombardia,10/05/21,3,0
Piacenza,284075,59,-43.2,59,-43.2,Emilia Romagna,10/05/21,3,0
Parma,453604,129,9.6,129,9.6,Emilia Romagna,10/05/21,3,0
Reggio E.,526349,117,-34,117,-34,Emilia Romagna,10/05/21,3,0
Modena,704672,103,-23.1,103,-23.1,Emilia Romagna,10/05/21,3,0
Bologna,1019539,108,-16.9,108,-16.9,Emilia Romagna,10/05/21,3,0
Ferrara,341967,57,-15.5,57,-15.5,Emilia Romagna,10/05/21,3,0
Ravenna,386309,98,-20.9,98,-20.9,Emilia Romagna,10/05/21,3,0
Forlì CE,393556,148,-19.4,148,-19.4,Emilia Romagna,10/05/21,3,0
Rimini,335478,99,-37.7,99,-37.7,Emilia Romagna,10/05/21,3,0
Padova,929520,79,-29.8,79,-29.8,Veneto,10/05/21,3,0
Venezia,842942,102,-0.6,102,-0.6,Veneto,10/05/21,3,0
Rovigo,229652,42,-11,42,-11,Veneto,10/05/21,3,0
Vicenza,850379,92,-12.7,92,-12.7,Veneto,10/05/21,3,0
Verona,922291,111,-23.3,111,-23.3,Veneto,10/05/21,3,0
Belluno,199599,59,-14.6,59,-14.6,Veneto,10/05/21,3,0
Treviso,878070,62,-26.3,62,-26.3,Veneto,10/05/21,3,0
Ancona,465023,61,-7.5,61,-7.5,Marche,10/05/21,3,0
Pesaro,354139,151,8.5,151,8.5,Marche,10/05/21,3,0
Macerata,307421,111,4.9,111,4.9,Marche,10/05/21,3,0
Fermo,170248,88,18.3,88,18.3,Marche,10/05/21,3,0
Ascoli P.,204575,128,-10.3,128,-10.3,Marche,10/05/21,3,0
Alessandria,411922,99,-9.7,99,-9.7,Piemonte,10/05/21,3,0
Asti,209648,118,22.9,118,22.9,Piemonte,10/05/21,3,0
Biella,171838,134,-9.1,134,-9.1,Piemonte,10/05/21,3,0
Cuneo,582353,139,-13.5,139,-13.5,Piemonte,10/05/21,3,0
Novara,362199,99,-17.1,99,-17.1,Piemonte,10/05/21,3,0
Torino,2212996,116,-19,116,-19,Piemonte,10/05/21,3,0
Vercelli,167189,123,15.1,123,15.1,Piemonte,10/05/21,3,0
VCO,155065,99,-36.6,99,-36.6,Piemonte,10/05/21,3,0
Firenze,986001,136,-12.8,136,-12.8,Toscana,10/05/21,3,0
Pistoia,290819,164,-21,164,-21,Toscana,10/05/21,3,0
Lucca,380676,84,-28.3,84,-28.3,Toscana,10/05/21,3,0
Siena,263526,113,-26.2,113,-26.2,Toscana,10/05/21,3,0
Massa C.,189841,120,-6.2,120,-6.2,Toscana,10/05/21,3,0
Arezzo,336870,150,-13.8,150,-13.8,Toscana,10/05/21,3,0
Pisa,416425,111,-26.7,111,-26.7,Toscana,10/05/21,3,0
Livorno,329590,87,-7.7,87,-7.7,Toscana,10/05/21,3,0
Grosseto,218538,97,34.4,97,34.4,Toscana,10/05/21,3,0
Prato,256047,219,-0.4,219,-0.4,Toscana,10/05/21,3,1
Napoli,3017658,191,-20.9,191,-20.9,Campania,10/05/21,3,1
Salerno,1075299,125,-14.8,125,-14.8,Campania,10/05/21,3,0
Caserta,911606,147,-24.6,147,-24.6,Campania,10/05/21,3,1
Avellino,405963,114,-17.1,114,-17.1,Campania,10/05/21,3,0
Benev.,269233,118,-44.1,118,-44.1,Campania,10/05/21,3,0
Roma,4227588,110,1.1,110,1.1,Lazio,10/05/21,3,0
Frosinone,473467,78,-26.5,78,-26.5,Lazio,10/05/21,3,0
Rieti,151668,87,-28.3,87,-28.3,Lazio,10/05/21,3,0
Viterbo,306934,87,-23.1,87,-23.1,Lazio,10/05/21,3,0
Latina,561139,119,-48.6,119,-48.6,Lazio,10/05/21,3,0
Savona,268766,65,-40.3,65,-40.3,Liguria,10/05/21,3,0
La Spezia,215538,88,5,88,5,Liguria,10/05/21,3,0
Imperia,208585,84,-26.5,84,-26.5,Liguria,10/05/21,3,0
Genova,816916,62,-39.6,62,-39.6,Liguria,10/05/21,3,0
Trieste,229470,99,-17.7,99,-17.7,Friuli VG,10/05/21,3,0
Gorizia,136809,58,-27.9,58,-27.9,Friuli VG,10/05/21,3,0
Udine,523416,35,-37,35,-37,Friuli VG,10/05/21,3,0
Pordenone,309058,54,-24.7,54,-24.7,Friuli VG,10/05/21,3,0
Agrigento,419847,73,-22.6,73,-22.6,Sicilia,10/05/21,2,0
Caltaniss.,252803,176,32,176,32,Sicilia,10/05/21,2,0
Catania,1066765,149,-5.7,149,-5.7,Sicilia,10/05/21,2,0
Enna,158183,44,-25.8,44,-25.8,Sicilia,10/05/21,2,0
Messina,609223,74,-17.9,74,-17.9,Sicilia,10/05/21,2,0
Palermo,1214291,114,-33.6,114,-33.6,Sicilia,10/05/21,2,0
Ragusa,314950,124,-6,124,-6,Sicilia,10/05/21,2,0
Siracusa,386451,150,9,150,9,Sicilia,10/05/21,2,0
Trapani,418363,50,-18.4,50,-18.4,Sicilia,10/05/21,2,0
Bari,1222818,144,-15.3,144,-15.3,Puglia,10/05/21,3,0
BAT,382685,182,-28.5,182,-28.5,Puglia,10/05/21,3,1
Brindisi,382454,139,-30,139,-30,Puglia,10/05/21,3,0
Foggia,601419,133,-36.2,133,-36.2,Puglia,10/05/21,3,0
Lecce,777507,149,-0.8,149,-0.8,Puglia,10/05/21,3,0
Taranto,560048,152,-29.2,152,-29.2,Puglia,10/05/21,3,0
Terni,221702,87,24.5,87,24.5,Umbria,10/05/21,3,0
Perugia,643311,66,-17.1,66,-17.1,Umbria,10/05/21,3,0
L'Aquila,292356,92,3.4,92,3.4,Abruzzo,10/05/21,3,0
Chieti,376397,92,0.9,92,0.9,Abruzzo,10/05/21,3,0
Pescara,314689,27,-26.3,27,-26.3,Abruzzo,10/05/21,3,0
Teramo,301814,72,-27.4,72,-27.4,Abruzzo,10/05/21,3,0
Campob.,214629,43,-36.7,43,-36.7,Molise,10/05/21,3,0
Isernia,81918,39,-23.8,39,-23.8,Molise,10/05/21,3,0
Bolzano,533715,85,-5,85,-5,Bolzano,10/05/21,3,0
Trento,544745,80,-9.3,80,-9.3,Trento,10/05/21,3,0
Cagliari,420117,44,-55.1,44,-55.1,Sardegna,10/05/21,2,0
Sud Sard.,340879,39,-39.5,39,-39.5,Sardegna,10/05/21,2,0
Oristano,153226,107,29.1,107,29.1,Sardegna,10/05/21,2,0
Nuoro,202951,39,-50.6,39,-50.6,Sardegna,10/05/21,2,0
Sassari,481052,51,-33.2,51,-33.2,Sardegna,10/05/21,2,0
Potenza,354122,143,-11.7,143,-11.7,Basilicata,10/05/21,3,0
Matera,193457,123,-29.5,123,-29.5,Basilicata,10/05/21,3,0
Aosta,123895,145,-37.9,145,-37.9,Valle d'Aosta,10/05/21,2,0
Cosenza,684786,114,-20.3,114,-20.3,Calabria,10/05/21,3,1
Reggio C.,526586,129,-16.1,129,-16.1,Calabria,10/05/21,3,1
Catanzaro,346514,100,-13.5,100,-13.5,Calabria,10/05/21,3,1
Vibo V.,153225,79,-25.3,79,-25.3,Calabria,10/05/21,3,0
Crotone,166617,163,-6.2,163,-6.2,Calabria,10/05/21,3,1
