REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1454,-22,1454,-22,Lombardia,28/01/22,3
Brescia,1247583,1910,-23.2,1910,-23.2,Lombardia,28/01/22,3
Como,594671,1622,-15.2,1622,-15.2,Lombardia,28/01/22,3
Cremona,351698,1742,-16.4,1742,-16.4,Lombardia,28/01/22,3
Lecco,332593,1369,-25.3,1369,-25.3,Lombardia,28/01/22,3
Lodi,225885,1524,-25.5,1524,-25.5,Lombardia,28/01/22,3
Monza B.,867421,1624,-23.8,1624,-23.8,Lombardia,28/01/22,3
Milano,3249821,1481,-24.6,1481,-24.6,Lombardia,28/01/22,3
Mantova,403585,2113,-12.7,2113,-12.7,Lombardia,28/01/22,3
Pavia,534951,1725,-20.3,1725,-20.3,Lombardia,28/01/22,3
Sondrio,179234,1541,-33.6,1541,-33.6,Lombardia,28/01/22,3
Varese,879929,1517,-16.8,1517,-16.8,Lombardia,28/01/22,3
Piacenza,284075,1945,-25.5,1945,-25.5,Emilia Romagna,28/01/22,3
Parma,453604,2118,-11.4,2118,-11.4,Emilia Romagna,28/01/22,3
Reggio E.,526349,2498,-1.8,2498,-1.8,Emilia Romagna,28/01/22,3
Modena,704672,2460,-5.9,2460,-5.9,Emilia Romagna,28/01/22,3
Bologna,1019539,2729,1.5,2729,1.5,Emilia Romagna,28/01/22,3
Ferrara,341967,2417,2.4,2417,2.4,Emilia Romagna,28/01/22,3
Ravenna,386309,3043,-1.9,3043,-1.9,Emilia Romagna,28/01/22,3
Forlì CE,393556,3059,-11.2,3059,-11.2,Emilia Romagna,28/01/22,3
Rimini,335478,2993,-10.5,2993,-10.5,Emilia Romagna,28/01/22,3
Padova,929520,2824,17.1,2824,17.1,Veneto,28/01/22,3
Venezia,842942,2550,22.7,2550,22.7,Veneto,28/01/22,3
Rovigo,229652,2688,0.3,2688,0.3,Veneto,28/01/22,3
Vicenza,850379,3345,19.8,3345,19.8,Veneto,28/01/22,3
Verona,922291,2989,5.7,2989,5.7,Veneto,28/01/22,3
Belluno,199599,2653,17.1,2653,17.1,Veneto,28/01/22,3
Treviso,878070,2959,13.4,2959,13.4,Veneto,28/01/22,3
Ancona,465023,2367,0.8,2367,0.8,Marche,28/01/22,3
Pesaro,354139,2558,-4.9,2558,-4.9,Marche,28/01/22,3
Macerata,307421,2551,11.8,2551,11.8,Marche,28/01/22,3
Fermo,170248,2541,0.7,2541,0.7,Marche,28/01/22,3
