REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,14.8,61.4,14.8,61.4,Lombardia,26/07/21,5,0
Brescia,1247583,21,80.7,21,80.7,Lombardia,26/07/21,5,0
Como,594671,30.8,35.6,30.8,35.6,Lombardia,26/07/21,5,0
Cremona,351698,48.1,36.3,48.1,36.3,Lombardia,26/07/21,5,0
Lecco,332593,13.2,46.7,13.2,46.7,Lombardia,26/07/21,5,0
Lodi,225885,35,-31.3,35,-31.3,Lombardia,26/07/21,5,0
Monza B.,867421,36,69.6,36,69.6,Lombardia,26/07/21,5,0
Milano,3249821,35.5,28.8,35.5,28.8,Lombardia,26/07/21,5,0
Mantova,403585,46.6,29.7,46.6,29.7,Lombardia,26/07/21,5,0
Pavia,534951,20.6,31,20.6,31,Lombardia,26/07/21,5,0
Sondrio,179234,13.4,50,13.4,50,Lombardia,26/07/21,5,0
Varese,879929,51.1,73.1,51.1,73.1,Lombardia,26/07/21,5,0
Piacenza,284075,86.6,64,86.6,64,Emilia Romagna,26/07/21,5,0
Parma,453604,62.4,120,62.4,241,Emilia Romagna,26/07/21,5,0
Reggio E.,526349,86.1,120,86.1,128.8,Emilia Romagna,26/07/21,5,0
Modena,704672,46.1,120,46.1,132.1,Emilia Romagna,26/07/21,5,0
Bologna,1019539,55.5,120,55.5,137.8,Emilia Romagna,26/07/21,5,0
Ferrara,341967,44.4,120,44.4,162.1,Emilia Romagna,26/07/21,5,0
Ravenna,386309,39.1,120,39.1,202,Emilia Romagna,26/07/21,5,0
Forlì CE,393556,56.2,120,56.2,220.3,Emilia Romagna,26/07/21,5,0
Rimini,335478,143.7,112.3,143.7,112.3,Emilia Romagna,26/07/21,5,0
Padova,929520,68.2,120,68.2,144.8,Veneto,26/07/21,5,0
Venezia,842942,76.9,120,76.9,134.8,Veneto,26/07/21,5,0
Rovigo,229652,31.8,120,31.8,247.6,Veneto,26/07/21,5,0
Vicenza,850379,49.4,42.4,49.4,42.4,Veneto,26/07/21,5,0
Verona,922291,148.2,57.3,148.2,57.3,Veneto,26/07/21,5,0
Belluno,199599,39.1,81.4,39.1,81.4,Veneto,26/07/21,5,0
Treviso,878070,85.5,62.2,85.5,62.2,Veneto,26/07/21,5,0
Ancona,465023,32.3,108.3,32.3,108.3,Marche,26/07/21,5,0
Pesaro,354139,38.4,51.1,38.4,51.1,Marche,26/07/21,5,0
Macerata,307421,45.5,120,45.5,204.3,Marche,26/07/21,5,0
Fermo,170248,31.7,120,31.7,184.2,Marche,26/07/21,5,0
Ascoli P.,204575,29.8,1.7,29.8,1.7,Marche,26/07/21,5,0
Alessandria,411922,26.2,92.9,26.2,92.9,Piemonte,26/07/21,5,0
Asti,209648,13.4,40,13.4,40,Piemonte,26/07/21,5,0
Biella,171838,8.7,7.1,8.7,7.1,Piemonte,26/07/21,5,0
Cuneo,582353,25.9,86.4,25.9,86.4,Piemonte,26/07/21,5,0
Novara,362199,33.1,120,33.1,135.3,Piemonte,26/07/21,5,0
Torino,2212996,17.7,78.2,17.7,78.2,Piemonte,26/07/21,5,0
Vercelli,167189,13.2,100,13.2,100,Piemonte,26/07/21,5,0
VCO,155065,5.8,-18.2,5.8,-18.2,Piemonte,26/07/21,5,0
Firenze,986001,93.9,120,93.9,156.5,Toscana,26/07/21,5,0
Pistoia,290819,61.6,120,61.6,138.7,Toscana,26/07/21,5,0
Lucca,380676,111.6,120,111.6,157.6,Toscana,26/07/21,5,0
Siena,263526,61.5,105.1,61.5,105.1,Toscana,26/07/21,5,0
Massa C.,189841,62.2,114.5,62.2,114.5,Toscana,26/07/21,5,0
Arezzo,336870,58.8,120,58.8,175,Toscana,26/07/21,5,0
Pisa,416425,54.5,120,54.5,155.1,Toscana,26/07/21,5,0
Livorno,329590,61,120,61,168,Toscana,26/07/21,5,0
Grosseto,218538,65,108.8,65,108.8,Toscana,26/07/21,5,0
Prato,256047,73,64,73,64,Toscana,26/07/21,5,0
Napoli,3017658,40.7,38,40.7,38,Campania,26/07/21,5,0
Salerno,1075299,26.7,50.3,26.7,50.3,Campania,26/07/21,5,0
Caserta,911606,21,0.5,21,0.5,Campania,26/07/21,5,0
Avellino,405963,12.3,2,12.3,2,Campania,26/07/21,5,0
Benev.,269233,26,120,26,159.3,Campania,26/07/21,5,0
Roma,4227588,106.1,90.5,106.1,90.5,Lazio,26/07/21,5,0
Frosinone,473467,19.6,120,19.6,244.4,Lazio,26/07/21,5,0
Rieti,151668,17.8,120,17.8,125,Lazio,26/07/21,5,0
Viterbo,306934,28,120,28,196.6,Lazio,26/07/21,5,0
Latina,561139,45.6,108.1,45.6,108.1,Lazio,26/07/21,5,0
Savona,268766,19.3,120,19.3,147.6,Liguria,26/07/21,5,0
La Spezia,215538,46.4,72.4,46.4,72.4,Liguria,26/07/21,5,0
Imperia,208585,61.4,120,61.4,184.4,Liguria,26/07/21,5,0
Genova,816916,44.2,120,44.2,156,Liguria,26/07/21,5,0
Trieste,229470,39.2,69.8,39.2,69.8,Friuli VG,26/07/21,5,0
Gorizia,136809,25.6,84.2,25.6,84.2,Friuli VG,26/07/21,5,0
Udine,523416,17,120,17,122.5,Friuli VG,26/07/21,5,0
Pordenone,309058,33,120,33,240,Friuli VG,26/07/21,5,0
Agrigento,419847,129.1,78.3,129.1,78.3,Sicilia,26/07/21,5,0
Caltaniss.,252803,286.8,45,286.8,45,Sicilia,26/07/21,5,1
Catania,1066765,47.4,34.6,47.4,34.6,Sicilia,26/07/21,5,0
Enna,158183,96.7,4.1,96.7,4.1,Sicilia,26/07/21,5,0
Messina,609223,25.1,53,25.1,53,Sicilia,26/07/21,5,0
Palermo,1214291,44.8,67.9,44.8,67.9,Sicilia,26/07/21,5,0
Ragusa,314950,213.7,120,213.7,145.6,Sicilia,26/07/21,5,1
Siracusa,386451,58.2,49,58.2,49,Sicilia,26/07/21,5,0
Trapani,418363,56.4,31.1,56.4,31.1,Sicilia,26/07/21,5,0
Bari,1222818,18,100,18,100,Puglia,26/07/21,5,0
BAT,382685,19.9,120,19.9,300,Puglia,26/07/21,5,0
Brindisi,382454,27.2,116.7,27.2,116.7,Puglia,26/07/21,5,0
Foggia,601419,18.5,101.8,18.5,101.8,Puglia,26/07/21,5,0
Lecce,777507,30.7,61.5,30.7,61.5,Puglia,26/07/21,5,0
Taranto,560048,15.2,120,15.2,129.7,Puglia,26/07/21,5,0
Terni,221702,45.6,120,45.6,215.6,Umbria,26/07/21,5,0
Perugia,643311,64.2,120,64.2,168.2,Umbria,26/07/21,5,0
L'Aquila,292356,22.9,42.6,22.9,42.6,Abruzzo,26/07/21,5,0
Chieti,376397,20.2,72.7,20.2,72.7,Abruzzo,26/07/21,5,0
Pescara,314689,43.2,44.7,43.2,44.7,Abruzzo,26/07/21,5,0
Teramo,301814,26.8,32.8,26.8,32.8,Abruzzo,26/07/21,5,0
Campob.,214629,14.9,-55.6,14.9,-55.6,Molise,26/07/21,5,0
Isernia,81918,29.3,120,29.3,2300,Molise,26/07/21,5,0
Bolzano,533715,27.5,28.9,27.5,28.9,Bolzano,26/07/21,5,0
Trento,544745,46.8,77.1,46.8,77.1,Trento,26/07/21,5,0
Cagliari,420117,242.1,75.3,242.1,75.3,Sardegna,26/07/21,5,1
Sud Sard.,340879,89.2,34.5,89.2,34.5,Sardegna,26/07/21,5,0
Oristano,153226,86.1,120,86.1,214.3,Sardegna,26/07/21,5,0
Nuoro,202951,37.4,120,37.4,322.2,Sardegna,26/07/21,5,0
Sassari,481052,44.7,72,44.7,72,Sardegna,26/07/21,5,0
Potenza,354122,23.4,120,23.4,277.3,Basilicata,26/07/21,5,0
Matera,193457,20.7,42.9,20.7,42.9,Basilicata,26/07/21,5,0
Aosta,123895,19.4,120,19.4,380,Valle d'Aosta,26/07/21,5,0
Cosenza,684786,21.8,-8.6,21.8,-8.6,Calabria,26/07/21,5,0
Reggio C.,526586,50.3,108.7,50.3,108.7,Calabria,26/07/21,5,0
Catanzaro,346514,19.3,120,19.3,272.2,Calabria,26/07/21,5,0
Vibo V.,153225,9.8,87.5,9.8,87.5,Calabria,26/07/21,5,0
Crotone,166617,45,120,45,400,Calabria,26/07/21,5,0
