REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,18.7,80.7,18.7,80.7,Lombardia,28/07/21,5,0
Brescia,1247583,23.1,50,23.1,50,Lombardia,28/07/21,5,0
Como,594671,42.4,89.5,42.4,89.5,Lombardia,28/07/21,5,0
Cremona,351698,64.5,92.4,64.5,92.4,Lombardia,28/07/21,5,0
Lecco,332593,12,11.1,12,11.1,Lombardia,28/07/21,5,0
Lodi,225885,42.5,14.3,42.5,14.3,Lombardia,28/07/21,5,0
Monza B.,867421,30.1,20.3,30.1,20.3,Lombardia,28/07/21,5,0
Milano,3249821,36.4,11.8,36.4,11.8,Lombardia,28/07/21,5,0
Mantova,403585,66.7,84.2,66.7,84.2,Lombardia,28/07/21,5,0
Pavia,534951,26.4,58.4,26.4,58.4,Lombardia,28/07/21,5,0
Sondrio,179234,12.8,21.1,12.8,21.1,Lombardia,28/07/21,5,0
Varese,879929,62.8,77.2,62.8,77.2,Lombardia,28/07/21,5,0
Piacenza,284075,99.3,60.2,99.3,60.2,Emilia Romagna,28/07/21,5,0
Parma,453604,64.4,120,64.4,186.3,Emilia Romagna,28/07/21,5,0
Reggio E.,526349,79.4,46.2,79.4,46.2,Emilia Romagna,28/07/21,5,0
Modena,704672,51.8,120,51.8,157,Emilia Romagna,28/07/21,5,0
Bologna,1019539,62,117.2,62,117.2,Emilia Romagna,28/07/21,5,0
Ferrara,341967,52.3,120,52.3,167.2,Emilia Romagna,28/07/21,5,0
Ravenna,386309,42.5,120,42.5,131,Emilia Romagna,28/07/21,5,0
Forlì CE,393556,62.8,120,62.8,142.2,Emilia Romagna,28/07/21,5,0
