REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,1171,-32.7,1171,-32.7,Lombardia,01/02/22,
Brescia,1247583,1517,-34.5,1517,-34.5,Lombardia,01/02/22,
Como,594671,1311,-26.4,1311,-26.4,Lombardia,01/02/22,
Cremona,351698,1460,-27.3,1460,-27.3,Lombardia,01/02/22,
Lecco,332593,1054,-38.7,1054,-38.7,Lombardia,01/02/22,
Lodi,225885,1234,-32.2,1234,-32.2,Lombardia,01/02/22,
Monza B.,867421,1297,-32.9,1297,-32.9,Lombardia,01/02/22,
Milano,3249821,1183,-32.4,1183,-32.4,Lombardia,01/02/22,
Mantova,403585,1751,-25.8,1751,-25.8,Lombardia,01/02/22,
Pavia,534951,1421,-29.4,1421,-29.4,Lombardia,01/02/22,
Sondrio,179234,1135,-40.7,1135,-40.7,Lombardia,01/02/22,
Varese,879929,1240,-28.1,1240,-28.1,Lombardia,01/02/22,
Piacenza,284075,1692,-24.3,1692,-24.3,Emilia Romagna,01/02/22,
Parma,453604,1833,-22.5,1833,-22.5,Emilia Romagna,01/02/22,
Reggio E.,526349,2136,-21.4,2136,-21.4,Emilia Romagna,01/02/22,
Modena,704672,1888,-30.3,1888,-30.3,Emilia Romagna,01/02/22,
Bologna,1019539,2219,-20.4,2219,-20.4,Emilia Romagna,01/02/22,
Ferrara,341967,2053,-17.1,2053,-17.1,Emilia Romagna,01/02/22,
Ravenna,386309,2355,-28.7,2355,-28.7,Emilia Romagna,01/02/22,
Forlì CE,393556,2536,-26.6,2536,-26.6,Emilia Romagna,01/02/22,
Rimini,335478,2315,-29.7,2315,-29.7,Emilia Romagna,01/02/22,
Padova,929520,2041,-30.5,2041,-30.5,Veneto,01/02/22,
Venezia,842942,1827,-29.6,1827,-29.6,Veneto,01/02/22,
Rovigo,229652,1868,-36.8,1868,-36.8,Veneto,01/02/22,
Vicenza,850379,2457,-27.1,2457,-27.1,Veneto,01/02/22,
Verona,922291,2115,-35.4,2115,-35.4,Veneto,01/02/22,
Belluno,199599,1943,-29.5,1943,-29.5,Veneto,01/02/22,
Treviso,878070,2055,-34.6,2055,-34.6,Veneto,01/02/22,
Ancona,465023,2142,-10.7,2142,-10.7,Marche,01/02/22,
Pesaro,354139,2141,-21.2,2141,-21.2,Marche,01/02/22,
Macerata,307421,2427,-2,2427,-2,Marche,01/02/22,
Fermo,170248,2277,-15,2277,-15,Marche,01/02/22,
Ascoli P.,204575,2206,-19.2,2206,-19.2,Marche,01/02/22,
Alessandria,411922,1239,-26,1239,-26,Piemonte,01/02/22,
Asti,209648,1376,-26,1376,-26,Piemonte,01/02/22,
Biella,171838,1838,-27.4,1838,-27.4,Piemonte,01/02/22,
Cuneo,582353,1380,-31.5,1380,-31.5,Piemonte,01/02/22,
Novara,362199,1308,-33.8,1308,-33.8,Piemonte,01/02/22,
Torino,2212996,1733,-26,1733,-26,Piemonte,01/02/22,
Vercelli,167189,1512,-22.8,1512,-22.8,Piemonte,01/02/22,
VCO,155065,1228,-33.1,1228,-33.1,Piemonte,01/02/22,
Firenze,986001,1924,-23.4,1924,-23.4,Toscana,01/02/22,
Pistoia,290819,1821,-23,1821,-23,Toscana,01/02/22,
Lucca,380676,1748,-13,1748,-13,Toscana,01/02/22,
Siena,263526,1418,-17.1,1418,-17.1,Toscana,01/02/22,
Massa C.,189841,1343,-17.8,1343,-17.8,Toscana,01/02/22,
Arezzo,336870,1718,-15.2,1718,-15.2,Toscana,01/02/22,
Pisa,416425,1759,-23.4,1759,-23.4,Toscana,01/02/22,
Livorno,329590,2051,-21.6,2051,-21.6,Toscana,01/02/22,
Grosseto,218538,1707,-16.1,1707,-16.1,Toscana,01/02/22,
Prato,256047,1839,-14,1839,-14,Toscana,01/02/22,
Napoli,3017658,1458,-24.2,1458,-24.2,Campania,01/02/22,
Salerno,1075299,1179,-26,1179,-26,Campania,01/02/22,
Caserta,911606,1214,-16.9,1214,-16.9,Campania,01/02/22,
Avellino,405963,1284,33.2,1284,33.2,Campania,01/02/22,
Benev.,269233,953,-20.8,953,-20.8,Campania,01/02/22,
Roma,4227588,1495,-13.6,1495,-13.6,Lazio,01/02/22,
Frosinone,473467,1305,4.4,1305,4.4,Lazio,01/02/22,
Rieti,151668,1278,-20.4,1278,-20.4,Lazio,01/02/22,
Viterbo,306934,1357,-14.8,1357,-14.8,Lazio,01/02/22,
Latina,561139,1448,-11.2,1448,-11.2,Lazio,01/02/22,
Savona,268766,1949,-15.2,1949,-15.2,Liguria,01/02/22,
La Spezia,215538,1560,-28.8,1560,-28.8,Liguria,01/02/22,
Imperia,208585,1953,-20.9,1953,-20.9,Liguria,01/02/22,
Genova,816916,1930,-28.6,1930,-28.6,Liguria,01/02/22,
Trieste,229470,2069,-13.2,2069,-13.2,Friuli VG,01/02/22,
Gorizia,136809,2232,-3.8,2232,-3.8,Friuli VG,01/02/22,
Udine,523416,2000,-18.4,2000,-18.4,Friuli VG,01/02/22,
Pordenone,309058,2413,-17.7,2413,-17.7,Friuli VG,01/02/22,
Agrigento,419847,734,-13.7,734,-13.7,Sicilia,01/02/22,
Caltaniss.,252803,1366,0.5,1366,0.5,Sicilia,01/02/22,
Catania,1066765,943,-7.4,943,-7.4,Sicilia,01/02/22,
Enna,158183,640,26.3,640,26.3,Sicilia,01/02/22,
Messina,609223,1096,45,1096,45,Sicilia,01/02/22,
Palermo,1214291,876,-1,876,-1,Sicilia,01/02/22,
Ragusa,314950,1654,1.9,1654,1.9,Sicilia,01/02/22,
Siracusa,386451,1316,-5.5,1316,-5.5,Sicilia,01/02/22,
Trapani,418363,715,-2.6,715,-2.6,Sicilia,01/02/22,
Bari,1222818,1220,-49.4,1220,-49.4,Puglia,01/02/22,
BAT,382685,1268,-54,1268,-54,Puglia,01/02/22,
Brindisi,382454,1236,-48.9,1236,-48.9,Puglia,01/02/22,
Foggia,601419,1271,-43.4,1271,-43.4,Puglia,01/02/22,
Lecce,777507,1302,-36.3,1302,-36.3,Puglia,01/02/22,
Taranto,560048,1130,-50.9,1130,-50.9,Puglia,01/02/22,
Terni,221702,1185,-17.5,1185,-17.5,Umbria,01/02/22,
Perugia,643311,1384,-13.6,1384,-13.6,Umbria,01/02/22,
L'Aquila,292356,1558,-6.8,1558,-6.8,Abruzzo,01/02/22,
Chieti,376397,1568,-12.4,1568,-12.4,Abruzzo,01/02/22,
Pescara,314689,1622,-15.5,1622,-15.5,Abruzzo,01/02/22,
Teramo,301814,1651,-20.5,1651,-20.5,Abruzzo,01/02/22,
Campob.,214629,863,-2.4,863,-2.4,Molise,01/02/22,
Isernia,81918,1022,-15.8,1022,-15.8,Molise,01/02/22,
Bolzano,533715,2638,-23.7,2638,-23.7,Bolzano,01/02/22,
Trento,544745,1969,-31.4,1969,-31.4,Trento,01/02/22,
Cagliari,420117,382,-21.9,382,-21.9,Sardegna,01/02/22,
Sud Sard.,340879,331,-4.6,331,-4.6,Sardegna,01/02/22,
Oristano,153226,585,-53.7,585,-53.7,Sardegna,01/02/22,
Nuoro,202951,1079,-22,1079,-22,Sardegna,01/02/22,
Sassari,481052,343,0.2,343,0.2,Sardegna,01/02/22,
Potenza,354122,1150,-12.8,1150,-12.8,Basilicata,01/02/22,
Matera,193457,1515,-6.5,1515,-6.5,Basilicata,01/02/22,
Aosta,123895,1467,-34.6,1467,-34.6,Valle d'Aosta,01/02/22,
Cosenza,684786,131,-28,131,-28,Calabria,01/02/22,
Reggio C.,526586,814,-28.9,814,-28.9,Calabria,01/02/22,
Catanzaro,346514,535,-2.5,535,-2.5,Calabria,01/02/22,
Vibo V.,153225,1117,-2.9,1117,-2.9,Calabria,01/02/22,
Crotone,166617,903,58.6,903,58.6,Calabria,01/02/22,
