REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,203,1.1,203,1.1,Lombardia,16/03/21,1
Brescia,1255437,500,-12.9,500,-12.9,Lombardia,16/03/21,1
Como,597642,368,8.5,368,8.5,Lombardia,16/03/21,1
Cremona,355908,400,35.7,400,35.7,Lombardia,16/03/21,1
Lecco,334961,333,10.5,333,10.5,Lombardia,16/03/21,1
Lodi,227412,228,17.7,228,17.7,Lombardia,16/03/21,1
Monza B.,870193,375,16.9,375,16.9,Lombardia,16/03/21,1
Milano,3265327,260,4.8,260,4.8,Lombardia,16/03/21,1
Mantova,406919,440,26,440,26,Lombardia,16/03/21,1
Pavia,540376,370,15.1,370,15.1,Lombardia,16/03/21,1
Sondrio,180425,290,18.9,290,18.9,Lombardia,16/03/21,1
Varese,884876,292,18.4,292,18.4,Lombardia,16/03/21,1
Piacenza,286433,143,-5.7,143,-5.7,Emilia Romagna,16/03/21,1
Parma,454873,268,2.6,268,2.6,Emilia Romagna,16/03/21,1
Reggio E.,529609,324,-17.3,324,-17.3,Emilia Romagna,16/03/21,1
Modena,707119,413,-12,413,-12,Emilia Romagna,16/03/21,1
Bologna,1021501,568,-4.8,568,-4.8,Emilia Romagna,16/03/21,1
Ferrara,344510,328,4.2,328,4.2,Emilia Romagna,16/03/21,1
Ravenna,387970,455,15.8,455,15.8,Emilia Romagna,16/03/21,1
Forlì CE,395306,546,2,546,2,Emilia Romagna,16/03/21,1
Rimini,336798,590,11.4,590,11.4,Emilia Romagna,16/03/21,1
Padova,933700,285,31.3,285,31.3,Veneto,16/03/21,1
Venezia,848829,254,27.4,254,27.4,Veneto,16/03/21,1
Rovigo,231734,188,-6.2,188,-6.2,Veneto,16/03/21,1
Vicenza,855297,219,30,219,30,Veneto,16/03/21,1
Verona,924742,257,49.8,257,49.8,Veneto,16/03/21,1
Belluno,201309,245,17.4,245,17.4,Veneto,16/03/21,1
Treviso,883522,227,23.4,227,23.4,Veneto,16/03/21,1
Ancona,467451,432,-9.7,432,-9.7,Marche,16/03/21,1
Pesaro,356497,274,10.7,274,10.7,Marche,16/03/21,1
Macerata,310815,380,10.8,380,10.8,Marche,16/03/21,1
Fermo,171737,244,-4.8,244,-4.8,Marche,16/03/21,1
Ascoli P.,206172,202,4.5,202,4.5,Marche,16/03/21,1
Alessandria,417288,178,-3.4,178,-3.4,Piemonte,16/03/21,1
Asti,212010,201,-3.8,201,-3.8,Piemonte,16/03/21,1
Biella,174170,167,20.8,167,20.8,Piemonte,16/03/21,1
Cuneo,586113,428,38,428,38,Piemonte,16/03/21,1
Novara,364980,338,42.7,338,42.7,Piemonte,16/03/21,1
Torino,2230946,376,16.8,376,16.8,Piemonte,16/03/21,1
Vercelli,169390,362,17.9,362,17.9,Piemonte,16/03/21,1
VCO,156320,299,-18.9,299,-18.9,Piemonte,16/03/21,1
Firenze,995517,209,12.4,209,12.4,Toscana,16/03/21,2
Pistoia,291697,358,-6.2,358,-6.2,Toscana,16/03/21,1
Lucca,382543,232,-6.3,232,-6.3,Toscana,16/03/21,2
Siena,265179,187,-23.3,187,-23.3,Toscana,16/03/21,2
Massa C.,191685,188,-11.3,188,-11.3,Toscana,16/03/21,2
Arezzo,339172,252,-4.5,252,-4.5,Toscana,16/03/21,1
Pisa,418122,252,29.6,252,29.6,Toscana,16/03/21,2
Livorno,331877,171,12.3,171,12.3,Toscana,16/03/21,2
Grosseto,219690,249,96.1,249,96.1,Toscana,16/03/21,2
Prato,257073,384,20.3,384,20.3,Toscana,16/03/21,1
Napoli,3034410,326,7.5,326,7.5,Campania,16/03/21,1
Salerno,1081380,453,84.9,453,84.9,Campania,16/03/21,1
Caserta,913666,251,6.6,251,6.6,Campania,16/03/21,1
Avellino,410369,221,5.6,221,5.6,Campania,16/03/21,1
Benev.,272318,163,101.4,163,101.4,Campania,16/03/21,1
Roma,4253314,209,20.7,209,20.7,Lazio,16/03/21,1
Frosinone,477502,404,54,404,54,Lazio,16/03/21,1
Rieti,152497,160,-30.3,160,-30.3,Lazio,16/03/21,1
Viterbo,309795,114,33.3,114,33.3,Lazio,16/03/21,1
Latina,562592,89,-47.9,89,-47.9,Lazio,16/03/21,1
Savona,271832,154,6.6,154,6.6,Liguria,16/03/21,2
La Spezia,217418,161,28.8,161,28.8,Liguria,16/03/21,2
Imperia,209382,169,-18.4,169,-18.4,Liguria,16/03/21,2
Genova,826194,137,9,137,9,Liguria,16/03/21,2
Trieste,231445,346,52,346,52,Friuli VG,16/03/21,1
Gorizia,137795,529,21.7,529,21.7,Friuli VG,16/03/21,1
Udine,526474,620,19.5,620,19.5,Friuli VG,16/03/21,1
Pordenone,310502,198,50.6,198,50.6,Friuli VG,16/03/21,1
Agrigento,423488,86,24.7,86,24.7,Sicilia,16/03/21,2
Caltaniss.,255931,107,33.5,107,33.5,Sicilia,16/03/21,2
Catania,1072634,85,17.9,85,17.9,Sicilia,16/03/21,2
Enna,160161,39,18.9,39,18.9,Sicilia,16/03/21,2
Messina,613887,46,3.3,46,3.3,Sicilia,16/03/21,2
Palermo,1222988,154,10.3,154,10.3,Sicilia,16/03/21,2
Ragusa,315601,71,-0.4,71,-0.4,Sicilia,16/03/21,2
Siracusa,389344,80,24.2,80,24.2,Sicilia,16/03/21,2
Trapani,421256,29,0,29,0,Sicilia,16/03/21,2
Bari,1230205,366,17.4,366,17.4,Puglia,16/03/21,1
BAT,384801,192,33.3,192,33.3,Puglia,16/03/21,1
Brindisi,385235,144,-0.2,144,-0.2,Puglia,16/03/21,1
Foggia,606904,200,8.3,200,8.3,Puglia,16/03/21,1
Lecce,782165,163,37.4,163,37.4,Puglia,16/03/21,1
Taranto,563995,304,8.3,304,8.3,Puglia,16/03/21,1
Terni,223455,180,7.2,180,7.2,Umbria,16/03/21,2
Perugia,646710,159,-14.1,159,-14.1,Umbria,16/03/21,2
L'Aquila,294838,193,4.6,193,4.6,Abruzzo,16/03/21,2
Chieti,378840,197,-17.1,197,-17.1,Abruzzo,16/03/21,2
Pescara,316363,236,-31.7,236,-31.7,Abruzzo,16/03/21,2
Teramo,303900,187,16.4,187,16.4,Abruzzo,16/03/21,2
Campob.,217362,131,-7.8,131,-7.8,Molise,16/03/21,1
Isernia,83154,171,-18.4,171,-18.4,Molise,16/03/21,1
Bolzano,532644,193,-23.1,193,-23.1,Bolzano,16/03/21,2
Trento,545425,341,-1.3,341,-1.3,Trento,16/03/21,1
Cagliari,422840,64,-22.3,64,-22.3,Sardegna,16/03/21,5
Sud Sard.,344195,28,22.5,28,22.5,Sardegna,16/03/21,5
Oristano,154974,14,0,14,0,Sardegna,16/03/21,5
Nuoro,205205,64,103.1,64,103.1,Sardegna,16/03/21,5
Sassari,484407,31,9.4,31,9.4,Sardegna,16/03/21,5
Potenza,358401,146,2.4,146,2.4,Basilicata,16/03/21,2
Matera,194853,180,-15.8,180,-15.8,Basilicata,16/03/21,2
Aosta,125034,165,114.6,165,114.6,Valle d'Aosta,16/03/21,2
Cosenza,690503,110,53,110,53,Calabria,16/03/21,2
Reggio C.,530967,93,5.6,93,5.6,Calabria,16/03/21,2
Catanzaro,349344,88,32.9,88,32.9,Calabria,16/03/21,2
Vibo V.,154715,156,98.4,156,98.4,Calabria,16/03/21,2
Crotone,168581,176,89.2,176,89.2,Calabria,16/03/21,2
