REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20.9,5,20.9,5,Lombardia,26/10/21,5,0
Brescia,1247583,28.2,26.6,28.2,26.6,Lombardia,26/10/21,5,0
Como,594671,13.3,-21,13.3,-21,Lombardia,26/10/21,5,0
Cremona,351698,33.8,50.6,33.8,50.6,Lombardia,26/10/21,5,0
Lecco,332593,19.5,27.5,19.5,27.5,Lombardia,26/10/21,5,0
Lodi,225885,27,19.6,27,19.6,Lombardia,26/10/21,5,0
Monza B.,867421,21.8,1.1,21.8,1.1,Lombardia,26/10/21,5,0
Milano,3249821,26.2,25.7,26.2,25.7,Lombardia,26/10/21,5,0
Mantova,403585,23.3,120,23.3,168.6,Lombardia,26/10/21,5,0
Pavia,534951,30.1,41.2,30.1,41.2,Lombardia,26/10/21,5,0
Sondrio,179234,16.2,-14.7,16.2,-14.7,Lombardia,26/10/21,5,0
Varese,879929,25.8,29,25.8,29,Lombardia,26/10/21,5,0
Piacenza,284075,32,78.4,32,78.4,Emilia Romagna,26/10/21,5,0
Parma,453604,26.7,0.8,26.7,0.8,Emilia Romagna,26/10/21,5,0
Reggio E.,526349,25.3,2.3,25.3,2.3,Emilia Romagna,26/10/21,5,0
Modena,704672,37.2,77,37.2,77,Emilia Romagna,26/10/21,5,0
Bologna,1019539,53.6,62,53.6,62,Emilia Romagna,26/10/21,5,0
Ferrara,341967,24,22.4,24,22.4,Emilia Romagna,26/10/21,5,0
Ravenna,386309,97.6,24.8,97.6,24.8,Emilia Romagna,26/10/21,5,0
Forlì CE,393556,79.3,98.7,79.3,98.7,Emilia Romagna,26/10/21,5,0
Rimini,335478,55.7,35.5,55.7,35.5,Emilia Romagna,26/10/21,5,0
Padova,929520,76,40.9,76,40.9,Veneto,26/10/21,5,0
Venezia,842942,54.5,32.7,54.5,32.7,Veneto,26/10/21,5,0
Rovigo,229652,75.8,97.7,75.8,97.7,Veneto,26/10/21,5,0
Vicenza,850379,57.3,49.8,57.3,49.8,Veneto,26/10/21,5,0
Verona,922291,56.2,17.7,56.2,17.7,Veneto,26/10/21,5,0
Belluno,199599,36.1,5.9,36.1,5.9,Veneto,26/10/21,5,0
Treviso,878070,44,22.2,44,22.2,Veneto,26/10/21,5,0
Ancona,465023,34.2,21.4,34.2,21.4,Marche,26/10/21,5,0
Pesaro,354139,42.4,22,42.4,22,Marche,26/10/21,5,0
Macerata,307421,42,79.2,42,79.2,Marche,26/10/21,5,0
Fermo,170248,67.5,120,67.5,202.6,Marche,26/10/21,5,0
Ascoli P.,204575,26.4,120,26.4,671.4,Marche,26/10/21,5,0
Alessandria,411922,39.6,50.9,39.6,50.9,Piemonte,26/10/21,5,0
Asti,209648,38.2,31.1,38.2,31.1,Piemonte,26/10/21,5,0
Biella,171838,18,3.3,18,3.3,Piemonte,26/10/21,5,0
Cuneo,582353,32.5,-4.1,32.5,-4.1,Piemonte,26/10/21,5,0
Novara,362199,21.8,16.2,21.8,16.2,Piemonte,26/10/21,5,0
Torino,2212996,40.2,25.4,40.2,25.4,Piemonte,26/10/21,5,0
Vercelli,167189,40.7,83.8,40.7,83.8,Piemonte,26/10/21,5,0
VCO,155065,20,63.2,20,63.2,Piemonte,26/10/21,5,0
Firenze,986001,45.5,0.2,45.5,0.2,Toscana,26/10/21,5,0
Pistoia,290819,71.5,2.5,71.5,2.5,Toscana,26/10/21,5,0
Lucca,380676,43.9,41.5,43.9,41.5,Toscana,26/10/21,5,0
Siena,263526,62.6,39.8,62.6,39.8,Toscana,26/10/21,5,0
Massa C.,189841,58.5,113.5,58.5,113.5,Toscana,26/10/21,5,0
Arezzo,336870,24.3,10.8,24.3,10.8,Toscana,26/10/21,5,0
Pisa,416425,56,43.8,56,43.8,Toscana,26/10/21,5,0
Livorno,329590,39.1,95.5,39.1,95.5,Toscana,26/10/21,5,0
Grosseto,218538,50.8,60.9,50.8,60.9,Toscana,26/10/21,5,0
Prato,256047,35.5,-11.7,35.5,-11.7,Toscana,26/10/21,5,0
Napoli,3017658,53.3,26.1,53.3,26.1,Campania,26/10/21,5,0
Salerno,1075299,48.5,111.8,48.5,111.8,Campania,26/10/21,5,0
Caserta,911606,48.8,66,48.8,66,Campania,26/10/21,5,0
Avellino,405963,19.2,90.2,19.2,90.2,Campania,26/10/21,5,0
Benev.,269233,19.7,43.2,19.7,43.2,Campania,26/10/21,5,0
Roma,4227588,51.4,61.1,51.4,61.1,Lazio,26/10/21,5,0
Frosinone,473467,31.9,19.8,31.9,19.8,Lazio,26/10/21,5,0
Rieti,151668,100.9,120,100.9,155,Lazio,26/10/21,5,0
