REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,220,16.6,220,16.6,Lombardia,13/03/21,4
Brescia,1255437,528,-6.9,528,-6.9,Lombardia,13/03/21,4
Como,597642,365,10.8,365,10.8,Lombardia,13/03/21,4
Cremona,355908,365,22.8,365,22.8,Lombardia,13/03/21,4
Lecco,334961,329,23.9,329,23.9,Lombardia,13/03/21,4
Lodi,227412,222,16.9,222,16.9,Lombardia,13/03/21,4
Monza B.,870193,348,15.8,348,15.8,Lombardia,13/03/21,4
Milano,3265327,259,8.3,259,8.3,Lombardia,13/03/21,4
Mantova,406919,407,23,407,23,Lombardia,13/03/21,4
Pavia,540376,373,25.2,373,25.2,Lombardia,13/03/21,4
Sondrio,180425,306,66.1,306,66.1,Lombardia,13/03/21,4
Varese,884876,282,17.6,282,17.6,Lombardia,13/03/21,4
Piacenza,286433,149,2.2,149,2.2,Emilia Romagna,13/03/21,2
Parma,454873,251,1.1,251,1.1,Emilia Romagna,13/03/21,2
Reggio E.,529609,361,-3.2,361,-3.2,Emilia Romagna,13/03/21,4
Modena,707119,408,-8.9,408,-8.9,Emilia Romagna,13/03/21,1
Bologna,1021501,626,12.2,626,12.2,Emilia Romagna,13/03/21,1
Ferrara,344510,318,7.8,318,7.8,Emilia Romagna,13/03/21,2
Ravenna,387970,411,5.7,411,5.7,Emilia Romagna,13/03/21,1
Forlì CE,395306,522,3.4,522,3.4,Emilia Romagna,13/03/21,1
Rimini,336798,588,27.2,588,27.2,Emilia Romagna,13/03/21,1
Padova,933700,260,22.7,260,22.7,Veneto,13/03/21,2
Venezia,848829,254,56.6,254,56.6,Veneto,13/03/21,2
Rovigo,231734,198,14.8,198,14.8,Veneto,13/03/21,2
Vicenza,855297,203,31.1,203,31.1,Veneto,13/03/21,2
Verona,924742,223,41.7,223,41.7,Veneto,13/03/21,2
Belluno,201309,250,53.8,250,53.8,Veneto,13/03/21,2
Treviso,883522,217,24,217,24,Veneto,13/03/21,2
Ancona,467451,452,-8,452,-8,Marche,13/03/21,1
Pesaro,356497,271,23.3,271,23.3,Marche,13/03/21,2
Macerata,310815,357,7.1,357,7.1,Marche,13/03/21,1
Fermo,171737,270,22.8,270,22.8,Marche,13/03/21,2
Ascoli P.,206172,211,21.1,211,21.1,Marche,13/03/21,2
Alessandria,417288,174,6.6,174,6.6,Piemonte,13/03/21,4
Asti,212010,154,-18.3,154,-18.3,Piemonte,13/03/21,4
Biella,174170,159,22.6,159,22.6,Piemonte,13/03/21,4
Cuneo,586113,402,44.5,402,44.5,Piemonte,13/03/21,4
Novara,364980,327,62.3,327,62.3,Piemonte,13/03/21,4
Torino,2230946,365,23.9,365,23.9,Piemonte,13/03/21,4
Vercelli,169390,355,19.4,355,19.4,Piemonte,13/03/21,4
VCO,156320,340,-3.8,340,-3.8,Piemonte,13/03/21,4
Firenze,995517,194,7.5,194,7.5,Toscana,13/03/21,2
Pistoia,291697,361,-4.8,361,-4.8,Toscana,13/03/21,1
Lucca,382543,236,-3.6,236,-3.6,Toscana,13/03/21,2
Siena,265179,218,-14.6,218,-14.6,Toscana,13/03/21,2
Massa C.,191685,191,-12.2,191,-12.2,Toscana,13/03/21,2
Arezzo,339172,267,8.5,267,8.5,Toscana,13/03/21,2
Pisa,418122,226,32.1,226,32.1,Toscana,13/03/21,2
Livorno,331877,157,11.8,157,11.8,Toscana,13/03/21,2
Grosseto,219690,186,52.2,186,52.2,Toscana,13/03/21,2
Prato,257073,379,36,379,36,Toscana,13/03/21,2
Napoli,3034410,320,13.3,320,13.3,Campania,13/03/21,1
Salerno,1081380,249,-7.1,249,-7.1,Campania,13/03/21,1
Caserta,913666,245,3.6,245,3.6,Campania,13/03/21,1
Avellino,410369,219,3,219,3,Campania,13/03/21,1
Benev.,272318,144,100.5,144,100.5,Campania,13/03/21,1
Roma,4253314,187,23.7,187,23.7,Lazio,13/03/21,3
Frosinone,477502,353,-1.6,353,-1.6,Lazio,13/03/21,1
Rieti,152497,162,-20.1,162,-20.1,Lazio,13/03/21,3
Viterbo,309795,119,9.8,119,9.8,Lazio,13/03/21,3
Latina,562592,145,-14.3,145,-14.3,Lazio,13/03/21,3
Savona,271832,158,10.3,158,10.3,Liguria,13/03/21,3
La Spezia,217418,151,5.1,151,5.1,Liguria,13/03/21,3
Imperia,209382,165,-30.2,165,-30.2,Liguria,13/03/21,3
Genova,826194,133,10.2,133,10.2,Liguria,13/03/21,3
Trieste,231445,315,62.7,315,62.7,Friuli VG,13/03/21,2
