REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,532,-44.1,532,-44.1,Lombardia,10/02/22,
Brescia,1247583,709,-44.1,709,-44.1,Lombardia,10/02/22,
Como,594671,670,-39.4,670,-39.4,Lombardia,10/02/22,
Cremona,351698,674,-46.6,674,-46.6,Lombardia,10/02/22,
Lecco,332593,494,-42.5,494,-42.5,Lombardia,10/02/22,
Lodi,225885,580,-43.6,580,-43.6,Lombardia,10/02/22,
Monza B.,867421,576,-45,576,-45,Lombardia,10/02/22,
Milano,3249821,591,-40.5,591,-40.5,Lombardia,10/02/22,
Mantova,403585,861,-41.7,861,-41.7,Lombardia,10/02/22,
Pavia,534951,699,-39.3,699,-39.3,Lombardia,10/02/22,
Sondrio,179234,528,-41.1,528,-41.1,Lombardia,10/02/22,
Varese,879929,621,-41.9,621,-41.9,Lombardia,10/02/22,
Piacenza,284075,673,-52.3,673,-52.3,Emilia Romagna,10/02/22,
Parma,453604,978,-37.7,978,-37.7,Emilia Romagna,10/02/22,
Reggio E.,526349,1126,-37.1,1126,-37.1,Emilia Romagna,10/02/22,
Modena,704672,950,-44.4,950,-44.4,Emilia Romagna,10/02/22,
Bologna,1019539,1116,-40.2,1116,-40.2,Emilia Romagna,10/02/22,
Ferrara,341967,1490,-28.8,1490,-28.8,Emilia Romagna,10/02/22,
Ravenna,386309,1191,-40.1,1191,-40.1,Emilia Romagna,10/02/22,
Forlì CE,393556,1160,-50,1160,-50,Emilia Romagna,10/02/22,
Rimini,335478,1327,-33.8,1327,-33.8,Emilia Romagna,10/02/22,
Padova,929520,1155,-35.4,1155,-35.4,Veneto,10/02/22,
Venezia,842942,1146,-33,1146,-33,Veneto,10/02/22,
Rovigo,229652,979,-41.3,979,-41.3,Veneto,10/02/22,
Vicenza,850379,1182,-42.7,1182,-42.7,Veneto,10/02/22,
Verona,922291,1155,-37.8,1155,-37.8,Veneto,10/02/22,
Belluno,199599,1096,-41.3,1096,-41.3,Veneto,10/02/22,
Treviso,878070,1222,-30,1222,-30,Veneto,10/02/22,
Ancona,465023,1183,-39.9,1183,-39.9,Marche,10/02/22,
Pesaro,354139,972,-48.4,972,-48.4,Marche,10/02/22,
Macerata,307421,1455,-36.3,1455,-36.3,Marche,10/02/22,
Fermo,170248,1345,-36.7,1345,-36.7,Marche,10/02/22,
Ascoli P.,204575,1416,-31.3,1416,-31.3,Marche,10/02/22,
Alessandria,411922,732,-33.3,732,-33.3,Piemonte,10/02/22,
Asti,209648,781,-33.9,781,-33.9,Piemonte,10/02/22,
Biella,171838,911,-41.9,911,-41.9,Piemonte,10/02/22,
Cuneo,582353,627,-45.4,627,-45.4,Piemonte,10/02/22,
Novara,362199,601,-45.4,601,-45.4,Piemonte,10/02/22,
Torino,2212996,910,-39.2,910,-39.2,Piemonte,10/02/22,
Vercelli,167189,790,-37.2,790,-37.2,Piemonte,10/02/22,
VCO,155065,624,-43.8,624,-43.8,Piemonte,10/02/22,
Firenze,986001,1004,-40.2,1004,-40.2,Toscana,10/02/22,
Pistoia,290819,1034,-35.1,1034,-35.1,Toscana,10/02/22,
Lucca,380676,1112,-30.6,1112,-30.6,Toscana,10/02/22,
Siena,263526,949,-25.9,949,-25.9,Toscana,10/02/22,
Massa C.,189841,833,-29.9,833,-29.9,Toscana,10/02/22,
Arezzo,336870,1040,-33.8,1040,-33.8,Toscana,10/02/22,
Pisa,416425,1020,-35.3,1020,-35.3,Toscana,10/02/22,
Livorno,329590,1260,-32.4,1260,-32.4,Toscana,10/02/22,
Grosseto,218538,1200,-24.4,1200,-24.4,Toscana,10/02/22,
Prato,256047,1013,-37.7,1013,-37.7,Toscana,10/02/22,
Napoli,3017658,1012,-24.8,1012,-24.8,Campania,10/02/22,
Salerno,1075299,1071,-19.2,1071,-19.2,Campania,10/02/22,
Caserta,911606,951,-18.6,951,-18.6,Campania,10/02/22,
Avellino,405963,660,-14.8,660,-14.8,Campania,10/02/22,
Benev.,269233,749,-16.1,749,-16.1,Campania,10/02/22,
Roma,4227588,1047,-23.7,1047,-23.7,Lazio,10/02/22,
Frosinone,473467,1016,-17.8,1016,-17.8,Lazio,10/02/22,
Rieti,151668,1358,17.5,1358,17.5,Lazio,10/02/22,
Viterbo,306934,1021,-23,1021,-23,Lazio,10/02/22,
Latina,561139,1224,-10.1,1224,-10.1,Lazio,10/02/22,
Savona,268766,1079,-37.7,1079,-37.7,Liguria,10/02/22,
La Spezia,215538,845,-42,845,-42,Liguria,10/02/22,
Imperia,208585,916,-46.8,916,-46.8,Liguria,10/02/22,
Genova,816916,1031,-36.2,1031,-36.2,Liguria,10/02/22,
Trieste,229470,1201,-35.7,1201,-35.7,Friuli VG,10/02/22,
Gorizia,136809,1200,-45.2,1200,-45.2,Friuli VG,10/02/22,
Udine,523416,1086,-40.5,1086,-40.5,Friuli VG,10/02/22,
Pordenone,309058,1231,-40.7,1231,-40.7,Friuli VG,10/02/22,
Agrigento,419847,802,-1,802,-1,Sicilia,10/02/22,
Caltaniss.,252803,1242,-8.9,1242,-8.9,Sicilia,10/02/22,
Catania,1066765,902,-4.9,902,-4.9,Sicilia,10/02/22,
Enna,158183,742,14.1,742,14.1,Sicilia,10/02/22,
Messina,609223,1256,12.7,1256,12.7,Sicilia,10/02/22,
Palermo,1214291,769,-6.4,769,-6.4,Sicilia,10/02/22,
Ragusa,314950,1315,-17.3,1315,-17.3,Sicilia,10/02/22,
Siracusa,386451,1425,1,1425,1,Sicilia,10/02/22,
Trapani,418363,1284,74.6,1284,74.6,Sicilia,10/02/22,
Bari,1222818,935,-18.1,935,-18.1,Puglia,10/02/22,
BAT,382685,839,-25.6,839,-25.6,Puglia,10/02/22,
Brindisi,382454,950,-15.9,950,-15.9,Puglia,10/02/22,
Foggia,601419,1046,-11.2,1046,-11.2,Puglia,10/02/22,
Lecce,777507,1343,0.1,1343,0.1,Puglia,10/02/22,
