REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.6,-7,25.6,-7,Lombardia,12/08/21,5,0
Brescia,1247583,38,23.4,38,23.4,Lombardia,12/08/21,5,0
Como,594671,37.5,-11.5,37.5,-11.5,Lombardia,12/08/21,5,0
Cremona,351698,57.7,35.3,57.7,35.3,Lombardia,12/08/21,5,0
Lecco,332593,28.3,56.7,28.3,56.7,Lombardia,12/08/21,5,0
Lodi,225885,36.3,-24.8,36.3,-24.8,Lombardia,12/08/21,5,0
Monza B.,867421,30.2,-26.6,30.2,-26.6,Lombardia,12/08/21,5,0
Milano,3249821,38,-9.7,38,-9.7,Lombardia,12/08/21,5,0
Mantova,403585,70.4,13.1,70.4,13.1,Lombardia,12/08/21,5,0
Pavia,534951,31.8,24.1,31.8,24.1,Lombardia,12/08/21,5,0
Sondrio,179234,38.5,60.5,38.5,60.5,Lombardia,12/08/21,5,0
Varese,879929,68.4,-26,68.4,-26,Lombardia,12/08/21,5,0
Piacenza,284075,82,-4.1,82,-4.1,Emilia Romagna,12/08/21,5,0
Parma,453604,75.6,21.2,75.6,21.2,Emilia Romagna,12/08/21,5,0
Reggio E.,526349,87.6,-6.9,87.6,-6.9,Emilia Romagna,12/08/21,5,0
Modena,704672,92.7,23.7,92.7,23.7,Emilia Romagna,12/08/21,5,0
Bologna,1019539,84.2,12.2,84.2,12.2,Emilia Romagna,12/08/21,5,0
Ferrara,341967,95,-11.4,95,-11.4,Emilia Romagna,12/08/21,5,0
Ravenna,386309,76.1,-5.5,76.1,-5.5,Emilia Romagna,12/08/21,5,0
Forlì CE,393556,81.6,1.6,81.6,1.6,Emilia Romagna,12/08/21,5,0
Rimini,335478,182.7,25.6,182.7,25.6,Emilia Romagna,12/08/21,5,0
Padova,929520,65.9,-13.4,65.9,-13.4,Veneto,12/08/21,5,0
Venezia,842942,80.7,-11,80.7,-11,Veneto,12/08/21,5,0
Rovigo,229652,138,23.3,138,23.3,Veneto,12/08/21,5,0
Vicenza,850379,64.9,-12.9,64.9,-12.9,Veneto,12/08/21,5,0
Verona,922291,93.4,-35,93.4,-35,Veneto,12/08/21,5,0
Belluno,199599,61.1,14,61.1,14,Veneto,12/08/21,5,0
Treviso,878070,82.8,-28.3,82.8,-28.3,Veneto,12/08/21,5,0
Ancona,465023,45.6,-22.6,45.6,-22.6,Marche,12/08/21,5,0
Pesaro,354139,62.7,13.8,62.7,13.8,Marche,12/08/21,5,0
Macerata,307421,123.3,39.3,123.3,39.3,Marche,12/08/21,5,0
Fermo,170248,115.7,17.3,115.7,17.3,Marche,12/08/21,5,0
Ascoli P.,204575,49.9,61.9,49.9,61.9,Marche,12/08/21,5,0
Alessandria,411922,40.5,-36.7,40.5,-36.7,Piemonte,12/08/21,5,0
Asti,209648,21.9,76.9,21.9,76.9,Piemonte,12/08/21,5,0
Biella,171838,33.2,35.7,33.2,35.7,Piemonte,12/08/21,5,0
Cuneo,582353,29.5,-10.4,29.5,-10.4,Piemonte,12/08/21,5,0
Novara,362199,46.9,-22.4,46.9,-22.4,Piemonte,12/08/21,5,0
Torino,2212996,30.9,13.6,30.9,13.6,Piemonte,12/08/21,5,0
Vercelli,167189,31.1,-13.3,31.1,-13.3,Piemonte,12/08/21,5,0
VCO,155065,54.8,14.9,54.8,14.9,Piemonte,12/08/21,5,0
Firenze,986001,128.5,-6.4,128.5,-6.4,Toscana,12/08/21,5,0
Pistoia,290819,163.3,31.6,163.3,31.6,Toscana,12/08/21,5,0
Lucca,380676,131.6,-14.4,131.6,-14.4,Toscana,12/08/21,5,0
Siena,263526,97.9,25.2,97.9,25.2,Toscana,12/08/21,5,0
Massa C.,189841,87.4,27.7,87.4,27.7,Toscana,12/08/21,5,0
Arezzo,336870,129.4,47.3,129.4,47.3,Toscana,12/08/21,5,0
Pisa,416425,142.9,13.1,142.9,13.1,Toscana,12/08/21,5,0
Livorno,329590,163.8,32,163.8,32,Toscana,12/08/21,5,0
Grosseto,218538,101.6,43.2,101.6,43.2,Toscana,12/08/21,5,0
Prato,256047,119.5,-12.3,119.5,-12.3,Toscana,12/08/21,5,0
Napoli,3017658,71.7,11.3,71.7,11.3,Campania,12/08/21,5,0
Salerno,1075299,53.5,19.5,53.5,19.5,Campania,12/08/21,5,0
Caserta,911606,31.3,11.3,31.3,11.3,Campania,12/08/21,5,0
Avellino,405963,26.6,16.1,26.6,16.1,Campania,12/08/21,5,0
Benev.,269233,29.7,25,29.7,25,Campania,12/08/21,5,0
Roma,4227588,81.6,7.4,81.6,7.4,Lazio,12/08/21,5,0
Frosinone,473467,47.1,-24.7,47.1,-24.7,Lazio,12/08/21,5,0
Rieti,151668,67.9,17,67.9,17,Lazio,12/08/21,5,0
Viterbo,306934,51.5,25.4,51.5,25.4,Lazio,12/08/21,5,0
Latina,561139,72.7,24.8,72.7,24.8,Lazio,12/08/21,5,0
Savona,268766,43.2,43.2,43.2,43.2,Liguria,12/08/21,5,0
La Spezia,215538,63.1,1.5,63.1,1.5,Liguria,12/08/21,5,0
Imperia,208585,135.7,24.7,135.7,24.7,Liguria,12/08/21,5,0
Genova,816916,41.6,-1.4,41.6,-1.4,Liguria,12/08/21,5,0
Trieste,229470,37.9,-3.3,37.9,-3.3,Friuli VG,12/08/21,5,0
Gorizia,136809,30.7,-16,30.7,-16,Friuli VG,12/08/21,5,0
Udine,523416,47.2,31.4,47.2,31.4,Friuli VG,12/08/21,5,0
Pordenone,309058,66.3,-16.3,66.3,-16.3,Friuli VG,12/08/21,5,0
Agrigento,419847,142.2,8.3,142.2,8.3,Sicilia,12/08/21,5,0
Caltaniss.,252803,255.5,29.7,255.5,29.7,Sicilia,12/08/21,5,1
