REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,99.7,30.3,99.7,30.3,Lombardia,12/12/21,5
Brescia,1247583,189.2,11.4,189.2,11.4,Lombardia,12/12/21,5
Como,594671,193.7,17.3,193.7,17.3,Lombardia,12/12/21,5
Cremona,351698,147.3,-9.6,147.3,-9.6,Lombardia,12/12/21,5
Lecco,332593,163,21.3,163,21.3,Lombardia,12/12/21,5
Lodi,225885,179.3,38.2,179.3,38.2,Lombardia,12/12/21,5
Monza B.,867421,240.1,22,240.1,22,Lombardia,12/12/21,5
Milano,3249821,188.3,11.7,188.3,11.7,Lombardia,12/12/21,5
Mantova,403585,237.1,34.8,237.1,34.8,Lombardia,12/12/21,5
Pavia,534951,160.4,10.6,160.4,10.6,Lombardia,12/12/21,5
Sondrio,179234,149,14.1,149,14.1,Lombardia,12/12/21,5
Varese,879929,261,25.4,261,25.4,Lombardia,12/12/21,5
Piacenza,284075,149.3,26.6,149.3,26.6,Emilia Romagna,12/12/21,5
Parma,453604,112.9,27.7,112.9,27.7,Emilia Romagna,12/12/21,5
Reggio E.,526349,226.3,48.5,226.3,48.5,Emilia Romagna,12/12/21,5
Modena,704672,218.8,28.2,218.8,28.2,Emilia Romagna,12/12/21,5
Bologna,1019539,245.1,1.8,245.1,1.8,Emilia Romagna,12/12/21,5
Ferrara,341967,270.5,17.1,270.5,17.1,Emilia Romagna,12/12/21,5
Ravenna,386309,306.2,4.4,306.2,4.4,Emilia Romagna,12/12/21,5
Forlì CE,393556,337.2,0.3,337.2,0.3,Emilia Romagna,12/12/21,5
Rimini,335478,392.9,3.9,392.9,3.9,Emilia Romagna,12/12/21,5
Padova,929520,516.8,27.1,516.8,27.1,Veneto,12/12/21,5
Venezia,842942,405.2,11.2,405.2,11.2,Veneto,12/12/21,5
Rovigo,229652,341,68.8,341,68.8,Veneto,12/12/21,5
Vicenza,850379,492.8,34.3,492.8,34.3,Veneto,12/12/21,5
Verona,922291,294.8,36.3,294.8,36.3,Veneto,12/12/21,5
Belluno,199599,270,-6.7,270,-6.7,Veneto,12/12/21,5
Treviso,878070,545.2,22.9,545.2,22.9,Veneto,12/12/21,5
Ancona,465023,233.8,29.4,233.8,29.4,Marche,12/12/21,5
Pesaro,354139,145.4,-25.6,145.4,-25.6,Marche,12/12/21,5
Macerata,307421,160.7,12.3,160.7,12.3,Marche,12/12/21,5
Fermo,170248,201.5,3,201.5,3,Marche,12/12/21,5
Ascoli P.,204575,233.2,-2.3,233.2,-2.3,Marche,12/12/21,5
Alessandria,411922,101.2,6.1,101.2,6.1,Piemonte,12/12/21,5
Asti,209648,218,31.7,218,31.7,Piemonte,12/12/21,5
Biella,171838,216.5,48.2,216.5,48.2,Piemonte,12/12/21,5
Cuneo,582353,211.6,33.2,211.6,33.2,Piemonte,12/12/21,5
Novara,362199,180.6,27.2,180.6,27.2,Piemonte,12/12/21,5
Torino,2212996,222.8,39.4,222.8,39.4,Piemonte,12/12/21,5
Vercelli,167189,116.6,57.3,116.6,57.3,Piemonte,12/12/21,5
VCO,155065,347,58.7,347,58.7,Piemonte,12/12/21,5
Firenze,986001,136.9,43,136.9,43,Toscana,12/12/21,5
Pistoia,290819,186,32.9,186,32.9,Toscana,12/12/21,5
Lucca,380676,126.6,31.3,126.6,31.3,Toscana,12/12/21,5
Siena,263526,111.9,23.4,111.9,23.4,Toscana,12/12/21,5
Massa C.,189841,156.4,-1,156.4,-1,Toscana,12/12/21,5
Arezzo,336870,151.1,23.5,151.1,23.5,Toscana,12/12/21,5
Pisa,416425,117.2,37.1,117.2,37.1,Toscana,12/12/21,5
Livorno,329590,185.4,46.5,185.4,46.5,Toscana,12/12/21,5
Grosseto,218538,150.1,-11.8,150.1,-11.8,Toscana,12/12/21,5
Prato,256047,84.4,-18.2,84.4,-18.2,Toscana,12/12/21,5
Napoli,3017658,167.9,5.6,167.9,5.6,Campania,12/12/21,5
Salerno,1075299,123.5,11.6,123.5,11.6,Campania,12/12/21,5
Caserta,911606,143.4,8.4,143.4,8.4,Campania,12/12/21,5
Avellino,405963,80.1,-8.2,80.1,-8.2,Campania,12/12/21,5
Benev.,269233,119.2,0.9,119.2,0.9,Campania,12/12/21,5
Roma,4227588,199.9,-0.2,199.9,-0.2,Lazio,12/12/21,5
Frosinone,473467,162.8,39.7,162.8,39.7,Lazio,12/12/21,5
Rieti,151668,143.7,7.9,143.7,7.9,Lazio,12/12/21,5
Viterbo,306934,194.5,-2.8,194.5,-2.8,Lazio,12/12/21,5
Latina,561139,169.8,10.8,169.8,10.8,Lazio,12/12/21,5
Savona,268766,266.4,16.2,266.4,16.2,Liguria,12/12/21,5
La Spezia,215538,188.4,20.5,188.4,20.5,Liguria,12/12/21,5
Imperia,208585,401.8,20.7,401.8,20.7,Liguria,12/12/21,5
Genova,816916,177.4,-0.9,177.4,-0.9,Liguria,12/12/21,5
Trieste,229470,594.4,-10.8,594.4,-10.8,Friuli VG,12/12/21,3
Gorizia,136809,306.3,-21.1,306.3,-21.1,Friuli VG,12/12/21,3
Udine,523416,242.3,0.7,242.3,0.7,Friuli VG,12/12/21,3
Pordenone,309058,364.7,15.5,364.7,15.5,Friuli VG,12/12/21,3
Agrigento,419847,102.4,23.9,102.4,23.9,Sicilia,12/12/21,5
