REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,103,-6.8,103,-6.8,Lombardia,24/04/21,3,0
Brescia,1255437,124,-20.6,124,-20.6,Lombardia,24/04/21,3,0
Como,597642,166,-8.2,166,-8.2,Lombardia,24/04/21,3,1
Cremona,355908,133,-6.9,133,-6.9,Lombardia,24/04/21,3,0
Lecco,334961,133,-12.5,133,-12.5,Lombardia,24/04/21,3,0
Lodi,227412,98,-14.3,98,-14.3,Lombardia,24/04/21,3,0
Monza B.,870193,150,-4.7,150,-4.7,Lombardia,24/04/21,3,0
Milano,3265327,127,-5.2,127,-5.2,Lombardia,24/04/21,3,0
Mantova,406919,190,-7.1,190,-7.1,Lombardia,24/04/21,3,1
Pavia,540376,124,-6,124,-6,Lombardia,24/04/21,3,0
Sondrio,180425,143,-18.9,143,-18.9,Lombardia,24/04/21,3,0
Varese,884876,159,-13.4,159,-13.4,Lombardia,24/04/21,3,1
Piacenza,286433,94,6.7,94,6.7,Emilia Romagna,24/04/21,3,0
Parma,454873,132,3.1,132,3.1,Emilia Romagna,24/04/21,3,0
Reggio E.,529609,191,4.4,191,4.4,Emilia Romagna,24/04/21,3,0
Modena,707119,152,-9.9,152,-9.9,Emilia Romagna,24/04/21,3,0
Bologna,1021501,118,-22.7,118,-22.7,Emilia Romagna,24/04/21,3,0
Ferrara,344510,115,-18,115,-18,Emilia Romagna,24/04/21,3,0
Ravenna,387970,154,-17.8,154,-17.8,Emilia Romagna,24/04/21,3,0
Forlì CE,395306,209,-12.7,209,-12.7,Emilia Romagna,24/04/21,3,0
Rimini,336798,158,-19,158,-19,Emilia Romagna,24/04/21,3,0
Padova,933700,146,5.1,146,5.1,Veneto,24/04/21,3,0
Venezia,848829,119,1.8,119,1.8,Veneto,24/04/21,3,0
Rovigo,231734,80,-7,80,-7,Veneto,24/04/21,3,0
Vicenza,855297,130,10,130,10,Veneto,24/04/21,3,0
Verona,924742,147,-14.7,147,-14.7,Veneto,24/04/21,3,0
Belluno,201309,83,-31.3,83,-31.3,Veneto,24/04/21,3,0
Treviso,883522,117,4.9,117,4.9,Veneto,24/04/21,3,0
Ancona,467451,81,-33.1,81,-33.1,Marche,24/04/21,3,0
Pesaro,356497,152,-0.7,152,-0.7,Marche,24/04/21,3,0
Macerata,310815,132,-15,132,-15,Marche,24/04/21,3,0
Fermo,171737,108,56.8,108,56.8,Marche,24/04/21,3,0
Ascoli P.,206172,147,-6.7,147,-6.7,Marche,24/04/21,3,0
Alessandria,417288,120,-21.9,120,-21.9,Piemonte,24/04/21,3,0
Asti,212010,104,-45.3,104,-45.3,Piemonte,24/04/21,3,0
Biella,174170,129,16,129,16,Piemonte,24/04/21,3,0
Cuneo,586113,191,-16.9,191,-16.9,Piemonte,24/04/21,3,1
Novara,364980,121,-25.5,121,-25.5,Piemonte,24/04/21,3,0
Torino,2230946,171,-9.3,171,-9.3,Piemonte,24/04/21,3,1
Vercelli,169390,135,-0.4,135,-0.4,Piemonte,24/04/21,3,0
VCO,156320,142,40.5,142,40.5,Piemonte,24/04/21,3,0
Firenze,995517,180,-25.2,180,-25.2,Toscana,24/04/21,3,0
Pistoia,291697,202,-6.2,202,-6.2,Toscana,24/04/21,3,1
Lucca,382543,158,-25.2,158,-25.2,Toscana,24/04/21,3,0
Siena,265179,169,-10,169,-10,Toscana,24/04/21,3,0
Massa C.,191685,136,2,136,2,Toscana,24/04/21,3,0
Arezzo,339172,164,-18.9,164,-18.9,Toscana,24/04/21,3,0
Pisa,418122,155,-18,155,-18,Toscana,24/04/21,3,0
Livorno,331877,113,-29.9,113,-29.9,Toscana,24/04/21,3,0
Grosseto,219690,104,-8.4,104,-8.4,Toscana,24/04/21,3,0
Prato,257073,285,-6.5,285,-6.5,Toscana,24/04/21,3,1
Napoli,3034410,260,-1.6,260,-1.6,Campania,24/04/21,3,1
Salerno,1081380,156,-23.1,156,-23.1,Campania,24/04/21,3,1
Caserta,913666,192,-6.7,192,-6.7,Campania,24/04/21,3,1
Avellino,410369,147,-11.6,147,-11.6,Campania,24/04/21,3,1
Benev.,272318,217,-15.2,217,-15.2,Campania,24/04/21,3,1
Roma,4253314,134,-19,134,-19,Lazio,24/04/21,3,0
Frosinone,477502,118,-10.2,118,-10.2,Lazio,24/04/21,3,0
Rieti,152497,140,-17.1,140,-17.1,Lazio,24/04/21,3,0
Viterbo,309795,82,-6.3,82,-6.3,Lazio,24/04/21,3,0
Latina,562592,196,7.9,196,7.9,Lazio,24/04/21,3,1
Savona,271832,126,-33.1,126,-33.1,Liguria,24/04/21,3,0
La Spezia,217418,102,-20.1,102,-20.1,Liguria,24/04/21,3,0
Imperia,209382,163,-18.6,163,-18.6,Liguria,24/04/21,3,0
Genova,826194,122,-4.4,122,-4.4,Liguria,24/04/21,3,0
Trieste,231445,197,-15.4,197,-15.4,Friuli VG,24/04/21,3,1
Gorizia,137795,139,-16.9,139,-16.9,Friuli VG,24/04/21,3,0
Udine,526474,87,-27.2,87,-27.2,Friuli VG,24/04/21,3,0
Pordenone,310502,74,-18.7,74,-18.7,Friuli VG,24/04/21,3,0
Agrigento,423488,115,-30.2,115,-30.2,Sicilia,24/04/21,2,0
Caltaniss.,255931,233,27.6,233,27.6,Sicilia,24/04/21,2,1
Catania,1072634,196,5.2,196,5.2,Sicilia,24/04/21,2,1
Enna,160161,99,-39.5,99,-39.5,Sicilia,24/04/21,2,0
Messina,613887,104,-27.7,104,-27.7,Sicilia,24/04/21,2,0
Palermo,1222988,207,-21.9,207,-21.9,Sicilia,24/04/21,2,1
Ragusa,315601,126,2.8,126,2.8,Sicilia,24/04/21,2,0
Siracusa,389344,162,-23,162,-23,Sicilia,24/04/21,2,0
Trapani,421256,77,-37.5,77,-37.5,Sicilia,24/04/21,2,0
Bari,1230205,256,-12.1,256,-12.1,Puglia,24/04/21,2,1
BAT,384801,253,5,253,5,Puglia,24/04/21,2,1
Brindisi,385235,226,22.8,226,22.8,Puglia,24/04/21,2,1
Foggia,606904,232,-11,232,-11,Puglia,24/04/21,2,1
Lecce,782165,137,-7.6,137,-7.6,Puglia,24/04/21,2,0
Taranto,563995,270,-14.4,270,-14.4,Puglia,24/04/21,2,1
Terni,223455,67,-8,67,-8,Umbria,24/04/21,3,0
Perugia,646710,81,-11.3,81,-11.3,Umbria,24/04/21,3,0
L'Aquila,294838,117,-27.2,117,-27.2,Abruzzo,24/04/21,3,0
Chieti,378840,94,14.8,94,14.8,Abruzzo,24/04/21,3,0
Pescara,316363,31,-52.2,31,-52.2,Abruzzo,24/04/21,3,0
Teramo,303900,140,12.5,140,12.5,Abruzzo,24/04/21,3,0
Campob.,217362,102,23.3,102,23.3,Molise,24/04/21,3,0
Isernia,83154,36,-53.8,36,-53.8,Molise,24/04/21,3,0
Bolzano,532644,90,24,90,24,Bolzano,24/04/21,3,0
Trento,545425,106,-9.3,106,-9.3,Trento,24/04/21,3,0
Cagliari,422840,127,-35.6,127,-35.6,Sardegna,24/04/21,1,0
Sud Sard.,344195,85,1.7,85,1.7,Sardegna,24/04/21,1,0
Oristano,154974,168,18.1,168,18.1,Sardegna,24/04/21,1,0
Nuoro,205205,149,-39.4,149,-39.4,Sardegna,24/04/21,1,0
Sassari,484407,120,-4.9,120,-4.9,Sardegna,24/04/21,1,0
Potenza,358401,196,-15.7,196,-15.7,Basilicata,24/04/21,2,1
Matera,194853,180,-25.4,180,-25.4,Basilicata,24/04/21,2,0
Aosta,125034,242,-4.4,242,-4.4,Valle d'Aosta,24/04/21,2,0
Cosenza,690503,205,-8.7,205,-8.7,Calabria,24/04/21,2,1
Reggio C.,530967,168,1.7,168,1.7,Calabria,24/04/21,2,1
Catanzaro,349344,110,-19.4,110,-19.4,Calabria,24/04/21,2,1
Vibo V.,154715,83,-7.2,83,-7.2,Calabria,24/04/21,2,0
Crotone,168581,186,-11.8,186,-11.8,Calabria,24/04/21,2,1
