REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,40,-28,40,-28,Lombardia,26/05/21,3,0
Brescia,1247583,44,-23,44,-23,Lombardia,26/05/21,3,0
Como,594671,58,-43.6,58,-43.6,Lombardia,26/05/21,3,0
Cremona,351698,47,-35.4,47,-35.4,Lombardia,26/05/21,3,0
Lecco,332593,41,-39.5,41,-39.5,Lombardia,26/05/21,3,0
Lodi,225885,23,-27.8,23,-27.8,Lombardia,26/05/21,3,0
Monza B.,867421,43,-34.8,43,-34.8,Lombardia,26/05/21,3,0
Milano,3249821,43,-24.9,43,-24.9,Lombardia,26/05/21,3,0
Mantova,403585,60,-20.4,60,-20.4,Lombardia,26/05/21,3,0
Pavia,534951,38,-20.8,38,-20.8,Lombardia,26/05/21,3,0
Sondrio,179234,60,-42.5,60,-42.5,Lombardia,26/05/21,3,0
Varese,879929,71,-25.1,71,-25.1,Lombardia,26/05/21,3,0
Piacenza,284075,26,-41.1,26,-41.1,Emilia Romagna,26/05/21,3,0
Parma,453604,75,-27.7,75,-27.7,Emilia Romagna,26/05/21,3,0
Reggio E.,526349,50,-37.5,50,-37.5,Emilia Romagna,26/05/21,3,0
Modena,704672,52,-33.3,52,-33.3,Emilia Romagna,26/05/21,3,0
Bologna,1019539,48,-30.2,48,-30.2,Emilia Romagna,26/05/21,3,0
Ferrara,341967,21,-14.1,21,-14.1,Emilia Romagna,26/05/21,3,0
Ravenna,386309,39,-24.5,39,-24.5,Emilia Romagna,26/05/21,3,0
Forlì CE,393556,62,-16.5,62,-16.5,Emilia Romagna,26/05/21,3,0
Rimini,335478,55,-28.8,55,-28.8,Emilia Romagna,26/05/21,3,0
Padova,929520,25,-42.7,25,-42.7,Veneto,26/05/21,3,0
Venezia,842942,29,-41.4,29,-41.4,Veneto,26/05/21,3,0
Rovigo,229652,23,-31.6,23,-31.6,Veneto,26/05/21,3,0
Vicenza,850379,31,-42.3,31,-42.3,Veneto,26/05/21,3,0
Verona,922291,34,-39.2,34,-39.2,Veneto,26/05/21,3,0
Belluno,199599,28,7.8,28,7.8,Veneto,26/05/21,3,0
Treviso,878070,34,-22.9,34,-22.9,Veneto,26/05/21,3,0
Ancona,465023,31,-10.6,31,-10.6,Marche,26/05/21,3,0
Pesaro,354139,80,-27.8,80,-27.8,Marche,26/05/21,3,0
Macerata,307421,59,-11.7,59,-11.7,Marche,26/05/21,3,0
Fermo,170248,33,-47.7,33,-47.7,Marche,26/05/21,3,0
Ascoli P.,204575,78,-25.9,78,-25.9,Marche,26/05/21,3,0
Alessandria,411922,46,-33.9,46,-33.9,Piemonte,26/05/21,3,0
Asti,209648,32,-45.1,32,-45.1,Piemonte,26/05/21,3,0
Biella,171838,65,-25.8,65,-25.8,Piemonte,26/05/21,3,0
Cuneo,582353,56,-35.3,56,-35.3,Piemonte,26/05/21,3,0
Novara,362199,51,-20.9,51,-20.9,Piemonte,26/05/21,3,0
Torino,2212996,51,-35.8,51,-35.8,Piemonte,26/05/21,3,0
Vercelli,167189,68,-16.3,68,-16.3,Piemonte,26/05/21,3,0
VCO,155065,62,-19.3,62,-19.3,Piemonte,26/05/21,3,0
Firenze,986001,82,-18.3,82,-18.3,Toscana,26/05/21,3,0
Pistoia,290819,87,-21.4,87,-21.4,Toscana,26/05/21,3,0
Lucca,380676,42,-19.6,42,-19.6,Toscana,26/05/21,3,0
Siena,263526,65,-10.5,65,-10.5,Toscana,26/05/21,3,0
Massa C.,189841,40,-47.6,40,-47.6,Toscana,26/05/21,3,0
Arezzo,336870,84,-37.5,84,-37.5,Toscana,26/05/21,3,0
Pisa,416425,36,-29.7,36,-29.7,Toscana,26/05/21,3,0
Livorno,329590,24,-45.2,24,-45.2,Toscana,26/05/21,3,0
Grosseto,218538,77,7,77,7,Toscana,26/05/21,3,0
Prato,256047,103,-31.1,103,-31.1,Toscana,26/05/21,3,0
Napoli,3017658,68,-41.2,68,-41.2,Campania,26/05/21,3,0
Salerno,1075299,47,-44.4,47,-44.4,Campania,26/05/21,3,0
Caserta,911606,50,-48.6,50,-48.6,Campania,26/05/21,3,0
Avellino,405963,56,-42.2,56,-42.2,Campania,26/05/21,3,0
Benev.,269233,39,-42.2,39,-42.2,Campania,26/05/21,3,0
Roma,4227588,51,-19.4,51,-19.4,Lazio,26/05/21,3,0
Frosinone,473467,34,-32.1,34,-32.1,Lazio,26/05/21,3,0
Rieti,151668,49,39.6,49,39.6,Lazio,26/05/21,3,0
Viterbo,306934,42,-31.2,42,-31.2,Lazio,26/05/21,3,0
Latina,561139,48,-47.6,48,-47.6,Lazio,26/05/21,3,0
Savona,268766,28,-21.9,28,-21.9,Liguria,26/05/21,3,0
La Spezia,215538,46,-20.2,46,-20.2,Liguria,26/05/21,3,0
Imperia,208585,29,-36.2,29,-36.2,Liguria,26/05/21,3,0
Genova,816916,28,-23,28,-23,Liguria,26/05/21,3,0
Trieste,229470,33,-39,33,-39,Friuli VG,26/05/21,3,0
Gorizia,136809,12,-70,12,-70.7,Friuli VG,26/05/21,3,0
Udine,523416,11,-25.3,11,-25.3,Friuli VG,26/05/21,3,0
Pordenone,309058,19,-33.7,19,-33.7,Friuli VG,26/05/21,3,0
Agrigento,419847,48,-21.6,48,-21.6,Sicilia,26/05/21,3,0
Caltaniss.,252803,32,-36.5,32,-36.5,Sicilia,26/05/21,3,0
Catania,1066765,80,-18.2,80,-18.2,Sicilia,26/05/21,3,0
Enna,158183,56,20.5,56,20.5,Sicilia,26/05/21,3,0
Messina,609223,59,-11.4,59,-11.4,Sicilia,26/05/21,3,0
Palermo,1214291,43,-35.3,43,-35.3,Sicilia,26/05/21,3,0
Ragusa,314950,61,-35.3,61,-35.3,Sicilia,26/05/21,3,0
Siracusa,386451,50,-19.5,50,-19.5,Sicilia,26/05/21,3,0
Trapani,418363,38,-21.1,38,-21.1,Sicilia,26/05/21,3,0
Bari,1222818,43,-34.2,43,-34.2,Puglia,26/05/21,3,0
BAT,382685,83,-29.7,83,-29.7,Puglia,26/05/21,3,0
Brindisi,382454,73,-21.1,73,-21.1,Puglia,26/05/21,3,0
Foggia,601419,50,-29.4,50,-29.4,Puglia,26/05/21,3,0
Lecce,777507,53,-39.4,53,-39.4,Puglia,26/05/21,3,0
Taranto,560048,35,-49,35,-49,Puglia,26/05/21,3,0
Terni,221702,30,-38.9,30,-38.9,Umbria,26/05/21,3,0
Perugia,643311,30,-40.6,30,-40.6,Umbria,26/05/21,3,0
L'Aquila,292356,74,46.3,74,46.3,Abruzzo,26/05/21,3,0
Chieti,376397,29,-47.3,29,-47.3,Abruzzo,26/05/21,3,0
Pescara,314689,8,-70,8,-70.7,Abruzzo,26/05/21,3,0
Teramo,301814,31,-23.4,31,-23.4,Abruzzo,26/05/21,3,0
Campob.,214629,6,-66.7,6,-66.7,Molise,26/05/21,3,0
Isernia,81918,23,-24,23,-24,Molise,26/05/21,3,0
Bolzano,533715,57,-26.7,57,-26.7,Bolzano,26/05/21,3,0
Trento,544745,45,-28.5,45,-28.5,Trento,26/05/21,3,0
Cagliari,420117,19,-9,19,-9,Sardegna,26/05/21,3,0
Sud Sard.,340879,12,-61.1,12,-61.1,Sardegna,26/05/21,3,0
Oristano,153226,23,-49.3,23,-49.3,Sardegna,26/05/21,3,0
Nuoro,202951,9,-63.5,9,-63.5,Sardegna,26/05/21,3,0
Sassari,481052,10,-44.9,10,-44.9,Sardegna,26/05/21,3,0
Potenza,354122,72,-40.9,72,-40.9,Basilicata,26/05/21,3,0
Matera,193457,42,-44.1,42,-44.1,Basilicata,26/05/21,3,0
Aosta,123895,88,-20.4,88,-20.4,Valle d'Aosta,26/05/21,3,0
Cosenza,684786,52,-26.2,52,-26.2,Calabria,26/05/21,3,0
Reggio C.,526586,68,-19.1,68,-19.1,Calabria,26/05/21,3,0
Catanzaro,346514,67,2.6,67,2.6,Calabria,26/05/21,3,0
Vibo V.,153225,44,-13.9,44,-13.9,Calabria,26/05/21,3,0
Crotone,166617,129,22.9,129,22.9,Calabria,26/05/21,3,1
