REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,374,-41.4,374,-41.4,Lombardia,15/02/22,
Brescia,1247583,502,-42.3,502,-42.3,Lombardia,15/02/22,
Como,594671,504,-37.2,504,-37.2,Lombardia,15/02/22,
Cremona,351698,483,-43.7,483,-43.7,Lombardia,15/02/22,
Lecco,332593,377,-35.9,377,-35.9,Lombardia,15/02/22,
Lodi,225885,395,-46.2,395,-46.2,Lombardia,15/02/22,
Monza B.,867421,427,-38.4,427,-38.4,Lombardia,15/02/22,
Milano,3249821,434,-39,434,-39,Lombardia,15/02/22,
Mantova,403585,630,-39.8,630,-39.8,Lombardia,15/02/22,
Pavia,534951,502,-38.1,502,-38.1,Lombardia,15/02/22,
Sondrio,179234,418,-30.3,418,-30.3,Lombardia,15/02/22,
Varese,879929,426,-43.6,426,-43.6,Lombardia,15/02/22,
Piacenza,284075,455,-44,455,-44,Emilia Romagna,15/02/22,
Parma,453604,650,-44.3,650,-44.3,Emilia Romagna,15/02/22,
Reggio E.,526349,744,-40.3,744,-40.3,Emilia Romagna,15/02/22,
Modena,704672,661,-40.9,661,-40.9,Emilia Romagna,15/02/22,
Bologna,1019539,771,-39,771,-39,Emilia Romagna,15/02/22,
Ferrara,341967,797,-59.7,797,-59.7,Emilia Romagna,15/02/22,
Ravenna,386309,823,-41.6,823,-41.6,Emilia Romagna,15/02/22,
Forlì CE,393556,765,-50.5,765,-50.5,Emilia Romagna,15/02/22,
Rimini,335478,846,-47.3,846,-47.3,Emilia Romagna,15/02/22,
Padova,929520,832,-38.4,832,-38.4,Veneto,15/02/22,
Venezia,842942,859,-37.9,859,-37.9,Veneto,15/02/22,
Rovigo,229652,690,-42.9,690,-42.9,Veneto,15/02/22,
Vicenza,850379,837,-41.2,837,-41.2,Veneto,15/02/22,
Verona,922291,818,-40,818,-40,Veneto,15/02/22,
Belluno,199599,829,-37.7,829,-37.7,Veneto,15/02/22,
Treviso,878070,890,-37.5,890,-37.5,Veneto,15/02/22,
Ancona,465023,1041,-25.1,1041,-25.1,Marche,15/02/22,
Pesaro,354139,866,-27.8,866,-27.8,Marche,15/02/22,
Macerata,307421,1313,-23,1313,-23,Marche,15/02/22,
Fermo,170248,1219,-20.6,1219,-20.6,Marche,15/02/22,
Ascoli P.,204575,1208,-24.1,1208,-24.1,Marche,15/02/22,
