REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,27.9,11.2,27.9,11.2,Lombardia,08/08/21,5,0
Brescia,1247583,37.2,44.1,37.2,44.1,Lombardia,08/08/21,5,0
Como,594671,39.2,-14.3,39.2,-14.3,Lombardia,08/08/21,5,0
Cremona,351698,48.9,-18.9,48.9,-18.9,Lombardia,08/08/21,5,0
Lecco,332593,24.1,120,24.1,166.7,Lombardia,08/08/21,5,0
Lodi,225885,44.3,7.5,44.3,7.5,Lombardia,08/08/21,5,0
Monza B.,867421,36.1,22.7,36.1,22.7,Lombardia,08/08/21,5,0
Milano,3249821,40.4,-3.4,40.4,-3.4,Lombardia,08/08/21,5,0
Mantova,403585,68.6,0.4,68.6,0.4,Lombardia,08/08/21,5,0
Pavia,534951,25.6,-5.5,25.6,-5.5,Lombardia,08/08/21,5,0
Sondrio,179234,32.9,68.6,32.9,68.6,Lombardia,08/08/21,5,0
Varese,879929,97.6,37.2,97.6,37.2,Lombardia,08/08/21,5,0
Piacenza,284075,81,-17,81,-17,Emilia Romagna,08/08/21,5,0
Parma,453604,71.2,12.9,71.2,12.9,Emilia Romagna,08/08/21,5,0
Reggio E.,526349,90.6,6.5,90.6,6.5,Emilia Romagna,08/08/21,5,0
Modena,704672,87.7,50.4,87.7,50.4,Emilia Romagna,08/08/21,5,0
Bologna,1019539,79.4,9.8,79.4,9.8,Emilia Romagna,08/08/21,5,0
Ferrara,341967,100.9,6.5,100.9,6.5,Emilia Romagna,08/08/21,5,0
Ravenna,386309,81.8,39.2,81.8,39.2,Emilia Romagna,08/08/21,5,0
Forlì CE,393556,79.8,5.7,79.8,5.7,Emilia Romagna,08/08/21,5,0
Rimini,335478,173.2,36.1,173.2,36.1,Emilia Romagna,08/08/21,5,0
Padova,929520,73.7,5.5,73.7,5.5,Veneto,08/08/21,5,0
Venezia,842942,89.6,26.3,89.6,26.3,Veneto,08/08/21,5,0
Rovigo,229652,127.6,61,127.6,61,Veneto,08/08/21,5,0
Vicenza,850379,74.8,14.8,74.8,14.8,Veneto,08/08/21,5,0
Verona,922291,120.6,-9.2,120.6,-9.2,Veneto,08/08/21,5,0
Belluno,199599,63.6,44.3,63.6,44.3,Veneto,08/08/21,5,0
Treviso,878070,105.3,0,105.3,0,Veneto,08/08/21,5,0
Ancona,465023,56.1,17.6,56.1,17.6,Marche,08/08/21,5,0
Pesaro,354139,61.3,3.8,61.3,3.8,Marche,08/08/21,5,0
Macerata,307421,113.2,116.1,113.2,116.1,Marche,08/08/21,5,0
Fermo,170248,115.7,79.1,115.7,79.1,Marche,08/08/21,5,0
Ascoli P.,204575,47.4,56.5,47.4,56.5,Marche,08/08/21,5,0
Alessandria,411922,49.8,-12.4,49.8,-12.4,Piemonte,08/08/21,5,0
Asti,209648,15.7,26.9,15.7,26.9,Piemonte,08/08/21,5,0
Biella,171838,29.7,64.5,29.7,64.5,Piemonte,08/08/21,5,0
Cuneo,582353,29.2,-6.1,29.2,-6.1,Piemonte,08/08/21,5,0
Novara,362199,47.5,-21.8,47.5,-21.8,Piemonte,08/08/21,5,0
Torino,2212996,27.2,18.5,27.2,18.5,Piemonte,08/08/21,5,0
Vercelli,167189,40.1,63.4,40.1,63.4,Piemonte,08/08/21,5,0
VCO,155065,45.8,-42.3,45.8,-42.3,Piemonte,08/08/21,5,0
Firenze,986001,130.7,2.3,130.7,2.3,Toscana,08/08/21,5,0
Pistoia,290819,143,38.7,143,38.7,Toscana,08/08/21,5,0
Lucca,380676,141.1,-16.2,141.1,-16.2,Toscana,08/08/21,5,0
Siena,263526,80.1,-2.3,80.1,-2.3,Toscana,08/08/21,5,0
Massa C.,189841,79.5,8.6,79.5,8.6,Toscana,08/08/21,5,0
Arezzo,336870,107.5,37.1,107.5,37.1,Toscana,08/08/21,5,0
Pisa,416425,125.1,7.2,125.1,7.2,Toscana,08/08/21,5,0
Livorno,329590,138.4,35.3,138.4,35.3,Toscana,08/08/21,5,0
Grosseto,218538,76.4,3.7,76.4,3.7,Toscana,08/08/21,5,0
Prato,256047,121.5,3.7,121.5,3.7,Toscana,08/08/21,5,0
Napoli,3017658,72.9,48,72.9,48,Campania,08/08/21,5,0
Salerno,1075299,48.1,39.4,48.1,39.4,Campania,08/08/21,5,0
Caserta,911606,27.8,14,27.8,14,Campania,08/08/21,5,0
Avellino,405963,25.9,69.4,25.9,69.4,Campania,08/08/21,5,0
Benev.,269233,25.6,19,25.6,19,Campania,08/08/21,5,0
Roma,4227588,69.2,-25.5,69.2,-25.5,Lazio,08/08/21,5,0
Frosinone,473467,51.7,4.3,51.7,4.3,Lazio,08/08/21,5,0
Rieti,151668,58.7,-4.3,58.7,-4.3,Lazio,08/08/21,5,0
Viterbo,306934,45.6,-17.2,45.6,-17.2,Lazio,08/08/21,5,0
Latina,561139,57.6,-26.4,57.6,-26.4,Lazio,08/08/21,5,0
Savona,268766,34.6,12,34.6,12,Liguria,08/08/21,5,0
La Spezia,215538,65,-0.7,65,-0.7,Liguria,08/08/21,5,0
Imperia,208585,117,16.2,117,16.2,Liguria,08/08/21,5,0
Genova,816916,38.6,-13.5,38.6,-13.5,Liguria,08/08/21,5,0
Trieste,229470,44.5,10.9,44.5,10.9,Friuli VG,08/08/21,5,0
Gorizia,136809,32.9,21.6,32.9,21.6,Friuli VG,08/08/21,5,0
Udine,523416,43.4,62.1,43.4,62.1,Friuli VG,08/08/21,5,0
Pordenone,309058,73.8,0.9,73.8,0.9,Friuli VG,08/08/21,5,0
Agrigento,419847,140.1,14.8,140.1,14.8,Sicilia,08/08/21,5,0
Caltaniss.,252803,212.8,-5.1,212.8,-5.1,Sicilia,08/08/21,5,1
Catania,1066765,84.2,21.2,84.2,21.2,Sicilia,08/08/21,5,0
Enna,158183,140.3,120,140.3,131.3,Sicilia,08/08/21,5,0
Messina,609223,24.3,-52.9,24.3,-52.9,Sicilia,08/08/21,5,0
Palermo,1214291,103.8,31.2,103.8,31.2,Sicilia,08/08/21,5,0
Ragusa,314950,191.8,-8.1,191.8,-8.1,Sicilia,08/08/21,5,0
Siracusa,386451,93.2,35.3,93.2,35.3,Sicilia,08/08/21,5,0
Trapani,418363,114.3,44.4,114.3,44.4,Sicilia,08/08/21,5,0
Bari,1222818,28.4,44,28.4,44,Puglia,08/08/21,5,0
BAT,382685,68.2,63.1,68.2,63.1,Puglia,08/08/21,5,0
Brindisi,382454,45.8,27.7,45.8,27.7,Puglia,08/08/21,5,0
Foggia,601419,36.2,26,36.2,26,Puglia,08/08/21,5,0
Lecce,777507,50.4,43.6,50.4,43.6,Puglia,08/08/21,5,0
Taranto,560048,24.3,17.2,24.3,17.2,Puglia,08/08/21,5,0
Terni,221702,98.3,16,98.3,16,Umbria,08/08/21,5,0
Perugia,643311,87.8,9.3,87.8,9.3,Umbria,08/08/21,5,0
L'Aquila,292356,36.9,11.3,36.9,11.3,Abruzzo,08/08/21,5,0
Chieti,376397,26.6,-2.9,26.6,-2.9,Abruzzo,08/08/21,5,0
Pescara,314689,62.6,27.1,62.6,27.1,Abruzzo,08/08/21,5,0
Teramo,301814,62.3,27.9,62.3,27.9,Abruzzo,08/08/21,5,0
Campob.,214629,16.8,24.1,16.8,24.1,Molise,08/08/21,5,0
Isernia,81918,26.9,-26.7,26.9,-26.7,Molise,08/08/21,5,0
Bolzano,533715,29.8,-4.2,29.8,-4.2,Bolzano,08/08/21,5,0
Trento,544745,35.4,-16.1,35.4,-16.1,Trento,08/08/21,5,0
Cagliari,420117,315.2,0.3,315.2,0.3,Sardegna,08/08/21,5,1
Sud Sard.,340879,139.6,1.5,139.6,1.5,Sardegna,08/08/21,5,0
Oristano,153226,46.3,-33,46.3,-33,Sardegna,08/08/21,5,0
Nuoro,202951,60.6,41.4,60.6,41.4,Sardegna,08/08/21,5,0
Sassari,481052,61.3,6.5,61.3,6.5,Sardegna,08/08/21,5,0
Potenza,354122,62.7,44.2,62.7,44.2,Basilicata,08/08/21,5,0
Matera,193457,40.8,113.5,40.8,113.5,Basilicata,08/08/21,5,0
Aosta,123895,38.7,120,38.7,166.7,Valle d'Aosta,08/08/21,5,0
Cosenza,684786,38.1,33.2,38.1,33.2,Calabria,08/08/21,5,0
Reggio C.,526586,86.4,18.5,86.4,18.5,Calabria,08/08/21,5,0
Catanzaro,346514,31.7,8.9,31.7,8.9,Calabria,08/08/21,5,0
Vibo V.,153225,50.9,73.3,50.9,73.3,Calabria,08/08/21,5,0
Crotone,166617,83.4,51.1,83.4,51.1,Calabria,08/08/21,5,0
