REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,112,25.8,112,25.8,Lombardia,22/02/21,3
Brescia,1265954,310,16.2,310,16.2,Lombardia,22/02/21,3
Como,599204,180,25.3,180,25.3,Lombardia,22/02/21,3
Cremona,358955,129,38.7,129,38.7,Lombardia,22/02/21,3
Lecco,337380,162,25.7,162,25.7,Lombardia,22/02/21,3
Lodi,230198,103,-4.4,103,-4.4,Lombardia,22/02/21,3
Monza B.,873935,152,22,152,22,Lombardia,22/02/21,3
Milano,3250315,136,30,136,30,Lombardia,22/02/21,3
Mantova,412292,171,21.9,171,21.9,Lombardia,22/02/21,3
Pavia,545888,145,10.5,145,10.5,Lombardia,22/02/21,3
Sondrio,181095,110,5.3,110,5.3,Lombardia,22/02/21,3
Varese,890768,159,31.4,159,31.4,Lombardia,22/02/21,3
Piacenza,287152,109,-23,109,-23,Emilia Romagna,22/02/21,2
Parma,451631,145,16.5,145,16.5,Emilia Romagna,22/02/21,2
Reggio E.,531891,211,56.4,211,56.4,Emilia Romagna,22/02/21,2
Modena,705393,238,14.8,238,14.8,Emilia Romagna,22/02/21,2
Bologna,1014619,348,32.6,348,32.6,Emilia Romagna,22/02/21,2
Ferrara,345691,151,7.6,151,7.6,Emilia Romagna,22/02/21,2
Ravenna,389456,214,32,214,32,Emilia Romagna,22/02/21,2
Forlì CE,394627,246,0.7,246,0.7,Emilia Romagna,22/02/21,2
Rimini,339017,292,5.2,292,5.2,Emilia Romagna,22/02/21,2
Padova,937908,141,33.7,141,33.7,Veneto,22/02/21,3
Venezia,853338,111,21,111,21,Veneto,22/02/21,3
Rovigo,234937,99,-1.7,99,-1.7,Veneto,22/02/21,3
Vicenza,862418,106,26.9,106,26.9,Veneto,22/02/21,3
Verona,926497,85,18.1,85,18.1,Veneto,22/02/21,3
Belluno,202950,115,12,115,12,Veneto,22/02/21,3
Treviso,887806,96,9.9,96,9.9,Veneto,22/02/21,3
Ancona,471228,308,11.2,308,11.2,Marche,22/02/21,3
Pesaro,358886,131,-3.9,131,-3.9,Marche,22/02/21,3
Macerata,314178,150,5.4,150,5.4,Marche,22/02/21,3
Fermo,173800,109,68.8,109,68.8,Marche,22/02/21,3
Ascoli P.,207179,91,3.3,91,3.3,Marche,22/02/21,3
Alessandria,421284,84,-7.1,84,-7.1,Piemonte,22/02/21,3
Asti,214638,91,-22,91,-22,Piemonte,22/02/21,3
Biella,175585,120,62.3,120,62.3,Piemonte,22/02/21,3
Cuneo,587098,102,19.3,102,19.3,Piemonte,22/02/21,3
Novara,369018,95,-2,95,-2,Piemonte,22/02/21,3
Torino,2259523,151,11.1,151,11.1,Piemonte,22/02/21,3
Vercelli,170911,115,40.7,115,40.7,Piemonte,22/02/21,3
VCO,158349,231,65.6,231,65.6,Piemonte,22/02/21,3
Firenze,1011349,145,25.5,145,25.5,Toscana,22/02/21,2
Pistoia,292473,264,31.7,264,31.7,Toscana,22/02/21,2
Lucca,387876,155,23.2,155,23.2,Toscana,22/02/21,2
Siena,267197,232,56.2,232,56.2,Toscana,22/02/21,2
Massa C.,194878,133,-28.7,133,-28.7,Toscana,22/02/21,2
Arezzo,342654,171,74.7,171,74.7,Toscana,22/02/21,2
Pisa,419037,132,14.9,132,14.9,Toscana,22/02/21,2
Livorno,334832,121,6.6,121,6.6,Toscana,22/02/21,2
Grosseto,221629,74,25,74,25,Toscana,22/02/21,2
Prato,257716,193,51.8,193,51.8,Toscana,22/02/21,2
Napoli,3084890,188,-3.8,188,-3.8,Campania,22/02/21,2
Salerno,1098513,188,-1.6,188,-1.6,Campania,22/02/21,2
Caserta,922965,111,-18.7,111,-18.7,Campania,22/02/21,2
Avellino,418306,102,56.8,102,56.8,Campania,22/02/21,2
Benev.,277018,83,-38.4,83,-38.4,Campania,22/02/21,2
Roma,4342212,111,-7.6,111,-7.6,Lazio,22/02/21,3
Frosinone,489083,188,83.2,188,83.2,Lazio,22/02/21,3
Rieti,155503,89,-10.9,89,-10.9,Lazio,22/02/21,3
Viterbo,317030,69,-30.5,69,-30.5,Lazio,22/02/21,3
Latina,575254,76,-27.3,76,-27.3,Lazio,22/02/21,3
Savona,276064,126,-7.7,126,-7.7,Liguria,22/02/21,2
La Spezia,219556,105,6.5,105,6.5,Liguria,22/02/21,2
Imperia,213840,245,8.5,245,8.5,Liguria,22/02/21,2
Genova,841180,83,-22.5,83,-22.5,Liguria,22/02/21,2
Trieste,234493,110,-12.3,110,-12.3,Friuli VG,22/02/21,3
Gorizia,139403,141,0,141,0,Friuli VG,22/02/21,3
Udine,528791,224,9.8,224,9.8,Friuli VG,22/02/21,3
Pordenone,312533,85,-26.1,85,-26.1,Friuli VG,22/02/21,3
Agrigento,434870,35,-41.8,35,-41.8,Sicilia,22/02/21,3
Caltaniss.,262458,70,18.6,70,18.6,Sicilia,22/02/21,3
Catania,1107702,54,-35.7,54,-35.7,Sicilia,22/02/21,3
Enna,164788,43,34,43,34,Sicilia,22/02/21,3
Messina,626876,53,-38.3,53,-38.3,Sicilia,22/02/21,3
Palermo,1252588,118,2.1,118,2.1,Sicilia,22/02/21,3
Ragusa,320893,33,-7.8,33,-7.8,Sicilia,22/02/21,3
Siracusa,399224,74,-4.2,74,-4.2,Sicilia,22/02/21,3
Trapani,430492,24,-54.9,24,-54.9,Sicilia,22/02/21,3
Bari,1251994,171,-1.1,171,-1.1,Puglia,22/02/21,3
BAT,390011,115,-10.4,115,-10.4,Puglia,22/02/21,3
Brindisi,392975,116,-20.9,116,-20.9,Puglia,22/02/21,3
Foggia,622183,113,-24.9,113,-24.9,Puglia,22/02/21,3
Lecce,795134,61,5.9,61,5.9,Puglia,22/02/21,3
Taranto,576756,181,-23.7,181,-23.7,Puglia,22/02/21,3
Terni,225633,81,-2.2,81,-2.2,Umbria,22/02/21,2
Perugia,656382,271,-17.2,271,-17.2,Umbria,22/02/21,1
L'Aquila,299031,88,-10.2,88,-10.2,Abruzzo,22/02/21,2
Chieti,385588,262,14.6,262,14.6,Abruzzo,22/02/21,1
Pescara,318909,440,18.9,440,18.9,Abruzzo,22/02/21,1
Teramo,308052,145,32.3,145,32.3,Abruzzo,22/02/21,2
Campob.,221238,248,8.5,248,8.5,Molise,22/02/21,2
Isernia,84379,98,27.7,98,27.7,Molise,22/02/21,2
Bolzano,531178,563,-26.2,563,-26.2,Bolzano,22/02/21,2
Trento,541098,311,21.8,311,21.8,Trento,22/02/21,2
Cagliari,431038,48,-24,48,-24,Sardegna,22/02/21,3
Sud Sard.,350725,20,-36.7,20,-36.7,Sardegna,22/02/21,3
Oristano,157707,20,-51.5,20,-51.5,Sardegna,22/02/21,3
Nuoro,208550,47,2.1,47,2.1,Sardegna,22/02/21,3
Sassari,491571,20,-29.7,20,-29.7,Sardegna,22/02/21,3
Potenza,364960,101,12.8,101,12.8,Basilicata,22/02/21,3
Matera,197909,116,-6.1,116,-6.1,Basilicata,22/02/21,3
Aosta,125666,48,-3.2,48,-3.2,Valle d'Aosta,22/02/21,3
Cosenza,705753,43,2.4,43,2.4,Calabria,22/02/21,3
Reggio C.,548009,86,-23.9,86,-23.9,Calabria,22/02/21,3
Catanzaro,358316,23,0,23,0,Calabria,22/02/21,3
Vibo V.,160073,143,33.1,143,33.1,Calabria,22/02/21,3
Crotone,174980,30,-10.2,30,-10.2,Calabria,22/02/21,3
