REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,28,-25.6,28,-25.6,Lombardia,04/06/21,3,0
Brescia,1247583,27,-28.5,27,-28.5,Lombardia,04/06/21,3,0
Como,594671,27,-43.7,27,-43.7,Lombardia,04/06/21,3,0
Cremona,351698,15,-61.7,15,-61.7,Lombardia,04/06/21,3,0
Lecco,332593,23,-40.5,23,-40.5,Lombardia,04/06/21,3,0
Lodi,225885,11,-48.9,11,-48.9,Lombardia,04/06/21,3,0
Monza B.,867421,26,-39,26,-39,Lombardia,04/06/21,3,0
Milano,3249821,28,-30.5,28,-30.5,Lombardia,04/06/21,3,0
Mantova,403585,31,-41,31,-41,Lombardia,04/06/21,3,0
Pavia,534951,25,-32,25,-32,Lombardia,04/06/21,3,0
Sondrio,179234,54,-5.8,54,-5.8,Lombardia,04/06/21,3,0
Varese,879929,38,-38.7,38,-38.7,Lombardia,04/06/21,3,0
Piacenza,284075,13,-38.3,13,-38.3,Emilia Romagna,04/06/21,3,0
Parma,453604,28,-50.8,28,-50.8,Emilia Romagna,04/06/21,3,0
Reggio E.,526349,22,-50.2,22,-50.2,Emilia Romagna,04/06/21,3,0
Modena,704672,28,-29.6,28,-29.6,Emilia Romagna,04/06/21,3,0
Bologna,1019539,25,-38,25,-38,Emilia Romagna,04/06/21,3,0
Ferrara,341967,10,-46.2,10,-46.2,Emilia Romagna,04/06/21,3,0
Ravenna,386309,30,-12.1,30,-12.1,Emilia Romagna,04/06/21,3,0
Forlì CE,393556,58,-4.6,58,-4.6,Emilia Romagna,04/06/21,3,0
Rimini,335478,36,-22.3,36,-22.3,Emilia Romagna,04/06/21,3,0
Padova,929520,15,-38.1,15,-38.1,Veneto,04/06/21,3,0
Venezia,842942,17,-39.6,17,-39.6,Veneto,04/06/21,3,0
Rovigo,229652,11,-44.7,11,-44.7,Veneto,04/06/21,3,0
Vicenza,850379,22,-29.7,22,-29.7,Veneto,04/06/21,3,0
Verona,922291,18,-31.8,18,-31.8,Veneto,04/06/21,3,0
Belluno,199599,14,-37.8,14,-37.8,Veneto,04/06/21,3,0
Treviso,878070,19,-39.3,19,-39.3,Veneto,04/06/21,3,0
Ancona,465023,23,-17.6,23,-17.6,Marche,04/06/21,3,0
Pesaro,354139,39,-36.2,39,-36.2,Marche,04/06/21,3,0
Macerata,307421,29,-46.1,29,-46.1,Marche,04/06/21,3,0
Fermo,170248,22,-38.7,22,-38.7,Marche,04/06/21,3,0
Ascoli P.,204575,39,-37.8,39,-37.8,Marche,04/06/21,3,0
Alessandria,411922,20,-43.9,20,-43.9,Piemonte,04/06/21,3,0
Asti,209648,32,7.9,32,7.9,Piemonte,04/06/21,3,0
Biella,171838,31,-39.1,31,-39.1,Piemonte,04/06/21,3,0
Cuneo,582353,35,-34.2,35,-34.2,Piemonte,04/06/21,3,0
