REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,19.6,43.3,19.6,43.3,Lombardia,18/10/21,5,0
Brescia,1247583,20.8,-11.6,20.8,-11.6,Lombardia,18/10/21,5,0
Como,594671,15.1,-11.8,15.1,-11.8,Lombardia,18/10/21,5,0
Cremona,351698,21.3,-25,21.3,-25,Lombardia,18/10/21,5,0
Lecco,332593,10.8,-26.5,10.8,-26.5,Lombardia,18/10/21,5,0
Lodi,225885,20.8,38.2,20.8,38.2,Lombardia,18/10/21,5,0
Monza B.,867421,21.6,27.2,21.6,27.2,Lombardia,18/10/21,5,0
Milano,3249821,20,0.8,20,0.8,Lombardia,18/10/21,5,0
Mantova,403585,7.2,-27.5,7.2,-27.5,Lombardia,18/10/21,5,0
Pavia,534951,21.7,3.6,21.7,3.6,Lombardia,18/10/21,5,0
Sondrio,179234,15.1,-6.9,15.1,-6.9,Lombardia,18/10/21,5,0
Varese,879929,19.2,1.8,19.2,1.8,Lombardia,18/10/21,5,0
Piacenza,284075,18.7,-37.6,18.7,-37.6,Emilia Romagna,18/10/21,5,0
Parma,453604,26,-23.9,26,-23.9,Emilia Romagna,18/10/21,5,0
Reggio E.,526349,23.9,13.5,23.9,13.5,Emilia Romagna,18/10/21,5,0
Modena,704672,18.6,-43.5,18.6,-43.5,Emilia Romagna,18/10/21,5,0
Bologna,1019539,31.7,-22.5,31.7,-22.5,Emilia Romagna,18/10/21,5,0
Ferrara,341967,20.2,-30.3,20.2,-30.3,Emilia Romagna,18/10/21,5,0
Ravenna,386309,83.4,-11,83.4,-11,Emilia Romagna,18/10/21,5,0
Forlì CE,393556,41.4,52.3,41.4,52.3,Emilia Romagna,18/10/21,5,0
Rimini,335478,39,-1.5,39,-1.5,Emilia Romagna,18/10/21,5,0
Padova,929520,53,-3.5,53,-3.5,Veneto,18/10/21,5,0
Venezia,842942,43.1,20.6,43.1,20.6,Veneto,18/10/21,5,0
Rovigo,229652,38.8,48.3,38.8,48.3,Veneto,18/10/21,5,0
Vicenza,850379,41.2,0.9,41.2,0.9,Veneto,18/10/21,5,0
Verona,922291,48.2,-14.1,48.2,-14.1,Veneto,18/10/21,5,0
Belluno,199599,33.6,59.5,33.6,59.5,Veneto,18/10/21,5,0
Treviso,878070,37.2,-11.9,37.2,-11.9,Veneto,18/10/21,5,0
Ancona,465023,26,-4.7,26,-4.7,Marche,18/10/21,5,0
Pesaro,354139,36.7,1.6,36.7,1.6,Marche,18/10/21,5,0
Macerata,307421,24.1,-27.5,24.1,-27.5,Marche,18/10/21,5,0
Fermo,170248,18.8,28,18.8,28,Marche,18/10/21,5,0
Ascoli P.,204575,1.5,-70,1.5,-89.3,Marche,18/10/21,5,0
Alessandria,411922,29.6,17.3,29.6,17.3,Piemonte,18/10/21,5,0
Asti,209648,32.4,-31.3,32.4,-31.3,Piemonte,18/10/21,5,0
Biella,171838,16.3,33.3,16.3,33.3,Piemonte,18/10/21,5,0
Cuneo,582353,35,18.6,35,18.6,Piemonte,18/10/21,5,0
Novara,362199,20.2,-7.6,20.2,-7.6,Piemonte,18/10/21,5,0
Torino,2212996,29,18.7,29,18.7,Piemonte,18/10/21,5,0
Vercelli,167189,14.4,-17.2,14.4,-17.2,Piemonte,18/10/21,5,0
VCO,155065,11.6,-33.3,11.6,-33.3,Piemonte,18/10/21,5,0
Firenze,986001,46,-5.2,46,-5.2,Toscana,18/10/21,5,0
Pistoia,290819,75,23.2,75,23.2,Toscana,18/10/21,5,0
Lucca,380676,29.4,6.7,29.4,6.7,Toscana,18/10/21,5,0
Siena,263526,41.4,-26.4,41.4,-26.4,Toscana,18/10/21,5,0
Massa C.,189841,24.2,-2.1,24.2,-2.1,Toscana,18/10/21,5,0
Arezzo,336870,21.7,-18,21.7,-18,Toscana,18/10/21,5,0
Pisa,416425,36.3,25.8,36.3,25.8,Toscana,18/10/21,5,0
Livorno,329590,19.7,-56.7,19.7,-56.7,Toscana,18/10/21,5,0
Grosseto,218538,28.8,31.3,28.8,31.3,Toscana,18/10/21,5,0
Prato,256047,41.8,-12.3,41.8,-12.3,Toscana,18/10/21,5,0
Napoli,3017658,42.7,12,42.7,12,Campania,18/10/21,5,0
Salerno,1075299,23.2,36.1,23.2,36.1,Campania,18/10/21,5,0
Caserta,911606,28.4,-2.6,28.4,-2.6,Campania,18/10/21,5,0
Avellino,405963,10.6,-15.7,10.6,-15.7,Campania,18/10/21,5,0
Benev.,269233,12.3,-51.5,12.3,-51.5,Campania,18/10/21,5,0
Roma,4227588,31,1.8,31,1.8,Lazio,18/10/21,5,0
Frosinone,473467,24.9,-11.3,24.9,-11.3,Lazio,18/10/21,5,0
Rieti,151668,21.1,-28.9,21.1,-28.9,Lazio,18/10/21,5,0
Viterbo,306934,33.2,70,33.2,70,Lazio,18/10/21,5,0
Latina,561139,33.1,8.1,33.1,8.1,Lazio,18/10/21,5,0
Savona,268766,21.2,-28.8,21.2,-28.8,Liguria,18/10/21,5,0
La Spezia,215538,34.3,19.4,34.3,19.4,Liguria,18/10/21,5,0
Imperia,208585,54.2,52.7,54.2,52.7,Liguria,18/10/21,5,0
Genova,816916,20.3,-4,20.3,-4,Liguria,18/10/21,5,0
Trieste,229470,129,55,129,55,Friuli VG,18/10/21,5,0
Gorizia,136809,39.5,17.4,39.5,17.4,Friuli VG,18/10/21,5,0
Udine,523416,18.5,-11,18.5,-11,Friuli VG,18/10/21,5,0
Pordenone,309058,22,11.5,22,11.5,Friuli VG,18/10/21,5,0
Agrigento,419847,30.5,19.6,30.5,19.6,Sicilia,18/10/21,5,0
Caltaniss.,252803,29.7,-24.2,29.7,-24.2,Sicilia,18/10/21,5,0
Catania,1066765,63.7,-19,63.7,-19,Sicilia,18/10/21,5,0
Enna,158183,28.4,-45.1,28.4,-45.1,Sicilia,18/10/21,5,0
Messina,609223,40.9,63.8,40.9,63.8,Sicilia,18/10/21,5,0
Palermo,1214291,18.9,-14.6,18.9,-14.6,Sicilia,18/10/21,5,0
Ragusa,314950,27,-12.4,27,-12.4,Sicilia,18/10/21,5,0
Siracusa,386451,61.8,-16.7,61.8,-16.7,Sicilia,18/10/21,5,0
Trapani,418363,13.1,-63.8,13.1,-63.8,Sicilia,18/10/21,5,0
Bari,1222818,9.7,-35.3,9.7,-35.3,Puglia,18/10/21,5,0
BAT,382685,14.1,-14.3,14.1,-14.3,Puglia,18/10/21,5,0
Brindisi,382454,8.1,-48.3,8.1,-48.3,Puglia,18/10/21,5,0
Foggia,601419,24.8,-22.8,24.8,-22.8,Puglia,18/10/21,5,0
Lecce,777507,19.7,20.5,19.7,20.5,Puglia,18/10/21,5,0
Taranto,560048,22.5,29.9,22.5,29.9,Puglia,18/10/21,5,0
Terni,221702,23.5,-11.9,23.5,-11.9,Umbria,18/10/21,5,0
Perugia,643311,17.4,-13.2,17.4,-13.2,Umbria,18/10/21,5,0
L'Aquila,292356,47.2,58.6,47.2,58.6,Abruzzo,18/10/21,5,0
Chieti,376397,12.8,-28.4,12.8,-28.4,Abruzzo,18/10/21,5,0
Pescara,314689,7.6,-7.7,7.6,-7.7,Abruzzo,18/10/21,5,0
Teramo,301814,16.9,-27.1,16.9,-27.1,Abruzzo,18/10/21,5,0
Campob.,214629,5.1,-38.9,5.1,-38.9,Molise,18/10/21,5,0
Isernia,81918,9.8,-42.9,9.8,-42.9,Molise,18/10/21,5,0
Bolzano,533715,60.7,-11.7,60.7,-11.7,Bolzano,18/10/21,5,0
Trento,544745,30.5,-6.7,30.5,-6.7,Trento,18/10/21,5,0
Cagliari,420117,13.6,-16.2,13.6,-16.2,Sardegna,18/10/21,5,0
Sud Sard.,340879,7.3,-40.5,7.3,-40.5,Sardegna,18/10/21,5,0
Oristano,153226,11.1,-34.6,11.1,-34.6,Sardegna,18/10/21,5,0
Nuoro,202951,13.3,17.4,13.3,17.4,Sardegna,18/10/21,5,0
Sassari,481052,13.3,-19,13.3,-19,Sardegna,18/10/21,5,0
Potenza,354122,17.2,-53.1,17.2,-53.1,Basilicata,18/10/21,5,0
