REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,15,-23.8,15,-23.8,Lombardia,16/06/21,5,0
Brescia,1247583,16,-37.6,16,-37.6,Lombardia,16/06/21,5,0
Como,594671,12,-46,12,-46,Lombardia,16/06/21,5,0
Cremona,351698,13,-21.1,13,-21.1,Lombardia,16/06/21,5,0
Lecco,332593,12,-38.5,12,-38.5,Lombardia,16/06/21,5,0
Lodi,225885,11,-33.3,11,-33.3,Lombardia,16/06/21,5,0
Monza B.,867421,14,-27.5,14,-27.5,Lombardia,16/06/21,5,0
Milano,3249821,17,-16.6,17,-16.6,Lombardia,16/06/21,5,0
Mantova,403585,16,-27.5,16,-27.5,Lombardia,16/06/21,5,0
Pavia,534951,15,-23.8,15,-23.8,Lombardia,16/06/21,5,0
Sondrio,179234,35,-38,35,-38,Lombardia,16/06/21,5,0
Varese,879929,20,-17.1,20,-17.1,Lombardia,16/06/21,5,0
Piacenza,284075,8,-61.7,8,-61.7,Emilia Romagna,16/06/21,5,0
Parma,453604,27,-3.1,27,-3.1,Emilia Romagna,16/06/21,5,0
Reggio E.,526349,10,-42.9,10,-42.9,Emilia Romagna,16/06/21,5,0
Modena,704672,12,-27.9,12,-27.9,Emilia Romagna,16/06/21,5,0
Bologna,1019539,14,-28.4,14,-28.4,Emilia Romagna,16/06/21,5,0
Ferrara,341967,11,31,11,31,Emilia Romagna,16/06/21,5,0
Ravenna,386309,19,-25,19,-25,Emilia Romagna,16/06/21,5,0
Forlì CE,393556,40,-25.7,40,-25.7,Emilia Romagna,16/06/21,5,0
Rimini,335478,17,-34.1,17,-34.1,Emilia Romagna,16/06/21,5,0
Padova,929520,9,-30.4,9,-30.4,Veneto,16/06/21,5,0
Venezia,842942,11,-30.1,11,-30.1,Veneto,16/06/21,5,0
Rovigo,229652,7,-28.6,7,-28.6,Veneto,16/06/21,5,0
Vicenza,850379,9,-41.7,9,-41.7,Veneto,16/06/21,5,0
Verona,922291,10,-25.6,10,-25.6,Veneto,16/06/21,5,0
Belluno,199599,6,-57.7,6,-57.7,Veneto,16/06/21,5,0
Treviso,878070,13,-20.3,13,-20.3,Veneto,16/06/21,5,0
Ancona,465023,8,-52.6,8,-52.6,Marche,16/06/21,3,0
Pesaro,354139,8,-70,8,-70.8,Marche,16/06/21,3,0
Macerata,307421,23,-28.6,23,-28.6,Marche,16/06/21,3,0
Fermo,170248,18,-22.5,18,-22.5,Marche,16/06/21,3,0
Ascoli P.,204575,9,-70,9,-74.3,Marche,16/06/21,3,0
Alessandria,411922,14,-18.1,14,-18.1,Piemonte,16/06/21,5,0
Asti,209648,12,-49,12,-49,Piemonte,16/06/21,5,0
Biella,171838,8,-63.2,8,-63.2,Piemonte,16/06/21,5,0
Cuneo,582353,15,-43.9,15,-43.9,Piemonte,16/06/21,5,0
Novara,362199,16,-53.7,16,-53.7,Piemonte,16/06/21,5,0
Torino,2212996,16,-35.8,16,-35.8,Piemonte,16/06/21,5,0
Vercelli,167189,17,-27.5,17,-27.5,Piemonte,16/06/21,5,0
VCO,155065,6,-68.8,6,-68.8,Piemonte,16/06/21,5,0
Firenze,986001,22,-32.8,22,-32.8,Toscana,16/06/21,3,0
Pistoia,290819,20,-37,20,-37,Toscana,16/06/21,3,0
Lucca,380676,18,21.4,18,21.4,Toscana,16/06/21,3,0
Siena,263526,22,-21.3,22,-21.3,Toscana,16/06/21,3,0
Massa C.,189841,8,-48.4,8,-48.4,Toscana,16/06/21,3,0
Arezzo,336870,18,-22.1,18,-22.1,Toscana,16/06/21,3,0
Pisa,416425,16,-33.7,16,-33.7,Toscana,16/06/21,3,0
Livorno,329590,16,-16.1,16,-16.1,Toscana,16/06/21,3,0
Grosseto,218538,71,44.4,71,44.4,Toscana,16/06/21,3,0
Prato,256047,34,-31.5,34,-31.5,Toscana,16/06/21,3,0
Napoli,3017658,26,-31,26,-31,Campania,16/06/21,3,0
Salerno,1075299,18,-31.2,18,-31.2,Campania,16/06/21,3,0
Caserta,911606,4,-70,4,-75.4,Campania,16/06/21,3,0
Avellino,405963,18,-44,18,-44,Campania,16/06/21,3,0
Benev.,269233,12,-38.5,12,-38.5,Campania,16/06/21,3,0
Roma,4227588,19,-18,19,-18,Lazio,16/06/21,5,0
Frosinone,473467,13,-7.7,13,-7.7,Lazio,16/06/21,5,0
Rieti,151668,4,0,4,0,Lazio,16/06/21,5,0
Viterbo,306934,9,-70,9,-74.1,Lazio,16/06/21,5,0
Latina,561139,20,-20,20,-20,Lazio,16/06/21,5,0
Savona,268766,15,18.2,15,18.2,Liguria,16/06/21,5,0
La Spezia,215538,6,0,6,0,Liguria,16/06/21,5,0
Imperia,208585,1,-25,1,-25,Liguria,16/06/21,5,0
Genova,816916,6,-50.5,6,-50.5,Liguria,16/06/21,5,0
Trieste,229470,31,12.5,31,12.5,Friuli VG,16/06/21,5,0
Gorizia,136809,10,-70,10,-74.5,Friuli VG,16/06/21,5,0
Udine,523416,5,-36.6,5,-36.6,Friuli VG,16/06/21,5,0
Pordenone,309058,11,-5.6,11,-5.6,Friuli VG,16/06/21,5,0
Agrigento,419847,32,-18.4,32,-18.4,Sicilia,16/06/21,3,0
Caltaniss.,252803,50,95.4,50,95.4,Sicilia,16/06/21,3,0
Catania,1066765,39,-33.7,39,-33.7,Sicilia,16/06/21,3,0
Enna,158183,74,21.9,74,21.9,Sicilia,16/06/21,3,0
Messina,609223,16,-39.9,16,-39.9,Sicilia,16/06/21,3,0
Palermo,1214291,26,-7.5,26,-7.5,Sicilia,16/06/21,3,0
Ragusa,314950,49,-6.7,49,-6.7,Sicilia,16/06/21,3,0
Siracusa,386451,31,-29.8,31,-29.8,Sicilia,16/06/21,3,0
Trapani,418363,12,-57.4,12,-57.4,Sicilia,16/06/21,3,0
Bari,1222818,17,-6,17,-6,Puglia,16/06/21,5,0
BAT,382685,24,-34.1,24,-34.1,Puglia,16/06/21,5,0
Brindisi,382454,36,-28,36,-28,Puglia,16/06/21,5,0
Foggia,601419,20,-15.2,20,-15.2,Puglia,16/06/21,5,0
Lecce,777507,14,-32.7,14,-32.7,Puglia,16/06/21,5,0
Taranto,560048,24,80,24,80,Puglia,16/06/21,5,0
Terni,221702,3,-45.5,3,-45.5,Umbria,16/06/21,5,0
Perugia,643311,16,-24.6,16,-24.6,Umbria,16/06/21,5,0
L'Aquila,292356,23,-48,23,-48,Abruzzo,16/06/21,5,0
Chieti,376397,12,40.6,12,40.6,Abruzzo,16/06/21,5,0
Pescara,314689,10,-42.1,10,-42.1,Abruzzo,16/06/21,5,0
Teramo,301814,13,65.2,13,65.2,Abruzzo,16/06/21,5,0
Campob.,214629,10,29.4,10,29.4,Molise,16/06/21,5,0
Isernia,81918,7,0,7,0,Molise,16/06/21,5,0
Bolzano,533715,18,-41.6,18,-41.6,Bolzano,16/06/21,3,0
Trento,544745,14,-47.1,14,-47.1,Trento,16/06/21,5,0
Cagliari,420117,9,-36.8,9,-36.8,Sardegna,16/06/21,5,0
Sud Sard.,340879,3,-23.1,3,-23.1,Sardegna,16/06/21,5,0
Oristano,153226,1,0,1,0,Sardegna,16/06/21,5,0
Nuoro,202951,13,-57.8,13,-57.8,Sardegna,16/06/21,5,0
Sassari,481052,15,10.6,15,10.6,Sardegna,16/06/21,5,0
Potenza,354122,36,-7.2,36,-7.2,Basilicata,16/06/21,3,0
Matera,193457,22,0,22,0,Basilicata,16/06/21,3,0
Aosta,123895,16,-35.5,16,-35.5,Valle d'Aosta,16/06/21,3,0
Cosenza,684786,17,-57.5,17,-57.5,Calabria,16/06/21,3,0
Reggio C.,526586,27,-36.8,27,-36.8,Calabria,16/06/21,3,0
Catanzaro,346514,34,25.8,34,25.8,Calabria,16/06/21,3,0
Vibo V.,153225,27,-25.5,27,-25.5,Calabria,16/06/21,3,0
Crotone,166617,31,-1.9,31,-1.9,Calabria,16/06/21,3,0
