REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,91,47.8,91,47.8,Lombardia,16/02/21,3
Brescia,1265954,271,31.5,271,31.5,Lombardia,16/02/21,3
Como,599204,139,-8.3,139,-8.3,Lombardia,16/02/21,3
Cremona,358955,101,26,101,26,Lombardia,16/02/21,3
Lecco,337380,135,3.6,135,3.6,Lombardia,16/02/21,3
Lodi,230198,107,3.3,107,3.3,Lombardia,16/02/21,3
Monza B.,873935,122,19.7,122,19.7,Lombardia,16/02/21,3
Milano,3250315,106,13.5,106,13.5,Lombardia,16/02/21,3
Mantova,412292,148,4.1,148,4.1,Lombardia,16/02/21,3
Pavia,545888,127,1.2,127,1.2,Lombardia,16/02/21,3
Sondrio,181095,106,-7.7,106,-7.7,Lombardia,16/02/21,3
Varese,890768,113,-3.3,113,-3.3,Lombardia,16/02/21,3
Piacenza,287152,136,-18.4,136,-18.4,Emilia Romagna,16/02/21,3
Parma,451631,133,29.9,133,29.9,Emilia Romagna,16/02/21,3
Reggio E.,531891,135,-15.9,135,-15.9,Emilia Romagna,16/02/21,3
Modena,705393,214,9.6,214,9.6,Emilia Romagna,16/02/21,3
Bologna,1014619,258,15.9,258,15.9,Emilia Romagna,16/02/21,3
Ferrara,345691,144,-14,144,-14,Emilia Romagna,16/02/21,3
Ravenna,389456,166,16.8,166,16.8,Emilia Romagna,16/02/21,3
Forlì CE,394627,239,1,239,1,Emilia Romagna,16/02/21,3
Rimini,339017,268,-13.9,268,-13.9,Emilia Romagna,16/02/21,3
Padova,937908,101,-12,101,-12,Veneto,16/02/21,3
Venezia,853338,91,3.2,91,3.2,Veneto,16/02/21,3
Rovigo,234937,94,8.4,94,8.4,Veneto,16/02/21,3
Vicenza,862418,81,-20.2,81,-20.2,Veneto,16/02/21,3
Verona,926497,70,-8,70,-8,Veneto,16/02/21,3
Belluno,202950,103,41.9,103,41.9,Veneto,16/02/21,3
Treviso,887806,91,-2.9,91,-2.9,Veneto,16/02/21,3
Ancona,471228,265,11.4,265,11.4,Marche,16/02/21,3
Pesaro,358886,144,2.4,144,2.4,Marche,16/02/21,3
Macerata,314178,151,8,151,8,Marche,16/02/21,3
Fermo,173800,64,-51.7,64,-51.7,Marche,16/02/21,3
Ascoli P.,207179,91,5.6,91,5.6,Marche,16/02/21,3
Alessandria,421284,78,-18.6,78,-18.6,Piemonte,16/02/21,3
Asti,214638,127,18.8,127,18.8,Piemonte,16/02/21,3
Biella,175585,80,-14.1,80,-14.1,Piemonte,16/02/21,3
Cuneo,587098,86,0.6,86,0.6,Piemonte,16/02/21,3
Novara,369018,99,-1.1,99,-1.1,Piemonte,16/02/21,3
Torino,2259523,141,8,141,8,Piemonte,16/02/21,3
Vercelli,170911,81,-6.1,81,-6.1,Piemonte,16/02/21,3
VCO,158349,148,14.1,148,14.1,Piemonte,16/02/21,3
Firenze,1011349,119,6.4,119,6.4,Toscana,16/02/21,2
Pistoia,292473,189,0.5,189,0.5,Toscana,16/02/21,2
Lucca,387876,125,24.7,125,24.7,Toscana,16/02/21,2
Siena,267197,149,20.7,149,20.7,Toscana,16/02/21,2
Massa C.,194878,166,5.9,166,5.9,Toscana,16/02/21,2
Arezzo,342654,100,-7.5,100,-7.5,Toscana,16/02/21,2
Pisa,419037,124,25.7,124,25.7,Toscana,16/02/21,2
Livorno,334832,107,-9.3,107,-9.3,Toscana,16/02/21,2
Grosseto,221629,56,-6.7,56,-6.7,Toscana,16/02/21,2
Prato,257716,133,-0.6,133,-0.6,Toscana,16/02/21,2
Napoli,3084890,189,0.1,189,0.1,Campania,16/02/21,3
Salerno,1098513,195,-3.5,195,-3.5,Campania,16/02/21,3
Caserta,922965,134,5.9,134,5.9,Campania,16/02/21,3
Avellino,418306,66,-27.9,66,-27.9,Campania,16/02/21,3
