REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,5.1,21.7,5.1,21.7,Lombardia,08/07/21,5,0
Brescia,1247583,4.2,-24.3,4.2,-24.3,Lombardia,08/07/21,5,0
Como,594671,7.7,119,7.7,119,Lombardia,08/07/21,5,0
Cremona,351698,12.5,25.7,12.5,25.7,Lombardia,08/07/21,5,0
Lecco,332593,2.1,-22.2,2.1,-22.2,Lombardia,08/07/21,5,0
Lodi,225885,31.9,80,31.9,80,Lombardia,08/07/21,5,0
Monza B.,867421,4.2,-43.8,4.2,-43.8,Lombardia,08/07/21,5,0
Milano,3249821,11.9,41.9,11.9,41.9,Lombardia,08/07/21,5,0
Mantova,403585,10.7,0,10.7,0,Lombardia,08/07/21,5,0
Pavia,534951,3.4,-5.3,3.4,-5.3,Lombardia,08/07/21,5,0
Sondrio,179234,3.9,-30,3.9,-30,Lombardia,08/07/21,5,0
Varese,879929,10,7.3,10,7.3,Lombardia,08/07/21,5,0
Piacenza,284075,14.1,120,14.1,344.4,Emilia Romagna,08/07/21,5,0
Parma,453604,17.4,-30.1,17.4,-30.1,Emilia Romagna,08/07/21,5,0
Reggio E.,526349,7.8,-2.4,7.8,-2.4,Emilia Romagna,08/07/21,5,0
Modena,704672,6.8,-47.8,6.8,-47.8,Emilia Romagna,08/07/21,5,0
Bologna,1019539,6,32.6,6,32.6,Emilia Romagna,08/07/21,5,0
Ferrara,341967,2,120,2,250,Emilia Romagna,08/07/21,5,0
Ravenna,386309,8.8,100,8.8,100,Emilia Romagna,08/07/21,5,0
Forlì CE,393556,5.1,-48.7,5.1,-48.7,Emilia Romagna,08/07/21,5,0
Rimini,335478,13.7,120,13.7,228.6,Emilia Romagna,08/07/21,5,0
Padova,929520,9.7,28.6,9.7,28.6,Veneto,08/07/21,5,0
Venezia,842942,5.3,66.7,5.3,66.7,Veneto,08/07/21,5,0
Rovigo,229652,3.9,80,3.9,80,Veneto,08/07/21,5,0
Vicenza,850379,5.1,-2.3,5.1,-2.3,Veneto,08/07/21,5,0
Verona,922291,29.6,120,29.6,245.6,Veneto,08/07/21,5,0
Belluno,199599,13.5,120,13.5,440,Veneto,08/07/21,5,0
Treviso,878070,5,2.3,5,2.3,Veneto,08/07/21,5,0
Ancona,465023,6,115.4,6,115.4,Marche,08/07/21,5,0
Pesaro,354139,7.9,86.7,7.9,86.7,Marche,08/07/21,5,0
Macerata,307421,4.9,0,4.9,0,Marche,08/07/21,5,0
Fermo,170248,5.9,-37.5,5.9,-37.5,Marche,08/07/21,5,0
Ascoli P.,204575,64,120,64,227.5,Marche,08/07/21,5,0
Alessandria,411922,5.3,-15.4,5.3,-15.4,Piemonte,08/07/21,5,0
Asti,209648,3.3,0,3.3,0,Piemonte,08/07/21,5,0
Biella,171838,2.9,-44.4,2.9,-44.4,Piemonte,08/07/21,5,0
Cuneo,582353,4.5,4,4.5,4,Piemonte,08/07/21,5,0
Novara,362199,7.5,92.9,7.5,92.9,Piemonte,08/07/21,5,0
Torino,2212996,5.4,30.4,5.4,30.4,Piemonte,08/07/21,5,0
Vercelli,167189,4.8,-42.9,4.8,-42.9,Piemonte,08/07/21,5,0
VCO,155065,6.4,25,6.4,25,Piemonte,08/07/21,5,0
Firenze,986001,14.6,77.8,14.6,77.8,Toscana,08/07/21,5,0
Pistoia,290819,7.6,0,7.6,0,Toscana,08/07/21,5,0
Lucca,380676,11,90.9,11,90.9,Toscana,08/07/21,5,0
Siena,263526,8,-27.6,8,-27.6,Toscana,08/07/21,5,0
Massa C.,189841,2.6,-37.5,2.6,-37.5,Toscana,08/07/21,5,0
Arezzo,336870,4.7,-36,4.7,-36,Toscana,08/07/21,5,0
Pisa,416425,6.7,64.7,6.7,64.7,Toscana,08/07/21,5,0
Livorno,329590,5.2,0,5.2,0,Toscana,08/07/21,5,0
Grosseto,218538,23.3,120,23.3,142.9,Toscana,08/07/21,5,0
Prato,256047,18,64.3,18,64.3,Toscana,08/07/21,5,0
Napoli,3017658,19.6,26.8,19.6,26.8,Campania,08/07/21,5,0
Salerno,1075299,7.2,-24.5,7.2,-24.5,Campania,08/07/21,5,0
Caserta,911606,18.2,102.4,18.2,102.4,Campania,08/07/21,5,0
Avellino,405963,8.4,70,8.4,70,Campania,08/07/21,5,0
Benev.,269233,5.6,25,5.6,25,Campania,08/07/21,5,0
Roma,4227588,12.2,17.3,12.2,17.3,Lazio,08/07/21,5,0
Frosinone,473467,4.4,0,4.4,0,Lazio,08/07/21,5,0
Rieti,151668,9.2,-70,9.2,-1500,Lazio,08/07/21,5,0
Viterbo,306934,2,50,2,50,Lazio,08/07/21,5,0
Latina,561139,2.9,60,2.9,60,Lazio,08/07/21,5,0
Savona,268766,7.8,120,7.8,250,Liguria,08/07/21,5,0
La Spezia,215538,8.8,120,8.8,137.5,Liguria,08/07/21,5,0
Imperia,208585,1.4,-62.5,1.4,-62.5,Liguria,08/07/21,5,0
Genova,816916,5.6,58.6,5.6,58.6,Liguria,08/07/21,5,0
Trieste,229470,18.7,-10.4,18.7,-10.4,Friuli VG,08/07/21,5,0
Gorizia,136809,3.7,-28.6,3.7,-28.6,Friuli VG,08/07/21,5,0
Udine,523416,5.7,120,5.7,233.3,Friuli VG,08/07/21,5,0
Pordenone,309058,5.2,-33.3,5.2,-33.3,Friuli VG,08/07/21,5,0
Agrigento,419847,11.9,-51.9,11.9,-51.9,Sicilia,08/07/21,5,0
