REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,443,-44.4,443,-44.4,Lombardia,12/02/22,
Brescia,1247583,614,-41.8,614,-41.8,Lombardia,12/02/22,
Como,594671,591,-37.8,591,-37.8,Lombardia,12/02/22,
Cremona,351698,569,-45.6,569,-45.6,Lombardia,12/02/22,
Lecco,332593,441,-39.5,441,-39.5,Lombardia,12/02/22,
Lodi,225885,493,-42.5,493,-42.5,Lombardia,12/02/22,
Monza B.,867421,497,-43.9,497,-43.9,Lombardia,12/02/22,
Milano,3249821,513,-38.4,513,-38.4,Lombardia,12/02/22,
Mantova,403585,735,-42,735,-42,Lombardia,12/02/22,
Pavia,534951,606,-37.1,606,-37.1,Lombardia,12/02/22,
Sondrio,179234,475,-34.2,475,-34.2,Lombardia,12/02/22,
Varese,879929,517,-43.3,517,-43.3,Lombardia,12/02/22,
Piacenza,284075,558,-48.7,558,-48.7,Emilia Romagna,12/02/22,
Parma,453604,817,-41.2,817,-41.2,Emilia Romagna,12/02/22,
Reggio E.,526349,949,-36.3,949,-36.3,Emilia Romagna,12/02/22,
Modena,704672,793,-42.2,793,-42.2,Emilia Romagna,12/02/22,
Bologna,1019539,922,-39.6,922,-39.6,Emilia Romagna,12/02/22,
Ferrara,341967,1001,-54.7,1001,-54.7,Emilia Romagna,12/02/22,
Ravenna,386309,1006,-39,1006,-39,Emilia Romagna,12/02/22,
Forlì CE,393556,959,-48.7,959,-48.7,Emilia Romagna,12/02/22,
Rimini,335478,1097,-36.9,1097,-36.9,Emilia Romagna,12/02/22,
Padova,929520,983,-37,983,-37,Veneto,12/02/22,
Venezia,842942,972,-37.5,972,-37.5,Veneto,12/02/22,
Rovigo,229652,853,-39.2,853,-39.2,Veneto,12/02/22,
Vicenza,850379,1005,-42.6,1005,-42.6,Veneto,12/02/22,
Verona,922291,997,-37.4,997,-37.4,Veneto,12/02/22,
Belluno,199599,956,-37.3,956,-37.3,Veneto,12/02/22,
Treviso,878070,1053,-32.5,1053,-32.5,Veneto,12/02/22,
Ancona,465023,1105,-36.1,1105,-36.1,Marche,12/02/22,
Pesaro,354139,871,-45.2,871,-45.2,Marche,12/02/22,
Macerata,307421,1370,-34.7,1370,-34.7,Marche,12/02/22,
Fermo,170248,1254,-33.7,1254,-33.7,Marche,12/02/22,
