REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,15.4,-10.6,15.4,-10.6,Lombardia,06/10/21,5,0
Brescia,1247583,25.5,-11.7,25.5,-11.7,Lombardia,06/10/21,5,0
Como,594671,18.3,-14.8,18.3,-14.8,Lombardia,06/10/21,5,0
Cremona,351698,28.7,11,28.7,11,Lombardia,06/10/21,5,0
Lecco,332593,15,0,15,0,Lombardia,06/10/21,5,0
Lodi,225885,12.8,-34.1,12.8,-34.1,Lombardia,06/10/21,5,0
Monza B.,867421,20.8,-20.4,20.8,-20.4,Lombardia,06/10/21,5,0
Milano,3249821,21.4,-13.2,21.4,-13.2,Lombardia,06/10/21,5,0
Mantova,403585,13.9,-23.3,13.9,-23.3,Lombardia,06/10/21,5,0
Pavia,534951,21.7,-21.6,21.7,-21.6,Lombardia,06/10/21,5,0
Sondrio,179234,26.8,-21.3,26.8,-21.3,Lombardia,06/10/21,5,0
Varese,879929,33.1,-8.5,33.1,-8.5,Lombardia,06/10/21,5,0
Piacenza,284075,46.8,41.5,46.8,41.5,Emilia Romagna,06/10/21,5,0
Parma,453604,57.3,-8.1,57.3,-8.1,Emilia Romagna,06/10/21,5,0
Reggio E.,526349,22.2,-43.8,22.2,-43.8,Emilia Romagna,06/10/21,5,0
Modena,704672,41,-4.6,41,-4.6,Emilia Romagna,06/10/21,5,0
Bologna,1019539,42.6,2.1,42.6,2.1,Emilia Romagna,06/10/21,5,0
Ferrara,341967,27.8,31.9,27.8,31.9,Emilia Romagna,06/10/21,5,0
Ravenna,386309,81,25.7,81,25.7,Emilia Romagna,06/10/21,5,0
Forlì CE,393556,46.2,-29.2,46.2,-29.2,Emilia Romagna,06/10/21,5,0
Rimini,335478,50.4,7.6,50.4,7.6,Emilia Romagna,06/10/21,5,0
Padova,929520,70.3,2.4,70.3,2.4,Veneto,06/10/21,5,0
Venezia,842942,47.6,-13,47.6,-13,Veneto,06/10/21,5,0
Rovigo,229652,22.6,0,22.6,0,Veneto,06/10/21,5,0
Vicenza,850379,47.9,16.6,47.9,16.6,Veneto,06/10/21,5,0
Verona,922291,49.2,25.4,49.2,25.4,Veneto,06/10/21,5,0
Belluno,199599,21,-44,21,-44,Veneto,06/10/21,5,0
Treviso,878070,48.7,4.6,48.7,4.6,Veneto,06/10/21,5,0
Ancona,465023,26,13.1,26,13.1,Marche,06/10/21,5,0
Pesaro,354139,31.9,-5,31.9,-5,Marche,06/10/21,5,0
Macerata,307421,44.9,38,44.9,38,Marche,06/10/21,5,0
Fermo,170248,12.3,-59.6,12.3,-59.6,Marche,06/10/21,5,0
Ascoli P.,204575,19.6,29,19.6,29,Marche,06/10/21,5,0
Alessandria,411922,36.2,3.5,36.2,3.5,Piemonte,06/10/21,5,0
Asti,209648,42.5,-2.2,42.5,-2.2,Piemonte,06/10/21,5,0
Biella,171838,21.5,-43.1,21.5,-43.1,Piemonte,06/10/21,5,0
Cuneo,582353,27.1,7.5,27.1,7.5,Piemonte,06/10/21,5,0
Novara,362199,17.1,-32.6,17.1,-32.6,Piemonte,06/10/21,5,0
Torino,2212996,22.7,-28,22.7,-28,Piemonte,06/10/21,5,0
Vercelli,167189,20.9,45.8,20.9,45.8,Piemonte,06/10/21,5,0
VCO,155065,31.6,-14,31.6,-14,Piemonte,06/10/21,5,0
Firenze,986001,49.7,-16.5,49.7,-16.5,Toscana,06/10/21,5,0
Pistoia,290819,68.8,-7,68.8,-7,Toscana,06/10/21,5,0
Lucca,380676,32.8,11.6,32.8,11.6,Toscana,06/10/21,5,0
Siena,263526,68.3,2.9,68.3,2.9,Toscana,06/10/21,5,0
Massa C.,189841,40,55.1,40,55.1,Toscana,06/10/21,5,0
Arezzo,336870,26.7,-21.7,26.7,-21.7,Toscana,06/10/21,5,0
Pisa,416425,30.7,-11.7,30.7,-11.7,Toscana,06/10/21,5,0
Livorno,329590,37,18.4,37,18.4,Toscana,06/10/21,5,0
Grosseto,218538,30.7,-19.3,30.7,-19.3,Toscana,06/10/21,5,0
Prato,256047,59,-27.8,59,-27.8,Toscana,06/10/21,5,0
Napoli,3017658,40.6,-12.1,40.6,-12.1,Campania,06/10/21,5,0
Salerno,1075299,18.1,-26.1,18.1,-26.1,Campania,06/10/21,5,0
Caserta,911606,32,2.8,32,2.8,Campania,06/10/21,5,0
Avellino,405963,12.3,-35.1,12.3,-35.1,Campania,06/10/21,5,0
Benev.,269233,24.9,-4.3,24.9,-4.3,Campania,06/10/21,5,0
Roma,4227588,37.1,-0.2,37.1,-0.2,Lazio,06/10/21,5,0
Frosinone,473467,22.6,-18.9,22.6,-18.9,Lazio,06/10/21,5,0
Rieti,151668,36.9,-11.1,36.9,-11.1,Lazio,06/10/21,5,0
Viterbo,306934,25.4,20,25.4,20,Lazio,06/10/21,5,0
Latina,561139,25.5,-35.9,25.5,-35.9,Lazio,06/10/21,5,0
Savona,268766,26,-6.7,26,-6.7,Liguria,06/10/21,5,0
La Spezia,215538,49.2,-10.9,49.2,-10.9,Liguria,06/10/21,5,0
Imperia,208585,40.3,-1.2,40.3,-1.2,Liguria,06/10/21,5,0
Genova,816916,20,-15.1,20,-15.1,Liguria,06/10/21,5,0
Trieste,229470,90.2,20.3,90.2,20.3,Friuli VG,06/10/21,5,0
Gorizia,136809,38.7,103.8,38.7,103.8,Friuli VG,06/10/21,5,0
Udine,523416,23.5,-9.6,23.5,-9.6,Friuli VG,06/10/21,5,0
Pordenone,309058,33.3,4,33.3,4,Friuli VG,06/10/21,5,0
Agrigento,419847,28.8,2.5,28.8,2.5,Sicilia,06/10/21,3,0
Caltaniss.,252803,36,-13.3,36,-13.3,Sicilia,06/10/21,3,0
Catania,1066765,85.4,-17.3,85.4,-17.3,Sicilia,06/10/21,3,0
Enna,158183,41.7,-24.1,41.7,-24.1,Sicilia,06/10/21,3,0
Messina,609223,72.7,56,72.7,56,Sicilia,06/10/21,3,0
Palermo,1214291,45.3,34.1,45.3,34.1,Sicilia,06/10/21,3,0
Ragusa,314950,35.2,-35.1,35.2,-35.1,Sicilia,06/10/21,3,0
Siracusa,386451,91.9,-23.8,91.9,-23.8,Sicilia,06/10/21,3,0
Trapani,418363,43.7,-32.7,43.7,-32.7,Sicilia,06/10/21,3,0
Bari,1222818,19.3,-19.5,19.3,-19.5,Puglia,06/10/21,5,0
BAT,382685,20.6,-26.2,20.6,-26.2,Puglia,06/10/21,5,0
Brindisi,382454,21.7,31.7,21.7,31.7,Puglia,06/10/21,5,0
Foggia,601419,27.3,14.7,27.3,14.7,Puglia,06/10/21,5,0
Lecce,777507,21.1,-39.7,21.1,-39.7,Puglia,06/10/21,5,0
Taranto,560048,20.2,37.8,20.2,37.8,Puglia,06/10/21,5,0
Terni,221702,26.6,-47.3,26.6,-47.3,Umbria,06/10/21,5,0
Perugia,643311,26.4,-17.1,26.4,-17.1,Umbria,06/10/21,5,0
L'Aquila,292356,35.6,-23,35.6,-23,Abruzzo,06/10/21,5,0
Chieti,376397,14.3,-26,14.3,-26,Abruzzo,06/10/21,5,0
Pescara,314689,11.4,-20,11.4,-20,Abruzzo,06/10/21,5,0
Teramo,301814,39.1,14.6,39.1,14.6,Abruzzo,06/10/21,5,0
Campob.,214629,9.3,25,9.3,25,Molise,06/10/21,5,0
Isernia,81918,14.6,-7.7,14.6,-7.7,Molise,06/10/21,5,0
Bolzano,533715,78.1,21.9,78.1,21.9,Bolzano,06/10/21,5,0
Trento,544745,35.4,26.1,35.4,26.1,Trento,06/10/21,5,0
Cagliari,420117,18.1,-38.7,18.1,-38.7,Sardegna,06/10/21,5,0
Sud Sard.,340879,19.4,-10.8,19.4,-10.8,Sardegna,06/10/21,5,0
Oristano,153226,21.5,43.5,21.5,43.5,Sardegna,06/10/21,5,0
Nuoro,202951,28.1,42.5,28.1,42.5,Sardegna,06/10/21,5,0
Sassari,481052,18.7,50,18.7,50,Sardegna,06/10/21,5,0
Potenza,354122,64.9,54.4,64.9,54.4,Basilicata,06/10/21,5,0
Matera,193457,24.3,-28.8,24.3,-28.8,Basilicata,06/10/21,5,0
Aosta,123895,42.8,60.6,42.8,60.6,Valle d'Aosta,06/10/21,5,0
Cosenza,684786,40.2,-1.1,40.2,-1.1,Calabria,06/10/21,5,0
Reggio C.,526586,52.4,-24.6,52.4,-24.6,Calabria,06/10/21,5,0
Catanzaro,346514,17.3,-15.5,17.3,-15.5,Calabria,06/10/21,5,0
Vibo V.,153225,41.8,48.8,41.8,48.8,Calabria,06/10/21,5,0
Crotone,166617,63.6,-4.5,63.6,-4.5,Calabria,06/10/21,5,0
