REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,45.2,42.8,45.2,42.8,Lombardia,18/11/21,5,0
Brescia,1247583,88.4,67.6,88.4,67.6,Lombardia,18/11/21,5,0
Como,594671,73.7,43.1,73.7,43.1,Lombardia,18/11/21,5,0
Cremona,351698,93.5,68.7,93.5,68.7,Lombardia,18/11/21,5,0
Lecco,332593,50.5,28.2,50.5,28.2,Lombardia,18/11/21,5,0
Lodi,225885,97,40.4,97,40.4,Lombardia,18/11/21,5,0
Monza B.,867421,94,41,94,41,Lombardia,18/11/21,5,0
Milano,3249821,93.8,64.1,93.8,64.1,Lombardia,18/11/21,5,0
Mantova,403585,84.2,37.7,84.2,37.7,Lombardia,18/11/21,5,0
Pavia,534951,63.4,48,63.4,48,Lombardia,18/11/21,5,0
Sondrio,179234,94.3,45.7,94.3,45.7,Lombardia,18/11/21,5,0
Varese,879929,113.6,88.3,113.6,88.3,Lombardia,18/11/21,5,0
Piacenza,284075,78.1,83.5,78.1,83.5,Emilia Romagna,18/11/21,5,0
Parma,453604,55.3,29.4,55.3,29.4,Emilia Romagna,18/11/21,5,0
Reggio E.,526349,67.8,35.2,67.8,35.2,Emilia Romagna,18/11/21,5,0
Modena,704672,67.4,-10,67.4,-10,Emilia Romagna,18/11/21,5,0
Bologna,1019539,115.2,22,115.2,22,Emilia Romagna,18/11/21,5,0
Ferrara,341967,98,39.6,98,39.6,Emilia Romagna,18/11/21,5,0
Ravenna,386309,161,32.3,161,32.3,Emilia Romagna,18/11/21,5,0
Forlì CE,393556,243.2,37.7,243.2,37.7,Emilia Romagna,18/11/21,5,0
Rimini,335478,158.9,69.2,158.9,69.2,Emilia Romagna,18/11/21,5,0
Padova,929520,220.8,64.6,220.8,64.6,Veneto,18/11/21,5,0
Venezia,842942,167,40.4,167,40.4,Veneto,18/11/21,5,0
