REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1907,-18.4,1907,-18.4,Lombardia,18/01/22,3
Brescia,1247583,2509,-9.4,2509,-9.4,Lombardia,18/01/22,3
Como,594671,2164,-17,2164,-17,Lombardia,18/01/22,3
Cremona,351698,2041,-15.6,2041,-15.6,Lombardia,18/01/22,3
Lecco,332593,1926,-22,1926,-22,Lombardia,18/01/22,3
Lodi,225885,2292,-24.5,2292,-24.5,Lombardia,18/01/22,3
Monza B.,867421,2174,-24.2,2174,-24.2,Lombardia,18/01/22,3
Milano,3249821,2116,-20.1,2116,-20.1,Lombardia,18/01/22,3
Mantova,403585,2320,3.5,2320,3.5,Lombardia,18/01/22,3
Pavia,534951,2218,-14.5,2218,-14.5,Lombardia,18/01/22,3
Sondrio,179234,2644,-5.2,2644,-5.2,Lombardia,18/01/22,3
Varese,879929,1987,-28.8,1987,-28.8,Lombardia,18/01/22,3
Piacenza,284075,2994,36.7,2994,36.7,Emilia Romagna,18/01/22,3
Parma,453604,2442,1.4,2442,1.4,Emilia Romagna,18/01/22,3
Reggio E.,526349,2254,-17.7,2254,-17.7,Emilia Romagna,18/01/22,3
Modena,704672,2386,-28.8,2386,-28.8,Emilia Romagna,18/01/22,3
Bologna,1019539,2726,-3,2726,-3,Emilia Romagna,18/01/22,3
Ferrara,341967,2346,-0.7,2346,-0.7,Emilia Romagna,18/01/22,3
Ravenna,386309,3040,-10.5,3040,-10.5,Emilia Romagna,18/01/22,3
Forlì CE,393556,3311,-4.8,3311,-4.8,Emilia Romagna,18/01/22,3
Rimini,335478,3371,-24.9,3371,-24.9,Emilia Romagna,18/01/22,3
Padova,929520,2266,13.2,2266,13.2,Veneto,18/01/22,3
Venezia,842942,2035,7.7,2035,7.7,Veneto,18/01/22,3
Rovigo,229652,2773,10.6,2773,10.6,Veneto,18/01/22,3
Vicenza,850379,2654,23.7,2654,23.7,Veneto,18/01/22,3
Verona,922291,2744,14.5,2744,14.5,Veneto,18/01/22,3
Belluno,199599,2216,25,2216,25,Veneto,18/01/22,3
Treviso,878070,2291,9.4,2291,9.4,Veneto,18/01/22,3
Ancona,465023,1913,61.9,1913,61.9,Marche,18/01/22,3
Pesaro,354139,1893,347.4,1893,347.4,Marche,18/01/22,3
Macerata,307421,1650,183,1650,183,Marche,18/01/22,3
Fermo,170248,1808,73.9,1808,73.9,Marche,18/01/22,3
Ascoli P.,204575,2012,117.8,2012,117.8,Marche,18/01/22,3
Alessandria,411922,1965,9.8,1965,9.8,Piemonte,18/01/22,3
Asti,209648,1971,-3.9,1971,-3.9,Piemonte,18/01/22,3
Biella,171838,2595,18.3,2595,18.3,Piemonte,18/01/22,3
Cuneo,582353,2353,6.9,2353,6.9,Piemonte,18/01/22,3
Novara,362199,2172,10.6,2172,10.6,Piemonte,18/01/22,3
Torino,2212996,2473,20.5,2473,20.5,Piemonte,18/01/22,3
Vercelli,167189,2344,18.2,2344,18.2,Piemonte,18/01/22,3
VCO,155065,2395,-7.7,2395,-7.7,Piemonte,18/01/22,3
Firenze,986001,2579,-15.7,2579,-15.7,Toscana,18/01/22,3
Pistoia,290819,2225,-12.3,2225,-12.3,Toscana,18/01/22,3
Lucca,380676,2042,-12.6,2042,-12.6,Toscana,18/01/22,3
Siena,263526,1704,-20.5,1704,-20.5,Toscana,18/01/22,3
Massa C.,189841,1861,-14.7,1861,-14.7,Toscana,18/01/22,3
Arezzo,336870,2031,-9.2,2031,-9.2,Toscana,18/01/22,3
Pisa,416425,2314,-11.9,2314,-11.9,Toscana,18/01/22,3
Livorno,329590,2256,5.7,2256,5.7,Toscana,18/01/22,3
Grosseto,218538,1758,2.4,1758,2.4,Toscana,18/01/22,3
Prato,256047,2099,-20.3,2099,-20.3,Toscana,18/01/22,3
Napoli,3017658,2249,-13.4,2249,-13.4,Campania,18/01/22,3
Salerno,1075299,1638,-20.4,1638,-20.4,Campania,18/01/22,3
Caserta,911606,1654,-18.7,1654,-18.7,Campania,18/01/22,3
Avellino,405963,1247,-1.5,1247,-1.5,Campania,18/01/22,3
Benev.,269233,1253,-23.8,1253,-23.8,Campania,18/01/22,3
Roma,4227588,1461,-11.9,1461,-11.9,Lazio,18/01/22,3
Frosinone,473467,1144,-4.9,1144,-4.9,Lazio,18/01/22,3
Rieti,151668,1853,-5.1,1853,-5.1,Lazio,18/01/22,3
Viterbo,306934,1301,-10.3,1301,-10.3,Lazio,18/01/22,3
Latina,561139,1502,-7.4,1502,-7.4,Lazio,18/01/22,3
Savona,268766,2295,-3.4,2295,-3.4,Liguria,18/01/22,3
La Spezia,215538,2182,-14.5,2182,-14.5,Liguria,18/01/22,3
