REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,2309,59.7,2309,59.7,Lombardia,09/01/22,3
Brescia,1247583,2685,90.1,2685,90.1,Lombardia,09/01/22,3
Como,594671,2585,53.2,2585,53.2,Lombardia,09/01/22,3
Cremona,351698,2413,50.2,2413,50.2,Lombardia,09/01/22,3
Lecco,332593,2577,62.9,2577,62.9,Lombardia,09/01/22,3
Lodi,225885,3126,28.4,3126,28.4,Lombardia,09/01/22,3
Monza B.,867421,2975,26.1,2975,26.1,Lombardia,09/01/22,3
Milano,3249821,2676,14.7,2676,14.7,Lombardia,09/01/22,3
Mantova,403585,2176,82.7,2176,82.7,Lombardia,09/01/22,3
Pavia,534951,2689,39.9,2689,39.9,Lombardia,09/01/22,3
Sondrio,179234,2521,85.3,2521,85.3,Lombardia,09/01/22,3
Varese,879929,2733,56.2,2733,56.2,Lombardia,09/01/22,3
Piacenza,284075,1055,37.2,1055,37.2,Emilia Romagna,09/01/22,3
Parma,453604,2230,162.4,2230,162.4,Emilia Romagna,09/01/22,3
Reggio E.,526349,2414,154.2,2414,154.2,Emilia Romagna,09/01/22,3
Modena,704672,2729,214.7,2729,214.7,Emilia Romagna,09/01/22,3
Bologna,1019539,2581,178.2,2581,178.2,Emilia Romagna,09/01/22,3
Ferrara,341967,2231,113.2,2231,113.2,Emilia Romagna,09/01/22,3
Ravenna,386309,3158,121.3,3158,121.3,Emilia Romagna,09/01/22,3
Forlì CE,393556,2965,90.5,2965,90.5,Emilia Romagna,09/01/22,3
Rimini,335478,4000,95.9,4000,95.9,Emilia Romagna,09/01/22,3
Padova,929520,1905,77.8,1905,77.8,Veneto,09/01/22,3
Venezia,842942,1754,51.1,1754,51.1,Veneto,09/01/22,3
Rovigo,229652,2368,121.7,2368,121.7,Veneto,09/01/22,3
Vicenza,850379,2049,83.1,2049,83.1,Veneto,09/01/22,3
Verona,922291,2213,96.5,2213,96.5,Veneto,09/01/22,3
Belluno,199599,1630,113.5,1630,113.5,Veneto,09/01/22,3
Treviso,878070,2007,64.2,2007,64.2,Veneto,09/01/22,3
Ancona,465023,1078,51.3,1078,51.3,Marche,09/01/22,3
Pesaro,354139,421,24.2,421,24.2,Marche,09/01/22,3
Macerata,307421,587,41.2,587,41.2,Marche,09/01/22,3
Fermo,170248,1019,7,1019,7,Marche,09/01/22,3
Ascoli P.,204575,951,62,951,62,Marche,09/01/22,3
Alessandria,411922,1857,27.3,1857,27.3,Piemonte,09/01/22,3
Asti,209648,2027,68.4,2027,68.4,Piemonte,09/01/22,3
Biella,171838,2174,58.6,2174,58.6,Piemonte,09/01/22,3
Cuneo,582353,2188,65,2188,65,Piemonte,09/01/22,3
Novara,362199,1952,54.9,1952,54.9,Piemonte,09/01/22,3
Torino,2212996,1969,72.2,1969,72.2,Piemonte,09/01/22,3
Vercelli,167189,1893,96.6,1893,96.6,Piemonte,09/01/22,3
VCO,155065,2538,103.9,2538,103.9,Piemonte,09/01/22,3
Firenze,986001,3289,37.4,3289,37.4,Toscana,09/01/22,3
Pistoia,290819,2583,55.4,2583,55.4,Toscana,09/01/22,3
Lucca,380676,2393,40.5,2393,40.5,Toscana,09/01/22,3
Siena,263526,2405,10.3,2405,10.3,Toscana,09/01/22,3
Massa C.,189841,2159,46.1,2159,46.1,Toscana,09/01/22,3
Arezzo,336870,2294,19.7,2294,19.7,Toscana,09/01/22,3
Pisa,416425,2703,43.2,2703,43.2,Toscana,09/01/22,3
Livorno,329590,2039,71.6,2039,71.6,Toscana,09/01/22,3
Grosseto,218538,1753,100.4,1753,100.4,Toscana,09/01/22,3
Prato,256047,2718,37.3,2718,37.3,Toscana,09/01/22,3
Napoli,3017658,1674,35.8,1674,35.8,Campania,09/01/22,5
Salerno,1075299,1381,56.5,1381,56.5,Campania,09/01/22,5
Caserta,911606,1490,31.2,1490,31.2,Campania,09/01/22,5
Avellino,405963,939,-12.5,939,-12.5,Campania,09/01/22,5
Benev.,269233,1266,66.2,1266,66.2,Campania,09/01/22,5
Roma,4227588,1524,84.6,1524,84.6,Lazio,09/01/22,3
Frosinone,473467,1186,40.5,1186,40.5,Lazio,09/01/22,3
Rieti,151668,1894,92,1894,92,Lazio,09/01/22,3
Viterbo,306934,1398,158.6,1398,158.6,Lazio,09/01/22,3
Latina,561139,1409,55.5,1409,55.5,Lazio,09/01/22,3
Savona,268766,982,38.4,982,38.4,Liguria,09/01/22,3
La Spezia,215538,1091,11.9,1091,11.9,Liguria,09/01/22,3
Imperia,208585,1084,26.3,1084,26.3,Liguria,09/01/22,3
Genova,816916,759,27.2,759,27.2,Liguria,09/01/22,3
Trieste,229470,2013,82,2013,82,Friuli VG,09/01/22,3
Gorizia,136809,1306,72.7,1306,72.7,Friuli VG,09/01/22,3
Udine,523416,1687,130.3,1687,130.3,Friuli VG,09/01/22,3
Pordenone,309058,2037,106.8,2037,106.8,Friuli VG,09/01/22,3
Agrigento,419847,1353,165.8,1353,165.8,Sicilia,09/01/22,3
Caltaniss.,252803,2167,209.8,2167,209.8,Sicilia,09/01/22,3
Catania,1066765,1240,118.4,1240,118.4,Sicilia,09/01/22,3
Enna,158183,1804,72.3,1804,72.3,Sicilia,09/01/22,3
Messina,609223,1631,156.2,1631,156.2,Sicilia,09/01/22,3
Palermo,1214291,1037,92.7,1037,92.7,Sicilia,09/01/22,3
Ragusa,314950,1776,256.4,1776,256.4,Sicilia,09/01/22,3
Siracusa,386451,1642,192.3,1642,192.3,Sicilia,09/01/22,3
Trapani,418363,1268,147,1268,147,Sicilia,09/01/22,3
Bari,1222818,1066,87.3,1066,87.3,Puglia,09/01/22,5
BAT,382685,900,63.1,900,63.1,Puglia,09/01/22,5
Brindisi,382454,1122,62,1122,62,Puglia,09/01/22,5
Foggia,601419,713,52.4,713,52.4,Puglia,09/01/22,5
Lecce,777507,1029,59,1029,59,Puglia,09/01/22,5
Taranto,560048,717,112.8,717,112.8,Puglia,09/01/22,5
Terni,221702,2347,23.3,2347,23.3,Umbria,09/01/22,5
Perugia,643311,2094,8.3,2094,8.3,Umbria,09/01/22,5
L'Aquila,292356,1322,60.4,1322,60.4,Abruzzo,09/01/22,3
Chieti,376397,2086,83,2086,83,Abruzzo,09/01/22,3
Pescara,314689,1819,43.3,1819,43.3,Abruzzo,09/01/22,3
Teramo,301814,1807,51.7,1807,51.7,Abruzzo,09/01/22,3
Campob.,214629,742,34.3,742,34.3,Molise,09/01/22,5
Isernia,81918,874,55.3,874,55.3,Molise,09/01/22,5
Bolzano,533715,1710,148,1710,148,Bolzano,09/01/22,3
Trento,544745,2572,119.2,2572,119.2,Trento,09/01/22,3
Cagliari,420117,405,14.6,405,14.6,Sardegna,09/01/22,5
Sud Sard.,340879,296,21.4,296,21.4,Sardegna,09/01/22,5
Oristano,153226,629,95.7,629,95.7,Sardegna,09/01/22,5
Nuoro,202951,717,95.7,717,95.7,Sardegna,09/01/22,5
Sassari,481052,528,54.1,528,54.1,Sardegna,09/01/22,5
Potenza,354122,1160,83.4,1160,83.4,Basilicata,09/01/22,5
Matera,193457,820,77.1,820,77.1,Basilicata,09/01/22,5
Aosta,123895,2024,112.7,2024,112.7,Valle d'Aosta,09/01/22,3
Cosenza,684786,291,56.7,291,56.7,Calabria,09/01/22,3
Reggio C.,526586,1063,76.1,1063,76.1,Calabria,09/01/22,3
Catanzaro,346514,534,35.5,534,35.5,Calabria,09/01/22,3
Vibo V.,153225,1969,31.3,1969,31.3,Calabria,09/01/22,3
Crotone,166617,618,75.8,618,75.8,Calabria,09/01/22,3
