REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,594.2,120,594.2,211,Lombardia,28/12/21,5
Brescia,1247583,590.2,109.5,590.2,109.5,Lombardia,28/12/21,5
Como,594671,821.1,120,821.1,145.6,Lombardia,28/12/21,5
Cremona,351698,677.3,120,677.3,149.4,Lombardia,28/12/21,5
Lecco,332593,612.5,120,612.5,169.8,Lombardia,28/12/21,5
Lodi,225885,1000,120,1166.1,175.2,Lombardia,28/12/21,5
Monza B.,867421,1000,120,1026.5,148.6,Lombardia,28/12/21,5
Milano,3249821,1000,120,1249.4,176,Lombardia,28/12/21,5
Mantova,403585,535.9,65.1,535.9,65.1,Lombardia,28/12/21,5
Pavia,534951,900.5,120,900.5,163.2,Lombardia,28/12/21,5
Sondrio,179234,553.5,108.4,553.5,108.4,Lombardia,28/12/21,5
Varese,879929,911.8,120,911.8,120.7,Lombardia,28/12/21,5
Piacenza,284075,334.4,43.9,334.4,43.9,Emilia Romagna,28/12/21,5
Parma,453604,254.8,3.3,254.8,3.3,Emilia Romagna,28/12/21,5
Reggio E.,526349,529.9,20.3,529.9,20.3,Emilia Romagna,28/12/21,5
Modena,704672,439.9,44.3,439.9,44.3,Emilia Romagna,28/12/21,5
Bologna,1019539,485.1,37.9,485.1,37.9,Emilia Romagna,28/12/21,5
Ferrara,341967,471.7,53.2,471.7,53.2,Emilia Romagna,28/12/21,5
Ravenna,386309,527,36.2,527,36.2,Emilia Romagna,28/12/21,5
Forlì CE,393556,531.6,24.7,531.6,24.7,Emilia Romagna,28/12/21,5
Rimini,335478,680.5,31,680.5,31,Emilia Romagna,28/12/21,5
Padova,929520,674.2,23.9,674.2,23.9,Veneto,28/12/21,3
Venezia,842942,663,18.3,663,18.3,Veneto,28/12/21,3
Rovigo,229652,533.4,48.7,533.4,48.7,Veneto,28/12/21,3
Vicenza,850379,685.7,14.3,685.7,14.3,Veneto,28/12/21,3
Verona,922291,603.3,33.3,603.3,33.3,Veneto,28/12/21,3
Belluno,199599,417.3,26.8,417.3,26.8,Veneto,28/12/21,3
Treviso,878070,712.2,-0.9,712.2,-0.9,Veneto,28/12/21,3
Ancona,465023,417.8,17.8,417.8,17.8,Marche,28/12/21,3
Pesaro,354139,249.6,9.7,249.6,9.7,Marche,28/12/21,3
Macerata,307421,300.6,15.8,300.6,15.8,Marche,28/12/21,3
Fermo,170248,479.9,40.6,479.9,40.6,Marche,28/12/21,3
Ascoli P.,204575,295.7,29.6,295.7,29.6,Marche,28/12/21,3
Alessandria,411922,832,120,832,333.8,Piemonte,28/12/21,5
Asti,209648,650.1,95,650.1,95,Piemonte,28/12/21,5
Biella,171838,662.3,76.7,662.3,76.7,Piemonte,28/12/21,5
Cuneo,582353,681.5,113.3,681.5,113.3,Piemonte,28/12/21,5
Novara,362199,666.2,120,666.2,122,Piemonte,28/12/21,5
Torino,2212996,646,73.3,646,73.3,Piemonte,28/12/21,5
Vercelli,167189,466.5,120,466.5,164.4,Piemonte,28/12/21,5
VCO,155065,648.1,66.7,648.1,66.7,Piemonte,28/12/21,5
Firenze,986001,725.6,120,725.6,247.3,Toscana,28/12/21,5
Pistoia,290819,453.5,61.4,453.5,61.4,Toscana,28/12/21,5
Lucca,380676,529.6,120,529.6,147.7,Toscana,28/12/21,5
Siena,263526,840.5,120,840.5,265.5,Toscana,28/12/21,5
Massa C.,189841,538.3,120,538.3,151.7,Toscana,28/12/21,5
Arezzo,336870,744.5,120,744.5,190.6,Toscana,28/12/21,5
Pisa,416425,515.6,120,515.6,144,Toscana,28/12/21,5
Livorno,329590,405.7,38.4,405.7,38.4,Toscana,28/12/21,5
Grosseto,218538,413.2,55.7,413.2,55.7,Toscana,28/12/21,5
Prato,256047,524.5,120,524.5,222.8,Toscana,28/12/21,5
Napoli,3017658,523.8,94.2,523.8,94.2,Campania,28/12/21,5
Salerno,1075299,382.1,106.5,382.1,106.5,Campania,28/12/21,5
Caserta,911606,443.9,120,443.9,124.6,Campania,28/12/21,5
Avellino,405963,367,120,367,170.4,Campania,28/12/21,5
Benev.,269233,324.6,73.8,324.6,73.8,Campania,28/12/21,5
Roma,4227588,425.8,53.6,425.8,53.6,Lazio,28/12/21,5
Frosinone,473467,361.8,48.3,361.8,48.3,Lazio,28/12/21,5
Rieti,151668,510.3,120,510.3,221.2,Lazio,28/12/21,5
Viterbo,306934,406.6,95.6,406.6,95.6,Lazio,28/12/21,5
Latina,561139,409.9,40,409.9,40,Lazio,28/12/21,5
Savona,268766,432.3,10.4,432.3,10.4,Liguria,28/12/21,3
La Spezia,215538,529.4,68.3,529.4,68.3,Liguria,28/12/21,3
Imperia,208585,765.6,-11.4,765.6,-11.4,Liguria,28/12/21,3
Genova,816916,396.7,37.7,396.7,37.7,Liguria,28/12/21,3
Trieste,229470,525.1,-6.3,525.1,-6.3,Friuli VG,28/12/21,3
Gorizia,136809,410.8,17.3,410.8,17.3,Friuli VG,28/12/21,3
Udine,523416,354.8,12.1,354.8,12.1,Friuli VG,28/12/21,3
Pordenone,309058,477.9,17.6,477.9,17.6,Friuli VG,28/12/21,3
Agrigento,419847,261.8,98,261.8,98,Sicilia,28/12/21,5
Caltaniss.,252803,337.4,10.2,337.4,10.2,Sicilia,28/12/21,5
Catania,1066765,345.7,74,345.7,74,Sicilia,28/12/21,5
Enna,158183,411.5,102.2,411.5,102.2,Sicilia,28/12/21,5
Messina,609223,382.6,35.6,382.6,35.6,Sicilia,28/12/21,5
Palermo,1214291,241.4,86.3,241.4,86.3,Sicilia,28/12/21,5
Ragusa,314950,262.3,120,262.3,145.1,Sicilia,28/12/21,5
Siracusa,386451,335.6,88.8,335.6,88.8,Sicilia,28/12/21,5
Trapani,418363,253.8,25.5,253.8,25.5,Sicilia,28/12/21,5
Bari,1222818,215.5,120,215.5,134.8,Puglia,28/12/21,5
BAT,382685,157.3,89.3,157.3,89.3,Puglia,28/12/21,5
Brindisi,382454,282.9,74,282.9,74,Puglia,28/12/21,5
Foggia,601419,182.4,25.9,182.4,25.9,Puglia,28/12/21,5
Lecce,777507,221.9,120,221.9,126.1,Puglia,28/12/21,5
Taranto,560048,116.2,68.7,116.2,68.7,Puglia,28/12/21,5
Terni,221702,818.2,120,818.2,272.5,Umbria,28/12/21,5
Perugia,643311,901,120,901,264.5,Umbria,28/12/21,5
L'Aquila,292356,239.1,42.9,239.1,42.9,Abruzzo,28/12/21,5
Chieti,376397,262.5,42.2,262.5,42.2,Abruzzo,28/12/21,5
Pescara,314689,378.5,93,378.5,93,Abruzzo,28/12/21,5
Teramo,301814,347.2,55.7,347.2,55.7,Abruzzo,28/12/21,5
Campob.,214629,144.4,120,144.4,222.9,Molise,28/12/21,5
Isernia,81918,74.5,120,74.5,154.2,Molise,28/12/21,5
Bolzano,533715,425.5,-1.5,425.5,-1.5,Bolzano,28/12/21,3
Trento,544745,546.3,73.6,546.3,73.6,Trento,28/12/21,3
Cagliari,420117,245.2,98.5,245.2,98.5,Sardegna,28/12/21,5
Sud Sard.,340879,131.1,41.9,131.1,41.9,Sardegna,28/12/21,5
Oristano,153226,179.5,50.3,179.5,50.3,Sardegna,28/12/21,5
Nuoro,202951,183.3,50.6,183.3,50.6,Sardegna,28/12/21,5
Sassari,481052,130.3,41.2,130.3,41.2,Sardegna,28/12/21,5
Potenza,354122,263.5,100.2,263.5,100.2,Basilicata,28/12/21,5
Matera,193457,278.6,80.9,278.6,80.9,Basilicata,28/12/21,5
Aosta,123895,574.7,61.5,574.7,61.5,Valle d'Aosta,28/12/21,5
Cosenza,684786,140.8,-7.9,140.8,-7.9,Calabria,28/12/21,3
Reggio C.,526586,395.6,17.9,395.6,17.9,Calabria,28/12/21,3
Catanzaro,346514,257.7,108.2,257.7,108.2,Calabria,28/12/21,3
Vibo V.,153225,373.3,68.7,373.3,68.7,Calabria,28/12/21,3
Crotone,166617,207.7,40.7,207.7,40.7,Calabria,28/12/21,3
