REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,90,-14.4,90,-14.4,Lombardia,04/05/21,3,0
Brescia,1255437,109,-11.8,109,-11.8,Lombardia,04/05/21,3,0
Como,597642,185,20.4,185,20.4,Lombardia,04/05/21,3,1
Cremona,355908,104,-26.6,104,-26.6,Lombardia,04/05/21,3,0
Lecco,334961,105,-8.3,105,-8.3,Lombardia,04/05/21,3,0
Lodi,227412,96,-3.5,96,-3.5,Lombardia,04/05/21,3,0
Monza B.,870193,124,-15.5,124,-15.5,Lombardia,04/05/21,3,0
Milano,3265327,107,-15.2,107,-15.2,Lombardia,04/05/21,3,0
Mantova,406919,148,-19.7,148,-19.7,Lombardia,04/05/21,3,0
Pavia,540376,99,-22.6,99,-22.6,Lombardia,04/05/21,3,0
Sondrio,180425,112,-12.9,112,-12.9,Lombardia,04/05/21,3,0
Varese,884876,201,37.2,201,37.2,Lombardia,04/05/21,3,1
Piacenza,286433,95,-3.6,95,-3.6,Emilia Romagna,04/05/21,3,0
Parma,454873,114,-13.3,114,-13.3,Emilia Romagna,04/05/21,3,0
Reggio E.,529609,169,-7.2,169,-7.2,Emilia Romagna,04/05/21,3,0
Modena,707119,125,-13.9,125,-13.9,Emilia Romagna,04/05/21,3,0
Bologna,1021501,127,-1.6,127,-1.6,Emilia Romagna,04/05/21,3,0
Ferrara,344510,65,-31.3,65,-31.3,Emilia Romagna,04/05/21,3,0
Ravenna,387970,118,-21.1,118,-21.1,Emilia Romagna,04/05/21,3,0
Forlì CE,395306,179,-14,179,-14,Emilia Romagna,04/05/21,3,0
Rimini,336798,157,0.6,157,0.6,Emilia Romagna,04/05/21,3,0
Padova,933700,107,-28.7,107,-28.7,Veneto,04/05/21,3,0
Venezia,848829,101,-11.7,101,-11.7,Veneto,04/05/21,3,0
Rovigo,231734,45,-42.9,45,-42.9,Veneto,04/05/21,3,0
Vicenza,855297,104,-17.7,104,-17.7,Veneto,04/05/21,3,0
Verona,924742,141,-5.4,141,-5.4,Veneto,04/05/21,3,0
Belluno,201309,66,5.6,66,5.6,Veneto,04/05/21,3,0
Treviso,883522,81,-34,81,-34,Veneto,04/05/21,3,0
Ancona,467451,67,-20.3,67,-20.3,Marche,04/05/21,3,0
Pesaro,356497,136,-5.8,136,-5.8,Marche,04/05/21,3,0
Macerata,310815,95,-30.4,95,-30.4,Marche,04/05/21,3,0
Fermo,171737,84,-28.6,84,-28.6,Marche,04/05/21,3,0
Ascoli P.,206172,143,-6.3,143,-6.3,Marche,04/05/21,3,0
Alessandria,417288,111,-10.8,111,-10.8,Piemonte,04/05/21,3,0
Asti,212010,98,15.6,98,15.6,Piemonte,04/05/21,3,0
Biella,174170,142,17,142,17,Piemonte,04/05/21,3,0
Cuneo,586113,167,-4.1,167,-4.1,Piemonte,04/05/21,3,0
Novara,364980,115,-11,115,-11,Piemonte,04/05/21,3,0
Torino,2230946,140,-17.1,140,-17.1,Piemonte,04/05/21,3,0
Vercelli,169390,99,-18.4,99,-18.4,Piemonte,04/05/21,3,0
VCO,156320,150,15.2,150,15.2,Piemonte,04/05/21,3,0
Firenze,995517,157,-10.8,157,-10.8,Toscana,04/05/21,3,0
Pistoia,291697,207,2.2,207,2.2,Toscana,04/05/21,3,1
Lucca,382543,118,-13.5,118,-13.5,Toscana,04/05/21,3,0
Siena,265179,154,-0.5,154,-0.5,Toscana,04/05/21,3,0
Massa C.,191685,120,-13.9,120,-13.9,Toscana,04/05/21,3,0
Arezzo,339172,173,-6.4,173,-6.4,Toscana,04/05/21,3,0
Pisa,418122,149,-2.3,149,-2.3,Toscana,04/05/21,3,0
Livorno,331877,92,-15.5,92,-15.5,Toscana,04/05/21,3,0
Grosseto,219690,76,-16.1,76,-16.1,Toscana,04/05/21,3,0
Prato,257073,205,-26,205,-26,Toscana,04/05/21,3,0
Napoli,3034410,231,-9.6,231,-9.6,Campania,04/05/21,3,1
Salerno,1081380,146,-9.3,146,-9.3,Campania,04/05/21,3,1
Caserta,913666,193,-5.7,193,-5.7,Campania,04/05/21,3,1
Avellino,410369,131,-13.1,131,-13.1,Campania,04/05/21,3,0
Benev.,272318,201,1.5,201,1.5,Campania,04/05/21,3,1
Roma,4253314,118,-10.9,118,-10.9,Lazio,04/05/21,3,0
