REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,16.1,-11.1,16.1,-11.1,Lombardia,05/10/21,5,0
Brescia,1247583,25.9,-3,25.9,-3,Lombardia,05/10/21,5,0
Como,594671,17.2,-33.3,17.2,-33.3,Lombardia,05/10/21,5,0
Cremona,351698,27.3,5.5,27.3,5.5,Lombardia,05/10/21,5,0
Lecco,332593,18,27.7,18,27.7,Lombardia,05/10/21,5,0
Lodi,225885,9.7,-56.9,9.7,-56.9,Lombardia,05/10/21,5,0
Monza B.,867421,20.1,-20.2,20.1,-20.2,Lombardia,05/10/21,5,0
Milano,3249821,20.8,-16.7,20.8,-16.7,Lombardia,05/10/21,5,0
Mantova,403585,15.1,-17.6,15.1,-17.6,Lombardia,05/10/21,5,0
Pavia,534951,22.2,-25.2,22.2,-25.2,Lombardia,05/10/21,5,0
Sondrio,179234,29.6,-3.6,29.6,-3.6,Lombardia,05/10/21,5,0
Varese,879929,32,-9,32,-9,Lombardia,05/10/21,5,0
Piacenza,284075,47.9,7.9,47.9,7.9,Emilia Romagna,05/10/21,5,0
Parma,453604,60,-2.5,60,-2.5,Emilia Romagna,05/10/21,5,0
Reggio E.,526349,26.6,-31,26.6,-31,Emilia Romagna,05/10/21,5,0
Modena,704672,37.7,-14.7,37.7,-14.7,Emilia Romagna,05/10/21,5,0
Bologna,1019539,39,-1.5,39,-1.5,Emilia Romagna,05/10/21,5,0
Ferrara,341967,27.8,25,27.8,25,Emilia Romagna,05/10/21,5,0
Ravenna,386309,79,30.9,79,30.9,Emilia Romagna,05/10/21,5,0
Forlì CE,393556,50.6,-16,50.6,-16,Emilia Romagna,05/10/21,5,0
Rimini,335478,45.9,-14,45.9,-14,Emilia Romagna,05/10/21,5,0
Padova,929520,68.4,-7.8,68.4,-7.8,Veneto,05/10/21,5,0
Venezia,842942,47.5,-19,47.5,-19,Veneto,05/10/21,5,0
Rovigo,229652,21.8,-20.6,21.8,-20.6,Veneto,05/10/21,5,0
Vicenza,850379,42,-17.9,42,-17.9,Veneto,05/10/21,5,0
Verona,922291,42.8,-2.7,42.8,-2.7,Veneto,05/10/21,5,0
Belluno,199599,20,-51.8,20,-51.8,Veneto,05/10/21,5,0
Treviso,878070,47.9,1.9,47.9,1.9,Veneto,05/10/21,5,0
Ancona,465023,26,13.1,26,13.1,Marche,05/10/21,5,0
Pesaro,354139,34.4,8,34.4,8,Marche,05/10/21,5,0
Macerata,307421,39.4,-1.6,39.4,-1.6,Marche,05/10/21,5,0
Fermo,170248,14.7,-60.3,14.7,-60.3,Marche,05/10/21,5,0
Ascoli P.,204575,21,48.3,21,48.3,Marche,05/10/21,5,0
Alessandria,411922,33.5,-16.9,33.5,-16.9,Piemonte,05/10/21,5,0
Asti,209648,44.4,-4.1,44.4,-4.1,Piemonte,05/10/21,5,0
Biella,171838,25.6,-35.3,25.6,-35.3,Piemonte,05/10/21,5,0
Cuneo,582353,27.1,3.9,27.1,3.9,Piemonte,05/10/21,5,0
Novara,362199,21.8,3.9,21.8,3.9,Piemonte,05/10/21,5,0
Torino,2212996,23.2,-30.3,23.2,-30.3,Piemonte,05/10/21,5,0
Vercelli,167189,20.3,54.5,20.3,54.5,Piemonte,05/10/21,5,0
VCO,155065,27.1,-35.4,27.1,-35.4,Piemonte,05/10/21,5,0
Firenze,986001,51.6,-18.4,51.6,-18.4,Toscana,05/10/21,5,0
Pistoia,290819,68.8,-5.7,68.8,-5.7,Toscana,05/10/21,5,0
Lucca,380676,33.6,11.3,33.6,11.3,Toscana,05/10/21,5,0
