REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,99,31.4,99,31.4,Lombardia,19/02/21,3
Brescia,1265954,275,18.4,275,18.4,Lombardia,19/02/21,3
Como,599204,166,26,166,26,Lombardia,19/02/21,3
Cremona,358955,118,30.7,118,30.7,Lombardia,19/02/21,3
Lecco,337380,135,-2.6,135,-2.6,Lombardia,19/02/21,3
Lodi,230198,96,-14.7,96,-14.7,Lombardia,19/02/21,3
Monza B.,873935,141,18,141,18,Lombardia,19/02/21,3
Milano,3250315,118,17.5,118,17.5,Lombardia,19/02/21,3
Mantova,412292,157,9.8,157,9.8,Lombardia,19/02/21,3
Pavia,545888,128,-3.8,128,-3.8,Lombardia,19/02/21,3
Sondrio,181095,95,0.6,95,0.6,Lombardia,19/02/21,3
Varese,890768,150,29.4,150,29.4,Lombardia,19/02/21,3
Piacenza,287152,132,-6.7,132,-6.7,Emilia Romagna,19/02/21,3
Parma,451631,131,21.4,131,21.4,Emilia Romagna,19/02/21,3
Reggio E.,531891,165,15.4,165,15.4,Emilia Romagna,19/02/21,3
Modena,705393,220,10.2,220,10.2,Emilia Romagna,19/02/21,3
Bologna,1014619,296,22.4,296,22.4,Emilia Romagna,19/02/21,3
Ferrara,345691,129,-23.6,129,-23.6,Emilia Romagna,19/02/21,3
Ravenna,389456,191,22,191,22,Emilia Romagna,19/02/21,3
Forlì CE,394627,241,4.8,241,4.8,Emilia Romagna,19/02/21,3
Rimini,339017,263,-16,263,-16,Emilia Romagna,19/02/21,3
Padova,937908,107,-8.1,107,-8.1,Veneto,19/02/21,3
Venezia,853338,91,-7.7,91,-7.7,Veneto,19/02/21,3
Rovigo,234937,77,-19.8,77,-19.8,Veneto,19/02/21,3
Vicenza,862418,86,-10.9,86,-10.9,Veneto,19/02/21,3
Verona,926497,72,-1.3,72,-1.3,Veneto,19/02/21,3
Belluno,202950,115,19.5,115,19.5,Veneto,19/02/21,3
Treviso,887806,74,-21.3,74,-21.3,Veneto,19/02/21,3
Ancona,471228,285,7.4,285,7.4,Marche,19/02/21,3
Pesaro,358886,130,-16.4,130,-16.4,Marche,19/02/21,3
Macerata,314178,144,-7.4,144,-7.4,Marche,19/02/21,3
Fermo,173800,74,-25,74,-25,Marche,19/02/21,3
