REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,24.4,23.5,24.4,23.5,Lombardia,30/08/21,5,0
Brescia,1247583,43,32.9,43,32.9,Lombardia,30/08/21,5,0
Como,594671,33.6,5.8,33.6,5.8,Lombardia,30/08/21,5,0
Cremona,351698,39.5,-17.8,39.5,-17.8,Lombardia,30/08/21,5,0
Lecco,332593,38.5,70.7,38.5,70.7,Lombardia,30/08/21,5,0
Lodi,225885,42.1,25,42.1,25,Lombardia,30/08/21,5,0
Monza B.,867421,33.1,16.7,33.1,16.7,Lombardia,30/08/21,5,0
Milano,3249821,32,12.4,32,12.4,Lombardia,30/08/21,5,0
Mantova,403585,44.1,-28.8,44.1,-28.8,Lombardia,30/08/21,5,0
Pavia,534951,34.2,1.1,34.2,1.1,Lombardia,30/08/21,5,0
Sondrio,179234,33.5,-9.1,33.5,-9.1,Lombardia,30/08/21,5,0
Varese,879929,31.6,-15.8,31.6,-15.8,Lombardia,30/08/21,5,0
Piacenza,284075,99.3,28.2,99.3,28.2,Emilia Romagna,30/08/21,5,0
Parma,453604,90.2,-4.2,90.2,-4.2,Emilia Romagna,30/08/21,5,0
Reggio E.,526349,71.4,3,71.4,3,Emilia Romagna,30/08/21,5,0
Modena,704672,101.9,14.7,101.9,14.7,Emilia Romagna,30/08/21,5,0
Bologna,1019539,70.3,-10.3,70.3,-10.3,Emilia Romagna,30/08/21,5,0
Ferrara,341967,70.8,-4.3,70.8,-4.3,Emilia Romagna,30/08/21,5,0
Ravenna,386309,80.8,18.2,80.8,18.2,Emilia Romagna,30/08/21,5,0
Forlì CE,393556,86.9,2.4,86.9,2.4,Emilia Romagna,30/08/21,5,0
Rimini,335478,142.5,-5.2,142.5,-5.2,Emilia Romagna,30/08/21,5,0
Padova,929520,94.2,17.9,94.2,17.9,Veneto,30/08/21,5,0
Venezia,842942,95.6,20.3,95.6,20.3,Veneto,30/08/21,5,0
Rovigo,229652,78.8,-28.2,78.8,-28.2,Veneto,30/08/21,5,0
Vicenza,850379,77.3,14.5,77.3,14.5,Veneto,30/08/21,5,0
Verona,922291,79.4,8.6,79.4,8.6,Veneto,30/08/21,5,0
