REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.3,30.3,22.3,30.3,Lombardia,08/11/21,5,0
Brescia,1247583,39.4,27.5,39.4,27.5,Lombardia,08/11/21,5,0
Como,594671,34.8,50,34.8,50,Lombardia,08/11/21,5,0
Cremona,351698,42.7,7.9,42.7,7.9,Lombardia,08/11/21,5,0
Lecco,332593,31,32.1,31,32.1,Lombardia,08/11/21,5,0
Lodi,225885,49.1,73.4,49.1,73.4,Lombardia,08/11/21,5,0
Monza B.,867421,48.8,22.6,48.8,22.6,Lombardia,08/11/21,5,0
Milano,3249821,46.3,41.8,46.3,41.8,Lombardia,08/11/21,5,0
Mantova,403585,46.1,37.8,46.1,37.8,Lombardia,08/11/21,5,0
Pavia,534951,37.6,4.1,37.6,4.1,Lombardia,08/11/21,5,0
Sondrio,179234,41.3,15.6,41.3,15.6,Lombardia,08/11/21,5,0
Varese,879929,42.7,19,42.7,19,Lombardia,08/11/21,5,0
Piacenza,284075,36.3,-3.7,36.3,-3.7,Emilia Romagna,08/11/21,5,0
Parma,453604,26,-22.9,26,-22.9,Emilia Romagna,08/11/21,5,0
Reggio E.,526349,39.7,-2.3,39.7,-2.3,Emilia Romagna,08/11/21,5,0
Modena,704672,63.3,29.7,63.3,29.7,Emilia Romagna,08/11/21,5,0
Bologna,1019539,84.7,23.4,84.7,23.4,Emilia Romagna,08/11/21,5,0
Ferrara,341967,51.5,16.6,51.5,16.6,Emilia Romagna,08/11/21,5,0
Ravenna,386309,101.5,45.7,101.5,45.7,Emilia Romagna,08/11/21,5,0
Forlì CE,393556,126.8,34.1,126.8,34.1,Emilia Romagna,08/11/21,5,0
Rimini,335478,71.8,-0.8,71.8,-0.8,Emilia Romagna,08/11/21,5,0
Padova,929520,114.5,18.5,114.5,18.5,Veneto,08/11/21,5,0
Venezia,842942,93.2,45,93.2,45,Veneto,08/11/21,5,0
Rovigo,229652,93.2,16.3,93.2,16.3,Veneto,08/11/21,5,0
Vicenza,850379,84.2,38,84.2,38,Veneto,08/11/21,5,0
Verona,922291,85,54.6,85,54.6,Veneto,08/11/21,5,0
Belluno,199599,90.7,42.5,90.7,42.5,Veneto,08/11/21,5,0
Treviso,878070,84.4,48.8,84.4,48.8,Veneto,08/11/21,5,0
Ancona,465023,52.3,19.7,52.3,19.7,Marche,08/11/21,5,0
Pesaro,354139,81,79.4,81,79.4,Marche,08/11/21,5,0
Macerata,307421,45.2,43.3,45.2,43.3,Marche,08/11/21,5,0
Fermo,170248,86.9,21.3,86.9,21.3,Marche,08/11/21,5,0
Ascoli P.,204575,57.2,62.5,57.2,62.5,Marche,08/11/21,5,0
Alessandria,411922,40.5,-6.7,40.5,-6.7,Piemonte,08/11/21,5,0
Asti,209648,70.6,62.6,70.6,62.6,Piemonte,08/11/21,5,0
Biella,171838,50,120,50,168.8,Piemonte,08/11/21,5,0
Cuneo,582353,45.5,21,45.5,21,Piemonte,08/11/21,5,0
Novara,362199,28.7,19.5,28.7,19.5,Piemonte,08/11/21,5,0
Torino,2212996,52.9,42.6,52.9,42.6,Piemonte,08/11/21,5,0
Vercelli,167189,47.3,23.4,47.3,23.4,Piemonte,08/11/21,5,0
VCO,155065,36.8,58.3,36.8,58.3,Piemonte,08/11/21,5,0
Firenze,986001,52.9,-1.3,52.9,-1.3,Toscana,08/11/21,5,0
Pistoia,290819,65.7,-0.5,65.7,-0.5,Toscana,08/11/21,5,0
Lucca,380676,64.4,18.9,64.4,18.9,Toscana,08/11/21,5,0
Siena,263526,96.8,3.7,96.8,3.7,Toscana,08/11/21,5,0
Massa C.,189841,68,16.2,68,16.2,Toscana,08/11/21,5,0
Arezzo,336870,48.4,-3.6,48.4,-3.6,Toscana,08/11/21,5,0
Pisa,416425,63.6,1.1,63.6,1.1,Toscana,08/11/21,5,0
Livorno,329590,50.4,-5.7,50.4,-5.7,Toscana,08/11/21,5,0
Grosseto,218538,89.2,57.3,89.2,57.3,Toscana,08/11/21,5,0
Prato,256047,82,101.9,82,101.9,Toscana,08/11/21,5,0
Napoli,3017658,81.9,9.3,81.9,9.3,Campania,08/11/21,5,0
Salerno,1075299,64,2.5,64,2.5,Campania,08/11/21,5,0
Caserta,911606,76.2,-0.4,76.2,-0.4,Campania,08/11/21,5,0
Avellino,405963,44.1,37.7,44.1,37.7,Campania,08/11/21,5,0
Benev.,269233,35.3,-11.2,35.3,-11.2,Campania,08/11/21,5,0
Roma,4227588,73,10.7,73,10.7,Lazio,08/11/21,5,0
Frosinone,473467,73.9,89.2,73.9,89.2,Lazio,08/11/21,5,0
Rieti,151668,114.7,8.1,114.7,8.1,Lazio,08/11/21,5,0
Viterbo,306934,66.1,16.7,66.1,16.7,Lazio,08/11/21,5,0
Latina,561139,64.9,13.4,64.9,13.4,Lazio,08/11/21,5,0
Savona,268766,15.6,-53.3,15.6,-53.3,Liguria,08/11/21,5,0
La Spezia,215538,46.4,-16.7,46.4,-16.7,Liguria,08/11/21,5,0
Imperia,208585,74.8,13.9,74.8,13.9,Liguria,08/11/21,5,0
Genova,816916,46.6,16.5,46.6,16.5,Liguria,08/11/21,5,0
Trieste,229470,503.3,48.6,503.3,48.6,Friuli VG,08/11/21,5,1
Gorizia,136809,189.3,42.3,189.3,42.3,Friuli VG,08/11/21,5,0
Udine,523416,106,41.9,106,41.9,Friuli VG,08/11/21,5,0
Pordenone,309058,80.6,47.3,80.6,47.3,Friuli VG,08/11/21,5,0
Agrigento,419847,30.7,-1.5,30.7,-1.5,Sicilia,08/11/21,5,0
Caltaniss.,252803,46.7,3.5,46.7,3.5,Sicilia,08/11/21,5,0
Catania,1066765,106.9,35.6,106.9,35.6,Sicilia,08/11/21,5,0
Enna,158183,46.8,15.6,46.8,15.6,Sicilia,08/11/21,5,0
Messina,609223,102.6,65.8,102.6,65.8,Sicilia,08/11/21,5,0
Palermo,1214291,29.4,-9.2,29.4,-9.2,Sicilia,08/11/21,5,0
Ragusa,314950,17.8,36.6,17.8,36.6,Sicilia,08/11/21,5,0
Siracusa,386451,91.6,10.3,91.6,10.3,Sicilia,08/11/21,5,0
Trapani,418363,46.6,35.4,46.6,35.4,Sicilia,08/11/21,5,0
Bari,1222818,29.4,3.2,29.4,3.2,Puglia,08/11/21,5,0
BAT,382685,8.9,-60.9,8.9,-60.9,Puglia,08/11/21,5,0
Brindisi,382454,39.7,43.4,39.7,43.4,Puglia,08/11/21,5,0
Foggia,601419,46.1,-20.4,46.1,-20.4,Puglia,08/11/21,5,0
Lecce,777507,32.2,3.7,32.2,3.7,Puglia,08/11/21,5,0
Taranto,560048,44.5,-24.8,44.5,-24.8,Puglia,08/11/21,5,0
Terni,221702,37.9,-18.4,37.9,-18.4,Umbria,08/11/21,5,0
Perugia,643311,64.5,16.2,64.5,16.2,Umbria,08/11/21,5,0
L'Aquila,292356,62.6,-23.4,62.6,-23.4,Abruzzo,08/11/21,5,0
Chieti,376397,26,-9.3,26,-9.3,Abruzzo,08/11/21,5,0
Pescara,314689,33,23.8,33,23.8,Abruzzo,08/11/21,5,0
Teramo,301814,118,70.3,118,70.3,Abruzzo,08/11/21,5,0
Campob.,214629,16.8,-5.3,16.8,-5.3,Molise,08/11/21,5,0
Isernia,81918,29.3,71.4,29.3,71.4,Molise,08/11/21,5,0
Bolzano,533715,242.1,57.4,242.1,57.4,Bolzano,08/11/21,5,0
Trento,544745,72.3,17.3,72.3,17.3,Trento,08/11/21,5,0
Cagliari,420117,9.5,48.1,9.5,48.1,Sardegna,08/11/21,5,0
Sud Sard.,340879,5.9,17.6,5.9,17.6,Sardegna,08/11/21,5,0
Oristano,153226,33.3,120,33.3,410,Sardegna,08/11/21,5,0
Nuoro,202951,45.8,63.2,45.8,63.2,Sardegna,08/11/21,5,0
Sassari,481052,37.6,58.8,37.6,58.8,Sardegna,08/11/21,5,0
Potenza,354122,25.7,4.6,25.7,4.6,Basilicata,08/11/21,5,0
Matera,193457,32.6,34,32.6,34,Basilicata,08/11/21,5,0
Aosta,123895,34.7,43.3,34.7,43.3,Valle d'Aosta,08/11/21,5,0
Cosenza,684786,45.7,20.8,45.7,20.8,Calabria,08/11/21,5,0
Reggio C.,526586,83.9,11.1,83.9,11.1,Calabria,08/11/21,5,0
Catanzaro,346514,28.6,39.4,28.6,39.4,Calabria,08/11/21,5,0
Vibo V.,153225,85.5,-5.1,85.5,-5.1,Calabria,08/11/21,5,0
Crotone,166617,67.2,-25.8,67.2,-25.8,Calabria,08/11/21,5,0
