REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,170,51.8,170,51.8,Lombardia,01/03/21,2
Brescia,1265954,455,46.9,455,46.9,Lombardia,01/03/21,4
Como,599204,277,54.2,277,54.2,Lombardia,01/03/21,2
Cremona,358955,213,65.2,213,65.2,Lombardia,01/03/21,2
Lecco,337380,232,43.3,232,43.3,Lombardia,01/03/21,2
Lodi,230198,159,53.4,159,53.4,Lombardia,01/03/21,2
Monza B.,873935,225,48.1,225,48.1,Lombardia,01/03/21,2
Milano,3250315,198,45.2,198,45.2,Lombardia,01/03/21,2
Mantova,412292,255,48.9,255,48.9,Lombardia,01/03/21,2
Pavia,545888,213,47.4,213,47.4,Lombardia,01/03/21,2
Sondrio,181095,136,24.1,136,24.1,Lombardia,01/03/21,2
Varese,890768,198,24,198,24,Lombardia,01/03/21,2
Piacenza,287152,151,38.2,151,38.2,Emilia Romagna,01/03/21,2
Parma,451631,199,37.3,199,37.3,Emilia Romagna,01/03/21,2
Reggio E.,531891,305,44.6,305,44.6,Emilia Romagna,01/03/21,2
Modena,705393,384,60.9,384,60.9,Emilia Romagna,01/03/21,2
Bologna,1014619,423,21.5,423,21.5,Emilia Romagna,01/03/21,4
Ferrara,345691,220,45.7,220,45.7,Emilia Romagna,01/03/21,2
Ravenna,389456,360,68,360,68,Emilia Romagna,01/03/21,4
Forlì CE,394627,383,55.5,383,55.5,Emilia Romagna,01/03/21,4
Rimini,339017,459,56.9,459,56.9,Emilia Romagna,01/03/21,4
Padova,937908,185,30.8,185,30.8,Veneto,01/03/21,3
Venezia,853338,146,31.4,146,31.4,Veneto,01/03/21,3
Rovigo,234937,152,53.4,152,53.4,Veneto,01/03/21,3
Vicenza,862418,131,24.3,131,24.3,Veneto,01/03/21,3
Verona,926497,126,47,126,47,Veneto,01/03/21,3
Belluno,202950,133,15,133,15,Veneto,01/03/21,3
Treviso,887806,139,44.3,139,44.3,Veneto,01/03/21,3
Ancona,471228,448,45.6,448,45.6,Marche,01/03/21,2
Pesaro,358886,167,27.6,167,27.6,Marche,01/03/21,2
Macerata,314178,263,75.6,263,75.6,Marche,01/03/21,2
Fermo,173800,189,73.5,189,73.5,Marche,01/03/21,2
Ascoli P.,207179,214,120,214,134.4,Marche,01/03/21,2
Alessandria,421284,91,9.4,91,9.4,Piemonte,01/03/21,2
Asti,214638,130,43.1,130,43.1,Piemonte,01/03/21,2
Biella,175585,132,10,132,10,Piemonte,01/03/21,2
Cuneo,587098,187,82.8,187,82.8,Piemonte,01/03/21,2
Novara,369018,167,76.1,167,76.1,Piemonte,01/03/21,2
Torino,2259523,228,51.3,228,51.3,Piemonte,01/03/21,2
Vercelli,170911,225,95.4,225,95.4,Piemonte,01/03/21,2
VCO,158349,307,32.8,307,32.8,Piemonte,01/03/21,2
Firenze,1011349,176,21,176,21,Toscana,01/03/21,2
Pistoia,292473,353,33.4,353,33.4,Toscana,01/03/21,1
Lucca,387876,217,40.3,217,40.3,Toscana,01/03/21,2
Siena,267197,250,7.7,250,7.7,Toscana,01/03/21,1
Massa C.,194878,194,46.3,194,46.3,Toscana,01/03/21,2
Arezzo,342654,217,26.9,217,26.9,Toscana,01/03/21,2
Pisa,419037,160,21.1,160,21.1,Toscana,01/03/21,2
Livorno,334832,137,13.6,137,13.6,Toscana,01/03/21,2
Grosseto,221629,114,52.7,114,52.7,Toscana,01/03/21,2
Prato,257716,216,11.6,216,11.6,Toscana,01/03/21,2
Napoli,3084890,232,23.3,232,23.3,Campania,01/03/21,2
Salerno,1098513,275,46.2,275,46.2,Campania,01/03/21,2
Caserta,922965,196,75.6,196,75.6,Campania,01/03/21,2
Avellino,418306,163,58.9,163,58.9,Campania,01/03/21,2
Benev.,277018,81,-3.5,81,-3.5,Campania,01/03/21,2
Roma,4342212,135,21.8,135,21.8,Lazio,01/03/21,3
Frosinone,489083,236,25.7,236,25.7,Lazio,01/03/21,2
Rieti,155503,93,4.3,93,4.3,Lazio,01/03/21,3
Viterbo,317030,127,84,127,84,Lazio,01/03/21,3
Latina,575254,164,116.1,164,116.1,Lazio,01/03/21,3
Savona,276064,141,12.1,141,12.1,Liguria,01/03/21,3
La Spezia,219556,115,9.5,115,9.5,Liguria,01/03/21,3
Imperia,213840,277,13.2,277,13.2,Liguria,01/03/21,3
Genova,841180,125,50.1,125,50.1,Liguria,01/03/21,3
Trieste,234493,146,33.1,146,33.1,Friuli VG,01/03/21,3
Gorizia,139403,235,67.3,235,67.3,Friuli VG,01/03/21,3
Udine,528791,349,55.8,349,55.8,Friuli VG,01/03/21,3
Pordenone,312533,108,26.7,108,26.7,Friuli VG,01/03/21,3
Agrigento,434870,46,30.9,46,30.9,Sicilia,01/03/21,3
Caltaniss.,262458,76,8.1,76,8.1,Sicilia,01/03/21,3
Catania,1107702,70,28.2,70,28.2,Sicilia,01/03/21,3
Enna,164788,59,38,59,38,Sicilia,01/03/21,3
Messina,626876,50,-6,50,-6,Sicilia,01/03/21,3
Palermo,1252588,118,0,118,0,Sicilia,01/03/21,3
Ragusa,320893,50,50.5,50,50.5,Sicilia,01/03/21,3
Siracusa,399224,80,7.8,80,7.8,Sicilia,01/03/21,3
Trapani,430492,22,-7.8,22,-7.8,Sicilia,01/03/21,3
Bari,1251994,247,44.2,247,44.2,Puglia,01/03/21,3
BAT,390011,138,19.8,138,19.8,Puglia,01/03/21,3
Brindisi,392975,118,1.5,118,1.5,Puglia,01/03/21,3
Foggia,622183,146,29.4,146,29.4,Puglia,01/03/21,3
Lecce,795134,72,17.5,72,17.5,Puglia,01/03/21,3
Taranto,576756,222,22.5,222,22.5,Puglia,01/03/21,3
Terni,225633,79,-2.2,79,-2.2,Umbria,01/03/21,2
Perugia,656382,216,-20.2,216,-20.2,Umbria,01/03/21,1
L'Aquila,299031,106,20.1,106,20.1,Abruzzo,01/03/21,2
Chieti,385588,276,5.3,276,5.3,Abruzzo,01/03/21,1
Pescara,318909,388,-11.8,388,-11.8,Abruzzo,01/03/21,1
Teramo,308052,188,29.8,188,29.8,Abruzzo,01/03/21,2
Campob.,221238,176,-29,176,-29,Molise,01/03/21,1
Isernia,84379,217,120,217,120.5,Molise,01/03/21,1
Bolzano,531178,405,-28,405,-28,Bolzano,01/03/21,2
Trento,541098,383,23,383,23,Trento,01/03/21,2
Cagliari,431038,39,-17.5,39,-17.5,Sardegna,01/03/21,5
Sud Sard.,350725,22,10.1,22,10.1,Sardegna,01/03/21,5
Oristano,157707,17,-15.6,17,-15.6,Sardegna,01/03/21,5
Nuoro,208550,34,-28.6,34,-28.6,Sardegna,01/03/21,5
Sassari,491571,26,32,26,32,Sardegna,01/03/21,5
Potenza,364960,114,12.4,114,12.4,Basilicata,01/03/21,1
Matera,197909,200,71.7,200,71.7,Basilicata,01/03/21,1
Aosta,125666,63,31.7,63,31.7,Valle d'Aosta,01/03/21,3
Cosenza,705753,41,-3.3,41,-3.3,Calabria,01/03/21,3
Reggio C.,548009,116,34.4,116,34.4,Calabria,01/03/21,3
Catanzaro,358316,37,61,37,61,Calabria,01/03/21,3
Vibo V.,160073,121,-15.3,121,-15.3,Calabria,01/03/21,3
Crotone,174980,41,35.8,41,35.8,Calabria,01/03/21,3
