REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,21.3,-15.5,21.3,-15.5,Lombardia,15/09/21,5,0
Brescia,1247583,41.1,1,41.1,1,Lombardia,15/09/21,5,0
Como,594671,19,-37.9,19,-37.9,Lombardia,15/09/21,5,0
Cremona,351698,31,17.2,31,17.2,Lombardia,15/09/21,5,0
Lecco,332593,28.9,37.1,28.9,37.1,Lombardia,15/09/21,5,0
Lodi,225885,36.3,-13.7,36.3,-13.7,Lombardia,15/09/21,5,0
Monza B.,867421,33.2,13.8,33.2,13.8,Lombardia,15/09/21,5,0
Milano,3249821,35.3,8.4,35.3,8.4,Lombardia,15/09/21,5,0
Mantova,403585,32,-38,32,-38,Lombardia,15/09/21,5,0
Pavia,534951,41.1,-0.9,41.1,-0.9,Lombardia,15/09/21,5,0
Sondrio,179234,23.4,-25,23.4,-25,Lombardia,15/09/21,5,0
Varese,879929,45.2,6.1,45.2,6.1,Lombardia,15/09/21,5,0
Piacenza,284075,63.7,-24.9,63.7,-24.9,Emilia Romagna,15/09/21,5,0
Parma,453604,67.7,-15.2,67.7,-15.2,Emilia Romagna,15/09/21,5,0
Reggio E.,526349,58.7,-19.5,58.7,-19.5,Emilia Romagna,15/09/21,5,0
Modena,704672,86,-2.9,86,-2.9,Emilia Romagna,15/09/21,5,0
Bologna,1019539,66.5,10.8,66.5,10.8,Emilia Romagna,15/09/21,5,0
Ferrara,341967,47.7,-21.6,47.7,-21.6,Emilia Romagna,15/09/21,5,0
Ravenna,386309,56.2,-32.4,56.2,-32.4,Emilia Romagna,15/09/21,5,0
Forlì CE,393556,66.8,-1.9,66.8,-1.9,Emilia Romagna,15/09/21,5,0
Rimini,335478,103.1,-6.2,103.1,-6.2,Emilia Romagna,15/09/21,5,0
Padova,929520,88.2,-8.5,88.2,-8.5,Veneto,15/09/21,5,0
Venezia,842942,69.3,-14.1,69.3,-14.1,Veneto,15/09/21,5,0
Rovigo,229652,42.2,-25.4,42.2,-25.4,Veneto,15/09/21,5,0
Vicenza,850379,61,-34.1,61,-34.1,Veneto,15/09/21,5,0
Verona,922291,59.7,-21.3,59.7,-21.3,Veneto,15/09/21,5,0
Belluno,199599,65.1,-7.1,65.1,-7.1,Veneto,15/09/21,5,0
Treviso,878070,62.9,-32.4,62.9,-32.4,Veneto,15/09/21,5,0
Ancona,465023,32.7,-13.1,32.7,-13.1,Marche,15/09/21,5,0
Pesaro,354139,52,-16,52,-16,Marche,15/09/21,5,0
Macerata,307421,70.3,-29.2,70.3,-29.2,Marche,15/09/21,5,0
Fermo,170248,73.4,-10.1,73.4,-10.1,Marche,15/09/21,5,0
Ascoli P.,204575,52.3,-29.6,52.3,-29.6,Marche,15/09/21,5,0
Alessandria,411922,37.1,-17.7,37.1,-17.7,Piemonte,15/09/21,5,0
Asti,209648,62.5,37.9,62.5,37.9,Piemonte,15/09/21,5,0
Biella,171838,28.5,-15.5,28.5,-15.5,Piemonte,15/09/21,5,0
Cuneo,582353,33.8,-34.1,33.8,-34.1,Piemonte,15/09/21,5,0
Novara,362199,22.6,-32.2,22.6,-32.2,Piemonte,15/09/21,5,0
Torino,2212996,35,7.3,35,7.3,Piemonte,15/09/21,5,0
Vercelli,167189,42.5,34,42.5,34,Piemonte,15/09/21,5,0
VCO,155065,23.9,-39.3,23.9,-39.3,Piemonte,15/09/21,5,0
Firenze,986001,79.9,-11.4,79.9,-11.4,Toscana,15/09/21,5,0
Pistoia,290819,96.6,-27.2,96.6,-27.2,Toscana,15/09/21,5,0
Lucca,380676,47.5,-23.3,47.5,-23.3,Toscana,15/09/21,5,0
Siena,263526,99.8,35.6,99.8,35.6,Toscana,15/09/21,5,0
Massa C.,189841,45.3,-28.3,45.3,-28.3,Toscana,15/09/21,5,0
Arezzo,336870,44.5,-37.8,44.5,-37.8,Toscana,15/09/21,5,0
Pisa,416425,50.9,-36.1,50.9,-36.1,Toscana,15/09/21,5,0
Livorno,329590,51.9,-24,51.9,-24,Toscana,15/09/21,5,0
Grosseto,218538,59,-27.5,59,-27.5,Toscana,15/09/21,5,0
Prato,256047,146.8,-8.5,146.8,-8.5,Toscana,15/09/21,5,0
Napoli,3017658,51.3,-13.7,51.3,-13.7,Campania,15/09/21,5,0
Salerno,1075299,35,-16.8,35,-16.8,Campania,15/09/21,5,0
Caserta,911606,32.5,-21.5,32.5,-21.5,Campania,15/09/21,5,0
Avellino,405963,20.7,1.2,20.7,1.2,Campania,15/09/21,5,0
Benev.,269233,37.5,65.6,37.5,65.6,Campania,15/09/21,5,0
Roma,4227588,43.6,-9.8,43.6,-9.8,Lazio,15/09/21,5,0
Frosinone,473467,26.8,-3.8,26.8,-3.8,Lazio,15/09/21,5,0
Rieti,151668,29.7,-48.9,29.7,-48.9,Lazio,15/09/21,5,0
Viterbo,306934,38.1,-23.5,38.1,-23.5,Lazio,15/09/21,5,0
Latina,561139,31.4,-32,31.4,-32,Lazio,15/09/21,5,0
Savona,268766,54.3,62.2,54.3,62.2,Liguria,15/09/21,5,0
La Spezia,215538,48.7,-44.7,48.7,-44.7,Liguria,15/09/21,5,0
Imperia,208585,59.4,-17.9,59.4,-17.9,Liguria,15/09/21,5,0
Genova,816916,38.7,3.9,38.7,3.9,Liguria,15/09/21,5,0
Trieste,229470,126.8,-18,126.8,-18,Friuli VG,15/09/21,5,0
Gorizia,136809,60.7,-10.8,60.7,-10.8,Friuli VG,15/09/21,5,0
Udine,523416,39.4,-19.5,39.4,-19.5,Friuli VG,15/09/21,5,0
Pordenone,309058,44.7,-32.7,44.7,-32.7,Friuli VG,15/09/21,5,0
Agrigento,419847,45.3,-50.6,45.3,-50.6,Sicilia,15/09/21,3,0
Caltaniss.,252803,59.7,-62.1,59.7,-62.1,Sicilia,15/09/21,3,0
Catania,1066765,125.7,-21.3,125.7,-21.3,Sicilia,15/09/21,3,0
Enna,158183,116.3,6.4,116.3,6.4,Sicilia,15/09/21,3,0
Messina,609223,129.8,-31.1,129.8,-31.1,Sicilia,15/09/21,3,0
Palermo,1214291,94.1,-27.9,94.1,-27.9,Sicilia,15/09/21,3,0
Ragusa,314950,123.2,-32,123.2,-32,Sicilia,15/09/21,3,0
Siracusa,386451,169.5,-24.9,169.5,-24.9,Sicilia,15/09/21,3,0
Trapani,418363,116.4,-20.6,116.4,-20.6,Sicilia,15/09/21,3,0
Bari,1222818,20.5,-26,20.5,-26,Puglia,15/09/21,5,0
BAT,382685,44.4,-33.9,44.4,-33.9,Puglia,15/09/21,5,0
Brindisi,382454,29,22,29,22,Puglia,15/09/21,5,0
Foggia,601419,29.4,-9.2,29.4,-9.2,Puglia,15/09/21,5,0
Lecce,777507,44.1,-23.1,44.1,-23.1,Puglia,15/09/21,5,0
Taranto,560048,19.6,34.1,19.6,34.1,Puglia,15/09/21,5,0
Terni,221702,61.3,5.4,61.3,5.4,Umbria,15/09/21,5,0
Perugia,643311,59.1,-16.5,59.1,-16.5,Umbria,15/09/21,5,0
L'Aquila,292356,60.9,3.5,60.9,3.5,Abruzzo,15/09/21,5,0
