REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.4,0,22.4,0,Lombardia,26/08/21,5,0
Brescia,1247583,38.3,13.5,38.3,13.5,Lombardia,26/08/21,5,0
Como,594671,31.8,-2.1,31.8,-2.1,Lombardia,26/08/21,5,0
Cremona,351698,47.2,9.2,47.2,9.2,Lombardia,26/08/21,5,0
Lecco,332593,31,45.1,31,45.1,Lombardia,26/08/21,5,0
Lodi,225885,37.6,11.8,37.6,11.8,Lombardia,26/08/21,5,0
Monza B.,867421,29.9,-6.2,29.9,-6.2,Lombardia,26/08/21,5,0
Milano,3249821,30.3,6.4,30.3,6.4,Lombardia,26/08/21,5,0
Mantova,403585,59,9.2,59,9.2,Lombardia,26/08/21,5,0
Pavia,534951,37.8,5.8,37.8,5.8,Lombardia,26/08/21,5,0
Sondrio,179234,35.7,30.6,35.7,30.6,Lombardia,26/08/21,5,0
Varese,879929,38,-23,38,-23,Lombardia,26/08/21,5,0
Piacenza,284075,82,8.9,82,8.9,Emilia Romagna,26/08/21,5,0
Parma,453604,94.8,5.9,94.8,5.9,Emilia Romagna,26/08/21,5,0
Reggio E.,526349,67.3,-10.8,67.3,-10.8,Emilia Romagna,26/08/21,5,0
Modena,704672,84.7,-8.3,84.7,-8.3,Emilia Romagna,26/08/21,5,0
Bologna,1019539,71.2,-2.6,71.2,-2.6,Emilia Romagna,26/08/21,5,0
Ferrara,341967,65.8,-25.5,65.8,-25.5,Emilia Romagna,26/08/21,5,0
Ravenna,386309,75.6,13.2,75.6,13.2,Emilia Romagna,26/08/21,5,0
Forlì CE,393556,93.5,28.2,93.5,28.2,Emilia Romagna,26/08/21,5,0
Rimini,335478,144.6,-14.5,144.6,-14.5,Emilia Romagna,26/08/21,5,0
Padova,929520,87.6,19,87.6,19,Veneto,26/08/21,5,0
Venezia,842942,89.4,1.5,89.4,1.5,Veneto,26/08/21,5,0
Rovigo,229652,88,-29.9,88,-29.9,Veneto,26/08/21,5,0
Vicenza,850379,68.4,6.2,68.4,6.2,Veneto,26/08/21,5,0
Verona,922291,76.1,-11.3,76.1,-11.3,Veneto,26/08/21,5,0
Belluno,199599,59.1,53.2,59.1,53.2,Veneto,26/08/21,5,0
Treviso,878070,89.6,34.5,89.6,34.5,Veneto,26/08/21,5,0
Ancona,465023,55.1,11.8,55.1,11.8,Marche,26/08/21,5,0
Pesaro,354139,61.6,11.2,61.6,11.2,Marche,26/08/21,5,0
Macerata,307421,101.5,0.3,101.5,0.3,Marche,26/08/21,5,0
Fermo,170248,116.3,29.4,116.3,29.4,Marche,26/08/21,5,0
Ascoli P.,204575,37.6,-40.3,37.6,-40.3,Marche,26/08/21,5,0
Alessandria,411922,35.2,-16.2,35.2,-16.2,Piemonte,26/08/21,5,0
Asti,209648,29.1,90.6,29.1,90.6,Piemonte,26/08/21,5,0
Biella,171838,37.2,-9.9,37.2,-9.9,Piemonte,26/08/21,5,0
Cuneo,582353,39.3,38.8,39.3,38.8,Piemonte,26/08/21,5,0
Novara,362199,36.7,-7.6,36.7,-7.6,Piemonte,26/08/21,5,0
Torino,2212996,37.4,3,37.4,3,Piemonte,26/08/21,5,0
Vercelli,167189,25.1,-36.4,25.1,-36.4,Piemonte,26/08/21,5,0
VCO,155065,38.7,-38.1,38.7,-38.1,Piemonte,26/08/21,5,0
Firenze,986001,102.7,-17.2,102.7,-17.2,Toscana,26/08/21,5,0
Pistoia,290819,148.2,-3.1,148.2,-3.1,Toscana,26/08/21,5,0
Lucca,380676,131.1,-7.8,131.1,-7.8,Toscana,26/08/21,5,0
Siena,263526,83.5,6.3,83.5,6.3,Toscana,26/08/21,5,0
Massa C.,189841,100.6,-8.6,100.6,-8.6,Toscana,26/08/21,5,0
Arezzo,336870,108.4,9.6,108.4,9.6,Toscana,26/08/21,5,0
Pisa,416425,103.5,-20,103.5,-20,Toscana,26/08/21,5,0
Livorno,329590,145.9,-9.4,145.9,-9.4,Toscana,26/08/21,5,0
Grosseto,218538,90.1,-23.6,90.1,-23.6,Toscana,26/08/21,5,0
Prato,256047,159,6.3,159,6.3,Toscana,26/08/21,5,0
Napoli,3017658,77.4,1.2,77.4,1.2,Campania,26/08/21,5,0
Salerno,1075299,53.8,-8.1,53.8,-8.1,Campania,26/08/21,5,0
Caserta,911606,40.9,-2.4,40.9,-2.4,Campania,26/08/21,5,0
Avellino,405963,28.8,28.6,28.8,28.6,Campania,26/08/21,5,0
Benev.,269233,42,85.2,42,85.2,Campania,26/08/21,5,0
Roma,4227588,62.7,-14.1,62.7,-14.1,Lazio,26/08/21,5,0
Frosinone,473467,46,0.9,46,0.9,Lazio,26/08/21,5,0
Rieti,151668,81.8,-1.6,81.8,-1.6,Lazio,26/08/21,5,0
Viterbo,306934,48.9,-13.8,48.9,-13.8,Lazio,26/08/21,5,0
Latina,561139,57.6,14.1,57.6,14.1,Lazio,26/08/21,5,0
Savona,268766,44.6,-25.9,44.6,-25.9,Liguria,26/08/21,5,0
La Spezia,215538,85.4,48.4,85.4,48.4,Liguria,26/08/21,5,0
Imperia,208585,118.9,-5,118.9,-5,Liguria,26/08/21,5,0
Genova,816916,57.4,9.6,57.4,9.6,Liguria,26/08/21,5,0
Trieste,229470,78,42.1,78,42.1,Friuli VG,26/08/21,5,0
Gorizia,136809,45.3,31.9,45.3,31.9,Friuli VG,26/08/21,5,0
Udine,523416,41.3,17.4,41.3,17.4,Friuli VG,26/08/21,5,0
Pordenone,309058,59.2,12.3,59.2,12.3,Friuli VG,26/08/21,5,0
Agrigento,419847,150.3,-4,150.3,-4,Sicilia,26/08/21,5,0
Caltaniss.,252803,299.8,24.5,299.8,24.5,Sicilia,26/08/21,5,1
Catania,1066765,190.2,49.7,190.2,49.7,Sicilia,26/08/21,5,0
Enna,158183,316.1,29.9,316.1,29.9,Sicilia,26/08/21,5,1
Messina,609223,211.7,92.5,211.7,92.5,Sicilia,26/08/21,5,0
Palermo,1214291,180.3,38.5,180.3,38.5,Sicilia,26/08/21,5,0
Ragusa,314950,227,-24.8,227,-24.8,Sicilia,26/08/21,5,0
Siracusa,386451,235.7,29.4,235.7,29.4,Sicilia,26/08/21,5,1
Trapani,418363,165.4,9.5,165.4,9.5,Sicilia,26/08/21,5,0
Bari,1222818,31.8,9.9,31.8,9.9,Puglia,26/08/21,5,0
BAT,382685,124.4,24,124.4,24,Puglia,26/08/21,5,0
Brindisi,382454,45.5,-9.8,45.5,-9.8,Puglia,26/08/21,5,0
Foggia,601419,45.1,42.6,45.1,42.6,Puglia,26/08/21,5,0
Lecce,777507,57.5,0.2,57.5,0.2,Puglia,26/08/21,5,0
Taranto,560048,22.5,5,22.5,5,Puglia,26/08/21,5,0
Terni,221702,84.3,-14.2,84.3,-14.2,Umbria,26/08/21,5,0
Perugia,643311,81.8,1.5,81.8,1.5,Umbria,26/08/21,5,0
L'Aquila,292356,61.2,23.4,61.2,23.4,Abruzzo,26/08/21,5,0
Chieti,376397,35.9,-6.3,35.9,-6.3,Abruzzo,26/08/21,5,0
Pescara,314689,46.4,0,46.4,0,Abruzzo,26/08/21,5,0
