REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.9,-7,22.9,-7,Lombardia,18/08/21,5,0
Brescia,1247583,32.9,-12.4,32.9,-12.4,Lombardia,18/08/21,5,0
Como,594671,34,-2.9,34,-2.9,Lombardia,18/08/21,5,0
Cremona,351698,45.2,-21.3,45.2,-21.3,Lombardia,18/08/21,5,0
Lecco,332593,25.6,-1.2,25.6,-1.2,Lombardia,18/08/21,5,0
Lodi,225885,35.9,-8,35.9,-8,Lombardia,18/08/21,5,0
Monza B.,867421,32.2,6.5,32.2,6.5,Lombardia,18/08/21,5,0
Milano,3249821,29,-25.7,29,-25.7,Lombardia,18/08/21,5,0
Mantova,403585,53,-27.2,53,-27.2,Lombardia,18/08/21,5,0
Pavia,534951,38.7,43.8,38.7,43.8,Lombardia,18/08/21,5,0
Sondrio,179234,25.7,-37.8,25.7,-37.8,Lombardia,18/08/21,5,0
Varese,879929,51.1,-36.2,51.1,-36.2,Lombardia,18/08/21,5,0
Piacenza,284075,81.7,-3.7,81.7,-3.7,Emilia Romagna,18/08/21,5,0
Parma,453604,85.8,9,85.8,9,Emilia Romagna,18/08/21,5,0
Reggio E.,526349,79.4,-7.3,79.4,-7.3,Emilia Romagna,18/08/21,5,0
Modena,704672,96.5,6.4,96.5,6.4,Emilia Romagna,18/08/21,5,0
Bologna,1019539,71.2,-12.4,71.2,-12.4,Emilia Romagna,18/08/21,5,0
Ferrara,341967,90.7,-8.8,90.7,-8.8,Emilia Romagna,18/08/21,5,0
Ravenna,386309,67.8,-9.7,67.8,-9.7,Emilia Romagna,18/08/21,5,0
Forlì CE,393556,76.7,-2.3,76.7,-2.3,Emilia Romagna,18/08/21,5,0
Rimini,335478,171.1,-9.6,171.1,-9.6,Emilia Romagna,18/08/21,5,0
Padova,929520,72.6,6.8,72.6,6.8,Veneto,18/08/21,5,0
Venezia,842942,84.3,-6.3,84.3,-6.3,Veneto,18/08/21,5,0
Rovigo,229652,125.8,-15.2,125.8,-15.2,Veneto,18/08/21,5,0
Vicenza,850379,60.1,-9.2,60.1,-9.2,Veneto,18/08/21,5,0
Verona,922291,85.4,-20.6,85.4,-20.6,Veneto,18/08/21,5,0
Belluno,199599,36.6,-40.2,36.6,-40.2,Veneto,18/08/21,5,0
Treviso,878070,65.8,-30.9,65.8,-30.9,Veneto,18/08/21,5,0
Ancona,465023,46.7,-1.8,46.7,-1.8,Marche,18/08/21,5,0
Pesaro,354139,52.5,-22.2,52.5,-22.2,Marche,18/08/21,5,0
Macerata,307421,103.1,-14.1,103.1,-14.1,Marche,18/08/21,5,0
Fermo,170248,96.9,-14.1,96.9,-14.1,Marche,18/08/21,5,0
Ascoli P.,204575,60.6,34.8,60.6,34.8,Marche,18/08/21,5,0
Alessandria,411922,40.8,-7.7,40.8,-7.7,Piemonte,18/08/21,5,0
Asti,209648,21.9,27.8,21.9,27.8,Piemonte,18/08/21,5,0
Biella,171838,39,15.5,39,15.5,Piemonte,18/08/21,5,0
Cuneo,582353,31.8,25.9,31.8,25.9,Piemonte,18/08/21,5,0
Novara,362199,49.4,9.8,49.4,9.8,Piemonte,18/08/21,5,0
Torino,2212996,36.3,20.2,36.3,20.2,Piemonte,18/08/21,5,0
Vercelli,167189,43.1,22,43.1,22,Piemonte,18/08/21,5,0
VCO,155065,67.1,35.1,67.1,35.1,Piemonte,18/08/21,5,0
Firenze,986001,125.1,-5.8,125.1,-5.8,Toscana,18/08/21,5,0
Pistoia,290819,154.7,3.4,154.7,3.4,Toscana,18/08/21,5,0
Lucca,380676,138.4,8.7,138.4,8.7,Toscana,18/08/21,5,0
Siena,263526,83.9,-2.6,83.9,-2.6,Toscana,18/08/21,5,0
Massa C.,189841,103.2,14.6,103.2,14.6,Toscana,18/08/21,5,0
Arezzo,336870,102.1,-18.9,102.1,-18.9,Toscana,18/08/21,5,0
Pisa,416425,135.4,0,135.4,0,Toscana,18/08/21,5,0
Livorno,329590,164.4,4,164.4,4,Toscana,18/08/21,5,0
Grosseto,218538,119,23.2,119,23.2,Toscana,18/08/21,5,0
Prato,256047,142.2,18.2,142.2,18.2,Toscana,18/08/21,5,0
Napoli,3017658,73.1,-3,73.1,-3,Campania,18/08/21,5,0
Salerno,1075299,59.1,10.8,59.1,10.8,Campania,18/08/21,5,0
Caserta,911606,40.9,26.4,40.9,26.4,Campania,18/08/21,5,0
Avellino,405963,25.6,-1,25.6,-1,Campania,18/08/21,5,0
Benev.,269233,16,-52.2,16,-52.2,Campania,18/08/21,5,0
Roma,4227588,73.3,-9.8,73.3,-9.8,Lazio,18/08/21,5,0
Frosinone,473467,45.4,-11.5,45.4,-11.5,Lazio,18/08/21,5,0
Rieti,151668,85.7,39.8,85.7,39.8,Lazio,18/08/21,5,0
Viterbo,306934,58.3,11.9,58.3,11.9,Lazio,18/08/21,5,0
Latina,561139,50.1,-28.1,50.1,-28.1,Lazio,18/08/21,5,0
Savona,268766,57.3,41.3,57.3,41.3,Liguria,18/08/21,5,0
La Spezia,215538,51,-23.1,51,-23.1,Liguria,18/08/21,5,0
Imperia,208585,134.2,7.3,134.2,7.3,Liguria,18/08/21,5,0
Genova,816916,48.7,16.4,48.7,16.4,Liguria,18/08/21,5,0
Trieste,229470,48.4,7.8,48.4,7.8,Friuli VG,18/08/21,5,0
Gorizia,136809,36.5,6.4,36.5,6.4,Friuli VG,18/08/21,5,0
