REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,18.2,-13,18.2,-13,Lombardia,30/10/21,5,0
Brescia,1247583,28.3,5.1,28.3,5.1,Lombardia,30/10/21,5,0
Como,594671,25.4,93.6,25.4,93.6,Lombardia,30/10/21,5,0
Cremona,351698,40.7,25.4,40.7,25.4,Lombardia,30/10/21,5,0
Lecco,332593,22.2,21.3,22.2,21.3,Lombardia,30/10/21,5,0
Lodi,225885,29.7,21.8,29.7,21.8,Lombardia,30/10/21,5,0
Monza B.,867421,35,73.7,35,73.7,Lombardia,30/10/21,5,0
Milano,3249821,31.4,24,31.4,24,Lombardia,30/10/21,5,0
Mantova,403585,30.7,96.8,30.7,96.8,Lombardia,30/10/21,5,0
Pavia,534951,32.5,20.8,32.5,20.8,Lombardia,30/10/21,5,0
Sondrio,179234,32.9,73.5,32.9,73.5,Lombardia,30/10/21,5,0
Varese,879929,33.6,65.4,33.6,65.4,Lombardia,30/10/21,5,0
Piacenza,284075,30.6,19.2,30.6,19.2,Emilia Romagna,30/10/21,5,0
Parma,453604,34.6,40.2,34.6,40.2,Emilia Romagna,30/10/21,5,0
Reggio E.,526349,34.8,66.4,34.8,66.4,Emilia Romagna,30/10/21,5,0
Modena,704672,47.4,74,47.4,74,Emilia Romagna,30/10/21,5,0
Bologna,1019539,68.5,66.2,68.5,66.2,Emilia Romagna,30/10/21,5,0
Ferrara,341967,36.8,113.6,36.8,113.6,Emilia Romagna,30/10/21,5,0
Ravenna,386309,69.9,-24.8,69.9,-24.8,Emilia Romagna,30/10/21,5,0
Forlì CE,393556,91.7,30.3,91.7,30.3,Emilia Romagna,30/10/21,5,0
Rimini,335478,74.5,47.1,74.5,47.1,Emilia Romagna,30/10/21,5,0
Padova,929520,87.1,35.9,87.1,35.9,Veneto,30/10/21,5,0
Venezia,842942,61.6,36.2,61.6,36.2,Veneto,30/10/21,5,0
Rovigo,229652,83.2,41.5,83.2,41.5,Veneto,30/10/21,5,0
Vicenza,850379,61.6,30.3,61.6,30.3,Veneto,30/10/21,5,0
Verona,922291,56.3,10,56.3,10,Veneto,30/10/21,5,0
Belluno,199599,63.6,92.4,63.6,92.4,Veneto,30/10/21,5,0
Treviso,878070,52.5,29.9,52.5,29.9,Veneto,30/10/21,5,0
Ancona,465023,40.9,24.2,40.9,24.2,Marche,30/10/21,5,0
Pesaro,354139,46.6,13.8,46.6,13.8,Marche,30/10/21,5,0
Macerata,307421,38.1,12.5,38.1,12.5,Marche,30/10/21,5,0
Fermo,170248,69.3,40.5,69.3,40.5,Marche,30/10/21,5,0
Ascoli P.,204575,31.3,45.5,31.3,45.5,Marche,30/10/21,5,0
Alessandria,411922,37.4,9.2,37.4,9.2,Piemonte,30/10/21,5,0
Asti,209648,40.1,20,40.1,20,Piemonte,30/10/21,5,0
Biella,171838,19.8,13.3,19.8,13.3,Piemonte,30/10/21,5,0
Cuneo,582353,38.6,21.6,38.6,21.6,Piemonte,30/10/21,5,0
Novara,362199,22.6,17.1,22.6,17.1,Piemonte,30/10/21,5,0
Torino,2212996,37.9,-4.1,37.9,-4.1,Piemonte,30/10/21,5,0
Vercelli,167189,32.3,-20.6,32.3,-20.6,Piemonte,30/10/21,5,0
VCO,155065,24.5,31,24.5,31,Piemonte,30/10/21,5,0
Firenze,986001,49.5,6.1,49.5,6.1,Toscana,30/10/21,5,0
Pistoia,290819,65.3,-8.7,65.3,-8.7,Toscana,30/10/21,5,0
Lucca,380676,55.7,51.4,55.7,51.4,Toscana,30/10/21,5,0
Siena,263526,91.1,92,91.1,92,Toscana,30/10/21,5,0
Massa C.,189841,57.9,19.6,57.9,19.6,Toscana,30/10/21,5,0
Arezzo,336870,39.8,100,39.8,100,Toscana,30/10/21,5,0
Pisa,416425,62,20.6,62,20.6,Toscana,30/10/21,5,0
Livorno,329590,50.4,72.9,50.4,72.9,Toscana,30/10/21,5,0
Grosseto,218538,56.3,39.8,56.3,39.8,Toscana,30/10/21,5,0
Prato,256047,39.1,0,39.1,0,Toscana,30/10/21,5,0
