REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4.5,2,4.5,2,Lombardia,03/07/21,5,0
Brescia,1247583,5.2,-33,5.2,-33,Lombardia,03/07/21,5,0
Como,594671,4.5,-25,4.5,-25,Lombardia,03/07/21,5,0
Cremona,351698,12.2,13.2,12.2,13.2,Lombardia,03/07/21,5,0
Lecco,332593,3.9,0,3.9,0,Lombardia,03/07/21,5,0
Lodi,225885,18.6,27.3,18.6,27.3,Lombardia,03/07/21,5,0
Monza B.,867421,7.7,-18.3,7.7,-18.3,Lombardia,03/07/21,5,0
Milano,3249821,8.7,-14,8.7,-14,Lombardia,03/07/21,5,0
Mantova,403585,8.2,-31.3,8.2,-31.3,Lombardia,03/07/21,5,0
Pavia,534951,3.2,-34.6,3.2,-34.6,Lombardia,03/07/21,5,0
Sondrio,179234,6.7,33.3,6.7,33.3,Lombardia,03/07/21,5,0
Varese,879929,8.6,-7.3,8.6,-7.3,Lombardia,03/07/21,5,0
Piacenza,284075,4.6,62.5,4.6,62.5,Emilia Romagna,03/07/21,5,0
Parma,453604,19.2,-29.3,19.2,-29.3,Emilia Romagna,03/07/21,5,0
Reggio E.,526349,8.5,25,8.5,25,Emilia Romagna,03/07/21,5,0
Modena,704672,12.1,-1.2,12.1,-1.2,Emilia Romagna,03/07/21,5,0
Bologna,1019539,4.7,-33.3,4.7,-33.3,Emilia Romagna,03/07/21,5,0
Ferrara,341967,0.6,-70,0.6,-84.6,Emilia Romagna,03/07/21,5,0
Ravenna,386309,6.7,18.2,6.7,18.2,Emilia Romagna,03/07/21,5,0
Forlì CE,393556,8.4,-40,8.4,-40,Emilia Romagna,03/07/21,5,0
Rimini,335478,5.7,-26.9,5.7,-26.9,Emilia Romagna,03/07/21,5,0
Padova,929520,8.2,18.8,8.2,18.8,Veneto,03/07/21,5,0
Venezia,842942,4.2,-16.7,4.2,-16.7,Veneto,03/07/21,5,0
Rovigo,229652,1.3,-25,1.3,-25,Veneto,03/07/21,5,0
Vicenza,850379,4.9,-53.3,4.9,-53.3,Veneto,03/07/21,5,0
Verona,922291,12.6,120,12.6,222.2,Veneto,03/07/21,5,0
Belluno,199599,7.5,120,7.5,275,Veneto,03/07/21,5,0
Treviso,878070,4.6,17.6,4.6,17.6,Veneto,03/07/21,5,0
Ancona,465023,2.8,-13.3,2.8,-13.3,Marche,03/07/21,5,0
Pesaro,354139,4.8,-26.1,4.8,-26.1,Marche,03/07/21,5,0
Macerata,307421,4.9,15.4,4.9,15.4,Marche,03/07/21,5,0
Fermo,170248,8.8,15.4,8.8,15.4,Marche,03/07/21,5,0
Ascoli P.,204575,37.6,120,37.6,1440,Marche,03/07/21,5,0
Alessandria,411922,6.3,-3.7,6.3,-3.7,Piemonte,03/07/21,5,0
Asti,209648,3.3,-30,3.3,-30,Piemonte,03/07/21,5,0
Biella,171838,4.1,-12.5,4.1,-12.5,Piemonte,03/07/21,5,0
Cuneo,582353,3.1,-56.1,3.1,-56.1,Piemonte,03/07/21,5,0
Novara,362199,4.4,-33.3,4.4,-33.3,Piemonte,03/07/21,5,0
Torino,2212996,3.9,-31.5,3.9,-31.5,Piemonte,03/07/21,5,0
Vercelli,167189,7.8,0,7.8,0,Piemonte,03/07/21,5,0
VCO,155065,3.9,-33.3,3.9,-33.3,Piemonte,03/07/21,5,0
Firenze,986001,8.9,-21.4,8.9,-21.4,Toscana,03/07/21,5,0
Pistoia,290819,9.6,12,9.6,12,Toscana,03/07/21,5,0
Lucca,380676,5.5,-27.6,5.5,-27.6,Toscana,03/07/21,5,0
Siena,263526,9.9,-25.7,9.9,-25.7,Toscana,03/07/21,5,0
Massa C.,189841,4.7,0,4.7,0,Toscana,03/07/21,5,0
Arezzo,336870,6.2,0,6.2,0,Toscana,03/07/21,5,0
Pisa,416425,4.8,-23.1,4.8,-23.1,Toscana,03/07/21,5,0
Livorno,329590,4.9,-23.8,4.9,-23.8,Toscana,03/07/21,5,0
Grosseto,218538,12.4,-15.6,12.4,-15.6,Toscana,03/07/21,5,0
Prato,256047,10.9,-12.5,10.9,-12.5,Toscana,03/07/21,5,0
Napoli,3017658,17.5,33.3,17.5,33.3,Campania,03/07/21,5,0
Salerno,1075299,6.7,-51,6.7,-51,Campania,03/07/21,5,0
Caserta,911606,8.7,97.5,8.7,97.5,Campania,03/07/21,5,0
Avellino,405963,6.4,-10.3,6.4,-10.3,Campania,03/07/21,5,0
Benev.,269233,3.7,-37.5,3.7,-37.5,Campania,03/07/21,5,0
Roma,4227588,9.3,-7.1,9.3,-7.1,Lazio,03/07/21,5,0
Frosinone,473467,5.5,4,5.5,4,Lazio,03/07/21,5,0
Rieti,151668,2.6,-70,2.6,-180,Lazio,03/07/21,5,0
Viterbo,306934,2.9,28.6,2.9,28.6,Lazio,03/07/21,5,0
Latina,561139,2.9,-70,2.9,-84.8,Lazio,03/07/21,5,0
Savona,268766,2.6,-63.2,2.6,-63.2,Liguria,03/07/21,5,0
La Spezia,215538,4.2,-25,4.2,-25,Liguria,03/07/21,5,0
Imperia,208585,2.9,-25,2.9,-25,Liguria,03/07/21,5,0
Genova,816916,4.2,3,4.2,3,Liguria,03/07/21,5,0
Trieste,229470,17,-29.1,17,-29.1,Friuli VG,03/07/21,5,0
Gorizia,136809,5.8,120,5.8,166.7,Friuli VG,03/07/21,5,0
Udine,523416,2.9,87.5,2.9,87.5,Friuli VG,03/07/21,5,0
Pordenone,309058,6.5,53.8,6.5,53.8,Friuli VG,03/07/21,5,0
Agrigento,419847,23.8,13.6,23.8,13.6,Sicilia,03/07/21,5,0
Caltaniss.,252803,64.1,62,64.1,62,Sicilia,03/07/21,5,0
Catania,1066765,17.4,-5.6,17.4,-5.6,Sicilia,03/07/21,5,0
Enna,158183,31,-44.9,31,-44.9,Sicilia,03/07/21,5,0
Messina,609223,2.8,-52.8,2.8,-52.8,Sicilia,03/07/21,5,0
Palermo,1214291,5.8,-22,5.8,-22,Sicilia,03/07/21,5,0
Ragusa,314950,28.3,15.6,28.3,15.6,Sicilia,03/07/21,5,0
Siracusa,386451,14.2,-23.6,14.2,-23.6,Sicilia,03/07/21,5,0
Trapani,418363,22.2,60.3,22.2,60.3,Sicilia,03/07/21,5,0
Bari,1222818,4.4,-40.7,4.4,-40.7,Puglia,03/07/21,5,0
BAT,382685,4.2,-23.8,4.2,-23.8,Puglia,03/07/21,5,0
Brindisi,382454,11.5,-45,11.5,-45,Puglia,03/07/21,5,0
Foggia,601419,3.7,-38.9,3.7,-38.9,Puglia,03/07/21,5,0
Lecce,777507,10.7,88.6,10.7,88.6,Puglia,03/07/21,5,0
Taranto,560048,9.1,-51.9,9.1,-51.9,Puglia,03/07/21,5,0
Terni,221702,1.4,-70,1.4,-85,Umbria,03/07/21,5,0
Perugia,643311,5.3,-48.5,5.3,-48.5,Umbria,03/07/21,5,0
L'Aquila,292356,27,61.2,27,61.2,Abruzzo,03/07/21,5,0
Chieti,376397,10.9,5.1,10.9,5.1,Abruzzo,03/07/21,5,0
Pescara,314689,1.6,-61.5,1.6,-61.5,Abruzzo,03/07/21,5,0
Teramo,301814,23.2,45.8,23.2,45.8,Abruzzo,03/07/21,5,0
Campob.,214629,7,-25,7,-25,Molise,03/07/21,5,0
Isernia,81918,2.4,-70,2.4,-77.8,Molise,03/07/21,5,0
Bolzano,533715,7.3,-4.9,7.3,-4.9,Bolzano,03/07/21,5,0
Trento,544745,5.1,-6.7,5.1,-6.7,Trento,03/07/21,5,0
Cagliari,420117,6.9,-14.7,6.9,-14.7,Sardegna,03/07/21,5,0
Sud Sard.,340879,2.6,-50,2.6,-50,Sardegna,03/07/21,5,0
Oristano,153226,1.3,120,1.3,,Sardegna,03/07/21,5,0
Nuoro,202951,0,-70,0,-100,Sardegna,03/07/21,5,0
Sassari,481052,9.8,80.8,9.8,80.8,Sardegna,03/07/21,5,0
Potenza,354122,11,-59.4,11,-59.4,Basilicata,03/07/21,5,0
Matera,193457,12.4,4.3,12.4,4.3,Basilicata,03/07/21,5,0
Aosta,123895,10.5,-13.3,10.5,-13.3,Valle d'Aosta,03/07/21,5,0
Cosenza,684786,15.3,-7.1,15.3,-7.1,Calabria,03/07/21,5,0
Reggio C.,526586,3.8,-70,3.8,-70.6,Calabria,03/07/21,5,0
Catanzaro,346514,3.8,-43.5,3.8,-43.5,Calabria,03/07/21,5,0
Vibo V.,153225,5.9,-52.6,5.9,-52.6,Calabria,03/07/21,5,0
Crotone,166617,11.4,111.1,11.4,111.1,Calabria,03/07/21,5,0
