REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,32,-16.3,32,-16.3,Lombardia,03/06/21,3,0
Brescia,1247583,28,-32,28,-32,Lombardia,03/06/21,3,0
Como,594671,31,-35.1,31,-35.1,Lombardia,03/06/21,3,0
Cremona,351698,16,-64.2,16,-64.2,Lombardia,03/06/21,3,0
Lecco,332593,28,-26.8,28,-26.8,Lombardia,03/06/21,3,0
Lodi,225885,12,-45.1,12,-45.1,Lombardia,03/06/21,3,0
Monza B.,867421,30,-33,30,-33,Lombardia,03/06/21,3,0
Milano,3249821,29,-31.1,29,-31.1,Lombardia,03/06/21,3,0
Mantova,403585,35,-34.3,35,-34.3,Lombardia,03/06/21,3,0
Pavia,534951,28,-24.2,28,-24.2,Lombardia,03/06/21,3,0
Sondrio,179234,55,-10.9,55,-10.9,Lombardia,03/06/21,3,0
Varese,879929,43,-35.6,43,-35.6,Lombardia,03/06/21,3,0
Piacenza,284075,15,-32.3,15,-32.3,Emilia Romagna,03/06/21,3,0
Parma,453604,34,-49.8,34,-49.8,Emilia Romagna,03/06/21,3,0
Reggio E.,526349,25,-46.1,25,-46.1,Emilia Romagna,03/06/21,3,0
Modena,704672,27,-36.7,27,-36.7,Emilia Romagna,03/06/21,3,0
Bologna,1019539,27,-36.1,27,-36.1,Emilia Romagna,03/06/21,3,0
Ferrara,341967,10,-51.4,10,-51.4,Emilia Romagna,03/06/21,3,0
Ravenna,386309,31,-17.1,31,-17.1,Emilia Romagna,03/06/21,3,0
Forlì CE,393556,60,-5.9,60,-5.9,Emilia Romagna,03/06/21,3,0
Rimini,335478,40,-14,40,-14,Emilia Romagna,03/06/21,3,0
Padova,929520,18,-31.4,18,-31.4,Veneto,03/06/21,3,0
Venezia,842942,21,-20.5,21,-20.5,Veneto,03/06/21,3,0
Rovigo,229652,13,-47.4,13,-47.4,Veneto,03/06/21,3,0
Vicenza,850379,23,-27.3,23,-27.3,Veneto,03/06/21,3,0
Verona,922291,20,-33.3,20,-33.3,Veneto,03/06/21,3,0
Belluno,199599,11,-53.2,11,-53.2,Veneto,03/06/21,3,0
Treviso,878070,18,-50.3,18,-50.3,Veneto,03/06/21,3,0
Ancona,465023,27,5,27,5,Marche,03/06/21,3,0
Pesaro,354139,45,-39,45,-39,Marche,03/06/21,3,0
Macerata,307421,32,-47,32,-47,Marche,03/06/21,3,0
Fermo,170248,22,-39.7,22,-39.7,Marche,03/06/21,3,0
Ascoli P.,204575,31,-58,31,-58,Marche,03/06/21,3,0
Alessandria,411922,21,-44.2,21,-44.2,Piemonte,03/06/21,3,0
Asti,209648,34,12.5,34,12.5,Piemonte,03/06/21,3,0
Biella,171838,33,-45.1,33,-45.1,Piemonte,03/06/21,3,0
Cuneo,582353,42,-19.3,42,-19.3,Piemonte,03/06/21,3,0
Novara,362199,36,-28.6,36,-28.6,Piemonte,03/06/21,3,0
Torino,2212996,31,-39,31,-39,Piemonte,03/06/21,3,0
Vercelli,167189,47,-21.2,47,-21.2,Piemonte,03/06/21,3,0
VCO,155065,35,-34.5,35,-34.5,Piemonte,03/06/21,3,0
Firenze,986001,42,-39.7,42,-39.7,Toscana,03/06/21,3,0
Pistoia,290819,45,-41.8,45,-41.8,Toscana,03/06/21,3,0
Lucca,380676,22,-48.4,22,-48.4,Toscana,03/06/21,3,0
Siena,263526,42,-35.7,42,-35.7,Toscana,03/06/21,3,0
Massa C.,189841,32,-18.7,32,-18.7,Toscana,03/06/21,3,0
Arezzo,336870,54,-26.5,54,-26.5,Toscana,03/06/21,3,0
Pisa,416425,24,-22.8,24,-22.8,Toscana,03/06/21,3,0
Livorno,329590,22,-1.4,22,-1.4,Toscana,03/06/21,3,0
Grosseto,218538,50,-29.2,50,-29.2,Toscana,03/06/21,3,0
Prato,256047,61,-36.5,61,-36.5,Toscana,03/06/21,3,0
Napoli,3017658,47,-35.1,47,-35.1,Campania,03/06/21,3,0
Salerno,1075299,36,-30.3,36,-30.3,Campania,03/06/21,3,0
Caserta,911606,40,-39.1,40,-39.1,Campania,03/06/21,3,0
Avellino,405963,43,-32.8,43,-32.8,Campania,03/06/21,3,0
Benev.,269233,40,-13.7,40,-13.7,Campania,03/06/21,3,0
Roma,4227588,33,-31.7,33,-31.7,Lazio,03/06/21,3,0
Frosinone,473467,20,-27.8,20,-27.8,Lazio,03/06/21,3,0
Rieti,151668,24,-45.6,24,-45.6,Lazio,03/06/21,3,0
Viterbo,306934,17,-62.5,17,-62.5,Lazio,03/06/21,3,0
Latina,561139,25,-47.4,25,-47.4,Lazio,03/06/21,3,0
Savona,268766,17,-36.6,17,-36.6,Liguria,03/06/21,3,0
La Spezia,215538,14,-64,14,-64,Liguria,03/06/21,3,0
Imperia,208585,14,-21.1,14,-21.1,Liguria,03/06/21,3,0
Genova,816916,25,-1,25,-1,Liguria,03/06/21,3,0
Trieste,229470,25,-4.9,25,-4.9,Friuli VG,03/06/21,5,0
Gorizia,136809,26,89.5,26,89.5,Friuli VG,03/06/21,5,0
Udine,523416,10,-5.3,10,-5.3,Friuli VG,03/06/21,5,0
Pordenone,309058,15,-26.6,15,-26.6,Friuli VG,03/06/21,5,0
Agrigento,419847,43,-13.7,43,-13.7,Sicilia,03/06/21,3,0
Caltaniss.,252803,19,-45.5,19,-45.5,Sicilia,03/06/21,3,0
Catania,1066765,84,4.4,84,4.4,Sicilia,03/06/21,3,0
Enna,158183,37,-18.3,37,-18.3,Sicilia,03/06/21,3,0
Messina,609223,36,-40.1,36,-40.1,Sicilia,03/06/21,3,0
Palermo,1214291,30,-19.4,30,-19.4,Sicilia,03/06/21,3,0
Ragusa,314950,62,14,62,14,Sicilia,03/06/21,3,0
Siracusa,386451,47,-9,47,-9,Sicilia,03/06/21,3,0
