REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,81,-3.8,81,-3.8,Lombardia,12/05/21,3,0
Brescia,1247583,90,-14.6,90,-14.6,Lombardia,12/05/21,3,0
Como,594671,116,-30.8,116,-30.8,Lombardia,12/05/21,3,0
Cremona,351698,99,1.8,99,1.8,Lombardia,12/05/21,3,0
Lecco,332593,84,-20.5,84,-20.5,Lombardia,12/05/21,3,0
Lodi,225885,63,-29.7,63,-29.7,Lombardia,12/05/21,3,0
Monza B.,867421,95,-21.5,95,-21.5,Lombardia,12/05/21,3,0
Milano,3249821,87,-15.5,87,-15.5,Lombardia,12/05/21,3,0
Mantova,403585,123,-14.8,123,-14.8,Lombardia,12/05/21,3,0
Pavia,534951,83,-15.2,83,-15.2,Lombardia,12/05/21,3,0
Sondrio,179234,110,18.7,110,18.7,Lombardia,12/05/21,3,0
Varese,879929,102,-36.6,102,-36.6,Lombardia,12/05/21,3,0
Piacenza,284075,49,-52.2,49,-52.2,Emilia Romagna,12/05/21,3,0
Parma,453604,142,17.3,142,17.3,Emilia Romagna,12/05/21,3,0
Reggio E.,526349,114,-32.3,114,-32.3,Emilia Romagna,12/05/21,3,0
Modena,704672,105,-13.5,105,-13.5,Emilia Romagna,12/05/21,3,0
Bologna,1019539,101,-19,101,-19,Emilia Romagna,12/05/21,3,0
Ferrara,341967,49,-19.5,49,-19.5,Emilia Romagna,12/05/21,3,0
Ravenna,386309,90,-22.1,90,-22.1,Emilia Romagna,12/05/21,3,0
Forlì CE,393556,144,-17.6,144,-17.6,Emilia Romagna,12/05/21,3,0
Rimini,335478,101,-31.9,101,-31.9,Emilia Romagna,12/05/21,3,0
Padova,929520,67,-33.3,67,-33.3,Veneto,12/05/21,3,0
Venezia,842942,90,-9.4,90,-9.4,Veneto,12/05/21,3,0
Rovigo,229652,44,-11.5,44,-11.5,Veneto,12/05/21,3,0
Vicenza,850379,82,-19.2,82,-19.2,Veneto,12/05/21,3,0
Verona,922291,95,-27.7,95,-27.7,Veneto,12/05/21,3,0
Belluno,199599,51,-22.1,51,-22.1,Veneto,12/05/21,3,0
Treviso,878070,50,-38.1,50,-38.1,Veneto,12/05/21,3,0
Ancona,465023,47,-34.4,47,-34.4,Marche,12/05/21,3,0
Pesaro,354139,158,23.4,158,23.4,Marche,12/05/21,3,0
Macerata,307421,105,6.2,105,6.2,Marche,12/05/21,3,0
Fermo,170248,66,-21.5,66,-21.5,Marche,12/05/21,3,0
Ascoli P.,204575,124,-3.8,124,-3.8,Marche,12/05/21,3,0
Alessandria,411922,88,-19.2,88,-19.2,Piemonte,12/05/21,3,0
Asti,209648,128,45.4,128,45.4,Piemonte,12/05/21,3,0
Biella,171838,135,1.3,135,1.3,Piemonte,12/05/21,3,0
Cuneo,582353,131,-12.3,131,-12.3,Piemonte,12/05/21,3,0
Novara,362199,91,-19.6,91,-19.6,Piemonte,12/05/21,3,0
Torino,2212996,108,-21.1,108,-21.1,Piemonte,12/05/21,3,0
Vercelli,167189,133,16.8,133,16.8,Piemonte,12/05/21,3,0
VCO,155065,92,-41.3,92,-41.3,Piemonte,12/05/21,3,0
Firenze,986001,128,-15.7,128,-15.7,Toscana,12/05/21,3,0
Pistoia,290819,150,-21.8,150,-21.8,Toscana,12/05/21,3,0
Lucca,380676,69,-42.3,69,-42.3,Toscana,12/05/21,3,0
Siena,263526,96,-36.8,96,-36.8,Toscana,12/05/21,3,0
Massa C.,189841,106,-12.9,106,-12.9,Toscana,12/05/21,3,0
Arezzo,336870,145,-14.5,145,-14.5,Toscana,12/05/21,3,0
Pisa,416425,97,-35.6,97,-35.6,Toscana,12/05/21,3,0
Livorno,329590,80,-14.6,80,-14.6,Toscana,12/05/21,3,0
Grosseto,218538,96,29,96,29,Toscana,12/05/21,3,0
Prato,256047,208,-5,208,-5,Toscana,12/05/21,3,0
Napoli,3017658,179,-20.5,179,-20.5,Campania,12/05/21,3,1
Salerno,1075299,116,-15.8,116,-15.8,Campania,12/05/21,3,0
Caserta,911606,139,-26.4,139,-26.4,Campania,12/05/21,3,0
Avellino,405963,123,-3.3,123,-3.3,Campania,12/05/21,3,0
Benev.,269233,104,-49.9,104,-49.9,Campania,12/05/21,3,0
Roma,4227588,100,-10.8,100,-10.8,Lazio,12/05/21,3,0
Frosinone,473467,79,-4.3,79,-4.3,Lazio,12/05/21,3,0
Rieti,151668,71,-44.3,71,-44.3,Lazio,12/05/21,3,0
Viterbo,306934,84,-19.8,84,-19.8,Lazio,12/05/21,3,0
Latina,561139,133,-15,133,-15,Lazio,12/05/21,3,0
Savona,268766,65,-31,65,-31,Liguria,12/05/21,3,0
La Spezia,215538,88,0,88,0,Liguria,12/05/21,3,0
Imperia,208585,69,-34.4,69,-34.4,Liguria,12/05/21,3,0
Genova,816916,58,-37.9,58,-37.9,Liguria,12/05/21,3,0
Trieste,229470,71,-49.1,71,-49.1,Friuli VG,12/05/21,3,0
Gorizia,136809,45,-48.3,45,-48.3,Friuli VG,12/05/21,3,0
Udine,523416,27,-43.9,27,-43.9,Friuli VG,12/05/21,3,0
Pordenone,309058,43,-39.8,43,-39.8,Friuli VG,12/05/21,3,0
Agrigento,419847,72,-13.1,72,-13.1,Sicilia,12/05/21,2,0
Caltaniss.,252803,175,40.3,175,40.3,Sicilia,12/05/21,2,0
Catania,1066765,162,11.8,162,11.8,Sicilia,12/05/21,2,0
Enna,158183,53,-16,53,-16,Sicilia,12/05/21,2,0
Messina,609223,81,-9.1,81,-9.1,Sicilia,12/05/21,2,0
Palermo,1214291,93,-44,93,-44,Sicilia,12/05/21,2,0
Ragusa,314950,140,38.1,140,38.1,Sicilia,12/05/21,2,0
Siracusa,386451,109,-36.2,109,-36.2,Sicilia,12/05/21,2,0
Trapani,418363,48,-24.3,48,-24.3,Sicilia,12/05/21,2,0
Bari,1222818,117,-32.8,117,-32.8,Puglia,12/05/21,3,0
BAT,382685,153,-36.8,153,-36.8,Puglia,12/05/21,3,0
Brindisi,382454,118,-36.1,118,-36.1,Puglia,12/05/21,3,0
Foggia,601419,119,-42.4,119,-42.4,Puglia,12/05/21,3,0
Lecce,777507,132,-12.6,132,-12.6,Puglia,12/05/21,3,0
Taranto,560048,121,-38.3,121,-38.3,Puglia,12/05/21,3,0
Terni,221702,77,-9.1,77,-9.1,Umbria,12/05/21,3,0
Perugia,643311,63,-22.2,63,-22.2,Umbria,12/05/21,3,0
L'Aquila,292356,92,3.1,92,3.1,Abruzzo,12/05/21,3,0
Chieti,376397,86,-14.1,86,-14.1,Abruzzo,12/05/21,3,0
Pescara,314689,26,-22.6,26,-22.6,Abruzzo,12/05/21,3,0
Teramo,301814,67,-31.4,67,-31.4,Abruzzo,12/05/21,3,0
Campob.,214629,40,-45.9,40,-45.9,Molise,12/05/21,3,0
Isernia,81918,44,2.9,44,2.9,Molise,12/05/21,3,0
Bolzano,533715,84,-16.4,84,-16.4,Bolzano,12/05/21,3,0
Trento,544745,74,-10.7,74,-10.7,Trento,12/05/21,3,0
Cagliari,420117,39,-50.3,39,-50.3,Sardegna,12/05/21,2,0
Sud Sard.,340879,38,-20.2,38,-20.2,Sardegna,12/05/21,2,0
Oristano,153226,93,13.5,93,13.5,Sardegna,12/05/21,2,0
Nuoro,202951,35,-50.3,35,-50.3,Sardegna,12/05/21,2,0
Sassari,481052,43,-37.4,43,-37.4,Sardegna,12/05/21,2,0
Potenza,354122,145,-7.1,145,-7.1,Basilicata,12/05/21,3,0
Matera,193457,96,-42.9,96,-42.9,Basilicata,12/05/21,3,0
Aosta,123895,159,-19.9,159,-19.9,Valle d'Aosta,12/05/21,2,0
Cosenza,684786,112,-12.5,112,-12.5,Calabria,12/05/21,3,1
Reggio C.,526586,115,-19.4,115,-19.4,Calabria,12/05/21,3,1
Catanzaro,346514,91,-3.4,91,-3.4,Calabria,12/05/21,3,0
Vibo V.,153225,77,-3.3,77,-3.3,Calabria,12/05/21,3,0
Crotone,166617,191,33.6,191,33.6,Calabria,12/05/21,3,1
