REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20.7,-6.9,20.7,-6.9,Lombardia,25/09/21,5,0
Brescia,1247583,30.4,-16.5,30.4,-16.5,Lombardia,25/09/21,5,0
Como,594671,20.5,-2.4,20.5,-2.4,Lombardia,25/09/21,5,0
Cremona,351698,30.7,16.1,30.7,16.1,Lombardia,25/09/21,5,0
Lecco,332593,18.3,-6.2,18.3,-6.2,Lombardia,25/09/21,5,0
Lodi,225885,27.9,-31.5,27.9,-31.5,Lombardia,25/09/21,5,0
Monza B.,867421,28,-18.2,28,-18.2,Lombardia,25/09/21,5,0
Milano,3249821,25,-27,25,-27,Lombardia,25/09/21,5,0
Mantova,403585,20.6,-41.1,20.6,-41.1,Lombardia,25/09/21,5,0
Pavia,534951,31.4,-16.8,31.4,-16.8,Lombardia,25/09/21,5,0
Sondrio,179234,25.7,17.9,25.7,17.9,Lombardia,25/09/21,5,0
Varese,879929,40.2,-4.1,40.2,-4.1,Lombardia,25/09/21,5,0
Piacenza,284075,47.9,-3.5,47.9,-3.5,Emilia Romagna,25/09/21,5,0
Parma,453604,63.9,-7.6,63.9,-7.6,Emilia Romagna,25/09/21,5,0
Reggio E.,526349,42.4,-10.4,42.4,-10.4,Emilia Romagna,25/09/21,5,0
Modena,704672,51.1,-35.9,51.1,-35.9,Emilia Romagna,25/09/21,5,0
Bologna,1019539,42.9,-24.7,42.9,-24.7,Emilia Romagna,25/09/21,5,0
Ferrara,341967,31.9,-23.2,31.9,-23.2,Emilia Romagna,25/09/21,5,0
Ravenna,386309,57.2,-5.2,57.2,-5.2,Emilia Romagna,25/09/21,5,0
Forlì CE,393556,58.9,-8.3,58.9,-8.3,Emilia Romagna,25/09/21,5,0
Rimini,335478,54,-32.7,54,-32.7,Emilia Romagna,25/09/21,5,0
Padova,929520,80.8,-11,80.8,-11,Veneto,25/09/21,5,0
Venezia,842942,58.1,-21.6,58.1,-21.6,Veneto,25/09/21,5,0
Rovigo,229652,28.3,-28.6,28.3,-28.6,Veneto,25/09/21,5,0
Vicenza,850379,56.6,-11.6,56.6,-11.6,Veneto,25/09/21,5,0
Verona,922291,42.9,-28.4,42.9,-28.4,Veneto,25/09/21,5,0
Belluno,199599,43.6,-28.7,43.6,-28.7,Veneto,25/09/21,5,0
Treviso,878070,55.6,-4.3,55.6,-4.3,Veneto,25/09/21,5,0
Ancona,465023,28.8,1.5,28.8,1.5,Marche,25/09/21,5,0
Pesaro,354139,38.7,11.4,38.7,11.4,Marche,25/09/21,5,0
Macerata,307421,40.7,-35.9,40.7,-35.9,Marche,25/09/21,5,0
Fermo,170248,42.9,-25.5,42.9,-25.5,Marche,25/09/21,5,0
Ascoli P.,204575,22.5,-57,22.5,-57,Marche,25/09/21,5,0
Alessandria,411922,36.2,-29.4,36.2,-29.4,Piemonte,25/09/21,5,0
Asti,209648,51.5,-18.2,51.5,-18.2,Piemonte,25/09/21,5,0
Biella,171838,40.2,43.8,40.2,43.8,Piemonte,25/09/21,5,0
Cuneo,582353,27.3,-18.9,27.3,-18.9,Piemonte,25/09/21,5,0
Novara,362199,25.4,-2.1,25.4,-2.1,Piemonte,25/09/21,5,0
Torino,2212996,34.8,-5.5,34.8,-5.5,Piemonte,25/09/21,5,0
