REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,65,-24.1,65,-24.1,Lombardia,15/05/21,3,0
Brescia,1247583,77,-20.9,77,-20.9,Lombardia,15/05/21,3,0
Como,594671,102,-29.1,102,-29.1,Lombardia,15/05/21,3,0
Cremona,351698,78,-21.7,78,-21.7,Lombardia,15/05/21,3,0
Lecco,332593,72,-13.9,72,-13.9,Lombardia,15/05/21,3,0
Lodi,225885,34,-57.5,34,-57.5,Lombardia,15/05/21,3,0
Monza B.,867421,70,-34.4,70,-34.4,Lombardia,15/05/21,3,0
Milano,3249821,69,-25.5,69,-25.5,Lombardia,15/05/21,3,0
Mantova,403585,97,-20.1,97,-20.1,Lombardia,15/05/21,3,0
Pavia,534951,68,-18.6,68,-18.6,Lombardia,15/05/21,3,0
Sondrio,179234,121,29.9,121,29.9,Lombardia,15/05/21,3,0
Varese,879929,78,-43,78,-43,Lombardia,15/05/21,3,0
Piacenza,284075,41,-47.1,41,-47.1,Emilia Romagna,15/05/21,3,0
Parma,453604,118,-7.3,118,-7.3,Emilia Romagna,15/05/21,3,0
Reggio E.,526349,104,-25.6,104,-25.6,Emilia Romagna,15/05/21,3,0
Modena,704672,83,-24.9,83,-24.9,Emilia Romagna,15/05/21,3,0
Bologna,1019539,83,-31.1,83,-31.1,Emilia Romagna,15/05/21,3,0
Ferrara,341967,29,-48.2,29,-48.2,Emilia Romagna,15/05/21,3,0
Ravenna,386309,70,-31.3,70,-31.3,Emilia Romagna,15/05/21,3,0
Forlì CE,393556,106,-32.9,106,-32.9,Emilia Romagna,15/05/21,3,0
Rimini,335478,86,-27.3,86,-27.3,Emilia Romagna,15/05/21,3,0
Padova,929520,56,-30.7,56,-30.7,Veneto,15/05/21,3,0
Venezia,842942,64,-36.8,64,-36.8,Veneto,15/05/21,3,0
Rovigo,229652,42,-1,42,-1,Veneto,15/05/21,3,0
Vicenza,850379,63,-27.2,63,-27.2,Veneto,15/05/21,3,0
Verona,922291,74,-31.8,74,-31.8,Veneto,15/05/21,3,0
Belluno,199599,42,-30.8,42,-30.8,Veneto,15/05/21,3,0
Treviso,878070,46,-26,46,-26,Veneto,15/05/21,3,0
Ancona,465023,41,-36.7,41,-36.7,Marche,15/05/21,3,0
Pesaro,354139,122,-14.1,122,-14.1,Marche,15/05/21,3,0
Macerata,307421,83,-16.4,83,-16.4,Marche,15/05/21,3,0
Fermo,170248,73,0.8,73,0.8,Marche,15/05/21,3,0
Ascoli P.,204575,123,11,123,11,Marche,15/05/21,3,0
Alessandria,411922,85,-12.9,85,-12.9,Piemonte,15/05/21,3,0
Asti,209648,76,-34.4,76,-34.4,Piemonte,15/05/21,3,0
Biella,171838,101,-25.3,101,-25.3,Piemonte,15/05/21,3,0
Cuneo,582353,111,-22.8,111,-22.8,Piemonte,15/05/21,3,0
Novara,362199,76,-21.4,76,-21.4,Piemonte,15/05/21,3,0
Torino,2212996,94,-21.1,94,-21.1,Piemonte,15/05/21,3,0
