REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,21.2,23.3,21.2,23.3,Lombardia,07/11/21,5,0
Brescia,1247583,39,32.1,39,32.1,Lombardia,07/11/21,5,0
Como,594671,34.3,50,34.3,50,Lombardia,07/11/21,5,0
Cremona,351698,43.2,8.6,43.2,8.6,Lombardia,07/11/21,5,0
Lecco,332593,31,37.3,31,37.3,Lombardia,07/11/21,5,0
Lodi,225885,48.3,65.2,48.3,65.2,Lombardia,07/11/21,5,0
Monza B.,867421,48.1,21.2,48.1,21.2,Lombardia,07/11/21,5,0
Milano,3249821,43.8,35.4,43.8,35.4,Lombardia,07/11/21,5,0
Mantova,403585,44.4,38.8,44.4,38.8,Lombardia,07/11/21,5,0
Pavia,534951,37.8,7.4,37.8,7.4,Lombardia,07/11/21,5,0
Sondrio,179234,40.2,22,40.2,22,Lombardia,07/11/21,5,0
Varese,879929,42.8,22.8,42.8,22.8,Lombardia,07/11/21,5,0
Piacenza,284075,39.4,13.1,39.4,13.1,Emilia Romagna,07/11/21,5,0
Parma,453604,27.3,-21,27.3,-21,Emilia Romagna,07/11/21,5,0
Reggio E.,526349,42.7,21,42.7,21,Emilia Romagna,07/11/21,5,0
Modena,704672,61.3,22.7,61.3,22.7,Emilia Romagna,07/11/21,5,0
Bologna,1019539,77.9,15.6,77.9,15.6,Emilia Romagna,07/11/21,5,0
Ferrara,341967,50.6,17.7,50.6,17.7,Emilia Romagna,07/11/21,5,0
Ravenna,386309,94.5,32.7,94.5,32.7,Emilia Romagna,07/11/21,5,0
Forlì CE,393556,119.2,27.1,119.2,27.1,Emilia Romagna,07/11/21,5,0
Rimini,335478,65.6,-9.5,65.6,-9.5,Emilia Romagna,07/11/21,5,0
Padova,929520,110.5,19.7,110.5,19.7,Veneto,07/11/21,5,0
Venezia,842942,89.2,49.5,89.2,49.5,Veneto,07/11/21,5,0
Rovigo,229652,93.6,15,93.6,15,Veneto,07/11/21,5,0
Vicenza,850379,85,42.9,85,42.9,Veneto,07/11/21,5,0
Verona,922291,84.4,57.5,84.4,57.5,Veneto,07/11/21,5,0
Belluno,199599,88.2,36.4,88.2,36.4,Veneto,07/11/21,5,0
Treviso,878070,82.8,54.4,82.8,54.4,Veneto,07/11/21,5,0
Ancona,465023,52.9,19.4,52.9,19.4,Marche,07/11/21,5,0
Pesaro,354139,74.8,74.3,74.8,74.3,Marche,07/11/21,5,0
Macerata,307421,41.3,22.1,41.3,22.1,Marche,07/11/21,5,0
Fermo,170248,89.9,27.5,89.9,27.5,Marche,07/11/21,5,0
Ascoli P.,204575,56.2,62,56.2,62,Marche,07/11/21,5,0
Alessandria,411922,39.8,-7.9,39.8,-7.9,Piemonte,07/11/21,5,0
Asti,209648,63.4,44.6,63.4,44.6,Piemonte,07/11/21,5,0
Biella,171838,47.1,120,47.1,125,Piemonte,07/11/21,5,0
Cuneo,582353,44,14.8,44,14.8,Piemonte,07/11/21,5,0
Novara,362199,25.7,3.3,25.7,3.3,Piemonte,07/11/21,5,0
Torino,2212996,46.5,23.9,46.5,23.9,Piemonte,07/11/21,5,0
Vercelli,167189,46.1,24.2,46.1,24.2,Piemonte,07/11/21,5,0
VCO,155065,34.8,42.1,34.8,42.1,Piemonte,07/11/21,5,0
Firenze,986001,48,-11.1,48,-11.1,Toscana,07/11/21,5,0
Pistoia,290819,65.7,-5,65.7,-5,Toscana,07/11/21,5,0
Lucca,380676,59.9,9.1,59.9,9.1,Toscana,07/11/21,5,0
Siena,263526,97.1,1.2,97.1,1.2,Toscana,07/11/21,5,0
Massa C.,189841,65.3,11.7,65.3,11.7,Toscana,07/11/21,5,0
Arezzo,336870,50.2,-1.7,50.2,-1.7,Toscana,07/11/21,5,0
Pisa,416425,63.9,6,63.9,6,Toscana,07/11/21,5,0
Livorno,329590,51.3,1.2,51.3,1.2,Toscana,07/11/21,5,0
Grosseto,218538,94.7,61.7,94.7,61.7,Toscana,07/11/21,5,0
Prato,256047,77.7,95.1,77.7,95.1,Toscana,07/11/21,5,0
Napoli,3017658,83.9,17.7,83.9,17.7,Campania,07/11/21,5,0
Salerno,1075299,61.8,-3.6,61.8,-3.6,Campania,07/11/21,5,0
Caserta,911606,71,-6,71,-6,Campania,07/11/21,5,0
Avellino,405963,38.4,23.8,38.4,23.8,Campania,07/11/21,5,0
Benev.,269233,34.9,-12.1,34.9,-12.1,Campania,07/11/21,5,0
Roma,4227588,73.1,13.4,73.1,13.4,Lazio,07/11/21,5,0
Frosinone,473467,72.2,92.1,72.2,92.1,Lazio,07/11/21,5,0
Rieti,151668,118,8.5,118,8.5,Lazio,07/11/21,5,0
Viterbo,306934,66.8,15.2,66.8,15.2,Lazio,07/11/21,5,0
Latina,561139,63.4,10.2,63.4,10.2,Lazio,07/11/21,5,0
Savona,268766,17.5,-46.6,17.5,-46.6,Liguria,07/11/21,5,0
La Spezia,215538,52.4,-5.8,52.4,-5.8,Liguria,07/11/21,5,0
Imperia,208585,75.3,13.8,75.3,13.8,Liguria,07/11/21,5,0
