REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,88.4,25.7,88.4,25.7,Lombardia,09/12/21,5
Brescia,1247583,174.7,12.7,174.7,12.7,Lombardia,09/12/21,5
Como,594671,161.9,-0.3,161.9,-0.3,Lombardia,09/12/21,5
Cremona,351698,144.4,-0.8,144.4,-0.8,Lombardia,09/12/21,5
Lecco,332593,136.5,21.7,136.5,21.7,Lombardia,09/12/21,5
Lodi,225885,148.7,32.8,148.7,32.8,Lombardia,09/12/21,5
Monza B.,867421,208.1,30.3,208.1,30.3,Lombardia,09/12/21,5
Milano,3249821,162.7,6.8,162.7,6.8,Lombardia,09/12/21,5
Mantova,403585,199.7,28.1,199.7,28.1,Lombardia,09/12/21,5
Pavia,534951,151,23.9,151,23.9,Lombardia,09/12/21,5
Sondrio,179234,145.1,7.4,145.1,7.4,Lombardia,09/12/21,5
Varese,879929,235.6,28.8,235.6,28.8,Lombardia,09/12/21,5
Piacenza,284075,127.8,29.2,127.8,29.2,Emilia Romagna,09/12/21,5
Parma,453604,109.3,48.5,109.3,48.5,Emilia Romagna,09/12/21,5
Reggio E.,526349,158.1,36.8,158.1,36.8,Emilia Romagna,09/12/21,5
Modena,704672,206.1,30.9,206.1,30.9,Emilia Romagna,09/12/21,5
Bologna,1019539,254,16.2,254,16.2,Emilia Romagna,09/12/21,5
Ferrara,341967,266.4,24.3,266.4,24.3,Emilia Romagna,09/12/21,5
Ravenna,386309,307.3,18.8,307.3,18.8,Emilia Romagna,09/12/21,5
Forlì CE,393556,353.2,18.3,353.2,18.3,Emilia Romagna,09/12/21,5
Rimini,335478,380.7,0.8,380.7,0.8,Emilia Romagna,09/12/21,5
Padova,929520,428.7,16.2,428.7,16.2,Veneto,09/12/21,5
Venezia,842942,377.1,15.8,377.1,15.8,Veneto,09/12/21,5
Rovigo,229652,250.8,6.5,250.8,6.5,Veneto,09/12/21,5
Vicenza,850379,390.9,17,390.9,17,Veneto,09/12/21,5
Verona,922291,232.6,19.6,232.6,19.6,Veneto,09/12/21,5
Belluno,199599,259.5,10,259.5,10,Veneto,09/12/21,5
Treviso,878070,466,18.6,466,18.6,Veneto,09/12/21,5
Ancona,465023,195.9,23.1,195.9,23.1,Marche,09/12/21,5
Pesaro,354139,132.4,-35.3,132.4,-35.3,Marche,09/12/21,5
Macerata,307421,130.1,-18.9,130.1,-18.9,Marche,09/12/21,5
Fermo,170248,173.3,-14.2,173.3,-14.2,Marche,09/12/21,5
Ascoli P.,204575,215.1,-9.7,215.1,-9.7,Marche,09/12/21,5
Alessandria,411922,89.3,-1.6,89.3,-1.6,Piemonte,09/12/21,5
Asti,209648,183.6,26.6,183.6,26.6,Piemonte,09/12/21,5
Biella,171838,177.5,46.6,177.5,46.6,Piemonte,09/12/21,5
Cuneo,582353,175,26.6,175,26.6,Piemonte,09/12/21,5
Novara,362199,157.4,23.4,157.4,23.4,Piemonte,09/12/21,5
Torino,2212996,186.1,38.5,186.1,38.5,Piemonte,09/12/21,5
Vercelli,167189,95.7,28,95.7,28,Piemonte,09/12/21,5
VCO,155065,265.7,44.6,265.7,44.6,Piemonte,09/12/21,5
Firenze,986001,100.4,23.9,100.4,23.9,Toscana,09/12/21,5
Pistoia,290819,151.3,26.1,151.3,26.1,Toscana,09/12/21,5
Lucca,380676,121.1,55.7,121.1,55.7,Toscana,09/12/21,5
Siena,263526,119.9,24.9,119.9,24.9,Toscana,09/12/21,5
Massa C.,189841,177.5,37.6,177.5,37.6,Toscana,09/12/21,5
Arezzo,336870,140.1,42.2,140.1,42.2,Toscana,09/12/21,5
Pisa,416425,102.1,10.7,102.1,10.7,Toscana,09/12/21,5
Livorno,329590,162.3,48.6,162.3,48.6,Toscana,09/12/21,5
Grosseto,218538,163.4,2.6,163.4,2.6,Toscana,09/12/21,5
Prato,256047,83.6,-1.4,83.6,-1.4,Toscana,09/12/21,5
Napoli,3017658,168.6,19.1,168.6,19.1,Campania,09/12/21,5
Salerno,1075299,105.6,-5.3,105.6,-5.3,Campania,09/12/21,5
Caserta,911606,92.5,-27.2,92.5,-27.2,Campania,09/12/21,5
Avellino,405963,83.8,-6.3,83.8,-6.3,Campania,09/12/21,5
Benev.,269233,105.5,27.9,105.5,27.9,Campania,09/12/21,5
Roma,4227588,189.5,4,189.5,4,Lazio,09/12/21,5
Frosinone,473467,116.2,-4,116.2,-4,Lazio,09/12/21,5
Rieti,151668,127.9,-12.6,127.9,-12.6,Lazio,09/12/21,5
Viterbo,306934,203.6,12.4,203.6,12.4,Lazio,09/12/21,5
Latina,561139,160.9,13.6,160.9,13.6,Lazio,09/12/21,5
Savona,268766,232.2,18,232.2,18,Liguria,09/12/21,5
La Spezia,215538,168.9,19.3,168.9,19.3,Liguria,09/12/21,5
