REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1770,-19.5,1770,-19.5,Lombardia,20/01/22,3
Brescia,1247583,2508,-5.3,2508,-5.3,Lombardia,20/01/22,3
Como,594671,1960,-22.2,1960,-22.2,Lombardia,20/01/22,3
Cremona,351698,2038,-8.9,2038,-8.9,Lombardia,20/01/22,3
Lecco,332593,1864,-15.4,1864,-15.4,Lombardia,20/01/22,3
Lodi,225885,2103,-16.9,2103,-16.9,Lombardia,20/01/22,3
Monza B.,867421,2140,-13.3,2140,-13.3,Lombardia,20/01/22,3
Milano,3249821,1981,-16.8,1981,-16.8,Lombardia,20/01/22,3
Mantova,403585,2394,10,2394,10,Lombardia,20/01/22,3
Pavia,534951,2168,-7.6,2168,-7.6,Lombardia,20/01/22,3
Sondrio,179234,2557,-5.8,2557,-5.8,Lombardia,20/01/22,3
Varese,879929,1862,-25,1862,-25,Lombardia,20/01/22,3
Piacenza,284075,2857,-1.5,2857,-1.5,Emilia Romagna,20/01/22,3
Parma,453604,2377,-7,2377,-7,Emilia Romagna,20/01/22,3
Reggio E.,526349,2344,4.5,2344,4.5,Emilia Romagna,20/01/22,3
Modena,704672,2494,11.4,2494,11.4,Emilia Romagna,20/01/22,3
Bologna,1019539,2764,4.6,2764,4.6,Emilia Romagna,20/01/22,3
Ferrara,341967,2462,17.2,2462,17.2,Emilia Romagna,20/01/22,3
Ravenna,386309,3083,-3.5,3083,-3.5,Emilia Romagna,20/01/22,3
Forlì CE,393556,3437,0.1,3437,0.1,Emilia Romagna,20/01/22,3
Rimini,335478,3286,-18,3286,-18,Emilia Romagna,20/01/22,3
Padova,929520,2366,15.2,2366,15.2,Veneto,20/01/22,3
Venezia,842942,2048,5.9,2048,5.9,Veneto,20/01/22,3
Rovigo,229652,2764,5.4,2764,5.4,Veneto,20/01/22,3
Vicenza,850379,2750,23.9,2750,23.9,Veneto,20/01/22,3
Verona,922291,2840,13.4,2840,13.4,Veneto,20/01/22,3
Belluno,199599,2219,14,2219,14,Veneto,20/01/22,3
Treviso,878070,2618,26.9,2618,26.9,Veneto,20/01/22,3
Ancona,465023,2239,89.6,2239,89.6,Marche,20/01/22,3
Pesaro,354139,2624,469.4,2624,469.4,Marche,20/01/22,3
Macerata,307421,2240,391.2,2240,391.2,Marche,20/01/22,3
Fermo,170248,2391,211.2,2391,211.2,Marche,20/01/22,3
Ascoli P.,204575,2582,197.3,2582,197.3,Marche,20/01/22,3
Alessandria,411922,1910,7.2,1910,7.2,Piemonte,20/01/22,3
Asti,209648,1940,-3,1940,-3,Piemonte,20/01/22,3
Biella,171838,2626,14.8,2626,14.8,Piemonte,20/01/22,3
Cuneo,582353,2308,4.7,2308,4.7,Piemonte,20/01/22,3
Novara,362199,2128,2.7,2128,2.7,Piemonte,20/01/22,3
Torino,2212996,2498,16.2,2498,16.2,Piemonte,20/01/22,3
Vercelli,167189,2223,4,2223,4,Piemonte,20/01/22,3
VCO,155065,2306,-4.7,2306,-4.7,Piemonte,20/01/22,3
Firenze,986001,2548,-8.2,2548,-8.2,Toscana,20/01/22,3
Pistoia,290819,2224,-4.1,2224,-4.1,Toscana,20/01/22,3
Lucca,380676,2043,-2.7,2043,-2.7,Toscana,20/01/22,3
Siena,263526,1676,-13.4,1676,-13.4,Toscana,20/01/22,3
Massa C.,189841,1782,-11.7,1782,-11.7,Toscana,20/01/22,3
Arezzo,336870,1949,-7.9,1949,-7.9,Toscana,20/01/22,3
Pisa,416425,2284,-3.7,2284,-3.7,Toscana,20/01/22,3
Livorno,329590,2395,14.5,2395,14.5,Toscana,20/01/22,3
Grosseto,218538,1827,8.9,1827,8.9,Toscana,20/01/22,3
Prato,256047,2142,-6.7,2142,-6.7,Toscana,20/01/22,3
Napoli,3017658,2478,2.3,2478,2.3,Campania,20/01/22,3
Salerno,1075299,1903,6.6,1903,6.6,Campania,20/01/22,3
Caserta,911606,1891,7.4,1891,7.4,Campania,20/01/22,3
Avellino,405963,1373,24.5,1373,24.5,Campania,20/01/22,3
Benev.,269233,1367,-4,1367,-4,Campania,20/01/22,3
Roma,4227588,1567,4.7,1567,4.7,Lazio,20/01/22,3
Frosinone,473467,1181,4.5,1181,4.5,Lazio,20/01/22,3
Rieti,151668,1791,-2.4,1791,-2.4,Lazio,20/01/22,3
Viterbo,306934,1382,8.9,1382,8.9,Lazio,20/01/22,3
Latina,561139,1653,5.4,1653,5.4,Lazio,20/01/22,3
Savona,268766,2424,-6,2424,-6,Liguria,20/01/22,3
La Spezia,215538,2158,-26.4,2158,-26.4,Liguria,20/01/22,3
Imperia,208585,2427,-4.5,2427,-4.5,Liguria,20/01/22,3
Genova,816916,2723,-5.1,2723,-5.1,Liguria,20/01/22,3
Trieste,229470,2148,6.1,2148,6.1,Friuli VG,20/01/22,3
Gorizia,136809,2043,28.2,2043,28.2,Friuli VG,20/01/22,3
Udine,523416,2473,28.6,2473,28.6,Friuli VG,20/01/22,3
Pordenone,309058,2699,24,2699,24,Friuli VG,20/01/22,3
Agrigento,419847,1150,-35.5,1150,-35.5,Sicilia,20/01/22,3
Caltaniss.,252803,1542,-35.9,1542,-35.9,Sicilia,20/01/22,3
Catania,1066765,1343,-17.2,1343,-17.2,Sicilia,20/01/22,3
Enna,158183,659,-42.8,659,-42.8,Sicilia,20/01/22,3
Messina,609223,645,-61.9,645,-61.9,Sicilia,20/01/22,3
Palermo,1214291,1141,-18.4,1141,-18.4,Sicilia,20/01/22,3
Ragusa,314950,1609,-18.3,1609,-18.3,Sicilia,20/01/22,3
Siracusa,386451,1595,-26.6,1595,-26.6,Sicilia,20/01/22,3
Trapani,418363,834,-35.8,834,-35.8,Sicilia,20/01/22,3
Bari,1222818,3686,254.5,3686,254.5,Puglia,20/01/22,5
BAT,382685,3918,393.4,3918,393.4,Puglia,20/01/22,5
Brindisi,382454,3786,275.7,3786,275.7,Puglia,20/01/22,5
Foggia,601419,2856,270.3,2856,270.3,Puglia,20/01/22,5
Lecce,777507,2936,181.8,2936,181.8,Puglia,20/01/22,5
Taranto,560048,3320,380.1,3320,380.1,Puglia,20/01/22,5
Terni,221702,1493,-26.5,1493,-26.5,Umbria,20/01/22,5
Perugia,643311,1527,-11.9,1527,-11.9,Umbria,20/01/22,5
L'Aquila,292356,1608,-2.9,1608,-2.9,Abruzzo,20/01/22,3
Chieti,376397,1852,-12.2,1852,-12.2,Abruzzo,20/01/22,3
Pescara,314689,1888,-0.2,1888,-0.2,Abruzzo,20/01/22,3
Teramo,301814,2286,4.2,2286,4.2,Abruzzo,20/01/22,3
Campob.,214629,1075,-16.7,1075,-16.7,Molise,20/01/22,5
Isernia,81918,1392,19.6,1392,19.6,Molise,20/01/22,5
Bolzano,533715,3469,36.6,3469,36.6,Bolzano,20/01/22,3
Trento,544745,2941,8.3,2941,8.3,Trento,20/01/22,3
Cagliari,420117,518,23.6,518,23.6,Sardegna,20/01/22,5
Sud Sard.,340879,594,66.1,594,66.1,Sardegna,20/01/22,5
Oristano,153226,900,11.1,900,11.1,Sardegna,20/01/22,5
Nuoro,202951,1099,4.1,1099,4.1,Sardegna,20/01/22,5
Sassari,481052,351,-32,351,-32,Sardegna,20/01/22,5
Potenza,354122,1111,-0.7,1111,-0.7,Basilicata,20/01/22,5
Matera,193457,1262,39.1,1262,39.1,Basilicata,20/01/22,5
Aosta,123895,2396,-16.7,2396,-16.7,Valle d'Aosta,20/01/22,2
Cosenza,684786,421,-4.2,421,-4.2,Calabria,20/01/22,3
Reggio C.,526586,1659,47.4,1659,47.4,Calabria,20/01/22,3
Catanzaro,346514,793,94.8,793,94.8,Calabria,20/01/22,3
Vibo V.,153225,1457,-15.9,1457,-15.9,Calabria,20/01/22,3
Crotone,166617,726,-39.2,726,-39.2,Calabria,20/01/22,3
