REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,17.2,-22.5,17.2,-22.5,Lombardia,31/10/21,5,0
Brescia,1247583,29.5,7.6,29.5,7.6,Lombardia,31/10/21,5,0
Como,594671,22.9,74.4,22.9,74.4,Lombardia,31/10/21,5,0
Cremona,351698,39.8,27.3,39.8,27.3,Lombardia,31/10/21,5,0
Lecco,332593,22.6,10.3,22.6,10.3,Lombardia,31/10/21,5,0
Lodi,225885,29.2,17.9,29.2,17.9,Lombardia,31/10/21,5,0
Monza B.,867421,39.7,109.8,39.7,109.8,Lombardia,31/10/21,5,0
Milano,3249821,32.3,25.7,32.3,25.7,Lombardia,31/10/21,5,0
Mantova,403585,32,72,32,72,Lombardia,31/10/21,5,0
Pavia,534951,35.1,31.5,35.1,31.5,Lombardia,31/10/21,5,0
Sondrio,179234,32.9,90.3,32.9,90.3,Lombardia,31/10/21,5,0
Varese,879929,34.9,34.6,34.9,34.6,Lombardia,31/10/21,5,0
Piacenza,284075,34.8,35.6,34.8,35.6,Emilia Romagna,31/10/21,5,0
Parma,453604,34.6,38.9,34.6,38.9,Emilia Romagna,31/10/21,5,0
Reggio E.,526349,35.3,39.8,35.3,39.8,Emilia Romagna,31/10/21,5,0
Modena,704672,50,77.8,50,77.8,Emilia Romagna,31/10/21,5,0
Bologna,1019539,67.4,49,67.4,49,Emilia Romagna,31/10/21,5,0
Ferrara,341967,43,120,43,129.7,Emilia Romagna,31/10/21,5,0
Ravenna,386309,71.2,-22.5,71.2,-22.5,Emilia Romagna,31/10/21,5,0
Forlì CE,393556,93.8,32.3,93.8,32.3,Emilia Romagna,31/10/21,5,0
Rimini,335478,72.4,41.3,72.4,41.3,Emilia Romagna,31/10/21,5,0
Padova,929520,92.3,32,92.3,32,Veneto,31/10/21,5,0
Venezia,842942,59.7,26.4,59.7,26.4,Veneto,31/10/21,5,0
Rovigo,229652,81.4,22.2,81.4,22.2,Veneto,31/10/21,5,0
Vicenza,850379,59.5,11.7,59.5,11.7,Veneto,31/10/21,5,0
Verona,922291,53.6,2.1,53.6,2.1,Veneto,31/10/21,5,0
Belluno,199599,64.6,95.5,64.6,95.5,Veneto,31/10/21,5,0
Treviso,878070,53.6,38.1,53.6,38.1,Veneto,31/10/21,5,0
Ancona,465023,44.3,30.4,44.3,30.4,Marche,31/10/21,5,0
Pesaro,354139,42.9,-5,42.9,-5,Marche,31/10/21,5,0
Macerata,307421,33.8,-8,33.8,-8,Marche,31/10/21,5,0
Fermo,170248,70.5,26.3,70.5,26.3,Marche,31/10/21,5,0
Ascoli P.,204575,34.7,54.3,34.7,54.3,Marche,31/10/21,5,0
Alessandria,411922,43.2,18.7,43.2,18.7,Piemonte,31/10/21,5,0
Asti,209648,43.9,35.3,43.9,35.3,Piemonte,31/10/21,5,0
Biella,171838,20.9,9.1,20.9,9.1,Piemonte,31/10/21,5,0
Cuneo,582353,38.3,17.4,38.3,17.4,Piemonte,31/10/21,5,0
Novara,362199,24.8,32.4,24.8,32.4,Piemonte,31/10/21,5,0
Torino,2212996,37.6,-9,37.6,-9,Piemonte,31/10/21,5,0
Vercelli,167189,37.1,-4.6,37.1,-4.6,Piemonte,31/10/21,5,0
VCO,155065,24.5,22.6,24.5,22.6,Piemonte,31/10/21,5,0
Firenze,986001,54,18.2,54,18.2,Toscana,31/10/21,5,0
Pistoia,290819,69.1,-2,69.1,-2,Toscana,31/10/21,5,0
Lucca,380676,54.9,37.5,54.9,37.5,Toscana,31/10/21,5,0
Siena,263526,96,93.1,96,93.1,Toscana,31/10/21,5,0
Massa C.,189841,58.5,11,58.5,11,Toscana,31/10/21,5,0
Arezzo,336870,51.1,120,51.1,156.7,Toscana,31/10/21,5,0
Pisa,416425,60.3,8.2,60.3,8.2,Toscana,31/10/21,5,0
Livorno,329590,50.7,59,50.7,59,Toscana,31/10/21,5,0
Grosseto,218538,58.6,42.2,58.6,42.2,Toscana,31/10/21,5,0
Prato,256047,39.8,-3.8,39.8,-3.8,Toscana,31/10/21,5,0
Napoli,3017658,71.3,48.6,71.3,48.6,Campania,31/10/21,5,0
Salerno,1075299,64.2,55.8,64.2,55.8,Campania,31/10/21,5,0
Caserta,911606,75.5,61.1,75.5,61.1,Campania,31/10/21,5,0
Avellino,405963,31,103.2,31,103.2,Campania,31/10/21,5,0
Benev.,269233,39.7,120,39.7,137.8,Campania,31/10/21,5,0
Roma,4227588,64.5,44,64.5,44,Lazio,31/10/21,5,0
Frosinone,473467,37.6,15.6,37.6,15.6,Lazio,31/10/21,5,0
Rieti,151668,108.8,17,108.8,17,Lazio,31/10/21,5,0
Viterbo,306934,58,7.9,58,7.9,Lazio,31/10/21,5,0
Latina,561139,57.6,16.6,57.6,16.6,Lazio,31/10/21,5,0
Savona,268766,32.7,66,32.7,66,Liguria,31/10/21,5,0
La Spezia,215538,55.7,79.1,55.7,79.1,Liguria,31/10/21,5,0
Imperia,208585,66.2,15,66.2,15,Liguria,31/10/21,5,0
Genova,816916,37.9,53.5,37.9,53.5,Liguria,31/10/21,5,0
Trieste,229470,349.1,101.3,349.1,101.3,Friuli VG,31/10/21,5,1
Gorizia,136809,132.3,56,132.3,56,Friuli VG,31/10/21,5,0
Udine,523416,71.3,118.1,71.3,118.1,Friuli VG,31/10/21,5,0
Pordenone,309058,52.7,52.3,52.7,52.3,Friuli VG,31/10/21,5,0
Agrigento,419847,33.3,18.6,33.3,18.6,Sicilia,31/10/21,5,0
Caltaniss.,252803,37.6,18.8,37.6,18.8,Sicilia,31/10/21,5,0
Catania,1066765,94.9,8.2,94.9,8.2,Sicilia,31/10/21,5,0
Enna,158183,41.7,-33.3,41.7,-33.3,Sicilia,31/10/21,5,0
Messina,609223,52.9,-0.3,52.9,-0.3,Sicilia,31/10/21,5,0
Palermo,1214291,34.3,42,34.3,42,Sicilia,31/10/21,5,0
Ragusa,314950,12.1,-35.6,12.1,-35.6,Sicilia,31/10/21,5,0
Siracusa,386451,88,26.4,88,26.4,Sicilia,31/10/21,5,0
Trapani,418363,34.7,113.2,34.7,113.2,Sicilia,31/10/21,5,0
Bari,1222818,27,50.7,27,50.7,Puglia,31/10/21,5,0
BAT,382685,23.3,30.9,23.3,30.9,Puglia,31/10/21,5,0
Brindisi,382454,28.5,21.1,28.5,21.1,Puglia,31/10/21,5,0
Foggia,601419,58,68.6,58,68.6,Puglia,31/10/21,5,0
Lecce,777507,30.9,3.4,30.9,3.4,Puglia,31/10/21,5,0
Taranto,560048,58,67.5,58,67.5,Puglia,31/10/21,5,0
Terni,221702,46.5,-25.9,46.5,-25.9,Umbria,31/10/21,5,0
Perugia,643311,55.5,24.8,55.5,24.8,Umbria,31/10/21,5,0
