REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,33,-17.7,33,-17.7,Lombardia,02/06/21,3,0
Brescia,1247583,30,-31.9,30,-31.9,Lombardia,02/06/21,3,0
Como,594671,35,-38.3,35,-38.3,Lombardia,02/06/21,3,0
Cremona,351698,21,-54.8,21,-54.8,Lombardia,02/06/21,3,0
Lecco,332593,31,-23,31,-23,Lombardia,02/06/21,3,0
Lodi,225885,12,-50,12,-50,Lombardia,02/06/21,3,0
Monza B.,867421,39,-11.4,39,-11.4,Lombardia,02/06/21,3,0
Milano,3249821,34,-22.1,34,-22.1,Lombardia,02/06/21,3,0
Mantova,403585,37,-38.4,37,-38.4,Lombardia,02/06/21,3,0
Pavia,534951,31,-17.3,31,-17.3,Lombardia,02/06/21,3,0
Sondrio,179234,64,6.5,64,6.5,Lombardia,02/06/21,3,0
Varese,879929,51,-27.9,51,-27.9,Lombardia,02/06/21,3,0
Piacenza,284075,14,-45.2,14,-45.2,Emilia Romagna,02/06/21,3,0
Parma,453604,35,-52.8,35,-52.8,Emilia Romagna,02/06/21,3,0
Reggio E.,526349,27,-45.6,27,-45.6,Emilia Romagna,02/06/21,3,0
Modena,704672,31,-40.4,31,-40.4,Emilia Romagna,02/06/21,3,0
Bologna,1019539,27,-42.6,27,-42.6,Emilia Romagna,02/06/21,3,0
Ferrara,341967,10,-53.4,10,-53.4,Emilia Romagna,02/06/21,3,0
Ravenna,386309,28,-27.2,28,-27.2,Emilia Romagna,02/06/21,3,0
Forlì CE,393556,59,-4.9,59,-4.9,Emilia Romagna,02/06/21,3,0
Rimini,335478,45,-18,45,-18,Emilia Romagna,02/06/21,3,0
Padova,929520,21,-18.3,21,-18.3,Veneto,02/06/21,3,0
Venezia,842942,23,-21.8,23,-21.8,Veneto,02/06/21,3,0
Rovigo,229652,15,-32.7,15,-32.7,Veneto,02/06/21,3,0
Vicenza,850379,28,-9.5,28,-9.5,Veneto,02/06/21,3,0
Verona,922291,22,-35.5,22,-35.5,Veneto,02/06/21,3,0
Belluno,199599,18,-36.4,18,-36.4,Veneto,02/06/21,3,0
Treviso,878070,24,-29.6,24,-29.6,Veneto,02/06/21,3,0
Ancona,465023,28,-7.7,28,-7.7,Marche,02/06/21,3,0
Pesaro,354139,53,-34.7,53,-34.7,Marche,02/06/21,3,0
Macerata,307421,44,-24.9,44,-24.9,Marche,02/06/21,3,0
Fermo,170248,34,1.8,34,1.8,Marche,02/06/21,3,0
Ascoli P.,204575,39,-50,39,-50,Marche,02/06/21,3,0
Alessandria,411922,24,-47.6,24,-47.6,Piemonte,02/06/21,3,0
Asti,209648,30,-7.5,30,-7.5,Piemonte,02/06/21,3,0
Biella,171838,40,-38.4,40,-38.4,Piemonte,02/06/21,3,0
Cuneo,582353,44,-22,44,-22,Piemonte,02/06/21,3,0
Novara,362199,36,-30.3,36,-30.3,Piemonte,02/06/21,3,0
Torino,2212996,32,-37.2,32,-37.2,Piemonte,02/06/21,3,0
Vercelli,167189,56,-17.7,56,-17.7,Piemonte,02/06/21,3,0
VCO,155065,39,-36.5,39,-36.5,Piemonte,02/06/21,3,0
Firenze,986001,46,-43.8,46,-43.8,Toscana,02/06/21,3,0
Pistoia,290819,52,-40.6,52,-40.6,Toscana,02/06/21,3,0
Lucca,380676,27,-35.6,27,-35.6,Toscana,02/06/21,3,0
Siena,263526,42,-34.7,42,-34.7,Toscana,02/06/21,3,0
Massa C.,189841,34,-14.7,34,-14.7,Toscana,02/06/21,3,0
Arezzo,336870,60,-28.7,60,-28.7,Toscana,02/06/21,3,0
Pisa,416425,23,-36.9,23,-36.9,Toscana,02/06/21,3,0
Livorno,329590,23,-5,23,-5,Toscana,02/06/21,3,0
Grosseto,218538,58,-25.4,58,-25.4,Toscana,02/06/21,3,0
Prato,256047,67,-34.8,67,-34.8,Toscana,02/06/21,3,0
Napoli,3017658,60,-12.2,60,-12.2,Campania,02/06/21,3,0
Salerno,1075299,52,9.9,52,9.9,Campania,02/06/21,3,0
Caserta,911606,54,8.3,54,8.3,Campania,02/06/21,3,0
Avellino,405963,58,3.1,58,3.1,Campania,02/06/21,3,0
Benev.,269233,55,43.3,55,43.3,Campania,02/06/21,3,0
Roma,4227588,36,-29.5,36,-29.5,Lazio,02/06/21,3,0
Frosinone,473467,22,-36.8,22,-36.8,Lazio,02/06/21,3,0
Rieti,151668,25,-48.6,25,-48.6,Lazio,02/06/21,3,0
Viterbo,306934,17,-60,17,-60,Lazio,02/06/21,3,0
Latina,561139,25,-47.8,25,-47.8,Lazio,02/06/21,3,0
Savona,268766,21,-25.3,21,-25.3,Liguria,02/06/21,3,0
La Spezia,215538,18,-61.6,18,-61.6,Liguria,02/06/21,3,0
Imperia,208585,16,-45,16,-45,Liguria,02/06/21,3,0
Genova,816916,25,-11,25,-11,Liguria,02/06/21,3,0
Trieste,229470,29,-12,29,-12,Friuli VG,02/06/21,5,0
Gorizia,136809,29,120,29,129.4,Friuli VG,02/06/21,5,0
Udine,523416,10,-13.6,10,-13.6,Friuli VG,02/06/21,5,0
Pordenone,309058,21,10.2,21,10.2,Friuli VG,02/06/21,5,0
Agrigento,419847,53,8.9,53,8.9,Sicilia,02/06/21,3,0
Caltaniss.,252803,24,-23.8,24,-23.8,Sicilia,02/06/21,3,0
Catania,1066765,88,10.6,88,10.6,Sicilia,02/06/21,3,0
Enna,158183,41,-26.1,41,-26.1,Sicilia,02/06/21,3,0
Messina,609223,43,-27.9,43,-27.9,Sicilia,02/06/21,3,0
Palermo,1214291,31,-27.5,31,-27.5,Sicilia,02/06/21,3,0
Ragusa,314950,50,-17.3,50,-17.3,Sicilia,02/06/21,3,0
Siracusa,386451,50,0,50,0,Sicilia,02/06/21,3,0
Trapani,418363,30,-19.1,30,-19.1,Sicilia,02/06/21,3,0
Bari,1222818,26,-40,26,-40,Puglia,02/06/21,3,0
BAT,382685,65,-22.1,65,-22.1,Puglia,02/06/21,3,0
Brindisi,382454,48,-35,48,-35,Puglia,02/06/21,3,0
Foggia,601419,41,-18.2,41,-18.2,Puglia,02/06/21,3,0
Lecce,777507,36,-32.9,36,-32.9,Puglia,02/06/21,3,0
Taranto,560048,35,0.5,35,0.5,Puglia,02/06/21,3,0
Terni,221702,20,-33.3,20,-33.3,Umbria,02/06/21,3,0
Perugia,643311,27,-9.8,27,-9.8,Umbria,02/06/21,3,0
L'Aquila,292356,38,-47.9,38,-47.9,Abruzzo,02/06/21,3,0
Chieti,376397,28,-3.7,28,-3.7,Abruzzo,02/06/21,3,0
Pescara,314689,9,16.7,9,16.7,Abruzzo,02/06/21,3,0
Teramo,301814,26,-16.8,26,-16.8,Abruzzo,02/06/21,3,0
Campob.,214629,12,100,12,100,Molise,02/06/21,5,0
Isernia,81918,11,-52.6,11,-52.6,Molise,02/06/21,5,0
Bolzano,533715,49,-14.5,49,-14.5,Bolzano,02/06/21,3,0
Trento,544745,40,-9.9,40,-9.9,Trento,02/06/21,3,0
Cagliari,420117,16,-14.8,16,-14.8,Sardegna,02/06/21,5,0
Sud Sard.,340879,11,-9.5,11,-9.5,Sardegna,02/06/21,5,0
Oristano,153226,8,-66.7,8,-66.7,Sardegna,02/06/21,5,0
Nuoro,202951,17,78.9,17,78.9,Sardegna,02/06/21,5,0
Sassari,481052,15,44.9,15,44.9,Sardegna,02/06/21,5,0
Potenza,354122,46,-35.8,46,-35.8,Basilicata,02/06/21,3,0
Matera,193457,38,-8.6,38,-8.6,Basilicata,02/06/21,3,0
Aosta,123895,59,-33,59,-33,Valle d'Aosta,02/06/21,3,0
Cosenza,684786,36,-30.9,36,-30.9,Calabria,02/06/21,3,0
