REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,5.1,43.6,5.1,43.6,Lombardia,07/07/21,5,0
Brescia,1247583,4.2,-34.2,4.2,-34.2,Lombardia,07/07/21,5,0
Como,594671,6.7,53.8,6.7,53.8,Lombardia,07/07/21,5,0
Cremona,351698,10.2,-2.7,10.2,-2.7,Lombardia,07/07/21,5,0
Lecco,332593,2.7,28.6,2.7,28.6,Lombardia,07/07/21,5,0
Lodi,225885,28.8,44.4,28.8,44.4,Lombardia,07/07/21,5,0
Monza B.,867421,5.8,-16.7,5.8,-16.7,Lombardia,07/07/21,5,0
Milano,3249821,10.9,24.3,10.9,24.3,Lombardia,07/07/21,5,0
Mantova,403585,9.9,-7,9.9,-7,Lombardia,07/07/21,5,0
Pavia,534951,3.6,0,3.6,0,Lombardia,07/07/21,5,0
Sondrio,179234,6.1,83.3,6.1,83.3,Lombardia,07/07/21,5,0
Varese,879929,7.4,-22.6,7.4,-22.6,Lombardia,07/07/21,5,0
Piacenza,284075,8.8,120,8.8,257.1,Emilia Romagna,07/07/21,5,0
Parma,453604,17,-34.2,17,-34.2,Emilia Romagna,07/07/21,5,0
Reggio E.,526349,8,10.5,8,10.5,Emilia Romagna,07/07/21,5,0
Modena,704672,8.2,-41.4,8.2,-41.4,Emilia Romagna,07/07/21,5,0
Bologna,1019539,5.1,-1.9,5.1,-1.9,Emilia Romagna,07/07/21,5,0
Ferrara,341967,0,-70,0,-100,Emilia Romagna,07/07/21,5,0
Ravenna,386309,8.8,100,8.8,100,Emilia Romagna,07/07/21,5,0
Forlì CE,393556,5.6,-40.5,5.6,-40.5,Emilia Romagna,07/07/21,5,0
Rimini,335478,11.3,120,11.3,192.3,Emilia Romagna,07/07/21,5,0
Padova,929520,8,-10.8,8,-10.8,Veneto,07/07/21,5,0
Venezia,842942,4.7,37.9,4.7,37.9,Veneto,07/07/21,5,0
Rovigo,229652,1.3,-50,1.3,-50,Veneto,07/07/21,5,0
Vicenza,850379,4.5,-2.6,4.5,-2.6,Veneto,07/07/21,5,0
Verona,922291,21.9,120,21.9,225.8,Veneto,07/07/21,5,0
Belluno,199599,14,120,14,1300,Veneto,07/07/21,5,0
Treviso,878070,6,96.3,6,96.3,Veneto,07/07/21,5,0
Ancona,465023,4.7,100,4.7,100,Marche,07/07/21,5,0
Pesaro,354139,6.2,15.8,6.2,15.8,Marche,07/07/21,5,0
Macerata,307421,6.2,111.1,6.2,111.1,Marche,07/07/21,5,0
Fermo,170248,5.9,-23.1,5.9,-23.1,Marche,07/07/21,5,0
Ascoli P.,204575,69.9,120,69.9,921.4,Marche,07/07/21,5,0
Alessandria,411922,5.1,-25,5.1,-25,Piemonte,07/07/21,5,0
Asti,209648,2.9,0,2.9,0,Piemonte,07/07/21,5,0
Biella,171838,2.3,-63.6,2.3,-63.6,Piemonte,07/07/21,5,0
Cuneo,582353,3.9,-11.5,3.9,-11.5,Piemonte,07/07/21,5,0
Novara,362199,7.5,28.6,7.5,28.6,Piemonte,07/07/21,5,0
Torino,2212996,4.6,-1,4.6,-1,Piemonte,07/07/21,5,0
Vercelli,167189,5.4,-30.8,5.4,-30.8,Piemonte,07/07/21,5,0
VCO,155065,5.2,14.3,5.2,14.3,Piemonte,07/07/21,5,0
Firenze,986001,12.1,22.7,12.1,22.7,Toscana,07/07/21,5,0
Pistoia,290819,7.9,-4.2,7.9,-4.2,Toscana,07/07/21,5,0
Lucca,380676,8.9,41.7,8.9,41.7,Toscana,07/07/21,5,0
Siena,263526,10.6,3.7,10.6,3.7,Toscana,07/07/21,5,0
Massa C.,189841,3.2,-25,3.2,-25,Toscana,07/07/21,5,0
Arezzo,336870,5.9,0,5.9,0,Toscana,07/07/21,5,0
Pisa,416425,7,45,7,45,Toscana,07/07/21,5,0
Livorno,329590,4.6,-11.8,4.6,-11.8,Toscana,07/07/21,5,0
Grosseto,218538,20.1,91.3,20.1,91.3,Toscana,07/07/21,5,0
