REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,2284,17.8,2284,17.8,Lombardia,12/01/22,3
Brescia,1247583,2748,36,2748,36,Lombardia,12/01/22,3
Como,594671,2600,16,2600,16,Lombardia,12/01/22,3
Cremona,351698,2379,14.1,2379,14.1,Lombardia,12/01/22,3
Lecco,332593,2350,5.6,2350,5.6,Lombardia,12/01/22,3
Lodi,225885,2811,-5.2,2811,-5.2,Lombardia,12/01/22,3
Monza B.,867421,2660,-8.8,2660,-8.8,Lombardia,12/01/22,3
Milano,3249821,2501,-5.6,2501,-5.6,Lombardia,12/01/22,3
Mantova,403585,2229,31.9,2229,31.9,Lombardia,12/01/22,3
Pavia,534951,2485,2.4,2485,2.4,Lombardia,12/01/22,3
Sondrio,179234,2801,48.6,2801,48.6,Lombardia,12/01/22,3
Varese,879929,2661,16.7,2661,16.7,Lombardia,12/01/22,3
Piacenza,284075,2095,102.8,2095,102.8,Emilia Romagna,12/01/22,3
Parma,453604,2529,73.8,2529,73.8,Emilia Romagna,12/01/22,3
Reggio E.,526349,3018,177.4,3018,177.4,Emilia Romagna,12/01/22,3
Modena,704672,3528,245.2,3528,245.2,Emilia Romagna,12/01/22,3
Bologna,1019539,2979,106.7,2979,106.7,Emilia Romagna,12/01/22,3
Ferrara,341967,2498,70.6,2498,70.6,Emilia Romagna,12/01/22,3
Ravenna,386309,3333,61,3333,61,Emilia Romagna,12/01/22,3
Forlì CE,393556,3559,70.7,3559,70.7,Emilia Romagna,12/01/22,3
Rimini,335478,4358,56.2,4358,56.2,Emilia Romagna,12/01/22,3
Padova,929520,2052,41.6,2052,41.6,Veneto,12/01/22,3
Venezia,842942,1934,31.1,1934,31.1,Veneto,12/01/22,3
Rovigo,229652,2564,60.4,2564,60.4,Veneto,12/01/22,3
Vicenza,850379,2212,42.5,2212,42.5,Veneto,12/01/22,3
Verona,922291,2500,52.6,2500,52.6,Veneto,12/01/22,3
Belluno,199599,1855,71.3,1855,71.3,Veneto,12/01/22,3
Treviso,878070,2107,25.4,2107,25.4,Veneto,12/01/22,3
Ancona,465023,1284,60.6,1284,60.6,Marche,12/01/22,3
Pesaro,354139,436,19.7,436,19.7,Marche,12/01/22,3
Macerata,307421,574,19.3,574,19.3,Marche,12/01/22,3
Fermo,170248,885,-13,885,-13,Marche,12/01/22,3
Ascoli P.,204575,943,23.3,943,23.3,Marche,12/01/22,3
Alessandria,411922,1776,3.5,1776,3.5,Piemonte,12/01/22,3
Asti,209648,1990,19.2,1990,19.2,Piemonte,12/01/22,3
Biella,171838,2238,19.6,2238,19.6,Piemonte,12/01/22,3
Cuneo,582353,2197,21.5,2197,21.5,Piemonte,12/01/22,3
Novara,362199,2004,24,2004,24,Piemonte,12/01/22,3
Torino,2212996,2096,34.2,2096,34.2,Piemonte,12/01/22,3
Vercelli,167189,2071,43.2,2071,43.2,Piemonte,12/01/22,3
VCO,155065,2525,33.5,2525,33.5,Piemonte,12/01/22,3
Firenze,986001,2934,-12.9,2934,-12.9,Toscana,12/01/22,3
Pistoia,290819,2432,-1.6,2432,-1.6,Toscana,12/01/22,3
Lucca,380676,2209,-9.5,2209,-9.5,Toscana,12/01/22,3
Siena,263526,2012,-28.7,2012,-28.7,Toscana,12/01/22,3
Massa C.,189841,2153,3.3,2153,3.3,Toscana,12/01/22,3
Arezzo,336870,2222,-9.9,2222,-9.9,Toscana,12/01/22,3
Pisa,416425,2486,-10,2486,-10,Toscana,12/01/22,3
Livorno,329590,2122,21,2122,21,Toscana,12/01/22,3
Grosseto,218538,1678,20.7,1678,20.7,Toscana,12/01/22,3
Prato,256047,2470,-11.6,2470,-11.6,Toscana,12/01/22,3
Napoli,3017658,2210,40.6,2210,40.6,Campania,12/01/22,5
Salerno,1075299,1729,51.6,1729,51.6,Campania,12/01/22,5
Caserta,911606,1706,26.2,1706,26.2,Campania,12/01/22,5
Avellino,405963,1045,-16.1,1045,-16.1,Campania,12/01/22,5
Benev.,269233,1349,36.8,1349,36.8,Campania,12/01/22,5
Roma,4227588,1560,32.6,1560,32.6,Lazio,12/01/22,3
Frosinone,473467,1179,9.4,1179,9.4,Lazio,12/01/22,3
Rieti,151668,1946,33.8,1946,33.8,Lazio,12/01/22,3
Viterbo,306934,1316,47.3,1316,47.3,Lazio,12/01/22,3
