REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,95,-7.9,95,-7.9,Lombardia,01/05/21,3,0
Brescia,1255437,124,-0.1,124,-0.1,Lombardia,01/05/21,3,0
Como,597642,179,7.8,179,7.8,Lombardia,01/05/21,3,1
Cremona,355908,118,-11.4,118,-11.4,Lombardia,01/05/21,3,0
Lecco,334961,110,-17.9,110,-17.9,Lombardia,01/05/21,3,0
Lodi,227412,103,5.9,103,5.9,Lombardia,01/05/21,3,0
Monza B.,870193,138,-7.8,138,-7.8,Lombardia,01/05/21,3,0
Milano,3265327,120,-5.7,120,-5.7,Lombardia,01/05/21,3,0
Mantova,406919,177,-6.8,177,-6.8,Lombardia,01/05/21,3,1
Pavia,540376,121,-2.7,121,-2.7,Lombardia,01/05/21,3,0
Sondrio,180425,118,-17.4,118,-17.4,Lombardia,01/05/21,3,0
Varese,884876,187,17.3,187,17.3,Lombardia,01/05/21,3,1
Piacenza,286433,102,8.9,102,8.9,Emilia Romagna,01/05/21,3,0
Parma,454873,132,-0.3,132,-0.3,Emilia Romagna,01/05/21,3,0
Reggio E.,529609,172,-9.7,172,-9.7,Emilia Romagna,01/05/21,3,0
Modena,707119,144,-5.1,144,-5.1,Emilia Romagna,01/05/21,3,0
Bologna,1021501,135,14.4,135,14.4,Emilia Romagna,01/05/21,3,0
Ferrara,344510,81,-29.5,81,-29.5,Emilia Romagna,01/05/21,3,0
Ravenna,387970,141,-8.4,141,-8.4,Emilia Romagna,01/05/21,3,0
Forlì CE,395306,195,-6.9,195,-6.9,Emilia Romagna,01/05/21,3,0
Rimini,336798,167,5.4,167,5.4,Emilia Romagna,01/05/21,3,0
Padova,933700,127,-12.6,127,-12.6,Veneto,01/05/21,3,0
Venezia,848829,111,-6.5,111,-6.5,Veneto,01/05/21,3,0
Rovigo,231734,55,-30.8,55,-30.8,Veneto,01/05/21,3,0
Vicenza,855297,120,-7.2,120,-7.2,Veneto,01/05/21,3,0
Verona,924742,159,7.9,159,7.9,Veneto,01/05/21,3,0
Belluno,201309,65,-21.6,65,-21.6,Veneto,01/05/21,3,0
Treviso,883522,98,-16.1,98,-16.1,Veneto,01/05/21,3,0
Ancona,467451,77,-5.3,77,-5.3,Marche,01/05/21,3,0
Pesaro,356497,152,0.2,152,0.2,Marche,01/05/21,3,1
Macerata,310815,123,-6.6,123,-6.6,Marche,01/05/21,3,0
Fermo,171737,97,-9.7,97,-9.7,Marche,01/05/21,3,0
Ascoli P.,206172,156,5.9,156,5.9,Marche,01/05/21,3,1
Alessandria,417288,116,-4,116,-4,Piemonte,01/05/21,3,0
Asti,212010,102,-2.3,102,-2.3,Piemonte,01/05/21,3,0
Biella,174170,148,14.2,148,14.2,Piemonte,01/05/21,3,0
Cuneo,586113,170,-11,170,-11,Piemonte,01/05/21,3,0
Novara,364980,132,9.5,132,9.5,Piemonte,01/05/21,3,0
Torino,2230946,159,-7.1,159,-7.1,Piemonte,01/05/21,3,0
Vercelli,169390,103,-23.6,103,-23.6,Piemonte,01/05/21,3,0
VCO,156320,134,-5.9,134,-5.9,Piemonte,01/05/21,3,0
Firenze,995517,171,-4.9,171,-4.9,Toscana,01/05/21,3,0
Pistoia,291697,214,5.8,214,5.8,Toscana,01/05/21,3,1
Lucca,382543,129,-18.5,129,-18.5,Toscana,01/05/21,3,0
Siena,265179,158,-6.9,158,-6.9,Toscana,01/05/21,3,0
Massa C.,191685,135,-0.8,135,-0.8,Toscana,01/05/21,3,0
Arezzo,339172,180,9.3,180,9.3,Toscana,01/05/21,3,0
Pisa,418122,159,2.9,159,2.9,Toscana,01/05/21,3,0
Livorno,331877,95,-16,95,-16,Toscana,01/05/21,3,0
Grosseto,219690,74,-29.3,74,-29.3,Toscana,01/05/21,3,0
Prato,257073,244,-14.5,244,-14.5,Toscana,01/05/21,3,1
Napoli,3034410,256,-1.5,256,-1.5,Campania,01/05/21,3,1
Salerno,1081380,162,3.4,162,3.4,Campania,01/05/21,3,1
Caserta,913666,208,8.3,208,8.3,Campania,01/05/21,3,1
