REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.2,11.4,22.2,11.4,Lombardia,24/10/21,5,0
Brescia,1247583,27.4,33.1,27.4,33.1,Lombardia,24/10/21,5,0
Como,594671,13.1,-15.2,13.1,-15.2,Lombardia,24/10/21,5,0
Cremona,351698,31.3,39.2,31.3,39.2,Lombardia,24/10/21,5,0
Lecco,332593,20.4,83.8,20.4,83.8,Lombardia,24/10/21,5,0
Lodi,225885,24.8,24.4,24.8,24.4,Lombardia,24/10/21,5,0
Monza B.,867421,18.9,-10.4,18.9,-10.4,Lombardia,24/10/21,5,0
Milano,3249821,25.7,33.2,25.7,33.2,Lombardia,24/10/21,5,0
Mantova,403585,18.6,120,18.6,150,Lombardia,24/10/21,5,0
Pavia,534951,26.7,21.2,26.7,21.2,Lombardia,24/10/21,5,0
Sondrio,179234,17.3,10.7,17.3,10.7,Lombardia,24/10/21,5,0
Varese,879929,25.9,39,25.9,39,Lombardia,24/10/21,5,0
Piacenza,284075,25.7,40.4,25.7,40.4,Emilia Romagna,24/10/21,5,0
Parma,453604,24.9,-6.6,24.9,-6.6,Emilia Romagna,24/10/21,5,0
Reggio E.,526349,25.3,-3.6,25.3,-3.6,Emilia Romagna,24/10/21,5,0
Modena,704672,28.1,48.9,28.1,48.9,Emilia Romagna,24/10/21,5,0
Bologna,1019539,45.2,41.4,45.2,41.4,Emilia Romagna,24/10/21,5,0
Ferrara,341967,18.7,-15.8,18.7,-15.8,Emilia Romagna,24/10/21,5,0
Ravenna,386309,91.9,10.6,91.9,10.6,Emilia Romagna,24/10/21,5,0
Forlì CE,393556,70.9,102.2,70.9,102.2,Emilia Romagna,24/10/21,5,0
Rimini,335478,51.3,43.3,51.3,43.3,Emilia Romagna,24/10/21,5,0
Padova,929520,69.9,30.3,69.9,30.3,Veneto,24/10/21,5,0
Venezia,842942,47.2,4.7,47.2,4.7,Veneto,24/10/21,5,0
Rovigo,229652,66.6,66.3,66.6,66.3,Veneto,24/10/21,5,0
Vicenza,850379,53.3,36,53.3,36,Veneto,24/10/21,5,0
Verona,922291,52.5,5.4,52.5,5.4,Veneto,24/10/21,5,0
Belluno,199599,33.1,15.8,33.1,15.8,Veneto,24/10/21,5,0
Treviso,878070,38.8,7.6,38.8,7.6,Veneto,24/10/21,5,0
Ancona,465023,34,28.5,34,28.5,Marche,24/10/21,5,0
Pesaro,354139,45.2,46.8,45.2,46.8,Marche,24/10/21,5,0
Macerata,307421,36.8,50.7,36.8,50.7,Marche,24/10/21,5,0
Fermo,170248,55.8,120,55.8,206.5,Marche,24/10/21,5,0
Ascoli P.,204575,22.5,120,22.5,,Marche,24/10/21,5,0
Alessandria,411922,36.4,24,36.4,24,Piemonte,24/10/21,5,0
Asti,209648,32.4,-9.3,32.4,-9.3,Piemonte,24/10/21,5,0
Biella,171838,19.2,32,19.2,32,Piemonte,24/10/21,5,0
Cuneo,582353,32.6,-2.6,32.6,-2.6,Piemonte,24/10/21,5,0
Novara,362199,18.8,-4.2,18.8,-4.2,Piemonte,24/10/21,5,0
Torino,2212996,41.3,40,41.3,40,Piemonte,24/10/21,5,0
Vercelli,167189,38.9,120,38.9,170.8,Piemonte,24/10/21,5,0
VCO,155065,20,34.8,20,34.8,Piemonte,24/10/21,5,0
Firenze,986001,45.6,-3.4,45.6,-3.4,Toscana,24/10/21,5,0
Pistoia,290819,70.5,-1.9,70.5,-1.9,Toscana,24/10/21,5,0
Lucca,380676,39.9,38.2,39.9,38.2,Toscana,24/10/21,5,0
Siena,263526,49.7,7.4,49.7,7.4,Toscana,24/10/21,5,0
Massa C.,189841,52.7,104.1,52.7,104.1,Toscana,24/10/21,5,0
Arezzo,336870,19.9,-15.2,19.9,-15.2,Toscana,24/10/21,5,0
Pisa,416425,55.7,63.4,55.7,63.4,Toscana,24/10/21,5,0
Livorno,329590,31.9,34.6,31.9,34.6,Toscana,24/10/21,5,0
Grosseto,218538,41.2,38.5,41.2,38.5,Toscana,24/10/21,5,0
Prato,256047,41.4,11.6,41.4,11.6,Toscana,24/10/21,5,0
Napoli,3017658,48,13.7,48,13.7,Campania,24/10/21,5,0
Salerno,1075299,41.2,88.5,41.2,88.5,Campania,24/10/21,5,0
Caserta,911606,46.8,64.9,46.8,64.9,Campania,24/10/21,5,0
Avellino,405963,15.3,59,15.3,59,Campania,24/10/21,5,0
Benev.,269233,16.7,21.6,16.7,21.6,Campania,24/10/21,5,0
Roma,4227588,44.8,44.1,44.8,44.1,Lazio,24/10/21,5,0
Frosinone,473467,32.5,35.1,32.5,35.1,Lazio,24/10/21,5,0
Rieti,151668,93,120,93,340.6,Lazio,24/10/21,5,0
Viterbo,306934,53.8,87.5,53.8,87.5,Lazio,24/10/21,5,0
Latina,561139,49.4,47.3,49.4,47.3,Lazio,24/10/21,5,0
Savona,268766,19.7,-10.2,19.7,-10.2,Liguria,24/10/21,5,0
La Spezia,215538,31.1,-6.9,31.1,-6.9,Liguria,24/10/21,5,0
Imperia,208585,57.5,7.1,57.5,7.1,Liguria,24/10/21,5,0
Genova,816916,24.7,32.9,24.7,32.9,Liguria,24/10/21,5,0
Trieste,229470,173.4,37.2,173.4,37.2,Friuli VG,24/10/21,5,0
