REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,11.8,20.4,11.8,20.4,Lombardia,24/07/21,5,0
Brescia,1247583,19.8,66.9,19.8,66.9,Lombardia,24/07/21,5,0
Como,594671,29.1,50.4,29.1,50.4,Lombardia,24/07/21,5,0
Cremona,351698,39.5,-5.4,39.5,-5.4,Lombardia,24/07/21,5,0
Lecco,332593,13.2,120,13.2,131.6,Lombardia,24/07/21,5,0
Lodi,225885,39,-25.4,39,-25.4,Lombardia,24/07/21,5,0
Monza B.,867421,32,101.4,32,101.4,Lombardia,24/07/21,5,0
Milano,3249821,36,49.3,36,49.3,Lombardia,24/07/21,5,0
Mantova,403585,48.8,74.3,48.8,74.3,Lombardia,24/07/21,5,0
Pavia,534951,17.8,8,17.8,8,Lombardia,24/07/21,5,0
Sondrio,179234,10,28.6,10,28.6,Lombardia,24/07/21,5,0
Varese,879929,56.9,120,56.9,125.7,Lombardia,24/07/21,5,0
Piacenza,284075,76,72.8,76,72.8,Emilia Romagna,24/07/21,5,0
Parma,453604,39.2,120,39.2,131.2,Emilia Romagna,24/07/21,5,0
Reggio E.,526349,73.7,120,73.7,157,Emilia Romagna,24/07/21,5,0
Modena,704672,36.8,114,36.8,114,Emilia Romagna,24/07/21,5,0
Bologna,1019539,42.1,120,42.1,135.7,Emilia Romagna,24/07/21,5,0
Ferrara,341967,34.5,120,34.5,156.5,Emilia Romagna,24/07/21,5,0
Ravenna,386309,31.8,120,31.8,173.3,Emilia Romagna,24/07/21,5,0
Forlì CE,393556,46.5,120,46.5,215.5,Emilia Romagna,24/07/21,5,0
Rimini,335478,132.1,120,132.1,207.6,Emilia Romagna,24/07/21,5,0
Padova,929520,56.5,120,56.5,121.5,Veneto,24/07/21,5,0
Venezia,842942,72.4,120,72.4,182.4,Veneto,24/07/21,5,0
Rovigo,229652,27.9,120,27.9,540,Veneto,24/07/21,5,0
Vicenza,850379,46.9,77.3,46.9,77.3,Veneto,24/07/21,5,0
Verona,922291,139.1,76.2,139.1,76.2,Veneto,24/07/21,5,0
Belluno,199599,43.6,120,43.6,190,Veneto,24/07/21,5,0
Treviso,878070,78.9,82.4,78.9,82.4,Veneto,24/07/21,5,0
Ancona,465023,29.5,120,29.5,121,Marche,24/07/21,5,0
Pesaro,354139,33.6,54.5,33.6,54.5,Marche,24/07/21,5,0
Macerata,307421,37.4,120,37.4,219.4,Marche,24/07/21,5,0
Fermo,170248,26.4,120,26.4,136.8,Marche,24/07/21,5,0
Ascoli P.,204575,31.8,1.6,31.8,1.6,Marche,24/07/21,5,0
Alessandria,411922,26.9,120,26.9,200,Piemonte,24/07/21,5,0
Asti,209648,11.9,25,11.9,25,Piemonte,24/07/21,5,0
Biella,171838,8.1,-6.7,8.1,-6.7,Piemonte,24/07/21,5,0
Cuneo,582353,25.6,112.9,25.6,112.9,Piemonte,24/07/21,5,0
Novara,362199,32.3,120,32.3,134,Piemonte,24/07/21,5,0
Torino,2212996,15.8,62.3,15.8,62.3,Piemonte,24/07/21,5,0
Vercelli,167189,12,120,12,122.2,Piemonte,24/07/21,5,0
VCO,155065,5.8,-18.2,5.8,-18.2,Piemonte,24/07/21,5,0
Firenze,986001,78.3,120,78.3,188.1,Toscana,24/07/21,5,0
Pistoia,290819,51.6,120,51.6,134.4,Toscana,24/07/21,5,0
Lucca,380676,96.7,120,96.7,234.5,Toscana,24/07/21,5,0
Siena,263526,50.8,112.7,50.8,112.7,Toscana,24/07/21,5,0
Massa C.,189841,51.6,117.8,51.6,117.8,Toscana,24/07/21,5,0
Arezzo,336870,42.4,120,42.4,142.4,Toscana,24/07/21,5,0
Pisa,416425,44.2,120,44.2,166.7,Toscana,24/07/21,5,0
Livorno,329590,48.2,120,48.2,189.1,Toscana,24/07/21,5,0
Grosseto,218538,53.1,120,53.1,123.1,Toscana,24/07/21,5,0
Prato,256047,78.5,120,78.5,131,Toscana,24/07/21,5,0
Napoli,3017658,39.5,53.5,39.5,53.5,Campania,24/07/21,5,0
Salerno,1075299,25.6,71.9,25.6,71.9,Campania,24/07/21,5,0
Caserta,911606,23.1,7.7,23.1,7.7,Campania,24/07/21,5,0
Avellino,405963,15.5,40,15.5,40,Campania,24/07/21,5,0
Benev.,269233,23.8,120,23.8,220,Campania,24/07/21,5,0
Roma,4227588,101.1,120,101.1,127.6,Lazio,24/07/21,5,0
Frosinone,473467,20.1,120,20.1,578.6,Lazio,24/07/21,5,0
Rieti,151668,17.8,120,17.8,145.5,Lazio,24/07/21,5,0
Viterbo,306934,23.5,120,23.5,278.9,Lazio,24/07/21,5,0
Latina,561139,32.1,120,32.1,168.7,Lazio,24/07/21,5,0
Savona,268766,21.2,120,21.2,216.7,Liguria,24/07/21,5,0
La Spezia,215538,43.6,100,43.6,100,Liguria,24/07/21,5,0
Imperia,208585,55.6,120,55.6,231.4,Liguria,24/07/21,5,0
Genova,816916,41.5,120,41.5,256.8,Liguria,24/07/21,5,0
Trieste,229470,33.1,16.9,33.1,16.9,Friuli VG,24/07/21,5,0
Gorizia,136809,20.5,33.3,20.5,33.3,Friuli VG,24/07/21,5,0
Udine,523416,18.1,120,18.1,227.6,Friuli VG,24/07/21,5,0
Pordenone,309058,26.5,120,26.5,203.7,Friuli VG,24/07/21,5,0
Agrigento,419847,128.4,114.7,128.4,114.7,Sicilia,24/07/21,5,0
Caltaniss.,252803,266.6,79.3,266.6,79.3,Sicilia,24/07/21,5,1
Catania,1066765,44.3,43.3,44.3,43.3,Sicilia,24/07/21,5,0
Enna,158183,98,11.5,98,11.5,Sicilia,24/07/21,5,0
