REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,102,38.9,102,38.9,Lombardia,13/12/21,5
Brescia,1247583,190.1,11.5,190.1,11.5,Lombardia,13/12/21,5
Como,594671,194.7,20.8,194.7,20.8,Lombardia,13/12/21,5
Cremona,351698,146.4,-10.7,146.4,-10.7,Lombardia,13/12/21,5
Lecco,332593,168.1,26.8,168.1,26.8,Lombardia,13/12/21,5
Lodi,225885,188.6,46.9,188.6,46.9,Lombardia,13/12/21,5
Monza B.,867421,246,27.3,246,27.3,Lombardia,13/12/21,5
Milano,3249821,193.9,13.3,193.9,13.3,Lombardia,13/12/21,5
Mantova,403585,239.6,28.4,239.6,28.4,Lombardia,13/12/21,5
Pavia,534951,163.2,8.9,163.2,8.9,Lombardia,13/12/21,5
Sondrio,179234,166.3,22.1,166.3,22.1,Lombardia,13/12/21,5
Varese,879929,255.8,18,255.8,18,Lombardia,13/12/21,5
Piacenza,284075,150.3,24.5,150.3,24.5,Emilia Romagna,13/12/21,5
Parma,453604,121.7,50,121.7,50,Emilia Romagna,13/12/21,5
Reggio E.,526349,260.7,80.3,260.7,80.3,Emilia Romagna,13/12/21,5
Modena,704672,236.3,31.1,236.3,31.1,Emilia Romagna,13/12/21,5
Bologna,1019539,255.5,8.2,255.5,8.2,Emilia Romagna,13/12/21,5
Ferrara,341967,294.2,29.3,294.2,29.3,Emilia Romagna,13/12/21,5
Ravenna,386309,309.6,0,309.6,0,Emilia Romagna,13/12/21,5
Forlì CE,393556,327.5,-6.6,327.5,-6.6,Emilia Romagna,13/12/21,5
Rimini,335478,399.4,5.1,399.4,5.1,Emilia Romagna,13/12/21,5
Padova,929520,533.3,33.4,533.3,33.4,Veneto,13/12/21,5
Venezia,842942,414.1,9.8,414.1,9.8,Veneto,13/12/21,5
Rovigo,229652,294.8,13,294.8,13,Veneto,13/12/21,5
Vicenza,850379,512.9,36.3,512.9,36.3,Veneto,13/12/21,5
Verona,922291,301.3,36.9,301.3,36.9,Veneto,13/12/21,5
Belluno,199599,262.5,-12.8,262.5,-12.8,Veneto,13/12/21,5
Treviso,878070,550.5,20.2,550.5,20.2,Veneto,13/12/21,5
Ancona,465023,242.1,31.1,242.1,31.1,Marche,13/12/21,5
Pesaro,354139,153.9,-13.4,153.9,-13.4,Marche,13/12/21,5
Macerata,307421,159.1,6.1,159.1,6.1,Marche,13/12/21,5
Fermo,170248,210.9,10.1,210.9,10.1,Marche,13/12/21,5
Ascoli P.,204575,231.2,-3.5,231.2,-3.5,Marche,13/12/21,5
Alessandria,411922,110,13.8,110,13.8,Piemonte,13/12/21,5
Asti,209648,221.8,29.2,221.8,29.2,Piemonte,13/12/21,5
Biella,171838,228.7,47.2,228.7,47.2,Piemonte,13/12/21,5
Cuneo,582353,220.7,29.5,220.7,29.5,Piemonte,13/12/21,5
Novara,362199,194.6,34,194.6,34,Piemonte,13/12/21,5
Torino,2212996,232.6,38.5,232.6,38.5,Piemonte,13/12/21,5
Vercelli,167189,117.8,44.9,117.8,44.9,Piemonte,13/12/21,5
VCO,155065,362.4,53.6,362.4,53.6,Piemonte,13/12/21,5
Firenze,986001,142.6,41.4,142.6,41.4,Toscana,13/12/21,5
Pistoia,290819,195.7,33.6,195.7,33.6,Toscana,13/12/21,5
Lucca,380676,139,37.8,139,37.8,Toscana,13/12/21,5
Siena,263526,112.7,17.9,112.7,17.9,Toscana,13/12/21,5
Massa C.,189841,144.3,-17.2,144.3,-17.2,Toscana,13/12/21,5
Arezzo,336870,155,22.8,155,22.8,Toscana,13/12/21,5
Pisa,416425,117.4,24.7,117.4,24.7,Toscana,13/12/21,5
Livorno,329590,196.9,47.2,196.9,47.2,Toscana,13/12/21,5
Grosseto,218538,152.8,-9,152.8,-9,Toscana,13/12/21,5
Prato,256047,80.8,-26.6,80.8,-26.6,Toscana,13/12/21,5
Napoli,3017658,172.7,10.4,172.7,10.4,Campania,13/12/21,5
Salerno,1075299,129.8,12.5,129.8,12.5,Campania,13/12/21,5
Caserta,911606,138.8,3.2,138.8,3.2,Campania,13/12/21,5
Avellino,405963,84.5,2.7,84.5,2.7,Campania,13/12/21,5
Benev.,269233,128.9,11.6,128.9,11.6,Campania,13/12/21,5
Roma,4227588,207.1,5,207.1,5,Lazio,13/12/21,5
Frosinone,473467,169,47.9,169,47.9,Lazio,13/12/21,5
Rieti,151668,149,8.7,149,8.7,Lazio,13/12/21,5
Viterbo,306934,182.8,-15.3,182.8,-15.3,Lazio,13/12/21,5
Latina,561139,198.2,34,198.2,34,Lazio,13/12/21,5
Savona,268766,282.8,16.9,282.8,16.9,Liguria,13/12/21,5
La Spezia,215538,177.7,7.6,177.7,7.6,Liguria,13/12/21,5
Imperia,208585,450.2,35.1,450.2,35.1,Liguria,13/12/21,5
Genova,816916,191.1,2.4,191.1,2.4,Liguria,13/12/21,5
Trieste,229470,616.6,-12.1,616.6,-12.1,Friuli VG,13/12/21,3
Gorizia,136809,315.8,-20.4,315.8,-20.4,Friuli VG,13/12/21,3
Udine,523416,240,-2.9,240,-2.9,Friuli VG,13/12/21,3
Pordenone,309058,354.9,4.5,354.9,4.5,Friuli VG,13/12/21,3
Agrigento,419847,109.1,51.2,109.1,51.2,Sicilia,13/12/21,5
Caltaniss.,252803,181.6,31.5,181.6,31.5,Sicilia,13/12/21,5
Catania,1066765,169.2,32.4,169.2,32.4,Sicilia,13/12/21,5
Enna,158183,78.4,-2.4,78.4,-2.4,Sicilia,13/12/21,5
Messina,609223,189.1,45.3,189.1,45.3,Sicilia,13/12/21,5
Palermo,1214291,77.9,27.3,77.9,27.3,Sicilia,13/12/21,5
Ragusa,314950,69.9,22.2,69.9,22.2,Sicilia,13/12/21,5
Siracusa,386451,120.1,-1.3,120.1,-1.3,Sicilia,13/12/21,5
Trapani,418363,142,55.9,142,55.9,Sicilia,13/12/21,5
Bari,1222818,59.5,68.9,59.5,68.9,Puglia,13/12/21,5
BAT,382685,33.7,25.2,33.7,25.2,Puglia,13/12/21,5
Brindisi,382454,91.5,56.3,91.5,56.3,Puglia,13/12/21,5
Foggia,601419,103.6,-5.2,103.6,-5.2,Puglia,13/12/21,5
Lecce,777507,59.4,40,59.4,40,Puglia,13/12/21,5
Taranto,560048,46.1,-13.4,46.1,-13.4,Puglia,13/12/21,5
Terni,221702,134,58,134,58,Umbria,13/12/21,5
Perugia,643311,115.5,29.9,115.5,29.9,Umbria,13/12/21,5
L'Aquila,292356,95.8,-0.7,95.8,-0.7,Abruzzo,13/12/21,5
Chieti,376397,145.1,10.3,145.1,10.3,Abruzzo,13/12/21,5
Pescara,314689,115.4,23.1,115.4,23.1,Abruzzo,13/12/21,5
Teramo,301814,170.3,-21.5,170.3,-21.5,Abruzzo,13/12/21,5
Campob.,214629,23.8,-37,23.8,-37,Molise,13/12/21,5
Isernia,81918,28.1,53.3,28.1,53.3,Molise,13/12/21,5
Bolzano,533715,554,-16.2,554,-16.2,Bolzano,13/12/21,3
Trento,544745,256.8,14.5,256.8,14.5,Trento,13/12/21,5
Cagliari,420117,67.1,120,67.1,133.1,Sardegna,13/12/21,5
Sud Sard.,340879,76,5.7,76,5.7,Sardegna,13/12/21,5
Oristano,153226,64,25.6,64,25.6,Sardegna,13/12/21,5
Nuoro,202951,111.8,24.7,111.8,24.7,Sardegna,13/12/21,5
Sassari,481052,56.3,-24.9,56.3,-24.9,Sardegna,13/12/21,5
