REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,229.5,109.8,229.5,109.8,Lombardia,22/12/21,5
Brescia,1247583,304.8,50.8,304.8,50.8,Lombardia,22/12/21,5
Como,594671,366.3,70.8,366.3,70.8,Lombardia,22/12/21,5
Cremona,351698,305.9,97.4,305.9,97.4,Lombardia,22/12/21,5
Lecco,332593,260.7,57.9,260.7,57.9,Lombardia,22/12/21,5
Lodi,225885,503.8,120,503.8,139.1,Lombardia,22/12/21,5
Monza B.,867421,460.2,65.4,460.2,65.4,Lombardia,22/12/21,5
Milano,3249821,543.5,120,543.5,135.8,Lombardia,22/12/21,5
Mantova,403585,344.7,37.6,344.7,37.6,Lombardia,22/12/21,5
Pavia,534951,391.6,116.9,391.6,116.9,Lombardia,22/12/21,5
Sondrio,179234,290.1,71.6,290.1,71.6,Lombardia,22/12/21,5
Varese,879929,446.6,59.5,446.6,59.5,Lombardia,22/12/21,5
Piacenza,284075,235.5,53.1,235.5,53.1,Emilia Romagna,22/12/21,5
Parma,453604,255.5,74.5,255.5,74.5,Emilia Romagna,22/12/21,5
Reggio E.,526349,435.6,30.7,435.6,30.7,Emilia Romagna,22/12/21,5
Modena,704672,311.1,30.3,311.1,30.3,Emilia Romagna,22/12/21,5
Bologna,1019539,348.8,23.5,348.8,23.5,Emilia Romagna,22/12/21,5
Ferrara,341967,365.5,36.6,365.5,36.6,Emilia Romagna,22/12/21,5
Ravenna,386309,360.1,2,360.1,2,Emilia Romagna,22/12/21,5
Forlì CE,393556,418.7,17.9,418.7,17.9,Emilia Romagna,22/12/21,5
Rimini,335478,536,32.8,536,32.8,Emilia Romagna,22/12/21,5
Padova,929520,560.1,5.4,560.1,5.4,Veneto,22/12/21,3
Venezia,842942,568.6,24.8,568.6,24.8,Veneto,22/12/21,3
Rovigo,229652,365.3,21.1,365.3,21.1,Veneto,22/12/21,3
Vicenza,850379,604.2,8.2,604.2,8.2,Veneto,22/12/21,3
Verona,922291,472.5,42,472.5,42,Veneto,22/12/21,3
Belluno,199599,334.7,12.8,334.7,12.8,Veneto,22/12/21,3
Treviso,878070,759.1,32.1,759.1,32.1,Veneto,22/12/21,3
Ancona,465023,354,27.5,354,27.5,Marche,22/12/21,3
Pesaro,354139,224.2,25.4,224.2,25.4,Marche,22/12/21,3
Macerata,307421,276.2,51.9,276.2,51.9,Marche,22/12/21,3
Fermo,170248,395.3,81.4,395.3,81.4,Marche,22/12/21,3
Ascoli P.,204575,237.6,6.6,237.6,6.6,Marche,22/12/21,3
Alessandria,411922,250.3,120,250.3,121.7,Piemonte,22/12/21,5
Asti,209648,378.3,55.5,378.3,55.5,Piemonte,22/12/21,5
Biella,171838,380,33.8,380,33.8,Piemonte,22/12/21,5
Cuneo,582353,342.4,40.2,342.4,40.2,Piemonte,22/12/21,5
Novara,362199,340.4,51.8,340.4,51.8,Piemonte,22/12/21,5
Torino,2212996,406.5,53.7,406.5,53.7,Piemonte,22/12/21,5
Vercelli,167189,175.3,25.2,175.3,25.2,Piemonte,22/12/21,5
VCO,155065,414.7,13.6,414.7,13.6,Piemonte,22/12/21,5
Firenze,986001,242.1,46.4,242.1,46.4,Toscana,22/12/21,5
Pistoia,290819,288.2,35.8,288.2,35.8,Toscana,22/12/21,5
Lucca,380676,243,76.9,243,76.9,Toscana,22/12/21,5
Siena,263526,272.8,120,272.8,171.3,Toscana,22/12/21,5
Massa C.,189841,247.6,64.9,247.6,64.9,Toscana,22/12/21,5
Arezzo,336870,284.1,74.6,284.1,74.6,Toscana,22/12/21,5
Pisa,416425,228.1,82.3,228.1,82.3,Toscana,22/12/21,5
Livorno,329590,312.8,44.8,312.8,44.8,Toscana,22/12/21,5
Grosseto,218538,289.7,65.3,289.7,65.3,Toscana,22/12/21,5
Prato,256047,195.3,120,195.3,150,Toscana,22/12/21,5
Napoli,3017658,289.6,61.6,289.6,61.6,Campania,22/12/21,5
Salerno,1075299,207.3,45.1,207.3,45.1,Campania,22/12/21,5
Caserta,911606,211.9,33.1,211.9,33.1,Campania,22/12/21,5
Avellino,405963,151.7,85.5,151.7,85.5,Campania,22/12/21,5
Benev.,269233,179.4,16.1,179.4,16.1,Campania,22/12/21,5
Roma,4227588,283.3,26.2,283.3,26.2,Lazio,22/12/21,5
Frosinone,473467,256.6,44.1,256.6,44.1,Lazio,22/12/21,5
Rieti,151668,208.3,38.6,208.3,38.6,Lazio,22/12/21,5
Viterbo,306934,238.2,28.2,238.2,28.2,Lazio,22/12/21,5
Latina,561139,315.3,59.7,315.3,59.7,Lazio,22/12/21,5
Savona,268766,402.2,38.6,402.2,38.6,Liguria,22/12/21,3
La Spezia,215538,340.5,71.9,340.5,71.9,Liguria,22/12/21,3
Imperia,208585,903.7,84.4,903.7,84.4,Liguria,22/12/21,3
Genova,816916,306,53.2,306,53.2,Liguria,22/12/21,3
Trieste,229470,579.6,-2.5,579.6,-2.5,Friuli VG,22/12/21,3
Gorizia,136809,379.4,9.5,379.4,9.5,Friuli VG,22/12/21,3
Udine,523416,317.1,28.9,317.1,28.9,Friuli VG,22/12/21,3
Pordenone,309058,415.8,18.5,415.8,18.5,Friuli VG,22/12/21,3
Agrigento,419847,106.9,-17.3,106.9,-17.3,Sicilia,22/12/21,5
Caltaniss.,252803,323.2,70.6,323.2,70.6,Sicilia,22/12/21,5
Catania,1066765,207.6,20.7,207.6,20.7,Sicilia,22/12/21,5
Enna,158183,236.4,92.8,236.4,92.8,Sicilia,22/12/21,5
Messina,609223,256.1,12.6,256.1,12.6,Sicilia,22/12/21,5
Palermo,1214291,125.8,27.3,125.8,27.3,Sicilia,22/12/21,5
Ragusa,314950,118.4,68,118.4,68,Sicilia,22/12/21,5
Siracusa,386451,200.3,37.5,200.3,37.5,Sicilia,22/12/21,5
Trapani,418363,212.3,36.8,212.3,36.8,Sicilia,22/12/21,5
Bari,1222818,108,75.2,108,75.2,Puglia,22/12/21,5
BAT,382685,88.1,99.4,88.1,99.4,Puglia,22/12/21,5
Brindisi,382454,168.4,62.6,168.4,62.6,Puglia,22/12/21,5
Foggia,601419,150.8,40.6,150.8,40.6,Puglia,22/12/21,5
Lecce,777507,101.7,53.6,101.7,53.6,Puglia,22/12/21,5
Taranto,560048,73.7,57,73.7,57,Puglia,22/12/21,5
Terni,221702,259.4,89.8,259.4,89.8,Umbria,22/12/21,5
Perugia,643311,296.6,113.2,296.6,113.2,Umbria,22/12/21,5
L'Aquila,292356,189.2,71.7,189.2,71.7,Abruzzo,22/12/21,5
Chieti,376397,194.2,35.9,194.2,35.9,Abruzzo,22/12/21,5
Pescara,314689,222.4,73.7,222.4,73.7,Abruzzo,22/12/21,5
Teramo,301814,257.8,46,257.8,46,Abruzzo,22/12/21,5
Campob.,214629,62.4,71.8,62.4,71.8,Molise,22/12/21,5
Isernia,81918,40.3,120,40.3,120,Molise,22/12/21,5
Bolzano,533715,421.9,-22.7,421.9,-22.7,Bolzano,22/12/21,3
Trento,544745,332.3,21.8,332.3,21.8,Trento,22/12/21,3
Cagliari,420117,128.3,53.1,128.3,53.1,Sardegna,22/12/21,5
Sud Sard.,340879,98.6,32.3,98.6,32.3,Sardegna,22/12/21,5
Oristano,153226,139,115.2,139,115.2,Sardegna,22/12/21,5
Nuoro,202951,116.8,-8.8,116.8,-8.8,Sardegna,22/12/21,5
Sassari,481052,90.8,30.1,90.8,30.1,Sardegna,22/12/21,5
Potenza,354122,142.9,60.1,142.9,60.1,Basilicata,22/12/21,5
Matera,193457,164.9,39.3,164.9,39.3,Basilicata,22/12/21,5
Aosta,123895,351.9,17.8,351.9,17.8,Valle d'Aosta,22/12/21,5
Cosenza,684786,164.4,82.2,164.4,82.2,Calabria,22/12/21,3
Reggio C.,526586,350.2,57.7,350.2,57.7,Calabria,22/12/21,3
Catanzaro,346514,161.6,57.3,161.6,57.3,Calabria,22/12/21,3
Vibo V.,153225,234.3,16.2,234.3,16.2,Calabria,22/12/21,3
Crotone,166617,145.8,3.8,145.8,3.8,Calabria,22/12/21,3
