REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Bergamo,1114590,45,-5.8,45,-5.8,Lombardia
Brescia,1265954,180,-0.1,180,-0.1,Lombardia
Como,599204,154,-13.4,154,-13.4,Lombardia
Cremona,358955,92,-6.3,92,-6.3,Lombardia
Lecco,337380,139,5.6,139,5.6,Lombardia
Lodi,230198,104,-16.7,104,-16.7,Lombardia
Monza B.,873935,101,12.9,101,12.9,Lombardia
Milano,3250315,90,-1.8,90,-1.8,Lombardia
Mantova,412292,160,-13.5,160,-13.5,Lombardia
Pavia,545888,129,6.5,129,6.5,Lombardia
Sondrio,181095,160,-7.1,160,-7.1,Lombardia
Varese,890768,115,-20.9,115,-20.9,Lombardia
Piacenza,287152,138,-19.7,138,-19.7,Emilia Romagna
Parma,451631,101,5.1,101,5.1,Emilia Romagna
Reggio E.,531891,195,6.7,195,6.7,Emilia Romagna
Modena,705393,171,0.1,171,0.1,Emilia Romagna
Bologna,1014619,193,5.9,193,5.9,Emilia Romagna
Ferrara,345691,173,-12.1,173,-12.1,Emilia Romagna
Ravenna,389456,120,-26.3,120,-26.3,Emilia Romagna
Forlì CE,394627,242,-5.1,242,-5.1,Emilia Romagna
Rimini,339017,278,5.1,278,5.1,Emilia Romagna
Padova,937908,94,-48.5,94,-48.5,Veneto
Venezia,853338,110,-36.6,110,-36.6,Veneto
Rovigo,234937,77,-29.4,77,-29.4,Veneto
Vicenza,862418,90,-30.1,90,-30.1,Veneto
Verona,926497,76,-51.9,76,-51.9,Veneto
Belluno,202950,117,-26.9,117,-26.9,Veneto
Treviso,887806,90,-42.8,90,-42.8,Veneto
Ancona,471228,180,-11.7,180,-11.7,Marche
Pesaro,358886,127,-29,127,-29,Marche
Macerata,314178,183,15.2,183,15.2,Marche
Fermo,173800,171,-12.9,171,-12.9,Marche
Ascoli P.,207179,120,-8.1,120,-8.1,Marche
Alessandria,421284,98,-26.7,98,-26.7,Piemonte
Asti,214638,126,-10.6,126,-10.6,Piemonte
Biella,175585,111,29.1,111,29.1,Piemonte
Cuneo,587098,111,15.3,111,15.3,Piemonte
Novara,369018,114,-17.8,114,-17.8,Piemonte
Torino,2259523,132,6.8,132,6.8,Piemonte
Vercelli,170911,104,59.5,104,59.5,Piemonte
VCO,158349,136,-22.7,136,-22.7,Piemonte
Firenze,1011349,99,13.8,99,13.8,Toscana
Pistoia,292473,109,11.9,109,11.9,Toscana
Lucca,387876,76,22.6,76,22.6,Toscana
Siena,267197,110,11.3,110,11.3,Toscana
Massa C.,194878,122,0,122,0,Toscana
Arezzo,342654,102,7.4,102,7.4,Toscana
Pisa,419037,83,27,83,27,Toscana
Livorno,334832,112,-9.9,112,-9.9,Toscana
Grosseto,221629,52,0,52,0,Toscana
Prato,257716,122,50,122,50,Toscana
Napoli,3084890,166,10.1,166,10.1,Campania
Salerno,1098513,136,44.1,136,44.1,Campania
Caserta,922965,124,40.9,124,40.9,Campania
Avellino,418306,108,40.4,108,40.4,Campania
Benev.,277018,151,59.2,151,59.2,Campania
Roma,4342212,117,-8.9,117,-8.9,Lazio
Frosinone,489083,125,1.2,125,1.2,Lazio
Rieti,155503,136,-32.6,136,-32.6,Lazio
Viterbo,317030,97,20.4,97,20.4,Lazio
Latina,575254,158,-23.6,158,-23.6,Lazio
Savona,276064,124,-23.4,124,-23.4,Liguria
La Spezia,219556,135,26,135,26,Liguria
Imperia,213840,217,8.6,217,8.6,Liguria
Genova,841180,87,11.1,87,11.1,Liguria
Trieste,234493,199,-13.7,199,-13.7,Friuli VG
Gorizia,139403,220,-13.3,220,-13.3,Friuli VG
Udine,528791,292,0.1,292,0.1,Friuli VG
Pordenone,312533,240,-26.5,240,-26.5,Friuli VG
Agrigento,434870,63,10.1,63,10.1,Sicilia
Caltaniss.,262458,120,-25.7,120,-25.7,Sicilia
Catania,1107702,115,-22.7,115,-22.7,Sicilia
Enna,164788,60,-34.9,60,-34.9,Sicilia
Messina,626876,136,-37.9,136,-37.9,Sicilia
Palermo,1252588,178,1.9,178,1.9,Sicilia
Ragusa,320893,37,-25.8,37,-25.8,Sicilia
Siracusa,399224,97,-39.3,97,-39.3,Sicilia
Trapani,430492,136,-8.3,136,-8.3,Sicilia
