REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,101,-1.8,101,-1.8,Lombardia,18/04/21,2,0
Brescia,1255437,150,-21.1,150,-21.1,Lombardia,18/04/21,2,1
Como,597642,180,-3.6,180,-3.6,Lombardia,18/04/21,2,1
Cremona,355908,139,-1.6,139,-1.6,Lombardia,18/04/21,2,0
Lecco,334961,155,7.9,155,7.9,Lombardia,18/04/21,2,1
Lodi,227412,113,-2.6,113,-2.6,Lombardia,18/04/21,2,0
Monza B.,870193,154,-0.2,154,-0.2,Lombardia,18/04/21,2,1
Milano,3265327,130,-9,130,-9,Lombardia,18/04/21,2,0
Mantova,406919,202,3.3,202,3.3,Lombardia,18/04/21,2,1
Pavia,540376,122,-19.3,122,-19.3,Lombardia,18/04/21,2,0
Sondrio,180425,160,-26.1,160,-26.1,Lombardia,18/04/21,2,1
Varese,884876,177,-5.8,177,-5.8,Lombardia,18/04/21,2,1
Piacenza,286433,97,8.2,97,8.2,Emilia Romagna,18/04/21,2,0
Parma,454873,125,-20.4,125,-20.4,Emilia Romagna,18/04/21,2,0
Reggio E.,529609,187,7.9,187,7.9,Emilia Romagna,18/04/21,2,0
Modena,707119,169,-12.8,169,-12.8,Emilia Romagna,18/04/21,2,0
Bologna,1021501,145,-18,145,-18,Emilia Romagna,18/04/21,2,0
Ferrara,344510,139,-26.1,139,-26.1,Emilia Romagna,18/04/21,2,0
Ravenna,387970,186,8.3,186,8.3,Emilia Romagna,18/04/21,2,0
Forlì CE,395306,235,-8.7,235,-8.7,Emilia Romagna,18/04/21,2,1
Rimini,336798,196,-3.8,196,-3.8,Emilia Romagna,18/04/21,2,0
Padova,933700,129,-16.8,129,-16.8,Veneto,18/04/21,2,0
Venezia,848829,119,2.9,119,2.9,Veneto,18/04/21,2,0
Rovigo,231734,83,-24.1,83,-24.1,Veneto,18/04/21,2,0
Vicenza,855297,118,2.6,118,2.6,Veneto,18/04/21,2,0
Verona,924742,168,10.7,168,10.7,Veneto,18/04/21,2,0
Belluno,201309,112,-10.7,112,-10.7,Veneto,18/04/21,2,0
Treviso,883522,112,-8.2,112,-8.2,Veneto,18/04/21,2,0
Ancona,467451,108,-24.6,108,-24.6,Marche,18/04/21,2,0
Pesaro,356497,150,-14,150,-14,Marche,18/04/21,2,1
Macerata,310815,138,-4.4,138,-4.4,Marche,18/04/21,2,0
Fermo,171737,74,-3.8,74,-3.8,Marche,18/04/21,2,0
Ascoli P.,206172,152,0.6,152,0.6,Marche,18/04/21,2,1
Alessandria,417288,140,-15,140,-15,Piemonte,18/04/21,2,0
Asti,212010,183,-30.5,183,-30.5,Piemonte,18/04/21,2,1
Biella,174170,98,-19.8,98,-19.8,Piemonte,18/04/21,2,0
Cuneo,586113,203,-25.3,203,-25.3,Piemonte,18/04/21,2,1
Novara,364980,150,-11.7,150,-11.7,Piemonte,18/04/21,2,1
Torino,2230946,176,-22.7,176,-22.7,Piemonte,18/04/21,2,1
Vercelli,169390,121,-10.5,121,-10.5,Piemonte,18/04/21,2,0
VCO,156320,90,-30,90,-30,Piemonte,18/04/21,2,0
Firenze,995517,231,-3.8,231,-3.8,Toscana,18/04/21,2,1
Pistoia,291697,218,3.1,218,3.1,Toscana,18/04/21,2,1
Lucca,382543,189,-7.1,189,-7.1,Toscana,18/04/21,2,0
Siena,265179,191,0,191,0,Toscana,18/04/21,2,0
Massa C.,191685,128,-5,128,-5,Toscana,18/04/21,2,0
Arezzo,339172,190,-3,190,-3,Toscana,18/04/21,2,0
Pisa,418122,186,-6.2,186,-6.2,Toscana,18/04/21,2,0
Livorno,331877,152,-3.8,152,-3.8,Toscana,18/04/21,2,0
Grosseto,219690,112,7.4,112,7.4,Toscana,18/04/21,2,0
Prato,257073,307,17.9,307,17.9,Toscana,18/04/21,2,1
Napoli,3034410,265,27.2,265,27.2,Campania,18/04/21,2,1
Salerno,1081380,190,11.8,190,11.8,Campania,18/04/21,2,1
Caserta,913666,206,13,206,13,Campania,18/04/21,2,1
Avellino,410369,165,3.2,165,3.2,Campania,18/04/21,2,1
Benev.,272318,249,-1.5,249,-1.5,Campania,18/04/21,2,1
Roma,4253314,153,-9.3,153,-9.3,Lazio,18/04/21,2,0
Frosinone,477502,132,-18.9,132,-18.9,Lazio,18/04/21,2,0
Rieti,152497,152,-32.9,152,-32.9,Lazio,18/04/21,2,0
Viterbo,309795,91,7.2,91,7.2,Lazio,18/04/21,2,0
Latina,562592,182,44.6,182,44.6,Lazio,18/04/21,2,1
Savona,271832,192,-13.3,192,-13.3,Liguria,18/04/21,2,1
La Spezia,217418,127,21.6,127,21.6,Liguria,18/04/21,2,0
Imperia,209382,192,-21.6,192,-21.6,Liguria,18/04/21,2,1
Genova,826194,119,-12.8,119,-12.8,Liguria,18/04/21,2,0
Trieste,231445,247,11.1,247,11.1,Friuli VG,18/04/21,2,1
Gorizia,137795,151,-18.8,151,-18.8,Friuli VG,18/04/21,2,0
Udine,526474,117,-22.8,117,-22.8,Friuli VG,18/04/21,2,0
Pordenone,310502,95,-3.9,95,-3.9,Friuli VG,18/04/21,2,0
Agrigento,423488,161,12.2,161,12.2,Sicilia,18/04/21,2,0
Caltaniss.,255931,190,-10,190,-10,Sicilia,18/04/21,2,1
Catania,1072634,195,70.4,195,70.4,Sicilia,18/04/21,2,1
Enna,160161,157,2.9,157,2.9,Sicilia,18/04/21,2,0
Messina,613887,131,11.7,131,11.7,Sicilia,18/04/21,2,0
Palermo,1222988,250,-2.1,250,-2.1,Sicilia,18/04/21,1,1
Ragusa,315601,126,16.4,126,16.4,Sicilia,18/04/21,2,0
Siracusa,389344,198,22.5,198,22.5,Sicilia,18/04/21,2,1
Trapani,421256,116,22.6,116,22.6,Sicilia,18/04/21,2,0
Bari,1230205,284,5.8,284,5.8,Puglia,18/04/21,1,1
BAT,384801,233,1,233,1,Puglia,18/04/21,1,1
Brindisi,385235,189,-10,189,-10,Puglia,18/04/21,1,1
Foggia,606904,257,-1.9,257,-1.9,Puglia,18/04/21,1,1
Lecce,782165,150,5.3,150,5.3,Puglia,18/04/21,1,1
Taranto,563995,320,13,320,13,Puglia,18/04/21,1,1
Terni,223455,64,-22.4,64,-22.4,Umbria,18/04/21,2,0
Perugia,646710,91,-14.1,91,-14.1,Umbria,18/04/21,2,0
L'Aquila,294838,156,-11,156,-11,Abruzzo,18/04/21,2,0
Chieti,378840,86,-5,86,-5,Abruzzo,18/04/21,2,0
Pescara,316363,58,-1.6,58,-1.6,Abruzzo,18/04/21,2,0
Teramo,303900,130,14.8,130,14.8,Abruzzo,18/04/21,2,0
Campob.,217362,98,55.5,98,55.5,Molise,18/04/21,2,0
Isernia,83154,60,13.6,60,13.6,Molise,18/04/21,2,0
Bolzano,532644,71,-36.7,71,-36.7,Bolzano,18/04/21,2,0
Trento,545425,115,-1.7,115,-1.7,Trento,18/04/21,2,0
