REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,316,-40.6,316,-40.6,Lombardia,17/02/22,
Brescia,1247583,442,-37.6,442,-37.6,Lombardia,17/02/22,
Como,594671,441,-34.2,441,-34.2,Lombardia,17/02/22,
Cremona,351698,420,-37.7,420,-37.7,Lombardia,17/02/22,
Lecco,332593,353,-28.6,353,-28.6,Lombardia,17/02/22,
Lodi,225885,345,-40.4,345,-40.4,Lombardia,17/02/22,
Monza B.,867421,378,-34.4,378,-34.4,Lombardia,17/02/22,
Milano,3249821,379,-35.8,379,-35.8,Lombardia,17/02/22,
Mantova,403585,549,-36.2,549,-36.2,Lombardia,17/02/22,
Pavia,534951,452,-35.4,452,-35.4,Lombardia,17/02/22,
Sondrio,179234,340,-35.6,340,-35.6,Lombardia,17/02/22,
Varese,879929,376,-39.5,376,-39.5,Lombardia,17/02/22,
Piacenza,284075,367,-45.6,367,-45.6,Emilia Romagna,17/02/22,
Parma,453604,535,-45.3,535,-45.3,Emilia Romagna,17/02/22,
Reggio E.,526349,567,-49.6,567,-49.6,Emilia Romagna,17/02/22,
Modena,704672,553,-41.8,553,-41.8,Emilia Romagna,17/02/22,
Bologna,1019539,646,-42.1,646,-42.1,Emilia Romagna,17/02/22,
Ferrara,341967,643,-56.9,643,-56.9,Emilia Romagna,17/02/22,
Ravenna,386309,672,-43.6,672,-43.6,Emilia Romagna,17/02/22,
Forlì CE,393556,633,-45.5,633,-45.5,Emilia Romagna,17/02/22,
Rimini,335478,700,-47.2,700,-47.2,Emilia Romagna,17/02/22,
Padova,929520,765,-33.7,765,-33.7,Veneto,17/02/22,
Venezia,842942,794,-30.7,794,-30.7,Veneto,17/02/22,
Rovigo,229652,675,-31.1,675,-31.1,Veneto,17/02/22,
Vicenza,850379,756,-36,756,-36,Veneto,17/02/22,
Verona,922291,715,-38.1,715,-38.1,Veneto,17/02/22,
Belluno,199599,771,-29.7,771,-29.7,Veneto,17/02/22,
Treviso,878070,764,-37.5,764,-37.5,Veneto,17/02/22,
Ancona,465023,949,-19.8,949,-19.8,Marche,17/02/22,
Pesaro,354139,744,-23.5,744,-23.5,Marche,17/02/22,
Macerata,307421,1164,-20,1164,-20,Marche,17/02/22,
Fermo,170248,1138,-15.4,1138,-15.4,Marche,17/02/22,
Ascoli P.,204575,1091,-23,1091,-23,Marche,17/02/22,
Alessandria,411922,484,-33.9,484,-33.9,Piemonte,17/02/22,
Asti,209648,458,-41.3,458,-41.3,Piemonte,17/02/22,
