REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20.4,98.2,20.4,98.2,Lombardia,29/07/21,5,0
Brescia,1247583,24,41.7,24,41.7,Lombardia,29/07/21,5,0
Como,594671,42.4,76.2,42.4,76.2,Lombardia,29/07/21,5,0
Cremona,351698,60.6,43,60.6,43,Lombardia,29/07/21,5,0
Lecco,332593,9,-28.6,9,-28.6,Lombardia,29/07/21,5,0
Lodi,225885,40.7,13.6,40.7,13.6,Lombardia,29/07/21,5,0
Monza B.,867421,30,7.4,30,7.4,Lombardia,29/07/21,5,0
Milano,3249821,38.1,14.2,38.1,14.2,Lombardia,29/07/21,5,0
Mantova,403585,66.2,66.9,66.2,66.9,Lombardia,29/07/21,5,0
Pavia,534951,27.9,88.6,27.9,88.6,Lombardia,29/07/21,5,0
Sondrio,179234,15.6,40,15.6,40,Lombardia,29/07/21,5,0
Varese,879929,69.2,79.6,69.2,79.6,Lombardia,29/07/21,5,0
Piacenza,284075,97.9,42.6,97.9,42.6,Emilia Romagna,29/07/21,5,0
Parma,453604,63.1,120,63.1,142.4,Emilia Romagna,29/07/21,5,0
Reggio E.,526349,77.1,23.8,77.1,23.8,Emilia Romagna,29/07/21,5,0
Modena,704672,55.1,107.5,55.1,107.5,Emilia Romagna,29/07/21,5,0
Bologna,1019539,63.7,103.4,63.7,103.4,Emilia Romagna,29/07/21,5,0
Ferrara,341967,60.8,120,60.8,133.7,Emilia Romagna,29/07/21,5,0
Ravenna,386309,44,93.2,44,93.2,Emilia Romagna,29/07/21,5,0
Forlì CE,393556,68.6,120,68.6,121.3,Emilia Romagna,29/07/21,5,0
Rimini,335478,137.1,26,137.1,26,Emilia Romagna,29/07/21,5,0
Padova,929520,65.7,33.7,65.7,33.7,Veneto,29/07/21,5,0
Venezia,842942,70.1,23.1,70.1,23.1,Veneto,29/07/21,5,0
Rovigo,229652,48.8,120,48.8,148.9,Veneto,29/07/21,5,0
Vicenza,850379,54.6,18.7,54.6,18.7,Veneto,29/07/21,5,0
Verona,922291,127.7,-3,127.7,-3,Veneto,29/07/21,5,0
Belluno,199599,48.1,33.3,48.1,33.3,Veneto,29/07/21,5,0
Treviso,878070,91.3,36.4,91.3,36.4,Veneto,29/07/21,5,0
Ancona,465023,40.9,84.5,40.9,84.5,Marche,29/07/21,5,0
Pesaro,354139,43.8,44.9,43.8,44.9,Marche,29/07/21,5,0
Macerata,307421,51.1,106.6,51.1,106.6,Marche,29/07/21,5,0
Fermo,170248,37.6,93.9,37.6,93.9,Marche,29/07/21,5,0
Ascoli P.,204575,34.7,9.2,34.7,9.2,Marche,29/07/21,5,0
Alessandria,411922,33,46.2,33,46.2,Piemonte,29/07/21,5,0
Asti,209648,12.4,-7.1,12.4,-7.1,Piemonte,29/07/21,5,0
Biella,171838,11.1,18.8,11.1,18.8,Piemonte,29/07/21,5,0
Cuneo,582353,29,36.3,29,36.3,Piemonte,29/07/21,5,0
Novara,362199,48,104.7,48,104.7,Piemonte,29/07/21,5,0
Torino,2212996,20.2,52.6,20.2,52.6,Piemonte,29/07/21,5,0
Vercelli,167189,20.3,70,20.3,70,Piemonte,29/07/21,5,0
VCO,155065,58,120,58,1025,Piemonte,29/07/21,5,0
Firenze,986001,113.4,87.9,113.4,87.9,Toscana,29/07/21,5,0
Pistoia,290819,71.2,64.3,71.2,64.3,Toscana,29/07/21,5,0
Lucca,380676,147.6,97.2,147.6,97.2,Toscana,29/07/21,5,0
Siena,263526,74.8,80.7,74.8,80.7,Toscana,29/07/21,5,0
Massa C.,189841,71.6,78.9,71.6,78.9,Toscana,29/07/21,5,0
Arezzo,336870,68,106.3,68,106.3,Toscana,29/07/21,5,0
Pisa,416425,86.7,120,86.7,184.3,Toscana,29/07/21,5,0
Livorno,329590,82.8,120,82.8,127.5,Toscana,29/07/21,5,0
Grosseto,218538,67.7,48,67.7,48,Toscana,29/07/21,5,0
Prato,256047,91.4,50,91.4,50,Toscana,29/07/21,5,0
Napoli,3017658,43.4,18.6,43.4,18.6,Campania,29/07/21,5,0
Salerno,1075299,28.7,22.1,28.7,22.1,Campania,29/07/21,5,0
Caserta,911606,18.6,-18.3,18.6,-18.3,Campania,29/07/21,5,0
Avellino,405963,14.5,28.3,14.5,28.3,Campania,29/07/21,5,0
Benev.,269233,21.2,-3.4,21.2,-3.4,Campania,29/07/21,5,0
Roma,4227588,102.9,23.2,102.9,23.2,Lazio,29/07/21,5,0
Frosinone,473467,30.8,117.9,30.8,117.9,Lazio,29/07/21,5,0
Rieti,151668,38.2,120,38.2,190,Lazio,29/07/21,5,0
Viterbo,306934,51.8,120,51.8,178.9,Lazio,29/07/21,5,0
Latina,561139,37.2,-6.7,37.2,-6.7,Lazio,29/07/21,5,0
Savona,268766,20.8,14.3,20.8,14.3,Liguria,29/07/21,5,0
La Spezia,215538,60.3,62.5,60.3,62.5,Liguria,29/07/21,5,0
Imperia,208585,70,46,70,46,Liguria,29/07/21,5,0
Genova,816916,44.1,46.3,44.1,46.3,Liguria,29/07/21,5,0
Trieste,229470,40.5,57.6,40.5,57.6,Friuli VG,29/07/21,5,0
Gorizia,136809,30,105,30,105,Friuli VG,29/07/21,5,0
Udine,523416,21.6,46.8,21.6,46.8,Friuli VG,29/07/21,5,0
Pordenone,309058,57.6,120,57.6,223.6,Friuli VG,29/07/21,5,0
Agrigento,419847,128.4,17.2,128.4,17.2,Sicilia,29/07/21,5,0
Caltaniss.,252803,266.2,13.7,266.2,13.7,Sicilia,29/07/21,5,1
Catania,1066765,53.3,23.2,53.3,23.2,Sicilia,29/07/21,5,0
Enna,158183,87.2,-12.1,87.2,-12.1,Sicilia,29/07/21,5,0
Messina,609223,31.2,120,31.2,140.5,Sicilia,29/07/21,5,0
Palermo,1214291,55.8,63,55.8,63,Sicilia,29/07/21,5,0
Ragusa,314950,201,14.7,201,14.7,Sicilia,29/07/21,5,1
Siracusa,386451,65,23.6,65,23.6,Sicilia,29/07/21,5,0
Trapani,418363,58.8,10.8,58.8,10.8,Sicilia,29/07/21,5,0
Bari,1222818,19.2,52.6,19.2,52.6,Puglia,29/07/21,5,0
BAT,382685,31.1,120,31.1,190.2,Puglia,29/07/21,5,0
Brindisi,382454,28.8,29.4,28.8,29.4,Puglia,29/07/21,5,0
Foggia,601419,16.3,4.3,16.3,4.3,Puglia,29/07/21,5,0
Lecce,777507,33.1,63.7,33.1,63.7,Puglia,29/07/21,5,0
Taranto,560048,13.9,6.8,13.9,6.8,Puglia,29/07/21,5,0
Terni,221702,62.7,107.5,62.7,107.5,Umbria,29/07/21,5,0
Perugia,643311,82.9,91,82.9,91,Umbria,29/07/21,5,0
L'Aquila,292356,31.1,59.6,31.1,59.6,Abruzzo,29/07/21,5,0
Chieti,376397,26.6,120,26.6,127.3,Abruzzo,29/07/21,5,0
Pescara,314689,46.7,32.4,46.7,32.4,Abruzzo,29/07/21,5,0
Teramo,301814,31.1,30.6,31.1,30.6,Abruzzo,29/07/21,5,0
Campob.,214629,14,-50,14,-50,Molise,29/07/21,5,0
Isernia,81918,33,120,33,440,Molise,29/07/21,5,0
Bolzano,533715,31.3,20.1,31.3,20.1,Bolzano,29/07/21,5,0
Trento,544745,45,19.5,45,19.5,Trento,29/07/21,5,0
Cagliari,420117,307.5,66.7,307.5,66.7,Sardegna,29/07/21,5,1
Sud Sard.,340879,121.5,48.4,121.5,48.4,Sardegna,29/07/21,5,0
Oristano,153226,86.8,101.5,86.8,101.5,Sardegna,29/07/21,5,0
Nuoro,202951,42.4,120,42.4,258.3,Sardegna,29/07/21,5,0
Sassari,481052,52.4,40.8,52.4,40.8,Sardegna,29/07/21,5,0
Potenza,354122,27.1,45.5,27.1,45.5,Basilicata,29/07/21,5,0
Matera,193457,14,-27,14,-27,Basilicata,29/07/21,5,0
Aosta,123895,22.6,120,22.6,211.1,Valle d'Aosta,29/07/21,5,0
Cosenza,684786,28.3,19,28.3,19,Calabria,29/07/21,5,0
Reggio C.,526586,72.4,120,72.4,182.2,Calabria,29/07/21,5,0
Catanzaro,346514,29.7,120,29.7,281.5,Calabria,29/07/21,5,0
Vibo V.,153225,22.8,120,22.8,169.2,Calabria,29/07/21,5,0
Crotone,166617,62.4,120,62.4,126.1,Calabria,29/07/21,5,0
