REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.3,6.5,22.3,6.5,Lombardia,19/09/21,5,0
Brescia,1247583,36.3,-13.7,36.3,-13.7,Lombardia,19/09/21,5,0
Como,594671,19.5,-7.9,19.5,-7.9,Lombardia,19/09/21,5,0
Cremona,351698,28.4,-3.8,28.4,-3.8,Lombardia,19/09/21,5,0
Lecco,332593,18.9,-35.1,18.9,-35.1,Lombardia,19/09/21,5,0
Lodi,225885,34.1,-9.4,34.1,-9.4,Lombardia,19/09/21,5,0
Monza B.,867421,34.9,5.6,34.9,5.6,Lombardia,19/09/21,5,0
Milano,3249821,32.9,-5.8,32.9,-5.8,Lombardia,19/09/21,5,0
Mantova,403585,33.7,-18.1,33.7,-18.1,Lombardia,19/09/21,5,0
Pavia,534951,37.8,-5.6,37.8,-5.6,Lombardia,19/09/21,5,0
Sondrio,179234,22.9,-19.6,22.9,-19.6,Lombardia,19/09/21,5,0
Varese,879929,38.1,-18.3,38.1,-18.3,Lombardia,19/09/21,5,0
Piacenza,284075,50.7,-28.4,50.7,-28.4,Emilia Romagna,19/09/21,5,0
Parma,453604,65.9,-2.9,65.9,-2.9,Emilia Romagna,19/09/21,5,0
Reggio E.,526349,46,-16.6,46,-16.6,Emilia Romagna,19/09/21,5,0
Modena,704672,73.5,-21.5,73.5,-21.5,Emilia Romagna,19/09/21,5,0
Bologna,1019539,55.8,-5.6,55.8,-5.6,Emilia Romagna,19/09/21,5,0
Ferrara,341967,38,-31.2,38,-31.2,Emilia Romagna,19/09/21,5,0
Ravenna,386309,63.2,-3.6,63.2,-3.6,Emilia Romagna,19/09/21,5,0
Forlì CE,393556,56.2,-17.8,56.2,-17.8,Emilia Romagna,19/09/21,5,0
Rimini,335478,79.9,-26.4,79.9,-26.4,Emilia Romagna,19/09/21,5,0
Padova,929520,87.6,-7.3,87.6,-7.3,Veneto,19/09/21,5,0
Venezia,842942,73.4,-0.5,73.4,-0.5,Veneto,19/09/21,5,0
Rovigo,229652,34.4,-30.7,34.4,-30.7,Veneto,19/09/21,5,0
Vicenza,850379,60.3,-22.6,60.3,-22.6,Veneto,19/09/21,5,0
Verona,922291,57.1,-13.2,57.1,-13.2,Veneto,19/09/21,5,0
Belluno,199599,55.1,-13.4,55.1,-13.4,Veneto,19/09/21,5,0
Treviso,878070,60.4,-15.2,60.4,-15.2,Veneto,19/09/21,5,0
Ancona,465023,27.1,-28,27.1,-28,Marche,19/09/21,5,0
Pesaro,354139,35,-42.6,35,-42.6,Marche,19/09/21,5,0
Macerata,307421,68.3,-6.7,68.3,-6.7,Marche,19/09/21,5,0
Fermo,170248,61.1,-11.1,61.1,-11.1,Marche,19/09/21,5,0
Ascoli P.,204575,50.3,-6.4,50.3,-6.4,Marche,19/09/21,5,0
Alessandria,411922,43.9,3.4,43.9,3.4,Piemonte,19/09/21,5,0
Asti,209648,55.8,-10,55.8,-10,Piemonte,19/09/21,5,0
Biella,171838,22.7,-30.4,22.7,-30.4,Piemonte,19/09/21,5,0
Cuneo,582353,32.5,-12.9,32.5,-12.9,Piemonte,19/09/21,5,0
Novara,362199,26.2,-5.9,26.2,-5.9,Piemonte,19/09/21,5,0
Torino,2212996,36.3,11.8,36.3,11.8,Piemonte,19/09/21,5,0
Vercelli,167189,34.1,-16.2,34.1,-16.2,Piemonte,19/09/21,5,0
VCO,155065,19.3,-33.3,19.3,-33.3,Piemonte,19/09/21,5,0
Firenze,986001,82.3,4.4,82.3,4.4,Toscana,19/09/21,5,0
Pistoia,290819,93.9,-11.4,93.9,-11.4,Toscana,19/09/21,5,0
Lucca,380676,48.6,-12.3,48.6,-12.3,Toscana,19/09/21,5,0
Siena,263526,83.1,-16.4,83.1,-16.4,Toscana,19/09/21,5,0
Massa C.,189841,36.9,-39.1,36.9,-39.1,Toscana,19/09/21,5,0
Arezzo,336870,45.4,-10.5,45.4,-10.5,Toscana,19/09/21,5,0
Pisa,416425,40.6,-35.5,40.6,-35.5,Toscana,19/09/21,5,0
Livorno,329590,62.5,21.9,62.5,21.9,Toscana,19/09/21,5,0
Grosseto,218538,48.5,-34.2,48.5,-34.2,Toscana,19/09/21,5,0
Prato,256047,132.8,-7.1,132.8,-7.1,Toscana,19/09/21,5,0
Napoli,3017658,49.9,-4.4,49.9,-4.4,Campania,19/09/21,5,0
Salerno,1075299,39.4,10.1,39.4,10.1,Campania,19/09/21,5,0
Caserta,911606,36.5,-38.9,36.5,-38.9,Campania,19/09/21,5,0
Avellino,405963,20.9,-13.3,20.9,-13.3,Campania,19/09/21,5,0
Benev.,269233,45.7,61.8,45.7,61.8,Campania,19/09/21,5,0
Roma,4227588,44.4,1.8,44.4,1.8,Lazio,19/09/21,5,0
Frosinone,473467,25.8,4.3,25.8,4.3,Lazio,19/09/21,5,0
Rieti,151668,19.1,-57.4,19.1,-57.4,Lazio,19/09/21,5,0
Viterbo,306934,27,-30.8,27,-30.8,Lazio,19/09/21,5,0
Latina,561139,34.6,-9.8,34.6,-9.8,Lazio,19/09/21,5,0
Savona,268766,43.9,25.5,43.9,25.5,Liguria,19/09/21,5,0
La Spezia,215538,45.9,-20.8,45.9,-20.8,Liguria,19/09/21,5,0
Imperia,208585,55.6,-14.7,55.6,-14.7,Liguria,19/09/21,5,0
Genova,816916,33.1,5.1,33.1,5.1,Liguria,19/09/21,5,0
Trieste,229470,100.7,-26.9,100.7,-26.9,Friuli VG,19/09/21,5,0
Gorizia,136809,38,-41.6,38,-41.6,Friuli VG,19/09/21,5,0
Udine,523416,46.4,4.7,46.4,4.7,Friuli VG,19/09/21,5,0
Pordenone,309058,37.2,-28.1,37.2,-28.1,Friuli VG,19/09/21,5,0
Agrigento,419847,32.2,-50.2,32.2,-50.2,Sicilia,19/09/21,3,0
Caltaniss.,252803,82.3,14.3,82.3,14.3,Sicilia,19/09/21,3,0
Catania,1066765,121.9,-9.7,121.9,-9.7,Sicilia,19/09/21,3,0
Enna,158183,80.3,-29.4,80.3,-29.4,Sicilia,19/09/21,3,0
Messina,609223,95.2,-49.3,95.2,-49.3,Sicilia,19/09/21,3,0
Palermo,1214291,68.9,-39.6,68.9,-39.6,Sicilia,19/09/21,3,0
Ragusa,314950,89.2,-29.2,89.2,-29.2,Sicilia,19/09/21,3,0
Siracusa,386451,146.2,-22.8,146.2,-22.8,Sicilia,19/09/21,3,0
Trapani,418363,95.8,-23.2,95.8,-23.2,Sicilia,19/09/21,3,0
Bari,1222818,24,-0.3,24,-0.3,Puglia,19/09/21,5,0
BAT,382685,33.2,-29.4,33.2,-29.4,Puglia,19/09/21,5,0
Brindisi,382454,29.3,15.5,29.3,15.5,Puglia,19/09/21,5,0
Foggia,601419,30.4,7.6,30.4,7.6,Puglia,19/09/21,5,0
Lecce,777507,44.5,-3.4,44.5,-3.4,Puglia,19/09/21,5,0
Taranto,560048,20.7,27.5,20.7,27.5,Puglia,19/09/21,5,0
Terni,221702,47.4,-23.4,47.4,-23.4,Umbria,19/09/21,5,0
Perugia,643311,53.3,-12.7,53.3,-12.7,Umbria,19/09/21,5,0
L'Aquila,292356,57.5,-4,57.5,-4,Abruzzo,19/09/21,5,0
Chieti,376397,20.2,-43.3,20.2,-43.3,Abruzzo,19/09/21,5,0
Pescara,314689,27.3,-13.1,27.3,-13.1,Abruzzo,19/09/21,5,0
Teramo,301814,54,-10.9,54,-10.9,Abruzzo,19/09/21,5,0
Campob.,214629,11.2,-44.2,11.2,-44.2,Molise,19/09/21,5,0
Isernia,81918,29.3,50,29.3,50,Molise,19/09/21,5,0
Bolzano,533715,79.6,-18.4,79.6,-18.4,Bolzano,19/09/21,5,0
Trento,544745,42,1.3,42,1.3,Trento,19/09/21,5,0
Cagliari,420117,44.7,-38.4,44.7,-38.4,Sardegna,19/09/21,5,0
Sud Sard.,340879,41.4,-31.6,41.4,-31.6,Sardegna,19/09/21,5,0
Oristano,153226,16.3,-70,16.3,-70.2,Sardegna,19/09/21,5,0
Nuoro,202951,32.5,-51.1,32.5,-51.1,Sardegna,19/09/21,5,0
Sassari,481052,32,-24.1,32,-24.1,Sardegna,19/09/21,5,0
Potenza,354122,47.2,8.4,47.2,8.4,Basilicata,19/09/21,5,0
Matera,193457,47,-11.7,47,-11.7,Basilicata,19/09/21,5,0
Aosta,123895,18.6,0,18.6,0,Valle d'Aosta,19/09/21,5,0
Cosenza,684786,57.1,-35.3,57.1,-35.3,Calabria,19/09/21,5,0
Reggio C.,526586,113.6,-13.6,113.6,-13.6,Calabria,19/09/21,5,0
Catanzaro,346514,32.3,14.3,32.3,14.3,Calabria,19/09/21,5,0
Vibo V.,153225,16.3,-52.8,16.3,-52.8,Calabria,19/09/21,5,0
Crotone,166617,96.6,-14.4,96.6,-14.4,Calabria,19/09/21,5,0
